"Time","pod:currencyservice-w3-6f8d8654c5-hk6jb_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-b8d8c_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-cpmbb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-bq52z_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-z82zh_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-7z6px_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-5k789_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-fc6zg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-gpsqg_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-tskv4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-h9r6r_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xz95q_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-55z9g_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-d2jtb_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-q582f_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-wthgd_service:cartservice_node:worker--4","pod:productcatalogservice-w3-66565874fb-fchr6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-2xwbj_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-hkns8_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ll8sm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wjg97_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c9mwg_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-nqdsf_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-gkx4s_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-b9rzv_service:productcatalogservice_node:worker--4","pod:cartservice-w2-86744bdcbd-h2q2n_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-hhbh7_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-mxghc_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-fdxrp_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-h2cnk_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-ppw19_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nzjsv_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-9l2s8_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2vnw2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-p9k2z_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-86d22_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-6tr44_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-sjsjg_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-k6ld7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-l5kw6_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-wgdtb_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-4b98g_service:redis-cart_node:worker--4"
1638372300.075,0.23700914485450686,0.0466417017870145,0.26457661588640796,0.05175853923078003,0.21008646510330276,0.11170482410670202,0.044708949526874306,0.20561892065800852,0.20749657593050058,0.204859182234078,0.31980888684786923,0.21143782493810015,0.05315889164833528,0.23630692065423978,0.04900610915520234,0.17724682154566876,0.12733636269244272,0.34784901922992045,0.1397981969721045,0.2979161635444222,0.11091928910758127,0.0441942138529631,0.04083792063053436,0.19122258837817355,0.11345601839427413,0.1752652938308668,0.2949731880355412,0.04573137019233382,0.12929329980136253,0.32287731385401774,0.36800160804966386,0.13430164637034825,0.19516138178879514,0.1127737693368279,0.049608502492044994,0.2860000872891335,0.25603397520390103,0.05274181580838887,0.3188906053141851,0.04838736362715733,0.30451409329023993,0.006499768308411522
1638372315.229,0.23700914485450686,0.0466417017870145,0.26457661588640796,0.05175853923078003,0.21008646510330276,0.11170482410670202,0.044708949526874306,0.20561892065800852,0.20749657593050058,0.204859182234078,0.31980888684786923,0.21143782493810015,0.05315889164833528,0.23630692065423978,0.04900610915520234,0.17724682154566876,0.12733636269244272,0.34784901922992045,0.1397981969721045,0.2979161635444222,0.11091928910758127,0.0441942138529631,0.04083792063053436,0.19122258837817355,0.11345601839427413,0.1752652938308668,0.2949731880355412,0.04573137019233382,0.12929329980136253,0.32287731385401774,0.36800160804966386,0.13430164637034825,0.19516138178879514,0.1127737693368279,0.049608502492044994,0.2860000872891335,0.25603397520390103,0.05274181580838887,0.3188906053141851,0.04838736362715733,0.30451409329023993,0.006499768308411522
1638372330.296,0.2552755822749895,0.04979458292740696,0.27679763459001716,0.05216001902421571,0.22865886945521854,0.12418738349054584,0.048162274136947236,0.2395081990601256,0.22343885460293342,0.22088633857466763,0.3535713826766783,0.23390755966795063,0.05355627670290748,0.25267722892485955,0.04962516862469679,0.19221459221906942,0.13488305593360367,0.4082030152976303,0.14483082967085495,0.3298081241277777,0.12256912932641478,0.04737454993976965,0.043791696133955574,0.20174615005811278,0.12613170225033507,0.185270824412655,0.3276367381216022,0.047517457468626935,0.13719036620236352,0.3566127540125996,0.40710435336208506,0.14548853633383024,0.19783365449111617,0.12339313295317583,0.05061947910827253,0.3372011445504783,0.2875844446170426,0.053604137921289374,0.35156588352207385,0.04899882083996063,0.3360050858103136,0.006565727118127059
1638372345.337,0.2552755822749895,0.04979458292740696,0.27679763459001716,0.05216001902421571,0.22865886945521854,0.12418738349054584,0.048162274136947236,0.2395081990601256,0.22343885460293342,0.22088633857466763,0.3535713826766783,0.23390755966795063,0.05355627670290748,0.25267722892485955,0.04962516862469679,0.19221459221906942,0.13488305593360367,0.4082030152976303,0.14483082967085495,0.3298081241277777,0.12256912932641478,0.04737454993976965,0.043791696133955574,0.20174615005811278,0.12613170225033507,0.185270824412655,0.3276367381216022,0.047517457468626935,0.13719036620236352,0.3566127540125996,0.40710435336208506,0.14548853633383024,0.19783365449111617,0.12339313295317583,0.05061947910827253,0.3372011445504783,0.2875844446170426,0.053604137921289374,0.35156588352207385,0.04899882083996063,0.3360050858103136,0.006565727118127059
1638372360.401,0.2544341097781924,0.048790608793914766,0.2760584072536033,0.05207995322061418,0.22871987775737612,0.12730990569979184,0.04787726140048117,0.2512890011503765,0.22266492939428312,0.2201493666628898,0.3583679713067395,0.22403649025553818,0.052117425816707724,0.25267502349214,0.04989794166204226,0.1941749466523118,0.13603576610189924,0.37660551625218835,0.1531276618412705,0.3330774226229192,0.12279343803050907,0.046881588365287705,0.04392660811277718,0.18448710931682893,0.11509987302778127,0.18558094087658644,0.3303066029809719,0.047150882021736354,0.13722239950754486,0.3612389996139466,0.39829233304726663,0.1508198890175955,0.17821106067582826,0.12335745045819636,0.05082435686134427,0.3330016307927042,0.295386055881113,0.05204274183858177,0.35635864542327444,0.04988957527504388,0.3401438368288423,0.006810532308063978
1638372375.441,0.2544341097781924,0.048790608793914766,0.2760584072536033,0.05207995322061418,0.22871987775737612,0.12730990569979184,0.04787726140048117,0.2512890011503765,0.22266492939428312,0.2201493666628898,0.3583679713067395,0.22403649025553818,0.052117425816707724,0.25267502349214,0.04989794166204226,0.1941749466523118,0.13603576610189924,0.37660551625218835,0.1531276618412705,0.3330774226229192,0.12279343803050907,0.046881588365287705,0.04392660811277718,0.18448710931682893,0.11509987302778127,0.18558094087658644,0.3303066029809719,0.047150882021736354,0.13722239950754486,0.3612389996139466,0.39829233304726663,0.1508198890175955,0.17821106067582826,0.12335745045819636,0.05082435686134427,0.3330016307927042,0.295386055881113,0.05204274183858177,0.35635864542327444,0.04988957527504388,0.3401438368288423,0.006810532308063978
1638372390.495,0.2547780855198565,0.050276921013141185,0.28650629316959164,0.05568956867350526,0.22063584649522866,0.1274766269707538,0.04817468043227145,0.25216503782304994,0.22098146751426484,0.21923454426416117,0.3582371397687602,0.23202541053056958,0.05407994639199783,0.2517565974618373,0.0500894653161284,0.17961149203075868,0.13645172337116288,0.3813783656976075,0.14807827511356478,0.33222887606469265,0.12218414715186003,0.046380151111259246,0.043798443236778006,0.17058274611337249,0.1262365641325346,0.18520965287979912,0.3298566463190738,0.04663891462729948,0.1376935998944101,0.36205815666541435,0.36922194039632616,0.15377241314729387,0.16610918347496267,0.12314016716092693,0.05115494937227322,0.34068191552814125,0.2617403512551097,0.05031580404057372,0.3571201329289445,0.05002941262188025,0.3398344820178863,0.0066082242225787334
1638372405.534,0.2547780855198565,0.050276921013141185,0.28650629316959164,0.05568956867350526,0.22063584649522866,0.1274766269707538,0.04817468043227145,0.25216503782304994,0.22098146751426484,0.21923454426416117,0.3582371397687602,0.23202541053056958,0.05407994639199783,0.2517565974618373,0.0500894653161284,0.17961149203075868,0.13645172337116288,0.3813783656976075,0.14807827511356478,0.33222887606469265,0.12218414715186003,0.046380151111259246,0.043798443236778006,0.17058274611337249,0.1262365641325346,0.18520965287979912,0.3298566463190738,0.04663891462729948,0.1376935998944101,0.36205815666541435,0.36922194039632616,0.15377241314729387,0.16610918347496267,0.12314016716092693,0.05115494937227322,0.34068191552814125,0.2617403512551097,0.05031580404057372,0.3571201329289445,0.05002941262188025,0.3398344820178863,0.0066082242225787334
1638372420.581,0.2549116457176108,0.05062501449563696,0.27818692963055736,0.05409188412420127,0.22881193248421605,0.12401514019966219,0.048061540732895924,0.22856044383437218,0.21947535933112194,0.2179988760733576,0.3604235657876431,0.21393823310147575,0.05387898654597521,0.25242274443820767,0.049891408098171316,0.18814083146146632,0.1369095403713268,0.38210638322533963,0.1581893535476954,0.33039285398241897,0.12141476218189351,0.04555329904297216,0.04360099789519983,0.1642801920825136,0.1265480187427889,0.1850320815896624,0.32859214365194356,0.04642993215950965,0.1378763177883853,0.36305259442250765,0.40171814122951954,0.151997513353181,0.15448797832984945,0.12185626501891877,0.05137028877888314,0.34090492304890124,0.2698099783140805,0.05465107698104053,0.3584804662880085,0.05030886308038372,0.3405564222009325,0.00661554163623298
1638372435.617,0.2549116457176108,0.05062501449563696,0.27818692963055736,0.05409188412420127,0.22881193248421605,0.12401514019966219,0.048061540732895924,0.22856044383437218,0.21947535933112194,0.2179988760733576,0.3604235657876431,0.21393823310147575,0.05387898654597521,0.25242274443820767,0.049891408098171316,0.18814083146146632,0.1369095403713268,0.38210638322533963,0.1581893535476954,0.33039285398241897,0.12141476218189351,0.04555329904297216,0.04360099789519983,0.1642801920825136,0.1265480187427889,0.1850320815896624,0.32859214365194356,0.04642993215950965,0.1378763177883853,0.36305259442250765,0.40171814122951954,0.151997513353181,0.15448797832984945,0.12185626501891877,0.05137028877888314,0.34090492304890124,0.2698099783140805,0.05465107698104053,0.3584804662880085,0.05030886308038372,0.3405564222009325,0.00661554163623298
1638372450.692,0.2568432370553471,0.04780603941778869,0.28853861879006304,0.051061266026524325,0.22786087765033805,0.12711309118397052,0.04565497159066512,0.23141583244004454,0.21968534540665235,0.2193341195463802,0.3617093078340063,0.23097343815031174,0.05406971257809004,0.25293270334298135,0.05024459336261611,0.19325106932693875,0.13695038112972538,0.3898966897666113,0.1500221012083611,0.33212019479891164,0.12174152658867707,0.04620479795400442,0.04375700130084377,0.15525400477336548,0.12624697005738317,0.18600977010353753,0.3296420364309397,0.0466799586153976,0.1386428782322548,0.36451955093466704,0.40273333940355005,0.14185575476070242,0.15254832072750157,0.12291726391326757,0.05195675219786461,0.3398712513567643,0.29462847529855857,0.05248578400309076,0.35890109724591884,0.05026246865969476,0.32369511961086367,0.006489445296603426
1638372465.73,0.2568432370553471,0.04780603941778869,0.28853861879006304,0.051061266026524325,0.22786087765033805,0.12711309118397052,0.04565497159066512,0.23141583244004454,0.21968534540665235,0.2193341195463802,0.3617093078340063,0.23097343815031174,0.05406971257809004,0.25293270334298135,0.05024459336261611,0.19325106932693875,0.13695038112972538,0.3898966897666113,0.1500221012083611,0.33212019479891164,0.12174152658867707,0.04620479795400442,0.04375700130084377,0.15525400477336548,0.12624697005738317,0.18600977010353753,0.3296420364309397,0.0466799586153976,0.1386428782322548,0.36451955093466704,0.40273333940355005,0.14185575476070242,0.15254832072750157,0.12291726391326757,0.05195675219786461,0.3398712513567643,0.29462847529855857,0.05248578400309076,0.35890109724591884,0.05026246865969476,0.32369511961086367,0.006489445296603426
1638372480.777,0.25726564447928896,0.049639409246172814,0.26392752599692,0.05245727660563988,0.21906495186086816,0.12744563975881273,0.048452884091060994,0.22374637309797857,0.21961261812247346,0.2196117888441766,0.36052684208246083,0.23290144651906064,0.05109811421880375,0.2535168794562009,0.0504482112263369,0.19432627068108135,0.1372768041026888,0.3844245164726875,0.15400014263091766,0.33177259211488763,0.12122936093151725,0.0464793129288982,0.04386212939353168,0.1579793965535481,0.12656662824398118,0.18623290102518797,0.3297400995308404,0.046490576612396126,0.13880054209599696,0.3645404291413036,0.39839135128147385,0.1513137694536757,0.14806145289874206,0.12272764993532,0.05194097763493584,0.34202411355705475,0.274128568002535,0.05712453406772597,0.35831673825912724,0.05023372541118618,0.3415066300558575,0.0066209407739844794
1638372495.796,0.25726564447928896,0.049639409246172814,0.26392752599692,0.05245727660563988,0.21906495186086816,0.12744563975881273,0.048452884091060994,0.22374637309797857,0.21961261812247346,0.2196117888441766,0.36052684208246083,0.23290144651906064,0.05109811421880375,0.2535168794562009,0.0504482112263369,0.19432627068108135,0.1372768041026888,0.3844245164726875,0.15400014263091766,0.33177259211488763,0.12122936093151725,0.0464793129288982,0.04386212939353168,0.1579793965535481,0.12656662824398118,0.18623290102518797,0.3297400995308404,0.046490576612396126,0.13880054209599696,0.3645404291413036,0.39839135128147385,0.1513137694536757,0.14806145289874206,0.12272764993532,0.05194097763493584,0.34202411355705475,0.274128568002535,0.05712453406772597,0.35831673825912724,0.05023372541118618,0.3415066300558575,0.0066209407739844794
1638372510.851,0.2570527918435921,0.04887664823321117,0.28688242969734756,0.05185236120502219,0.22718020004167483,0.11291937171449862,0.04841504633642606,0.2348284543239922,0.21837682120923138,0.21943754396363022,0.36106110710679956,0.23090229629339737,0.05170454943743931,0.2540643433860998,0.050331392205071046,0.1926797425046301,0.13744609959954057,0.3802072206944282,0.14645523521357703,0.33197558587691517,0.12145721537439752,0.04623382401774173,0.04355151882130137,0.15666971216615644,0.12583259619148818,0.1858928543772797,0.32961476504755166,0.04652330188302255,0.13883730517910725,0.3645513111208315,0.40110446894412466,0.15779775788857126,0.14704300722768815,0.12251417361258263,0.05151518802190741,0.34050693386079445,0.2650306985915194,0.054950488819882404,0.35901907795534027,0.05063081081164591,0.33968582240877104,0.006698670254410444
1638372525.899,0.2570527918435921,0.04887664823321117,0.28688242969734756,0.05185236120502219,0.22718020004167483,0.11291937171449862,0.04841504633642606,0.2348284543239922,0.21837682120923138,0.21943754396363022,0.36106110710679956,0.23090229629339737,0.05170454943743931,0.2540643433860998,0.050331392205071046,0.1926797425046301,0.13744609959954057,0.3802072206944282,0.14645523521357703,0.33197558587691517,0.12145721537439752,0.04623382401774173,0.04355151882130137,0.15666971216615644,0.12583259619148818,0.1858928543772797,0.32961476504755166,0.04652330188302255,0.13883730517910725,0.3645513111208315,0.40110446894412466,0.15779775788857126,0.14704300722768815,0.12251417361258263,0.05151518802190741,0.34050693386079445,0.2650306985915194,0.054950488819882404,0.35901907795534027,0.05063081081164591,0.33968582240877104,0.006698670254410444
1638372540.936,0.2571895402780085,0.04795965938825149,0.28609987427708117,0.05293342610886013,0.22572247685470248,0.11986891196042229,0.04828823434552815,0.24293094070585605,0.2193601754124419,0.2199573418626391,0.36242150986987426,0.22860974918136706,0.05445076159745914,0.254771002604552,0.05020652478469154,0.18652030035757464,0.1372408518962186,0.3926925515767268,0.13672412673103848,0.3331844664056135,0.12219433365231962,0.04658798703976575,0.043869932989664004,0.15504896303929872,0.12484596712355417,0.18667494964339612,0.33023115126607683,0.04711299440365331,0.13906210542491018,0.3657556898790282,0.4017608970989649,0.14876192293193788,0.14678370679994107,0.12338423833931972,0.05108025750635753,0.3387025686796151,0.26130447641493526,0.054634258672474185,0.3607920547957828,0.05089198121029427,0.3186512023051367,0.006635349678380123
1638372555.964,0.2571895402780085,0.04795965938825149,0.28609987427708117,0.05293342610886013,0.22572247685470248,0.11986891196042229,0.04828823434552815,0.24293094070585605,0.2193601754124419,0.2199573418626391,0.36242150986987426,0.22860974918136706,0.05445076159745914,0.254771002604552,0.05020652478469154,0.18652030035757464,0.1372408518962186,0.3926925515767268,0.13672412673103848,0.3331844664056135,0.12219433365231962,0.04658798703976575,0.043869932989664004,0.15504896303929872,0.12484596712355417,0.18667494964339612,0.33023115126607683,0.04711299440365331,0.13906210542491018,0.3657556898790282,0.4017608970989649,0.14876192293193788,0.14678370679994107,0.12338423833931972,0.05108025750635753,0.3387025686796151,0.26130447641493526,0.054634258672474185,0.3607920547957828,0.05089198121029427,0.3186512023051367,0.006635349678380123
1638372571.045,0.2567658630259917,0.04751965586492648,0.28570321177359737,0.052608530510514666,0.224531582343018,0.12490715268069905,0.048083186450588365,0.22903468902841728,0.21933610873724288,0.21980166026585057,0.3624391958800924,0.21914922434298545,0.05124794078452532,0.2535468334143397,0.050019555578497715,0.18544690876748698,0.13773334438695375,0.3637608399175026,0.14530133113780086,0.3329137721292956,0.12253622461703514,0.0464505659248821,0.04369967714025991,0.1475182118440329,0.12497977615225028,0.1858416560622506,0.33022125276340947,0.047570216955535025,0.13885734595154356,0.3657383421642917,0.39806998050773923,0.1460479497594286,0.14689099671391487,0.12237650913301341,0.0505298566450406,0.31815260717872296,0.273008549345315,0.054413153481500436,0.359167651852521,0.05051457372757398,0.33664172955545013,0.006435450301946094
1638372586.093,0.2567658630259917,0.04751965586492648,0.28570321177359737,0.052608530510514666,0.224531582343018,0.12490715268069905,0.048083186450588365,0.22903468902841728,0.21933610873724288,0.21980166026585057,0.3624391958800924,0.21914922434298545,0.05124794078452532,0.2535468334143397,0.050019555578497715,0.18544690876748698,0.13773334438695375,0.3637608399175026,0.14530133113780086,0.3329137721292956,0.12253622461703514,0.0464505659248821,0.04369967714025991,0.1475182118440329,0.12497977615225028,0.1858416560622506,0.33022125276340947,0.047570216955535025,0.13885734595154356,0.3657383421642917,0.39806998050773923,0.1460479497594286,0.14689099671391487,0.12237650913301341,0.0505298566450406,0.31815260717872296,0.273008549345315,0.054413153481500436,0.359167651852521,0.05051457372757398,0.33664172955545013,0.006435450301946094
1638372601.172,0.2566810008036412,0.047440232902554086,0.2694058224875563,0.05380118875511098,0.22481410867979545,0.12471716427025936,0.04838195816090704,0.22990520666412434,0.2189705743519755,0.21957344347695662,0.3634816592335194,0.22743414943740461,0.05105219185003665,0.25560528911858654,0.050023810010475483,0.1918810890220502,0.13809341871480008,0.3816598816337796,0.14402464385180322,0.33302790555430906,0.12258884626002566,0.04661256533923703,0.04368308503322133,0.15365729849456877,0.12508335555447875,0.18649854282737355,0.32981834250026365,0.04776233584519485,0.13880561211505818,0.3666212004177791,0.39350551447517346,0.15400136509385137,0.1467376533965638,0.12210736686032381,0.050489619771973,0.33087822483423845,0.2772678224023715,0.05312435508117758,0.35994562336871083,0.05110955264405039,0.3373419346057496,0.006415145922549069
