"Time","pod:redis-cart-w4-7c75d55f4d-skm9d_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-6tjwn_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-kqbbw_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-xzpzh_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-nf8v8_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-fc8m6_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-cqfd7_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-n4rt2_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-svqjv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-bcs4r_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-6lnw3_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-qn5rj_service:currencyservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-72g2k_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-66565874fb-q7m5z_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-v6lzz_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-52nlb_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-gfj4n_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-mgl8t_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-j5ktw_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-r5hq4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-7qw68_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-bn94b_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-cvz4g_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-whnwl_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-d2xx7_service:cartservice_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-5ll5f_service:adservice_node:worker--2","pod:currencyservice-w2-656689488c-bqcrq_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-t2frk_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-kw3c6_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-4wgcm_service:frontend_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-fflmz_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-96cqq_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-7xbqf_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-q2w3f_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-lphpt_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kjmzz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wwhb8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-v9gfq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-bxpxc_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-v649z_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-sdhvp_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-gvmg4_service:recommendationservice_node:worker--3.novalocal"
1638447445.49,0.03809059496750487,0.23517009249275334,0.0483942587247895,0.1134727504452838,0.04414319897754339,0.006525934742227499,0.3909726841470981,0.20241165985193066,0.04428752943026614,0.3218950807468836,0.1678658005337464,0.2077986495350077,0.0551709949397714,0.12712482112653714,0.30266558096525825,0.28620043193052075,0.27311706821375,0.3836731533618312,0.05848409479073696,0.301402283055237,0.043977600540813754,0.3217645142709251,0.3229127648326792,0.047618596255568024,0.16896969182391094,0.204260141043062,0.21661992001199176,0.042315495911190555,0.24558650538970817,0.29970965738366273,0.3028331930716807,0.11581346829468014,0.15089397465244564,0.1458251874107306,0.20701930567119192,0.11612993838489499,0.11369419582862658,0.128948179435242,0.047303628729078714,0.19276746261639266,0.2404378863360726,0.058881120725448884
1638447460.785,0.03809059496750487,0.23517009249275334,0.0483942587247895,0.1134727504452838,0.04414319897754339,0.006525934742227499,0.3909726841470981,0.20241165985193066,0.04428752943026614,0.3218950807468836,0.1678658005337464,0.2077986495350077,0.0551709949397714,0.12712482112653714,0.30266558096525825,0.28620043193052075,0.27311706821375,0.3836731533618312,0.05848409479073696,0.301402283055237,0.043977600540813754,0.3217645142709251,0.3229127648326792,0.047618596255568024,0.16896969182391094,0.204260141043062,0.21661992001199176,0.042315495911190555,0.24558650538970817,0.29970965738366273,0.3028331930716807,0.11581346829468014,0.15089397465244564,0.1458251874107306,0.20701930567119192,0.11612993838489499,0.11369419582862658,0.128948179435242,0.047303628729078714,0.19276746261639266,0.2404378863360726,0.058881120725448884
1638447476.079,0.04105923265119081,0.2480235434152623,0.04910548141467022,0.12487427905084163,0.04724460697715952,0.006392984937679373,0.4020535739392854,0.22003435738556482,0.04561927979556629,0.3485469172691634,0.16812418271601023,0.22771677413615832,0.05857998340165123,0.13236160533995117,0.33631558547214163,0.2988143263977302,0.28523972199568526,0.3935932055426928,0.05753630730097154,0.3253314831117098,0.04527708738428577,0.3484620739810173,0.3500102685895615,0.046964122672201354,0.1797329601290295,0.19042885289778305,0.2084394629782641,0.046200236541244444,0.26113788174068175,0.32947340040843387,0.3293097545383419,0.12530449956125805,0.162136591930373,0.1641286167555436,0.22106563458021233,0.12143522935135154,0.12018716490903604,0.13141127177676287,0.04689742116179284,0.1949142101390729,0.24591238034730936,0.05603317422547572
1638447491.303,0.04105923265119081,0.2480235434152623,0.04910548141467022,0.12487427905084163,0.04724460697715952,0.006392984937679373,0.4020535739392854,0.22003435738556482,0.04561927979556629,0.3485469172691634,0.16812418271601023,0.22771677413615832,0.05857998340165123,0.13236160533995117,0.33631558547214163,0.2988143263977302,0.28523972199568526,0.3935932055426928,0.05753630730097154,0.3253314831117098,0.04527708738428577,0.3484620739810173,0.3500102685895615,0.046964122672201354,0.1797329601290295,0.19042885289778305,0.2084394629782641,0.046200236541244444,0.26113788174068175,0.32947340040843387,0.3293097545383419,0.12530449956125805,0.162136591930373,0.1641286167555436,0.22106563458021233,0.12143522935135154,0.12018716490903604,0.13141127177676287,0.04689742116179284,0.1949142101390729,0.24591238034730936,0.05603317422547572
1638447506.467,0.041311525084949535,0.24603644954839093,0.04890249961837337,0.1186945287720319,0.04750473148694723,0.00641587315084394,0.4071405461977613,0.219449570950087,0.046182254968545285,0.3486558313959144,0.1821524627324549,0.21538556522351,0.058640626009629354,0.1320109813617048,0.33661278426084873,0.27967703656606985,0.2852524052474542,0.3988977003830141,0.057207741412762934,0.3264190794240604,0.044780116991703894,0.3488576404111332,0.350130130424102,0.046678213552789394,0.18052584715308392,0.1870589925398724,0.22582484712811424,0.04500644530381795,0.2500590653799206,0.33106763935172606,0.3305235736248324,0.12445405494273751,0.15365705811768968,0.15738372091331307,0.22023659027940484,0.12169339158031822,0.12087153696099445,0.13142885136208787,0.046788204957917134,0.17416424116303691,0.24413514152402283,0.05730712096859043
1638447521.491,0.041311525084949535,0.24603644954839093,0.04890249961837337,0.1186945287720319,0.04750473148694723,0.00641587315084394,0.4071405461977613,0.219449570950087,0.046182254968545285,0.3486558313959144,0.1821524627324549,0.21538556522351,0.058640626009629354,0.1320109813617048,0.33661278426084873,0.27967703656606985,0.2852524052474542,0.3988977003830141,0.057207741412762934,0.3264190794240604,0.044780116991703894,0.3488576404111332,0.350130130424102,0.046678213552789394,0.18052584715308392,0.1870589925398724,0.22582484712811424,0.04500644530381795,0.2500590653799206,0.33106763935172606,0.3305235736248324,0.12445405494273751,0.15365705811768968,0.15738372091331307,0.22023659027940484,0.12169339158031822,0.12087153696099445,0.13142885136208787,0.046788204957917134,0.17416424116303691,0.24413514152402283,0.05730712096859043
1638447536.535,0.041208195702417405,0.24455793452034236,0.048861244552927105,0.12547320000515905,0.04409112249438341,0.006451627011096377,0.424128207037858,0.21865333047349744,0.046552421343584366,0.347697413158499,0.18259340881823521,0.2178679626522843,0.056339120811171484,0.13143042873531074,0.3274683467312761,0.30931567604025,0.29424368607667717,0.4258969449565083,0.05939394070571544,0.3269767040367756,0.04449266822185406,0.3483000011499872,0.34964528438902476,0.046424773807514766,0.1806538913949453,0.17717760921382042,0.22458770805830888,0.04513847712726822,0.26206057277270434,0.33079426370039616,0.3087851234918647,0.1246395559706613,0.16225764182310376,0.15645843537753343,0.21929315044825096,0.12177723887955699,0.12054820769266167,0.13127185365291713,0.047452942736735546,0.16327296888386122,0.24391062583883777,0.05615703907398758
1638447551.597,0.041208195702417405,0.24455793452034236,0.048861244552927105,0.12547320000515905,0.04409112249438341,0.006451627011096377,0.424128207037858,0.21865333047349744,0.046552421343584366,0.347697413158499,0.18259340881823521,0.2178679626522843,0.056339120811171484,0.13143042873531074,0.3274683467312761,0.30931567604025,0.29424368607667717,0.4258969449565083,0.05939394070571544,0.3269767040367756,0.04449266822185406,0.3483000011499872,0.34964528438902476,0.046424773807514766,0.1806538913949453,0.17717760921382042,0.22458770805830888,0.04513847712726822,0.26206057277270434,0.33079426370039616,0.3087851234918647,0.1246395559706613,0.16225764182310376,0.15645843537753343,0.21929315044825096,0.12177723887955699,0.12054820769266167,0.13127185365291713,0.047452942736735546,0.16327296888386122,0.24391062583883777,0.05615703907398758
1638447566.862,0.041306560799610495,0.24410789660837767,0.04826656837853058,0.12481940467465691,0.045094450016317,0.006493622178914494,0.4245778114907329,0.21832025610743971,0.04637134262675531,0.34855659314385135,0.17417762291634992,0.2235108681885125,0.056040822862924736,0.13147745193363664,0.3344537890452881,0.28138245106282267,0.2840996400822271,0.42646351120572634,0.056663967009780325,0.3266532758488048,0.04446794612288931,0.34875436865057025,0.3498709603202187,0.04657145718886992,0.18095909441098906,0.16035377751185503,0.22332480390618642,0.045178187578899576,0.2605978560215541,0.3304433332709865,0.32892862518277804,0.12309966876678421,0.15666195247210343,0.15524712252291673,0.21963391284633382,0.12194971903861396,0.12047130406064366,0.13149105924652785,0.04790398361993546,0.15522394330392653,0.24416110963568474,0.05339384935666708
1638447582.084,0.041306560799610495,0.24410789660837767,0.04826656837853058,0.12481940467465691,0.045094450016317,0.006493622178914494,0.4245778114907329,0.21832025610743971,0.04637134262675531,0.34855659314385135,0.17417762291634992,0.2235108681885125,0.056040822862924736,0.13147745193363664,0.3344537890452881,0.28138245106282267,0.2840996400822271,0.42646351120572634,0.056663967009780325,0.3266532758488048,0.04446794612288931,0.34875436865057025,0.3498709603202187,0.04657145718886992,0.18095909441098906,0.16035377751185503,0.22332480390618642,0.045178187578899576,0.2605978560215541,0.3304433332709865,0.32892862518277804,0.12309966876678421,0.15666195247210343,0.15524712252291673,0.21963391284633382,0.12194971903861396,0.12047130406064366,0.13149105924652785,0.04790398361993546,0.15522394330392653,0.24416110963568474,0.05339384935666708
