"Time","pod:recommendationservice-w4-6855bd669b-dqrjp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-h8qd4_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-dkslz_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-jxxqv_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-759kh_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4v26v_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-pd48z_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jpjt9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-4gvvz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pcxvw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-5l2kn_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ht52r_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-skx82_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-s2kgh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fhqmk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-bc7m8_service:currencyservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-rcfbd_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-r57t6_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kxg5c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5mvpl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-w4zc5_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-c6nfg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-5dcn2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-v46nc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q4wpt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-tz8cd_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-bgvmx_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ckrxt_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-s4mm9_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-dmkwh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rpkrp_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q9g7z_service:productcatalogservice_node:worker--3","pod:currencyservice-w3-656689488c-rhc9t_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qndn5_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-flc5t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rt69r_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3"
1636923969.649,0.052220998827263145,0.050660788902646636,0.043484166188958784,0.2432298627802389,0.042718030436779214,0.3145126839463004,0.22208433914625092,0.194207042936078,0.28672602963900135,0.2494244492436152,0.272550419541971,0.10904350615463988,0.04118174220035345,0.19567040857427392,0.0518870140407848,0.19699449169256356,0.15971997705214236,0.23919628724732356,0.13668012813996594,0.29214285806861046,0.11021974267979248,0.052644256097692854,0.1349227762642548,0.043467999501289004,0.2558040724413617,0.32266046573863294,0.1321269922654552,0.13607015864556993,0.023070258989929274,0.05278603508986068,0.16879645894621848,0.02141604962132926,0.32337998342758334,0.35780841144442144,0.3243930812884557,0.274523905771172,0.10777488465916817,0.19135110793602939,0.12198469320547922,0.10998192994505065,0.051212218196437745,0.13586107579362272
1636923984.675,0.05261299957455144,0.055285635654549706,0.04635354830714228,0.273433350967619,0.046381909567654825,0.37139345832757453,0.2472297384438256,0.22330657405187757,0.3216360702541518,0.27700673897995665,0.3106937703796634,0.1151570626864932,0.04329177144951629,0.22552404374585439,0.05574971946007208,0.20848756095748414,0.17380110310836994,0.2918590488578579,0.1529293649161931,0.3271580758346057,0.12316313604451953,0.0563935026131418,0.14807869286597997,0.04740606754422352,0.26073136269687536,0.3610018566770369,0.1465422591902815,0.14836956621262043,0.02529621487926926,0.05688319058158037,0.1899874336475188,0.023624413761860297,0.362744891373929,0.38432853235489095,0.36307034004401584,0.30475211492642146,0.11790259371254352,0.21804373804615756,0.15457840395072983,0.12366837328322788,0.05376040825965305,0.14012350896720732
1636923999.696,0.05261299957455144,0.055285635654549706,0.04635354830714228,0.273433350967619,0.046381909567654825,0.37139345832757453,0.2472297384438256,0.22330657405187757,0.3216360702541518,0.27700673897995665,0.3106937703796634,0.1151570626864932,0.04329177144951629,0.22552404374585439,0.05574971946007208,0.20848756095748414,0.17380110310836994,0.2918590488578579,0.1529293649161931,0.3271580758346057,0.12316313604451953,0.0563935026131418,0.14807869286597997,0.04740606754422352,0.26073136269687536,0.3610018566770369,0.1465422591902815,0.14836956621262043,0.02529621487926926,0.05688319058158037,0.1899874336475188,0.023624413761860297,0.362744891373929,0.38432853235489095,0.36307034004401584,0.30475211492642146,0.11790259371254352,0.21804373804615756,0.15457840395072983,0.12366837328322788,0.05376040825965305,0.14012350896720732
1636924014.727,0.05606796412815425,0.05409603094115441,0.046964359110911846,0.27118376295176805,0.045533761520543975,0.3890258597308034,0.23656450168395088,0.2248004477698502,0.33108999347499624,0.2762559250517939,0.29239797077313834,0.11795722121865065,0.04457320994361868,0.2237328327107393,0.054055145071208344,0.21757667141039155,0.18471002493179445,0.28380882806153984,0.15900820362917537,0.3366757905710103,0.12405347939397035,0.05525119175488019,0.14853784580807644,0.046536228597017955,0.29955695535207477,0.3705557040843237,0.1463794921006761,0.14908432825376522,0.024934204780798965,0.05465193453564039,0.19020281679270246,0.02412501629516596,0.3723311223759462,0.39077917896892245,0.3738003531900693,0.31900629750647336,0.12109962837564689,0.21722986997741892,0.14665064163275887,0.12467567716703548,0.054997643752112836,0.14134315284851076
1636924029.743,0.05606796412815425,0.05409603094115441,0.046964359110911846,0.27118376295176805,0.045533761520543975,0.3890258597308034,0.23656450168395088,0.2248004477698502,0.33108999347499624,0.2762559250517939,0.29239797077313834,0.11795722121865065,0.04457320994361868,0.2237328327107393,0.054055145071208344,0.21757667141039155,0.18471002493179445,0.28380882806153984,0.15900820362917537,0.3366757905710103,0.12405347939397035,0.05525119175488019,0.14853784580807644,0.046536228597017955,0.29955695535207477,0.3705557040843237,0.1463794921006761,0.14908432825376522,0.024934204780798965,0.05465193453564039,0.19020281679270246,0.02412501629516596,0.3723311223759462,0.39077917896892245,0.3738003531900693,0.31900629750647336,0.12109962837564689,0.21722986997741892,0.14665064163275887,0.12467567716703548,0.054997643752112836,0.14134315284851076
1636924044.758,0.058442339999987616,0.058333910600897064,0.04732548736445762,0.27044445489890645,0.04682837622365724,0.39094835678207407,0.23595491947947222,0.22351191916041635,0.32969795490557513,0.27526142794189384,0.30879642114369343,0.12168876516752469,0.044403425209197905,0.22301381165587442,0.05437093372254452,0.2154135313629678,0.17738230464057564,0.27397503649494465,0.15240288563851503,0.33523679480293206,0.12434796452366645,0.05509981361032346,0.1483739824894975,0.046678802967616874,0.2803954312414495,0.3696073437626771,0.14627485887440625,0.14913567354150853,0.02389782400154005,0.05357849227209424,0.1889474672475433,0.023740719678742337,0.37160008492283153,0.3755644516123153,0.37282591549395205,0.3173670449917607,0.11726933262854591,0.21553094625273533,0.1472529914001847,0.12496745739713054,0.05516846702799054,0.1448859871925416
1636924059.774,0.058442339999987616,0.058333910600897064,0.04732548736445762,0.27044445489890645,0.04682837622365724,0.39094835678207407,0.23595491947947222,0.22351191916041635,0.32969795490557513,0.27526142794189384,0.30879642114369343,0.12168876516752469,0.044403425209197905,0.22301381165587442,0.05437093372254452,0.2154135313629678,0.17738230464057564,0.27397503649494465,0.15240288563851503,0.33523679480293206,0.12434796452366645,0.05509981361032346,0.1483739824894975,0.046678802967616874,0.2803954312414495,0.3696073437626771,0.14627485887440625,0.14913567354150853,0.02389782400154005,0.05357849227209424,0.1889474672475433,0.023740719678742337,0.37160008492283153,0.3755644516123153,0.37282591549395205,0.3173670449917607,0.11726933262854591,0.21553094625273533,0.1472529914001847,0.12496745739713054,0.05516846702799054,0.1448859871925416
1636924074.798,0.05668424081335202,0.05639596655635185,0.04734194349391272,0.2715472876716736,0.04658012033615892,0.38582018579119437,0.22512510551251763,0.22382555658259573,0.32947881482152885,0.2753012970226701,0.3183526112199674,0.12171560661346674,0.04442059477026847,0.22338709135412865,0.054553369456136425,0.2145231200629978,0.18274932009048525,0.28601085723721387,0.14636480451605252,0.33606895338610593,0.12421221967994012,0.05512985545204893,0.1497015863956587,0.04656308175641492,0.2736357779708369,0.37141218123553565,0.14648843142185763,0.14992120261072134,0.02452578337087364,0.055259778337439155,0.18936958535583137,0.023764156191804556,0.3739446281394244,0.37357766339760357,0.37462766321733254,0.31758164122827154,0.11949017936882005,0.21285574491850864,0.1465687659326288,0.12508330038930038,0.05569873436221322,0.14465904377882968
1636924089.837,0.05668424081335202,0.05639596655635185,0.04734194349391272,0.2715472876716736,0.04658012033615892,0.38582018579119437,0.22512510551251763,0.22382555658259573,0.32947881482152885,0.2753012970226701,0.3183526112199674,0.12171560661346674,0.04442059477026847,0.22338709135412865,0.054553369456136425,0.2145231200629978,0.18274932009048525,0.28601085723721387,0.14636480451605252,0.33606895338610593,0.12421221967994012,0.05512985545204893,0.1497015863956587,0.04656308175641492,0.2736357779708369,0.37141218123553565,0.14648843142185763,0.14992120261072134,0.02452578337087364,0.055259778337439155,0.18936958535583137,0.023764156191804556,0.3739446281394244,0.37357766339760357,0.37462766321733254,0.31758164122827154,0.11949017936882005,0.21285574491850864,0.1465687659326288,0.12508330038930038,0.05569873436221322,0.14465904377882968
1636924104.872,0.055657675780803564,0.05655053407937165,0.04761531969649847,0.27087776768695815,0.046805328859427675,0.37211369490714175,0.236667467719922,0.2233799166041081,0.32933438910597335,0.27481076654290737,0.3190132202326877,0.1191506209941684,0.043071410301218555,0.22408913021928373,0.05488348528291771,0.2138534848605684,0.1768922307273153,0.2940014165834061,0.14936966988706601,0.3359288413393612,0.12492366257832224,0.055313026844239374,0.14973752470007623,0.04646441677349139,0.28449681351649486,0.3710439296716431,0.14656276864988205,0.1483907109213122,0.025158910658969413,0.0528300139688164,0.18915366138047615,0.0238032595204025,0.3731033327654069,0.3838471577565503,0.3738514837186898,0.31788681418311016,0.11456283569987119,0.21364694234980003,0.14785650580312323,0.1254167497746478,0.05508463697826525,0.1389386363297709
