"Time","pod:adservice-w4-754d7d8cd4-7cvmf_service:adservice_node:worker--4","pod:adservice-w2-5c67ddfffc-f8jq6_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-hmcsh_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cmb2w_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-fjhrw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4lqkk_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-pwc6b_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-t49fg_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-2xpfn_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-46dqt_service:productcatalogservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-lx8kq_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pkbfm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-8gqtr_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-w1dlp_service:recommendationservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-pxtkb_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-pvcs2_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-xhs2l_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-ccndl_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-gflfg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-b8p46_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-zzbr2_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-bzpq8_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-6s69b_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-55l98_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-pmdwz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c4zkd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-6d65c886c7-pd49j_service:redis-cart_node:worker--4","pod:currencyservice-w3-6f8d8654c5-d6rtn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6456m_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-ptn42_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-7sfxd_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zq49p_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-kjn99_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-krdrb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-7cmx2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-5pd6s_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-hzt9j_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-9bf77_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-qcjbd_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-54zx6_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-crq29_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-rt9nw_service:recommendationservice_node:worker--1.novalocal"
1638373606.002,0.18175164527599902,0.18436497336657054,0.1936213103439168,0.043064907107444705,0.310947054866086,0.12598737541970742,0.04821810772399095,0.048926397654326034,0.15598678210542696,0.10749717553498399,0.048913090694313696,0.10537857694722053,0.2811314370146667,0.04374754207960821,0.003961322331763437,0.195049337479329,0.19209430490308457,0.2735532669594073,0.2377852578656396,0.3285595352029074,0.04881844903744721,0.15797600160621128,0.31912142729911425,0.04366180270840053,0.19182039965978973,0.041699772462687926,0.04002378186212384,0.2334907213288316,0.31739294957399905,0.3219603798285417,0.23535787924027057,0.04843770812753889,0.24942914966156376,0.20258386296270833,0.13987379125995486,0.2791229971157747,0.2798603172658127,0.10668110193763677,0.126759507267088,0.10416947668937576,0.13517148138386334,0.04910831285620888
1638373621.298,0.20014709679867682,0.19269951891391196,0.21837114463223553,0.04553737033952031,0.3468240336820745,0.14077121592551217,0.05017707952759891,0.05238010332521896,0.17443786381743775,0.12174269587208125,0.05285213942134552,0.11740866561449387,0.3111473414934813,0.04479494580356723,0.003909394229275271,0.21915479186109715,0.21690382736336314,0.31852763999934414,0.2645836770834087,0.38986876841240514,0.05421627407117001,0.17566337267628263,0.35707975286335786,0.0473006711436882,0.2197574566142706,0.04609701442629684,0.04295333656488379,0.2590124805829919,0.35486836155396,0.3717902633796908,0.25632199871262584,0.05187960394835353,0.2865007563351849,0.2317951069708334,0.1476408742572149,0.31939553690695227,0.3141813703763479,0.1194974255422172,0.13883692451319668,0.11986925943653788,0.14096080558835364,0.05314526884821939
1638373636.606,0.20014709679867682,0.19269951891391196,0.21837114463223553,0.04553737033952031,0.3468240336820745,0.14077121592551217,0.05017707952759891,0.05238010332521896,0.17443786381743775,0.12174269587208125,0.05285213942134552,0.11740866561449387,0.3111473414934813,0.04479494580356723,0.003909394229275271,0.21915479186109715,0.21690382736336314,0.31852763999934414,0.2645836770834087,0.38986876841240514,0.05421627407117001,0.17566337267628263,0.35707975286335786,0.0473006711436882,0.2197574566142706,0.04609701442629684,0.04295333656488379,0.2590124805829919,0.35486836155396,0.3717902633796908,0.25632199871262584,0.05187960394835353,0.2865007563351849,0.2317951069708334,0.1476408742572149,0.31939553690695227,0.3141813703763479,0.1194974255422172,0.13883692451319668,0.11986925943653788,0.14096080558835364,0.05314526884821939
1638373651.624,0.17521229717053527,0.18243902161670197,0.2202561028148562,0.04647839124105232,0.3632670427344901,0.14008989005494732,0.05142078218983839,0.051293393436455254,0.17665399501740633,0.12648082488592619,0.05454229640243406,0.12062729904829184,0.3286012217428088,0.04779239616608427,0.003809974685939804,0.22735497658440046,0.22727951542994526,0.33555106467719786,0.28426208991636603,0.39338564859315217,0.053154831498926414,0.18446488448453333,0.3750815296809378,0.04824092505147305,0.22284142109040206,0.045407563875546814,0.04591506364459535,0.25954299455496116,0.3717764767185823,0.3901488569297583,0.2602877703313692,0.05109099053975871,0.2981970500773713,0.2487104485008253,0.1444920341191831,0.33646079718792754,0.3289812009825079,0.12186273841642582,0.14056610850299123,0.12122279136702106,0.15390454794530065,0.054980396980589284
1638373666.64,0.17521229717053527,0.18243902161670197,0.2202561028148562,0.04647839124105232,0.3632670427344901,0.14008989005494732,0.05142078218983839,0.051293393436455254,0.17665399501740633,0.12648082488592619,0.05454229640243406,0.12062729904829184,0.3286012217428088,0.04779239616608427,0.003809974685939804,0.22735497658440046,0.22727951542994526,0.33555106467719786,0.28426208991636603,0.39338564859315217,0.053154831498926414,0.18446488448453333,0.3750815296809378,0.04824092505147305,0.22284142109040206,0.045407563875546814,0.04591506364459535,0.25954299455496116,0.3717764767185823,0.3901488569297583,0.2602877703313692,0.05109099053975871,0.2981970500773713,0.2487104485008253,0.1444920341191831,0.33646079718792754,0.3289812009825079,0.12186273841642582,0.14056610850299123,0.12122279136702106,0.15390454794530065,0.054980396980589284
1638373681.656,0.18163644563588788,0.17049265904270866,0.2200208493774699,0.04643097550781694,0.3626268367588514,0.1395222062336999,0.051383494202000626,0.05106846060410675,0.18564773907447485,0.1263179087920237,0.05134062858458151,0.12069050409206922,0.33722365844638214,0.04706765721761007,0.003824365425523546,0.2283390813556624,0.2262316154421226,0.3379396159863554,0.2872423374819363,0.41033017117212867,0.051514666451030006,0.1838192867520044,0.37346435608347267,0.04819662583820132,0.22121573510841683,0.045166323256512916,0.04595095973742659,0.2571872602153823,0.3707847674316601,0.3893705203249549,0.2585640756950001,0.051002667322864154,0.28471102662793857,0.221199335384675,0.15193851193018712,0.33721613806929696,0.32994344298281353,0.12220956246574882,0.1402086061725233,0.11935189104246668,0.15203660275232891,0.05724899914488823
1638373696.67,0.18163644563588788,0.17049265904270866,0.2200208493774699,0.04643097550781694,0.3626268367588514,0.1395222062336999,0.051383494202000626,0.05106846060410675,0.18564773907447485,0.1263179087920237,0.05134062858458151,0.12069050409206922,0.33722365844638214,0.04706765721761007,0.003824365425523546,0.2283390813556624,0.2262316154421226,0.3379396159863554,0.2872423374819363,0.41033017117212867,0.051514666451030006,0.1838192867520044,0.37346435608347267,0.04819662583820132,0.22121573510841683,0.045166323256512916,0.04595095973742659,0.2571872602153823,0.3707847674316601,0.3893705203249549,0.2585640756950001,0.051002667322864154,0.28471102662793857,0.221199335384675,0.15193851193018712,0.33721613806929696,0.32994344298281353,0.12220956246574882,0.1402086061725233,0.11935189104246668,0.15203660275232891,0.05724899914488823
1638373711.839,0.17036590452969153,0.15751909387703183,0.2200861539068985,0.04619793760086692,0.360581540008151,0.13930763257536205,0.05136105339084652,0.05117123952591955,0.17466454158621497,0.12593256972173383,0.05610102659064847,0.12154336479770556,0.3384250928303565,0.04835093924129337,0.0038449046090217884,0.21959661238457345,0.22687400735344435,0.33852995978171746,0.2880039948114954,0.37244888461262954,0.05122109697629844,0.18428694337218074,0.37128465900133417,0.046589139326029594,0.2228747765516735,0.04543919637748127,0.04590484302203539,0.25548190882795874,0.3690988159075256,0.41880490856524893,0.2581645941058792,0.050512469341618474,0.286027774929683,0.23264658839917957,0.1562969324995055,0.3394286669631983,0.33146944478083196,0.12289506207780378,0.13890440572863252,0.1250984304559114,0.15732785439737046,0.05715232177351459
1638373727.004,0.17036590452969153,0.15751909387703183,0.2200861539068985,0.04619793760086692,0.360581540008151,0.13930763257536205,0.05136105339084652,0.05117123952591955,0.17466454158621497,0.12593256972173383,0.05610102659064847,0.12154336479770556,0.3384250928303565,0.04835093924129337,0.0038449046090217884,0.21959661238457345,0.22687400735344435,0.33852995978171746,0.2880039948114954,0.37244888461262954,0.05122109697629844,0.18428694337218074,0.37128465900133417,0.046589139326029594,0.2228747765516735,0.04543919637748127,0.04590484302203539,0.25548190882795874,0.3690988159075256,0.41880490856524893,0.2581645941058792,0.050512469341618474,0.286027774929683,0.23264658839917957,0.1562969324995055,0.3394286669631983,0.33146944478083196,0.12289506207780378,0.13890440572863252,0.1250984304559114,0.15732785439737046,0.05715232177351459
1638373742.018,0.1651090122626006,0.15056674716306945,0.22038413684615735,0.04625786876163268,0.3599518799060558,0.139183567263784,0.051215663411245255,0.050987554830804915,0.17684705455272504,0.12609712663829556,0.05362936328845004,0.12232925508635008,0.33901104462300646,0.04790481771087755,0.003883633293734125,0.21839676672605765,0.22740344972970317,0.33206592353790887,0.2863899659020389,0.3913188912180038,0.05706122772937246,0.18466271567088094,0.3699914532498899,0.04775879290585656,0.22181306855494964,0.045311822981156075,0.045884712729652014,0.2543311413058156,0.3685508118979058,0.4173538430287605,0.2568029112716303,0.05038707762874134,0.27585042093181233,0.22835265407483155,0.14838151053851778,0.33884226997788475,0.33213509860866103,0.12308533299567627,0.1380812222925275,0.1253809144855178,0.15692051571724883,0.054279721921444465
