"Time","pod:recommendationservice-w1-5c774597c5-79clf_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-qfg2p_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-k7znz_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-btbks_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-b62sh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-t572g_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-wqpbv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-6mfzr_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pf6mf_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-8nqn9_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sfrtl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xqzd5_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bnnb9_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-c756w_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-trcdq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-fcz2x_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4kr7p_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-b8k7z_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vl6nv_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-pf5wk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-2b4zt_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-brq6d_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x2vpc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-87h4n_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-5mjkm_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cbpnj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-v9wh2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-jr2xf_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-926tc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f78kx_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-d5vzf_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mtzz9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-clt79_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xf7sb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-vtr8h_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-mn78k_service:productcatalogservice_node:worker--4.novalocal"
1636921370.266,0.0428400827535866,0.04950263062168456,0.2700454539537991,0.04236075177451313,0.052362465195131117,0.19302423181193618,0.10998351473832454,0.10358573445851074,0.10099384283175857,0.13480724668020816,0.1999284090503342,0.10997385089904105,0.3094269056200363,0.15688523367778612,0.26662164567597507,0.2356941247846462,0.12850673838478327,0.18307981619423025,0.04278484421943578,0.023327223405763306,0.21525897026662924,0.32245966855854163,0.16415637162939598,0.19296379876095798,0.2822126049490765,0.23770814043054025,0.31141624368004206,0.13054624632845224,0.3410706179664459,0.05055109513634726,0.048263957516225794,0.043927381367417445,0.04853515558265348,0.04793979820149159,0.1230199585691718,0.2812786702060107,0.02035313942506283,0.23568160343760486,0.316355614644208,0.12754892706980012,0.2518603831760841,0.13712073846657885
1636921385.292,0.04652375365173265,0.05533578809925348,0.3105290952674989,0.04512451218682503,0.05634445037931553,0.20624379599317577,0.12057678711061573,0.11668131654758201,0.11575227777469049,0.148483936914798,0.22327296508167663,0.12346614052970678,0.34680690207595555,0.17859753649673007,0.3088295920804175,0.2816200068343765,0.14773779598166364,0.1989039022560274,0.04691904140596467,0.02500392202958058,0.22576289893854168,0.3589874257292107,0.18067071755557818,0.22504768135892628,0.3171673118504188,0.2677853209547656,0.3482162280330606,0.1451697784224631,0.3823194990315685,0.056562916071697666,0.05477961034663431,0.04777434621729035,0.052578396519414636,0.05349929534724929,0.14588607748393664,0.31780391629353866,0.022791408030394537,0.2673811971365752,0.35639444593134845,0.14218217757239954,0.27758070383208333,0.15752107451417505
1636921400.314,0.04652375365173265,0.05533578809925348,0.3105290952674989,0.04512451218682503,0.05634445037931553,0.20624379599317577,0.12057678711061573,0.11668131654758201,0.11575227777469049,0.148483936914798,0.22327296508167663,0.12346614052970678,0.34680690207595555,0.17859753649673007,0.3088295920804175,0.2816200068343765,0.14773779598166364,0.1989039022560274,0.04691904140596467,0.02500392202958058,0.22576289893854168,0.3589874257292107,0.18067071755557818,0.22504768135892628,0.3171673118504188,0.2677853209547656,0.3482162280330606,0.1451697784224631,0.3823194990315685,0.056562916071697666,0.05477961034663431,0.04777434621729035,0.052578396519414636,0.05349929534724929,0.14588607748393664,0.31780391629353866,0.022791408030394537,0.2673811971365752,0.35639444593134845,0.14218217757239954,0.27758070383208333,0.15752107451417505
1636921415.334,0.046794182818841984,0.05571823198242325,0.32596416299128,0.047243584053167725,0.05243417512518016,0.2222864776639614,0.12709767805071065,0.12296996364333768,0.12052405925630848,0.15137142704984552,0.22952435605329735,0.12601731608739555,0.3715318609341268,0.19196784264742411,0.3322505081136391,0.28267867549703085,0.1498350030130489,0.21964596398840205,0.04817085192612973,0.02549567814510563,0.2395876173043713,0.41111534985034714,0.18965072105941297,0.22699679537896833,0.3365616815751795,0.2727979842299325,0.37334799467427204,0.1466693761194172,0.4172026107075465,0.05740025461632319,0.05411071749803215,0.04821095728347426,0.05255474541128613,0.053116624261605294,0.14804342544742616,0.33743647573703783,0.02350106141062368,0.2742515855121058,0.38268841003115595,0.1457598226922042,0.2798298512216807,0.14725386713039235
1636921430.357,0.046794182818841984,0.05571823198242325,0.32596416299128,0.047243584053167725,0.05243417512518016,0.2222864776639614,0.12709767805071065,0.12296996364333768,0.12052405925630848,0.15137142704984552,0.22952435605329735,0.12601731608739555,0.3715318609341268,0.19196784264742411,0.3322505081136391,0.28267867549703085,0.1498350030130489,0.21964596398840205,0.04817085192612973,0.02549567814510563,0.2395876173043713,0.41111534985034714,0.18965072105941297,0.22699679537896833,0.3365616815751795,0.2727979842299325,0.37334799467427204,0.1466693761194172,0.4172026107075465,0.05740025461632319,0.05411071749803215,0.04821095728347426,0.05255474541128613,0.053116624261605294,0.14804342544742616,0.33743647573703783,0.02350106141062368,0.2742515855121058,0.38268841003115595,0.1457598226922042,0.2798298512216807,0.14725386713039235
1636921445.383,0.047256167892621485,0.055447950558571324,0.33589821753392907,0.047756336611795236,0.053380911387935964,0.22216615263849326,0.12633395316271182,0.12420306971060302,0.12419509124661626,0.1504069929266682,0.2278768455752312,0.12546619964049466,0.3711515689540104,0.19277562869104908,0.33275976569893617,0.2829197196306168,0.14954198140050928,0.22032034203602618,0.04821978965975142,0.026786926350304913,0.2507005327691205,0.41951248379036177,0.18774051810571535,0.22431903489010976,0.3350998143589112,0.2718804528706275,0.3727739010858547,0.14718886889696736,0.4177386949732934,0.05751686260500107,0.05525330372880244,0.04800230250049435,0.05258278368306521,0.05319213657113947,0.1491355891522161,0.3361845301602536,0.023275820699345758,0.27215378801269546,0.3829758331468528,0.14553137904639393,0.28594769884447807,0.16155551335841573
1636921460.408,0.047256167892621485,0.055447950558571324,0.33589821753392907,0.047756336611795236,0.053380911387935964,0.22216615263849326,0.12633395316271182,0.12420306971060302,0.12419509124661626,0.1504069929266682,0.2278768455752312,0.12546619964049466,0.3711515689540104,0.19277562869104908,0.33275976569893617,0.2829197196306168,0.14954198140050928,0.22032034203602618,0.04821978965975142,0.026786926350304913,0.2507005327691205,0.41951248379036177,0.18774051810571535,0.22431903489010976,0.3350998143589112,0.2718804528706275,0.3727739010858547,0.14718886889696736,0.4177386949732934,0.05751686260500107,0.05525330372880244,0.04800230250049435,0.05258278368306521,0.05319213657113947,0.1491355891522161,0.3361845301602536,0.023275820699345758,0.27215378801269546,0.3829758331468528,0.14553137904639393,0.28594769884447807,0.16155551335841573
1636921475.432,0.047733425115825505,0.05527625927690322,0.3358793936300134,0.04637650399106663,0.05401843911684769,0.22153604643732616,0.12577194308580553,0.12435623678422704,0.12397187547565162,0.15039332372331615,0.2250315169564129,0.12474300321129161,0.36953843371204353,0.19202052317986606,0.33252235664741325,0.2835381165673534,0.14991348941494115,0.20634534014857236,0.048281582601429764,0.026730586333355212,0.2609098392911197,0.3839618802569743,0.18776480693197334,0.2232159189867422,0.33349794491787543,0.2713063460075179,0.371868480348853,0.14684309831804465,0.4273490535602939,0.05911677091898315,0.05439084214175934,0.04754479089507886,0.0526511261707001,0.052853108799945606,0.1495098836607594,0.3346332373026535,0.02321872146105835,0.2705024822007706,0.3823543603580312,0.14587952145037947,0.30332667041459627,0.1615479301717464
1636921490.462,0.047733425115825505,0.05527625927690322,0.3358793936300134,0.04637650399106663,0.05401843911684769,0.22153604643732616,0.12577194308580553,0.12435623678422704,0.12397187547565162,0.15039332372331615,0.2250315169564129,0.12474300321129161,0.36953843371204353,0.19202052317986606,0.33252235664741325,0.2835381165673534,0.14991348941494115,0.20634534014857236,0.048281582601429764,0.026730586333355212,0.2609098392911197,0.3839618802569743,0.18776480693197334,0.2232159189867422,0.33349794491787543,0.2713063460075179,0.371868480348853,0.14684309831804465,0.4273490535602939,0.05911677091898315,0.05439084214175934,0.04754479089507886,0.0526511261707001,0.052853108799945606,0.1495098836607594,0.3346332373026535,0.02321872146105835,0.2705024822007706,0.3823543603580312,0.14587952145037947,0.30332667041459627,0.1615479301717464
1636921505.48,0.047221846379355614,0.054188371637720646,0.336361223541055,0.04702148096452097,0.05526097081722964,0.2136709425674747,0.1251295357608422,0.12455463325214236,0.12488471946756946,0.15019643112862568,0.22384108398278035,0.12422663133675246,0.3674292881403718,0.17961685850456077,0.32563060310277137,0.27457789175389097,0.162536421113559,0.2205100263758737,0.04641228284469476,0.026750247496271896,0.26086364168524057,0.38549587603912616,0.1866258963347807,0.22246240204480466,0.33349218478976295,0.26968304839233026,0.3695400893224235,0.14531189005436834,0.42783559529541,0.055568267504247364,0.053109437748639146,0.047191498804552194,0.05260779363606194,0.05246279579627039,0.14462251717065092,0.33359861874405455,0.0231265119960651,0.26854827192645725,0.3802838628795383,0.14425208782788462,0.29416520708246163,0.16150273031044127
