"Time","pod:frontend-w3-599b6846df-bdnvt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-qltfh_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-xlg5v_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-n4f5q_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-94gmk_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-g2j5b_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-872zg_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-tc6dx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-j7d79_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-spzdf_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-zn7lt_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-fwfxm_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-79447_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-db2b4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-5fs7t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-mck2n_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-lm6v5_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-j5ljj_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-sskjw_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-dnz68_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-wfrm7_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gm9ck_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-kdnv2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-f454j_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-psppx_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-779tz_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-vwcjd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-5dfzx_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-gw6v8_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-n4gx6_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-bv9kt_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-dzlcm_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-5pnrs_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-smnm7_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-cbxnx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-wz96r_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-m6c4w_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-f7hs2_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-7glq2_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-trh2h_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-bmzn4_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-zxglb_service:frontend_node:worker--2.novalocal"
1638432994.71,0.28623987456276156,0.04247585718360984,0.19877918673880546,0.04306261706476634,0.2307369240208701,0.26974166501677516,0.28380589519785737,0.2408420083237549,0.10931356358849434,0.04276422544352855,0.14083881490748207,0.050113573800814465,0.22361076904753613,0.24114434929287548,0.12671664786532183,0.048829155709797865,0.28513251558992236,0.04365114948346843,0.19646396206652328,0.10827924543148662,0.04908917386349074,0.10699693100865534,0.32823847566134035,0.13885655214454515,0.03139567332033845,0.28775640899581356,0.3214551610896039,0.19756549948625757,0.19970854886326017,0.29506913015031394,0.10781638519218459,0.044064379758905745,0.2594765652867663,0.2798593582907881,0.05340611142628911,0.042322113875387535,0.18759706001408138,0.1263512759403494,0.01540441918643387,0.2900147987630035,0.23379145428555653,0.3365075225449903
1638433009.73,0.28623987456276156,0.04247585718360984,0.19877918673880546,0.04306261706476634,0.2307369240208701,0.26974166501677516,0.28380589519785737,0.2408420083237549,0.10931356358849434,0.04276422544352855,0.14083881490748207,0.050113573800814465,0.22361076904753613,0.24114434929287548,0.12671664786532183,0.048829155709797865,0.28513251558992236,0.04365114948346843,0.19646396206652328,0.10827924543148662,0.04908917386349074,0.10699693100865534,0.32823847566134035,0.13885655214454515,0.03139567332033845,0.28775640899581356,0.3214551610896039,0.19756549948625757,0.19970854886326017,0.29506913015031394,0.10781638519218459,0.044064379758905745,0.2594765652867663,0.2798593582907881,0.05340611142628911,0.042322113875387535,0.18759706001408138,0.1263512759403494,0.01540441918643387,0.2900147987630035,0.23379145428555653,0.3365075225449903
1638433024.75,0.31844442507419174,0.044049937529483024,0.2190156770458507,0.04501179625908007,0.24296289129771365,0.2939382389966522,0.3238276180803177,0.2588711831769355,0.12027633577190526,0.04598148843856268,0.14979288412073316,0.05297777518067195,0.21974189914110215,0.2591727584634529,0.13633986499616751,0.052019264229623996,0.32291165169033925,0.04741276032824109,0.22134414979147365,0.11890357599475304,0.050056266003301306,0.1196874151779728,0.3660855349641844,0.1554327752347315,0.042870148168855746,0.3191240448119739,0.35655553497953224,0.21711012618651293,0.2200319377599091,0.3197042873610661,0.11457846031997479,0.04781635149722427,0.2516409097598285,0.2831270146732903,0.05244383788538387,0.04550296037123066,0.20418562466440587,0.13683701904955256,0.014368880487634184,0.3086555515508498,0.2570278948174052,0.4113887480242009
1638433039.772,0.31844442507419174,0.044049937529483024,0.2190156770458507,0.04501179625908007,0.24296289129771365,0.2939382389966522,0.3238276180803177,0.2588711831769355,0.12027633577190526,0.04598148843856268,0.14979288412073316,0.05297777518067195,0.21974189914110215,0.2591727584634529,0.13633986499616751,0.052019264229623996,0.32291165169033925,0.04741276032824109,0.22134414979147365,0.11890357599475304,0.050056266003301306,0.1196874151779728,0.3660855349641844,0.1554327752347315,0.042870148168855746,0.3191240448119739,0.35655553497953224,0.21711012618651293,0.2200319377599091,0.3197042873610661,0.11457846031997479,0.04781635149722427,0.2516409097598285,0.2831270146732903,0.05244383788538387,0.04550296037123066,0.20418562466440587,0.13683701904955256,0.014368880487634184,0.3086555515508498,0.2570278948174052,0.4113887480242009
1638433054.796,0.3228408901885217,0.04508051493570031,0.21733908772564237,0.04542557914346182,0.24846928058006645,0.29440173131642133,0.32700178042732214,0.2560106066535243,0.12103803790144421,0.045844326768567166,0.15135136370687213,0.054637172640594145,0.20778123679974697,0.2571048674775772,0.13679491273535344,0.05227089152400624,0.32603291144483315,0.045733907471190535,0.21944721645524823,0.11904116210667377,0.050033629011826675,0.1193879890890503,0.3705370969863006,0.15311146972716994,0.044049085631739864,0.3243615928059314,0.3607006327437263,0.22064635193830845,0.21956837051512046,0.3289454834867109,0.12253888852462932,0.0469038248784962,0.23698757441491236,0.2886192577401403,0.05197101410702916,0.045195498102975185,0.20463282680595268,0.13728727971536886,0.011861011726450101,0.32616042436949716,0.24980874515532503,0.419335105428263
1638433069.831,0.3228408901885217,0.04508051493570031,0.21733908772564237,0.04542557914346182,0.24846928058006645,0.29440173131642133,0.32700178042732214,0.2560106066535243,0.12103803790144421,0.045844326768567166,0.15135136370687213,0.054637172640594145,0.20778123679974697,0.2571048674775772,0.13679491273535344,0.05227089152400624,0.32603291144483315,0.045733907471190535,0.21944721645524823,0.11904116210667377,0.050033629011826675,0.1193879890890503,0.3705370969863006,0.15311146972716994,0.044049085631739864,0.3243615928059314,0.3607006327437263,0.22064635193830845,0.21956837051512046,0.3289454834867109,0.12253888852462932,0.0469038248784962,0.23698757441491236,0.2886192577401403,0.05197101410702916,0.045195498102975185,0.20463282680595268,0.13728727971536886,0.011861011726450101,0.32616042436949716,0.24980874515532503,0.419335105428263
1638433084.854,0.32343818032153837,0.045248036533184835,0.2164800416716705,0.04547224015607838,0.24684551322535225,0.2922022195637969,0.32724387672016286,0.25533146321933775,0.12159218892476281,0.04573149641251867,0.15472677590612183,0.056525579640018433,0.18817970230046288,0.2568164492058366,0.1368987043707548,0.05260824225948729,0.3113198994066733,0.0469313238723508,0.21745004073704205,0.11922333333024676,0.05055968288060817,0.11927683850406624,0.37009727274877885,0.15014237839064645,0.044169888405884324,0.32395009714659234,0.36048738578935646,0.22008945652316633,0.2194435314078983,0.32963879845724897,0.12308418742428838,0.04495033487687579,0.215065777974345,0.29024277077681077,0.05205795096359843,0.04531727307332115,0.20651219921556385,0.13744194176990618,0.009363306485711122,0.3272985352073235,0.25257803770390236,0.401874488485769
1638433099.883,0.32343818032153837,0.045248036533184835,0.2164800416716705,0.04547224015607838,0.24684551322535225,0.2922022195637969,0.32724387672016286,0.25533146321933775,0.12159218892476281,0.04573149641251867,0.15472677590612183,0.056525579640018433,0.18817970230046288,0.2568164492058366,0.1368987043707548,0.05260824225948729,0.3113198994066733,0.0469313238723508,0.21745004073704205,0.11922333333024676,0.05055968288060817,0.11927683850406624,0.37009727274877885,0.15014237839064645,0.044169888405884324,0.32395009714659234,0.36048738578935646,0.22008945652316633,0.2194435314078983,0.32963879845724897,0.12308418742428838,0.04495033487687579,0.215065777974345,0.29024277077681077,0.05205795096359843,0.04531727307332115,0.20651219921556385,0.13744194176990618,0.009363306485711122,0.3272985352073235,0.25257803770390236,0.401874488485769
1638433114.924,0.32376737551797147,0.04515945410930035,0.2165324888197055,0.04569835595758544,0.23964228754338723,0.2895279565012615,0.32736603010578447,0.25498860898968256,0.11911701473100811,0.045645922687484144,0.15905695578819856,0.05141183935270819,0.18421106835733106,0.25695832103791233,0.13680595631623338,0.05215282796638525,0.3278517691905689,0.046469026511633815,0.21827403144855456,0.11931650380224067,0.05075218623156766,0.11896883704019764,0.3714780350336502,0.1501168582397995,0.05144851388948675,0.3235621673122798,0.3617314834924482,0.21919592122594572,0.21208894696009134,0.32965865629972035,0.1226735371983668,0.04613206949988119,0.20838714092909,0.29094986142385376,0.05552392051721809,0.04565555967333712,0.19295281503869488,0.13812864344136463,0.006999581243504607,0.3274084997181701,0.25786626215737835,0.43103563988931815
1638433129.938,0.32376737551797147,0.04515945410930035,0.2165324888197055,0.04569835595758544,0.23964228754338723,0.2895279565012615,0.32736603010578447,0.25498860898968256,0.11911701473100811,0.045645922687484144,0.15905695578819856,0.05141183935270819,0.18421106835733106,0.25695832103791233,0.13680595631623338,0.05215282796638525,0.3278517691905689,0.046469026511633815,0.21827403144855456,0.11931650380224067,0.05075218623156766,0.11896883704019764,0.3714780350336502,0.1501168582397995,0.05144851388948675,0.3235621673122798,0.3617314834924482,0.21919592122594572,0.21208894696009134,0.32965865629972035,0.1226735371983668,0.04613206949988119,0.20838714092909,0.29094986142385376,0.05552392051721809,0.04565555967333712,0.19295281503869488,0.13812864344136463,0.006999581243504607,0.3274084997181701,0.25786626215737835,0.43103563988931815
