"Time","pod:frontend-w2-777d8d5dcb-hlx8v_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zxgxq_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wn5nm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-2z8cb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pvkv6_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-fqhql_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-h5vdr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-4s45r_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-jgm42_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qqdps_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jbldt_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9h98v_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-58tlm_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-pqr8t_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-rspqf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8mq2x_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jv996_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-s6zz5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b9pbv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vhbml_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7ggpr_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-47dv4_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-8sp4r_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-sr2xq_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-m2vm6_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-6rtkw_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-j5dlq_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-jxgw9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7m49l_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gnnkb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-f6ngb_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-5jwgx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-txc6g_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-tf2rx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-rqz4x_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-sxczj_service:recommendationservice_node:worker--4.novalocal"
1636920071.661,0.30083762944599085,0.046452205133215206,0.13745022581592237,0.16473709674560827,0.2900345010786585,0.22643221843772504,0.2736792307079641,0.04292217549750227,0.2212502527695489,0.11989370433108643,0.16700573530502436,0.19432074370865526,0.10770010472610073,0.2574208382251954,0.21361919770639454,0.1919635396477773,0.2044758909766842,0.20033718402744027,0.11124501623375624,0.043878318727919405,0.2939087427618975,0.04633112634422955,0.04665223157564129,0.2769070951604234,0.023324932474340674,0.34699815574288617,0.29877684348886885,0.2584500231310417,0.14134601492623244,0.12145830530163347,0.11349154694943642,0.34848825588551074,0.1473343879432522,0.14159608795056833,0.292856891972922,0.11136814612838403,0.02085435843056583,0.05045568621135459,0.05228099744485346,0.045585906597766276,0.041705223593882325,0.05665861835044474
1636920086.686,0.3379398434740336,0.04943656364253915,0.1518347353285227,0.18118146307417893,0.32687031538386907,0.2491460353513033,0.3101751937737613,0.046558138729760064,0.24850542728774122,0.13349705684785199,0.18277838441502353,0.21483679057202235,0.11642120303573614,0.28512503267672573,0.2341204334857701,0.21508399758575764,0.2285217762141311,0.2242934440021431,0.12532494274461978,0.04734303217193409,0.32996448897468134,0.04925517899793949,0.0480334102007708,0.301980006643689,0.025386496841704746,0.3814610367048527,0.3336009943274501,0.28684823605589244,0.1579758287293628,0.13337827406424746,0.11751488300717919,0.40469590815507145,0.15713431474078796,0.15581693305206146,0.32968501265342964,0.12425580712406692,0.02261542675828164,0.05374614088553198,0.05514318685741035,0.04939299420713632,0.04479138560490452,0.0578557108527136
1636920101.712,0.3379398434740336,0.04943656364253915,0.1518347353285227,0.18118146307417893,0.32687031538386907,0.2491460353513033,0.3101751937737613,0.046558138729760064,0.24850542728774122,0.13349705684785199,0.18277838441502353,0.21483679057202235,0.11642120303573614,0.28512503267672573,0.2341204334857701,0.21508399758575764,0.2285217762141311,0.2242934440021431,0.12532494274461978,0.04734303217193409,0.32996448897468134,0.04925517899793949,0.0480334102007708,0.301980006643689,0.025386496841704746,0.3814610367048527,0.3336009943274501,0.28684823605589244,0.1579758287293628,0.13337827406424746,0.11751488300717919,0.40469590815507145,0.15713431474078796,0.15581693305206146,0.32968501265342964,0.12425580712406692,0.02261542675828164,0.05374614088553198,0.05514318685741035,0.04939299420713632,0.04479138560490452,0.0578557108527136
1636920116.734,0.34975495074473767,0.04947323200163921,0.15252186580882546,0.18306683512873811,0.33607271589809573,0.2474006070909595,0.32615433967899793,0.0469790266945244,0.24784655738593864,0.1338478216503038,0.1810781754153427,0.22154040671934674,0.11403945874086553,0.28458750048765563,0.2528607963008126,0.22107201089283496,0.22701968888011806,0.22605490412670107,0.1271042078939083,0.04707379901856175,0.34105768457987423,0.04925702026671292,0.048263369740298795,0.32919675301968904,0.0258846481107513,0.4059461370008971,0.3440768919407727,0.2974416516593573,0.15702206002523464,0.1332261038821007,0.1215472124077421,0.41963156161529475,0.15190248748839583,0.1529444612631253,0.33926039348701276,0.12609001902105005,0.023100169851935356,0.055761752541329125,0.05552444871317895,0.049053914680116315,0.043370986724841576,0.0553187833423857
1636920131.763,0.34975495074473767,0.04947323200163921,0.15252186580882546,0.18306683512873811,0.33607271589809573,0.2474006070909595,0.32615433967899793,0.0469790266945244,0.24784655738593864,0.1338478216503038,0.1810781754153427,0.22154040671934674,0.11403945874086553,0.28458750048765563,0.2528607963008126,0.22107201089283496,0.22701968888011806,0.22605490412670107,0.1271042078939083,0.04707379901856175,0.34105768457987423,0.04925702026671292,0.048263369740298795,0.32919675301968904,0.0258846481107513,0.4059461370008971,0.3440768919407727,0.2974416516593573,0.15702206002523464,0.1332261038821007,0.1215472124077421,0.41963156161529475,0.15190248748839583,0.1529444612631253,0.33926039348701276,0.12609001902105005,0.023100169851935356,0.055761752541329125,0.05552444871317895,0.049053914680116315,0.043370986724841576,0.0553187833423857
1636920146.792,0.35029558088682033,0.049589076183795724,0.14736518604790538,0.18275401157254745,0.3340563210557181,0.24647536694849664,0.3232399187469631,0.0469248923474855,0.24818304847920536,0.13407380872686248,0.18643937562198,0.21861223892045478,0.12115646944179785,0.2830356862036761,0.26404337349865764,0.21938630575122653,0.22496246651135998,0.22381633212858587,0.12612012858386332,0.04647901368516394,0.34137305384324124,0.04947138017157726,0.04843349232510275,0.327288483793498,0.025425526216117773,0.4160658480314594,0.3445983872888947,0.30645850518640816,0.1606932542441574,0.13380853363511225,0.1137634600816843,0.39987476895127116,0.154897703158431,0.15192971223228435,0.33806499053128364,0.12490247316176792,0.023099961823714227,0.05426508867525217,0.0558070808493357,0.04845904526381494,0.04493535475051083,0.05918310576297049
1636920161.812,0.35029558088682033,0.049589076183795724,0.14736518604790538,0.18275401157254745,0.3340563210557181,0.24647536694849664,0.3232399187469631,0.0469248923474855,0.24818304847920536,0.13407380872686248,0.18643937562198,0.21861223892045478,0.12115646944179785,0.2830356862036761,0.26404337349865764,0.21938630575122653,0.22496246651135998,0.22381633212858587,0.12612012858386332,0.04647901368516394,0.34137305384324124,0.04947138017157726,0.04843349232510275,0.327288483793498,0.025425526216117773,0.4160658480314594,0.3445983872888947,0.30645850518640816,0.1606932542441574,0.13380853363511225,0.1137634600816843,0.39987476895127116,0.154897703158431,0.15192971223228435,0.33806499053128364,0.12490247316176792,0.023099961823714227,0.05426508867525217,0.0558070808493357,0.04845904526381494,0.04493535475051083,0.05918310576297049
1636920176.831,0.3507189651608824,0.049365327432049896,0.14097596602847462,0.18285668671107536,0.33577881657461295,0.2463332312655106,0.3241567004418581,0.04470240490746183,0.24703806524384753,0.13447765579192753,0.1739525323885474,0.20937242058375388,0.11768908501591,0.2913641758817933,0.24632724076598903,0.21129454545388665,0.22521922943456013,0.22451949677616284,0.126335659374342,0.0467686852376397,0.340971478448001,0.04899231694188154,0.048847190862234054,0.31465734377304294,0.023690590230018037,0.39822067022560115,0.3443837742488192,0.28345656506287714,0.16122840599911442,0.1339429573116219,0.1210373345772689,0.3960709957830922,0.1591641290939059,0.15058259281907188,0.3387184570797475,0.12498814381132248,0.023076365639217774,0.053823938314173134,0.05693043999630257,0.048605856838479344,0.04464618335207517,0.0572704283043948
1636920191.858,0.3507189651608824,0.049365327432049896,0.14097596602847462,0.18285668671107536,0.33577881657461295,0.2463332312655106,0.3241567004418581,0.04470240490746183,0.24703806524384753,0.13447765579192753,0.1739525323885474,0.20937242058375388,0.11768908501591,0.2913641758817933,0.24632724076598903,0.21129454545388665,0.22521922943456013,0.22451949677616284,0.126335659374342,0.0467686852376397,0.340971478448001,0.04899231694188154,0.048847190862234054,0.31465734377304294,0.023690590230018037,0.39822067022560115,0.3443837742488192,0.28345656506287714,0.16122840599911442,0.1339429573116219,0.1210373345772689,0.3960709957830922,0.1591641290939059,0.15058259281907188,0.3387184570797475,0.12498814381132248,0.023076365639217774,0.053823938314173134,0.05693043999630257,0.048605856838479344,0.04464618335207517,0.0572704283043948
1636920206.884,0.3506392865722392,0.049661724519907156,0.14673108651182443,0.18344285821589212,0.33600387360210165,0.2464500576249642,0.31276848680293384,0.04679777251390325,0.24706885925729724,0.1344216443199674,0.18574435412845314,0.21084638266237282,0.1213936712224589,0.2816939222080781,0.25905942739846743,0.21900444546015063,0.22495989089797153,0.22505916397344758,0.12610752478244674,0.04692982872663242,0.341243018483158,0.04843453044991529,0.04921527505309352,0.32818025960529207,0.025377205156631607,0.4039145219827991,0.3447011090300608,0.3070907523139934,0.15849226121768237,0.13350533187707767,0.12107752376820935,0.4109141841432756,0.15366915175986434,0.1518562184626468,0.3390245962554392,0.12565291931605133,0.023245967619567317,0.05893721110941787,0.05703010797915694,0.048615592830239196,0.043061563818109244,0.057113188335068954
