"Time","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-7b9s6_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-k5p5h_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-b4b5f_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8lcbn_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-8shfg_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lt6qv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-p265v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lfcjc_service:frontend_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-brnqt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-64zrn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8hjqr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cnrfk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2tzzn_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gnnf4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-29nbk_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-5qf4b_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-k2ckm_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q75cf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gg4zw_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-bl2bs_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-pw2rr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-r68h4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-z582b_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-4vv4n_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hr5lt_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fbw6b_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-m6dzw_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-fnzhl_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-s7nmf_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nrq8x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-hvqxl_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-gwds7_service:currencyservice_node:worker--2.novalocal"
1636572002.236,0.1378204664602983,0.17947137842040772,0.15606928644217505,0.021089857115219525,0.2058741628866627,0.15836416120485264,0.31220141845798655,0.21157737183151026,0.18910511445428274,0.2919921264241877,0.29061095770353407,0.17439196092039605,0.012887444094540304,0.5548370543237735,0.024130382650093714,0.5769581966441675,0.25758237164901,0.26906302963649464,0.2681345998144083,0.14557714976657754,0.1728467596365574,0.29536012914400595,0.2545509742869721,0.26001900344913764,0.2652469448808327,0.2570863217012584,0.14914637337276865,0.16031755933164743,0.2999011813127084,0.6026107516233135,0.2871766094630034,0.252214675760001,0.5536092474055769,0.1507531562979522,0.5548231004856655,0.18296097718940046,0.5298629251752083,0.13895008743222514,0.019382972105473205,0.2860924624068768,0.5533651520609089,0.5812607666121823,0.14931050905967044,0.2959438994962602
1636572017.276,0.1378204664602983,0.17947137842040772,0.15606928644217505,0.021089857115219525,0.2058741628866627,0.15836416120485264,0.31220141845798655,0.21157737183151026,0.18910511445428274,0.2919921264241877,0.29061095770353407,0.17439196092039605,0.012887444094540304,0.5548370543237735,0.024130382650093714,0.5769581966441675,0.25758237164901,0.26906302963649464,0.2681345998144083,0.14557714976657754,0.1728467596365574,0.29536012914400595,0.2545509742869721,0.26001900344913764,0.2652469448808327,0.2570863217012584,0.14914637337276865,0.16031755933164743,0.2999011813127084,0.6026107516233135,0.2871766094630034,0.252214675760001,0.5536092474055769,0.1507531562979522,0.5548231004856655,0.18296097718940046,0.5298629251752083,0.13895008743222514,0.019382972105473205,0.2860924624068768,0.5533651520609089,0.5812607666121823,0.14931050905967044,0.2959438994962602
1636572032.29,0.15092460270231678,0.1885212732773969,0.18208832585448337,0.022930997812653633,0.22552644576348174,0.17749699080627118,0.3456197131127601,0.21537266831928478,0.20003275004972146,0.3228444617970705,0.32132222439295216,0.1874846193693005,0.013594218892952974,0.6137437175053087,0.02574936975411964,0.6441020605971193,0.28273020056511916,0.2973602436722808,0.29800565780595056,0.16426429938691794,0.1823005434780035,0.32079968278603876,0.2822540478974252,0.28472404309274546,0.29609658767907515,0.2771708032312922,0.16478976288094946,0.18388402268421927,0.33110966761773103,0.6090408371147917,0.3169791629034269,0.27037732836098205,0.6200038616579298,0.1649437822194988,0.6104685869349277,0.18484317116766902,0.6221138725841449,0.15137084320427546,0.021289256783248653,0.3337908266118599,0.617926042425556,0.6489442148024763,0.15894172420260633,0.3200340758995798
1636572047.333,0.15092460270231678,0.1885212732773969,0.18208832585448337,0.022930997812653633,0.22552644576348174,0.17749699080627118,0.3456197131127601,0.21537266831928478,0.20003275004972146,0.3228444617970705,0.32132222439295216,0.1874846193693005,0.013594218892952974,0.6137437175053087,0.02574936975411964,0.6441020605971193,0.28273020056511916,0.2973602436722808,0.29800565780595056,0.16426429938691794,0.1823005434780035,0.32079968278603876,0.2822540478974252,0.28472404309274546,0.29609658767907515,0.2771708032312922,0.16478976288094946,0.18388402268421927,0.33110966761773103,0.6090408371147917,0.3169791629034269,0.27037732836098205,0.6200038616579298,0.1649437822194988,0.6104685869349277,0.18484317116766902,0.6221138725841449,0.15137084320427546,0.021289256783248653,0.3337908266118599,0.617926042425556,0.6489442148024763,0.15894172420260633,0.3200340758995798
1636572062.351,0.1486226137948247,0.1898153499902589,0.18284105776123244,0.021626578529834413,0.2167318992808545,0.17841996627926285,0.33303528279691064,0.2002534709136175,0.19997270225194697,0.32384109914548753,0.322468635271805,0.1887470728619542,0.013768226796629642,0.5956390130800422,0.024484147806183503,0.6541959677340035,0.28241402332390064,0.30073366593109674,0.3000814568316378,0.16641677930318385,0.18260534753754892,0.3204847567412108,0.2796479532446582,0.28434338593736763,0.2975059091255867,0.29605117972880607,0.160748780404059,0.18622889199065978,0.33672289722989046,0.662592804853602,0.31680398344153127,0.27941980423019225,0.6297568973919645,0.16594481660469662,0.6292590512224884,0.1897534280917706,0.6776292169422333,0.1539930471468351,0.021314422714437713,0.31592637731073614,0.6298164675794897,0.6581315712903237,0.16555114432200096,0.3212453565283773
1636572077.378,0.1486226137948247,0.1898153499902589,0.18284105776123244,0.021626578529834413,0.2167318992808545,0.17841996627926285,0.33303528279691064,0.2002534709136175,0.19997270225194697,0.32384109914548753,0.322468635271805,0.1887470728619542,0.013768226796629642,0.5956390130800422,0.024484147806183503,0.6541959677340035,0.28241402332390064,0.30073366593109674,0.3000814568316378,0.16641677930318385,0.18260534753754892,0.3204847567412108,0.2796479532446582,0.28434338593736763,0.2975059091255867,0.29605117972880607,0.160748780404059,0.18622889199065978,0.33672289722989046,0.662592804853602,0.31680398344153127,0.27941980423019225,0.6297568973919645,0.16594481660469662,0.6292590512224884,0.1897534280917706,0.6776292169422333,0.1539930471468351,0.021314422714437713,0.31592637731073614,0.6298164675794897,0.6581315712903237,0.16555114432200096,0.3212453565283773
1636572092.497,0.1556264754382064,0.1895306473054419,0.176500082943253,0.023030049038780837,0.21866111846228317,0.17866295249813857,0.3179637053641597,0.21444359867165708,0.19992582435478617,0.3245186782427199,0.3230496806332144,0.18862634343366969,0.013838067124579245,0.6327291054072098,0.02426475034741801,0.654110648537042,0.28176055619589335,0.3014994436217255,0.3000531334659099,0.1664463324845109,0.18270335067898658,0.3197267321527265,0.2792014919102772,0.2838086626747679,0.2979565151099664,0.2975627273647888,0.16645239815980906,0.18322788962257772,0.3333387914383761,0.6197140664734679,0.3424193602664148,0.2787394270225156,0.6300981210189307,0.16562120192323634,0.6284744173023521,0.19402327542529502,0.6136306315175937,0.1540671765197717,0.021479295518606577,0.3044637264098977,0.6303095155096388,0.6589866960228348,0.16696932971323236,0.32100693309235184
1636572107.512,0.1556264754382064,0.1895306473054419,0.176500082943253,0.023030049038780837,0.21866111846228317,0.17866295249813857,0.3179637053641597,0.21444359867165708,0.19992582435478617,0.3245186782427199,0.3230496806332144,0.18862634343366969,0.013838067124579245,0.6327291054072098,0.02426475034741801,0.654110648537042,0.28176055619589335,0.3014994436217255,0.3000531334659099,0.1664463324845109,0.18270335067898658,0.3197267321527265,0.2792014919102772,0.2838086626747679,0.2979565151099664,0.2975627273647888,0.16645239815980906,0.18322788962257772,0.3333387914383761,0.6197140664734679,0.3424193602664148,0.2787394270225156,0.6300981210189307,0.16562120192323634,0.6284744173023521,0.19402327542529502,0.6136306315175937,0.1540671765197717,0.021479295518606577,0.3044637264098977,0.6303095155096388,0.6589866960228348,0.16696932971323236,0.32100693309235184
1636572122.528,0.14727710657799756,0.18881541747035324,0.18236110128515418,0.0225528924152816,0.22163742914078996,0.17142851301182932,0.3358397119332206,0.2012909164296795,0.1998495538047093,0.3237073243197526,0.3239567103663982,0.18938503449366725,0.014159319004317217,0.6329549889210085,0.02533712290978675,0.6511581092423322,0.2817529885968607,0.30119953586443615,0.2997492434287008,0.16633516505476287,0.18229684665459486,0.3186909609889732,0.2659576003031278,0.28418955135915164,0.293046474354332,0.2833130331143405,0.16556027801540726,0.18944084916363652,0.3184134129750085,0.6297953244056861,0.3160749171746184,0.2781603841784481,0.6292406083704283,0.16595187367143344,0.6012448250724447,0.1847527051240271,0.6642409144073138,0.15347438295921256,0.021309022763954,0.3197856858261999,0.6312789877247146,0.6584682148522976,0.1667984699314067,0.32011897799793554
1636572137.553,0.14727710657799756,0.18881541747035324,0.18236110128515418,0.0225528924152816,0.22163742914078996,0.17142851301182932,0.3358397119332206,0.2012909164296795,0.1998495538047093,0.3237073243197526,0.3239567103663982,0.18938503449366725,0.014159319004317217,0.6329549889210085,0.02533712290978675,0.6511581092423322,0.2817529885968607,0.30119953586443615,0.2997492434287008,0.16633516505476287,0.18229684665459486,0.3186909609889732,0.2659576003031278,0.28418955135915164,0.293046474354332,0.2833130331143405,0.16556027801540726,0.18944084916363652,0.3184134129750085,0.6297953244056861,0.3160749171746184,0.2781603841784481,0.6292406083704283,0.16595187367143344,0.6012448250724447,0.1847527051240271,0.6642409144073138,0.15347438295921256,0.021309022763954,0.3197856858261999,0.6312789877247146,0.6584682148522976,0.1667984699314067,0.32011897799793554
