"Time","pod:currencyservice-w1-cd78b8fd6-r2rc8_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bltvl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-zn7wk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-vxdxt_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-wflkz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-j66f7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kkgcj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lxs6r_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nlxts_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-zsxvt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-2ftxb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-b9v7f_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-p2c69_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w1-7c75d55f4d-k9sg4_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-wvjm6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-bl9z8_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-5jr5k_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-tgrk6_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-mw6gt_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-q6nhc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-cqcx8_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-dsn6q_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-q8gpd_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-jnwn4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-bp7sj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zhn26_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-5glj9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-57nzt_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-5lxh7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-nx5jr_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-9f8fm_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-sdr8z_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-rbcs7_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v2p6l_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-ltx6w_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-v2th4_service:currencyservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-f6qkc_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-pxfdj_service:frontend_node:worker--2.novalocal"
1642158375.043,0.23429860752495613,0.1614105075743294,0.1815374689995326,0.2152776964442406,0.3565308607804981,0.36972649748841446,0.33188045659058313,0.2895608991453276,0.28864394554744577,0.37295115983156324,0.3146269796878325,0.14611414493554192,0.28582572838977466,0.020962990729949525,0.2539627815378699,0.3670240151571132,0.2674715658533271,0.3989050340783338,0.3618961048891315,0.16645460955569277,0.36973098017687267,0.35591545145539955,0.17429244722681508,0.2673849783318259,0.4051536735187148,0.1626109874382669,0.3664405845471153,0.27518969542074306,0.2561532856521427,0.21402863390740512,0.363902075395682,0.2109233860821001,0.34080598302291143,0.2895354647705043,0.3719798572240577,0.21360332383629754,0.2545204697676692,0.3651698405422917
1642158390.234,0.26625675507586843,0.18259712051111768,0.20231974883390302,0.24505129782346774,0.41712843676650724,0.45133492196537484,0.3730715837967479,0.326348735731717,0.32491629532179045,0.4186976338474305,0.35321121959871266,0.16532412567520455,0.3237248801089806,0.023073320815802004,0.278327354485787,0.4093252936391876,0.3177030974102989,0.4423787044588715,0.4095858495376785,0.18244831367893655,0.4144517323093685,0.3865036793739326,0.1852919448425771,0.31195687895891294,0.4457719443746369,0.1828186325589203,0.4110291177581727,0.3101332218250371,0.2873419399985664,0.2424486739865695,0.402074379062843,0.22968114687589236,0.38314369153616273,0.3268590838985654,0.4167081274741201,0.24299572566714495,0.2830228803575888,0.4153942553870833
1642158405.264,0.26625675507586843,0.18259712051111768,0.20231974883390302,0.24505129782346774,0.41712843676650724,0.45133492196537484,0.3730715837967479,0.326348735731717,0.32491629532179045,0.4186976338474305,0.35321121959871266,0.16532412567520455,0.3237248801089806,0.023073320815802004,0.278327354485787,0.4093252936391876,0.3177030974102989,0.4423787044588715,0.4095858495376785,0.18244831367893655,0.4144517323093685,0.3865036793739326,0.1852919448425771,0.31195687895891294,0.4457719443746369,0.1828186325589203,0.4110291177581727,0.3101332218250371,0.2873419399985664,0.2424486739865695,0.402074379062843,0.22968114687589236,0.38314369153616273,0.3268590838985654,0.4167081274741201,0.24299572566714495,0.2830228803575888,0.4153942553870833
1642158420.317,0.27169923657365286,0.18418349148714544,0.20452005836571396,0.2528058084649139,0.46590735505476677,0.4661499422252923,0.36855477201792886,0.33842421087596675,0.335523053430102,0.4409035115841968,0.3644069549267499,0.1646422859809017,0.3142729108020713,0.023935618698544228,0.28435717347865525,0.42863282186530804,0.3358591446160094,0.47705612642553874,0.42987903074844636,0.1880604333208287,0.43667170216262385,0.40646928874976507,0.19779807843845304,0.33590929666467995,0.45296233779963635,0.18582513231152756,0.4319413244886946,0.34313127605355054,0.28813311830195165,0.2548709516025197,0.43130704269781517,0.23957214344059158,0.4017050147763197,0.33766940019840497,0.43906173209957366,0.2548372549773301,0.2845535563315626,0.43203927767080874
1642158435.354,0.27169923657365286,0.18418349148714544,0.20452005836571396,0.2528058084649139,0.46590735505476677,0.4661499422252923,0.36855477201792886,0.33842421087596675,0.335523053430102,0.4409035115841968,0.3644069549267499,0.1646422859809017,0.3142729108020713,0.023935618698544228,0.28435717347865525,0.42863282186530804,0.3358591446160094,0.47705612642553874,0.42987903074844636,0.1880604333208287,0.43667170216262385,0.40646928874976507,0.19779807843845304,0.33590929666467995,0.45296233779963635,0.18582513231152756,0.4319413244886946,0.34313127605355054,0.28813311830195165,0.2548709516025197,0.43130704269781517,0.23957214344059158,0.4017050147763197,0.33766940019840497,0.43906173209957366,0.2548372549773301,0.2845535563315626,0.43203927767080874
1642158450.415,0.27096800342486466,0.18259321198922268,0.20406395260784818,0.25139059719582224,0.4308114480801141,0.4659042994484753,0.38755012883833945,0.33804237243943036,0.3350882193936318,0.44126910680491166,0.36338538518183267,0.1710314805429314,0.3070816311227287,0.024107763660044506,0.2839723083011287,0.4368926928174808,0.3224102596241111,0.4403184099623444,0.4294993372919084,0.18684341122131495,0.4353623461916933,0.4256341481535894,0.1852090577235083,0.3133319868974762,0.43867884405317714,0.18494089326771407,0.43019395912724745,0.32778768817131465,0.2886630403966123,0.25232151313729523,0.4308463291794691,0.23859344451832834,0.4030730571356964,0.3379488320250016,0.4398931355808264,0.2531946871182087,0.28389844487107757,0.4423010278532948
1642158465.45,0.27096800342486466,0.18259321198922268,0.20406395260784818,0.25139059719582224,0.4308114480801141,0.4659042994484753,0.38755012883833945,0.33804237243943036,0.3350882193936318,0.44126910680491166,0.36338538518183267,0.1710314805429314,0.3070816311227287,0.024107763660044506,0.2839723083011287,0.4368926928174808,0.3224102596241111,0.4403184099623444,0.4294993372919084,0.18684341122131495,0.4353623461916933,0.4256341481535894,0.1852090577235083,0.3133319868974762,0.43867884405317714,0.18494089326771407,0.43019395912724745,0.32778768817131465,0.2886630403966123,0.25232151313729523,0.4308463291794691,0.23859344451832834,0.4030730571356964,0.3379488320250016,0.4398931355808264,0.2531946871182087,0.28389844487107757,0.4423010278532948
1642158480.509,0.2708494941084788,0.18177919113817398,0.20383501480582172,0.23374432318769237,0.43101832487396874,0.47500018981587466,0.3717842153641796,0.3389172363586864,0.3353526933648423,0.4400166320798043,0.3644910936901647,0.16986066341959716,0.3336726408987075,0.02418028008820907,0.283489456304602,0.4264592670176041,0.30779272040319355,0.43576391655356145,0.43048980222271815,0.18550534813697345,0.4358800469717116,0.4238726375839882,0.19707882107737645,0.2971547774946073,0.4282295298873778,0.18466937936952643,0.429809533697664,0.34248373860234993,0.2873889002777582,0.25014171745390457,0.4052000098677073,0.22169199693000397,0.4037963856310354,0.33755084976092925,0.43834314515471273,0.2513044825892404,0.28390583885789716,0.43152690866891963
1642158495.526,0.2708494941084788,0.18177919113817398,0.20383501480582172,0.23374432318769237,0.43101832487396874,0.47500018981587466,0.3717842153641796,0.3389172363586864,0.3353526933648423,0.4400166320798043,0.3644910936901647,0.16986066341959716,0.3336726408987075,0.02418028008820907,0.283489456304602,0.4264592670176041,0.30779272040319355,0.43576391655356145,0.43048980222271815,0.18550534813697345,0.4358800469717116,0.4238726375839882,0.19707882107737645,0.2971547774946073,0.4282295298873778,0.18466937936952643,0.429809533697664,0.34248373860234993,0.2873889002777582,0.25014171745390457,0.4052000098677073,0.22169199693000397,0.4037963856310354,0.33755084976092925,0.43834314515471273,0.2513044825892404,0.28390583885789716,0.43152690866891963
1642158511.049,0.27063963099421184,0.18288086102857226,0.2035513980267401,0.25071027800059004,0.4409952430809475,0.4394271863414987,0.367220644316442,0.3403881736774499,0.33684651803982807,0.4415137092785496,0.36623037890435994,0.1595300849411777,0.32604059690302944,0.024407742274545292,0.28563994299361894,0.43576749625878064,0.3136840792561635,0.4769430088237659,0.4316621775665572,0.18596939610418817,0.43779771429162445,0.4247580222063081,0.18619637705040792,0.3018249802182825,0.42844310713416345,0.18526839698219288,0.43068640098618743,0.34446215820629,0.28889612723928776,0.251598641670072,0.4293462301734852,0.22963645103486813,0.4054877980871055,0.33821018519317314,0.4404168164055387,0.24316575688069797,0.28491781756486295,0.43575707896598986
