"Time","pod:currencyservice-w4-cd78b8fd6-tp46q_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-bv9dh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-wwg7p_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-t7ph4_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-jjwxg_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-wr66m_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-wnj29_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-h48q2_service:currencyservice_node:worker--2","pod:frontend-w4-599b6846df-nj76p_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6j8rn_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-r7bzr_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-2rsls_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-42phg_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-ccw86_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-878pw_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-fn27g_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-s58jn_service:currencyservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-b8xzm_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-p69g4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-r9nwd_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-s8dzj_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-snlt7_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-vrq58_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-899z5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-knxjv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-6p9bj_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-9f97cf96-v9sll_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-vmmg2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-sqt4m_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-crl9m_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-4clbf_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-9mxw7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-cntjw_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-c772z_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-q7cj7_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-qhlzb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-fdwlq_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-j9k5n_service:productcatalogservice_node:worker--2"
1642091247.221,0.2471520162874546,0.38816059786974216,0.3263456924446917,0.1840411813913555,0.34273931669487945,0.1711921205410164,0.3799285189690617,0.22684014265960026,0.3839871904181912,0.32646847797736567,0.3886350451507185,0.42188327093346506,0.39705175531979164,0.24916334778476473,0.3897495032836738,0.3281552321772279,0.22911216717652513,0.2385131539870914,0.2801669462225232,0.3844405538696303,0.37383669172241185,0.15999747179073337,0.4073279839862499,0.3883287562544099,0.3251769024431011,0.30880492053353337,0.45620730192029113,0.18923959003645577,0.019072585859550475,0.38764313481684354,0.2916060212735529,0.29595053611854166,0.4038185125160616,0.243359117138291,0.1895313392645069,0.19087756151966034,0.23455628015852265,0.312865158866013
1642091262.25,0.2471520162874546,0.38816059786974216,0.3263456924446917,0.1840411813913555,0.34273931669487945,0.1711921205410164,0.3799285189690617,0.22684014265960026,0.3839871904181912,0.32646847797736567,0.3886350451507185,0.42188327093346506,0.39705175531979164,0.24916334778476473,0.3897495032836738,0.3281552321772279,0.22911216717652513,0.2385131539870914,0.2801669462225232,0.3844405538696303,0.37383669172241185,0.15999747179073337,0.4073279839862499,0.3883287562544099,0.3251769024431011,0.30880492053353337,0.45620730192029113,0.18923959003645577,0.019072585859550475,0.38764313481684354,0.2916060212735529,0.29595053611854166,0.4038185125160616,0.243359117138291,0.1895313392645069,0.19087756151966034,0.23455628015852265,0.312865158866013
1642091277.53,0.2635281589466549,0.4324743609480034,0.35327856892959636,0.19745813559588832,0.36962768493326814,0.18329777135465464,0.4137652741274823,0.25632413654315866,0.4200992450987103,0.3491242825263947,0.4266641456825941,0.43917462225858855,0.4709940435748844,0.26440093996805347,0.4268769079890158,0.35304952572339326,0.2551677207126972,0.23261697530291703,0.29543345290134715,0.4071686794592613,0.4179366513107474,0.1773350191173868,0.44717326396183843,0.42606382216247696,0.35332057432370567,0.31320877224295784,0.4852425712648142,0.19910840506010888,0.0198158955833211,0.4118160313075375,0.33987244534762684,0.3260647425624337,0.44844793318582565,0.26395466167924364,0.19856255922099297,0.19964217023772585,0.24916653895413698,0.342473010361009
1642091292.576,0.2635281589466549,0.4324743609480034,0.35327856892959636,0.19745813559588832,0.36962768493326814,0.18329777135465464,0.4137652741274823,0.25632413654315866,0.4200992450987103,0.3491242825263947,0.4266641456825941,0.43917462225858855,0.4709940435748844,0.26440093996805347,0.4268769079890158,0.35304952572339326,0.2551677207126972,0.23261697530291703,0.29543345290134715,0.4071686794592613,0.4179366513107474,0.1773350191173868,0.44717326396183843,0.42606382216247696,0.35332057432370567,0.31320877224295784,0.4852425712648142,0.19910840506010888,0.0198158955833211,0.4118160313075375,0.33987244534762684,0.3260647425624337,0.44844793318582565,0.26395466167924364,0.19856255922099297,0.19964217023772585,0.24916653895413698,0.342473010361009
1642091307.596,0.2636332645628884,0.4332179391087852,0.3532185102463694,0.1974325896817014,0.3891866292155557,0.18358352939357386,0.4156129961408675,0.2541162692740476,0.4210573942244757,0.34940625902437883,0.4279248823116139,0.47636597531408187,0.4734459862357029,0.26331891225340937,0.4294077480968098,0.35263853991801697,0.2541530238746008,0.23791885534435442,0.2959407532977538,0.4253763048663988,0.42687796925358845,0.17687678579118932,0.4775966663426652,0.42799589240267866,0.35365394789833243,0.3191845223876383,0.4671919876879919,0.2001070854636371,0.019611043535206773,0.4343694438339577,0.33806119229245435,0.32839938615317416,0.46400997229841023,0.2626355690711091,0.19905717957018676,0.1995825924798511,0.2465575540203501,0.3430332274846828
1642091322.615,0.2636332645628884,0.4332179391087852,0.3532185102463694,0.1974325896817014,0.3891866292155557,0.18358352939357386,0.4156129961408675,0.2541162692740476,0.4210573942244757,0.34940625902437883,0.4279248823116139,0.47636597531408187,0.4734459862357029,0.26331891225340937,0.4294077480968098,0.35263853991801697,0.2541530238746008,0.23791885534435442,0.2959407532977538,0.4253763048663988,0.42687796925358845,0.17687678579118932,0.4775966663426652,0.42799589240267866,0.35365394789833243,0.3191845223876383,0.4671919876879919,0.2001070854636371,0.019611043535206773,0.4343694438339577,0.33806119229245435,0.32839938615317416,0.46400997229841023,0.2626355690711091,0.19905717957018676,0.1995825924798511,0.2465575540203501,0.3430332274846828
1642091337.631,0.26247636710675615,0.4320519400905519,0.3534508530370554,0.19736815535732477,0.3875257009677479,0.18265873152922757,0.4159026745689825,0.2539324208470717,0.4192427244047541,0.3477197764832778,0.42800207662225487,0.43203065800101764,0.4820692644147102,0.2627298815057867,0.42813910471902833,0.35245398337443185,0.25324482508657864,0.22860907644543937,0.29507770238038855,0.4242589080653064,0.42557014754569816,0.17604567772422453,0.4853240726445415,0.4265278021296682,0.3542527410378564,0.32665088080594673,0.45459095084150836,0.1995787102304334,0.019761204316224263,0.4061979939202155,0.3269521786562282,0.3258942280239418,0.4787675441302195,0.2615861586123559,0.19910464433549196,0.1994346286196551,0.2543943800629288,0.3270879394603126
1642091352.655,0.26247636710675615,0.4320519400905519,0.3534508530370554,0.19736815535732477,0.3875257009677479,0.18265873152922757,0.4159026745689825,0.2539324208470717,0.4192427244047541,0.3477197764832778,0.42800207662225487,0.43203065800101764,0.4820692644147102,0.2627298815057867,0.42813910471902833,0.35245398337443185,0.25324482508657864,0.22860907644543937,0.29507770238038855,0.4242589080653064,0.42557014754569816,0.17604567772422453,0.4853240726445415,0.4265278021296682,0.3542527410378564,0.32665088080594673,0.45459095084150836,0.1995787102304334,0.019761204316224263,0.4061979939202155,0.3269521786562282,0.3258942280239418,0.4787675441302195,0.2615861586123559,0.19910464433549196,0.1994346286196551,0.2543943800629288,0.3270879394603126
1642091367.675,0.26191114331073706,0.43136324878247234,0.35400100726762124,0.18591450187010286,0.35694104109528674,0.18313670781309038,0.41543058962803014,0.2533468465018269,0.4190379230055312,0.3474515685217914,0.42763304510472083,0.4455158678189986,0.44762217963097284,0.2624631441639702,0.42801578757101816,0.35217273065918875,0.24618991769227594,0.2379046206778443,0.29474827255727487,0.42339566989872063,0.42555588033924974,0.16825079221046474,0.48565023476293845,0.42512576545974673,0.3527591417064087,0.3358284259379119,0.45212420440540985,0.19864491062598297,0.01948382859249502,0.4317589926977443,0.3069723754461837,0.2997856146628973,0.4694507888150544,0.26117375512762386,0.1971917689716594,0.1983925058970381,0.24444412944029387,0.33723380308133344
1642091382.689,0.26191114331073706,0.43136324878247234,0.35400100726762124,0.18591450187010286,0.35694104109528674,0.18313670781309038,0.41543058962803014,0.2533468465018269,0.4190379230055312,0.3474515685217914,0.42763304510472083,0.4455158678189986,0.44762217963097284,0.2624631441639702,0.42801578757101816,0.35217273065918875,0.24618991769227594,0.2379046206778443,0.29474827255727487,0.42339566989872063,0.42555588033924974,0.16825079221046474,0.48565023476293845,0.42512576545974673,0.3527591417064087,0.3358284259379119,0.45212420440540985,0.19864491062598297,0.01948382859249502,0.4317589926977443,0.3069723754461837,0.2997856146628973,0.4694507888150544,0.26117375512762386,0.1971917689716594,0.1983925058970381,0.24444412944029387,0.33723380308133344
