"Time","pod:cartservice-w1-59ff89795c-z2v5r_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-sz6wr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-d4xxj_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-dmzlq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4gdnj_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-qh5sn_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6jhnr_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-25ktn_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-5nmpv_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-rvlxm_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-szrp9_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-zt66h_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-jmqn6_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-whxm2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-j8mz8_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-wml98_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-lgrsb_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-tf4b9_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-q9pvj_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-s5sxq_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-gjx2q_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-gpj4j_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-vxtq2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-7q5ds_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-qrppz_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-gbb8j_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-g26v5_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-nddz4_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-q2868_service:currencyservice_node:worker--2","pod:frontend-w4-599b6846df-b2jtd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-vf7vm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-h5t62_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-t45pt_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-w1rnx_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-dm2c7_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-492x7_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-p49xr_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-h64dx_service:productcatalogservice_node:worker--1.novalocal"
1642092552.416,0.35937529523472345,0.1811479831993626,0.14328785054050602,0.2650509372904752,0.35195309387675755,0.22993217470779387,0.29445616559048393,0.18221281635968384,0.018975650376703037,0.22169417321756743,0.1667006808666422,0.28225068689178245,0.39954519116610027,0.35577687467452046,0.30052559191008654,0.36407251390383627,0.4399350353221548,0.1804152569772848,0.2856133129080626,0.3663375776798025,0.3642456448400941,0.372303859249259,0.16105691287255916,0.36187454828067167,0.3387987225861627,0.3992979268870771,0.22537477781216914,0.2250033236530818,0.20974499554980522,0.36910105196011755,0.303519605129261,0.20631237082729167,0.21438334998554537,0.303913594982648,0.34690559548874284,0.3015588534105107,0.270834903310291,0.30612583488023903
1642092567.449,0.4025993939566496,0.2008253396474124,0.15792688916767966,0.31312159298529196,0.4112226769975,0.2579816765984621,0.33231051572882087,0.1977612999749726,0.020644561995415464,0.22751803102359186,0.17851194144716453,0.3278133767202657,0.4240065604474535,0.3990154259071126,0.337240640440019,0.4093734006110154,0.4800968165596321,0.19651864643750766,0.3084084290345311,0.43105950358704614,0.4114270731176699,0.4167599750153034,0.17906007765749515,0.3999758968983296,0.39272003886842444,0.43106780543077305,0.2527220591820883,0.25871274317575654,0.23667440854871752,0.4136879379793244,0.3418615392706032,0.21969455649899894,0.2328471183619782,0.3417548366171117,0.40232671648626084,0.33605222566284026,0.29736076565093916,0.34118505289544354
1642092582.497,0.4025993939566496,0.2008253396474124,0.15792688916767966,0.31312159298529196,0.4112226769975,0.2579816765984621,0.33231051572882087,0.1977612999749726,0.020644561995415464,0.22751803102359186,0.17851194144716453,0.3278133767202657,0.4240065604474535,0.3990154259071126,0.337240640440019,0.4093734006110154,0.4800968165596321,0.19651864643750766,0.3084084290345311,0.43105950358704614,0.4114270731176699,0.4167599750153034,0.17906007765749515,0.3999758968983296,0.39272003886842444,0.43106780543077305,0.2527220591820883,0.25871274317575654,0.23667440854871752,0.4136879379793244,0.3418615392706032,0.21969455649899894,0.2328471183619782,0.3417548366171117,0.40232671648626084,0.33605222566284026,0.29736076565093916,0.34118505289544354
1642092597.514,0.4138046348569018,0.2012037416291524,0.16909803281144434,0.3135622871544723,0.43068280881739596,0.2635390463187686,0.3424839618035098,0.19964691128344708,0.020785264796530048,0.2514994202912064,0.19634206017127404,0.3312134341231838,0.4415256441654922,0.41643075902806903,0.3491563517103905,0.42715390334003156,0.47593534079962363,0.20091482301137947,0.32230673586884634,0.46155519904189285,0.42984479640338585,0.4348442944577937,0.1804936891531067,0.42479237773106115,0.3645618825791383,0.4646225239941699,0.2611631786802209,0.26170895787550646,0.24262051438159718,0.4330147011377782,0.35285410708891585,0.2267010206052873,0.23929520547998762,0.39358593676768056,0.4186315374202063,0.325176337378001,0.3010963311777687,0.3517978574422482
1642092612.556,0.4138046348569018,0.2012037416291524,0.16909803281144434,0.3135622871544723,0.43068280881739596,0.2635390463187686,0.3424839618035098,0.19964691128344708,0.020785264796530048,0.2514994202912064,0.19634206017127404,0.3312134341231838,0.4415256441654922,0.41643075902806903,0.3491563517103905,0.42715390334003156,0.47593534079962363,0.20091482301137947,0.32230673586884634,0.46155519904189285,0.42984479640338585,0.4348442944577937,0.1804936891531067,0.42479237773106115,0.3645618825791383,0.4646225239941699,0.2611631786802209,0.26170895787550646,0.24262051438159718,0.4330147011377782,0.35285410708891585,0.2267010206052873,0.23929520547998762,0.39358593676768056,0.4186315374202063,0.325176337378001,0.3010963311777687,0.3517978574422482
1642092627.592,0.4145240980463012,0.20109903267609752,0.16919424791415172,0.30885758572519995,0.4363940692026933,0.2626163815938022,0.3424994520674284,0.2008886577779123,0.020726227329944946,0.2515635012948658,0.1968414916744281,0.3381176497394673,0.4417685817382296,0.4162847351966092,0.3490041985756273,0.42630016661283854,0.46217991666324965,0.20074938203188342,0.31027800274398,0.4484272062111331,0.42936843758937143,0.43508864641035233,0.18116254749945077,0.42512531884525717,0.4091373160616254,0.4437724979526293,0.26077186569893707,0.26020644915712193,0.25086617366334685,0.43269671588959946,0.3535067981529034,0.2378514993960217,0.2503412818519199,0.37408938804837727,0.4187230280485028,0.3383064687742965,0.30249701746067104,0.35209680972829743
1642092642.612,0.4145240980463012,0.20109903267609752,0.16919424791415172,0.30885758572519995,0.4363940692026933,0.2626163815938022,0.3424994520674284,0.2008886577779123,0.020726227329944946,0.2515635012948658,0.1968414916744281,0.3381176497394673,0.4417685817382296,0.4162847351966092,0.3490041985756273,0.42630016661283854,0.46217991666324965,0.20074938203188342,0.31027800274398,0.4484272062111331,0.42936843758937143,0.43508864641035233,0.18116254749945077,0.42512531884525717,0.4091373160616254,0.4437724979526293,0.26077186569893707,0.26020644915712193,0.25086617366334685,0.43269671588959946,0.3535067981529034,0.2378514993960217,0.2503412818519199,0.37408938804837727,0.4187230280485028,0.3383064687742965,0.30249701746067104,0.35209680972829743
1642092657.647,0.41654386373300656,0.20040664346368062,0.16978625453613472,0.32188958108259513,0.4608977787211137,0.26183456844010106,0.34276371998003446,0.20245762180464116,0.020677170155317778,0.23229393185735359,0.1969726940659591,0.3390821217476226,0.48462393949576577,0.41561127353403227,0.3504942772266284,0.4260958427990452,0.45318094249516055,0.2021409342046066,0.3079194555031092,0.4508155410082881,0.4291222791331548,0.43654760712808666,0.1812238437021858,0.4024751364401555,0.3989206534095153,0.43830600095907,0.2603315016173381,0.2597841279907627,0.2505000945953112,0.4330829477461076,0.35408046331714743,0.2463920967140203,0.24351961881309897,0.36838582958880234,0.4092197529788593,0.3162813488493398,0.3029703579444109,0.35270017282997446
1642092672.689,0.41654386373300656,0.20040664346368062,0.16978625453613472,0.32188958108259513,0.4608977787211137,0.26183456844010106,0.34276371998003446,0.20245762180464116,0.020677170155317778,0.23229393185735359,0.1969726940659591,0.3390821217476226,0.48462393949576577,0.41561127353403227,0.3504942772266284,0.4260958427990452,0.45318094249516055,0.2021409342046066,0.3079194555031092,0.4508155410082881,0.4291222791331548,0.43654760712808666,0.1812238437021858,0.4024751364401555,0.3989206534095153,0.43830600095907,0.2603315016173381,0.2597841279907627,0.2505000945953112,0.4330829477461076,0.35408046331714743,0.2463920967140203,0.24351961881309897,0.36838582958880234,0.4092197529788593,0.3162813488493398,0.3029703579444109,0.35270017282997446
1642092687.72,0.4179844182118945,0.19965055785005426,0.16974376864117519,0.3351662866970574,0.4400919647552912,0.2626181579084711,0.3431860715393605,0.2033410047080499,0.02081598235774926,0.2507653844122883,0.18833673491392283,0.33875142730603025,0.4418949954467562,0.4171552258560654,0.35139640386142784,0.42710419437259567,0.4523164667144478,0.2026086507453863,0.2984496716673356,0.45264812796646015,0.4307347811534956,0.4374567358957844,0.18292669663993913,0.4257229468993755,0.4078789566567309,0.44728056899226143,0.26178235239906766,0.260573598185649,0.25106998862742813,0.43431351431121473,0.3536684589257695,0.2308115672369937,0.25039144405341934,0.3703994456116475,0.41793286476709546,0.32339086912448833,0.3034818279542873,0.3527899173715011
