"Time","pod:frontend-w3-599b6846df-5n57n_service:frontend_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-b4bk9_service:adservice_node:worker--1","pod:frontend-w1-8ddd87c7b-9bf66_service:frontend_node:worker--1","pod:currencyservice-w4-649d8c7669-wm9rr_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xh7sl_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-zdbds_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-88jqc_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bnk6n_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-c7x76_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nw6p9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-q9c28_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-n8bc5_service:recommendationservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-8s5p2_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-2v8n8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-x4zj6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-6jgh4_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-zs7j4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gz9gv_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rhzh6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-l4d47_service:currencyservice_node:worker--1","pod:currencyservice-w4-649d8c7669-x9hjc_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-586mn_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-dt88j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-cbgjw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-nbnjl_service:productcatalogservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-q2w29_service:redis-cart_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-rlb4z_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-48hhg_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vdhfc_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-zmbj2_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-9g4f9_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-z8kbq_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-4xl9p_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-c5vf5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-f7fbv_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-4bssp_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-8lmpq_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-8dpqr_service:currencyservice_node:worker--3.novalocal"
1642109573.674,0.3870287390613155,0.43084189571023523,0.18998898536188696,0.3140364771125152,0.2532746075556425,0.3984916671447518,0.16826332928770965,0.4172404437433371,0.4441120041409601,0.36120301831838614,0.3472113171099817,0.15796915142599863,0.302103086671678,0.32311705345530095,0.24323249202942318,0.3985031123649905,0.28493089733212323,0.4104845265893116,0.2047151755862906,0.23453458568857427,0.2908838613174244,0.44880514361434726,0.2424066960173701,0.4145489256923911,0.3021706959583238,0.02864457463077899,0.31725864080881633,0.2856445226397349,0.28313631425882674,0.39200293409849585,0.2916998081781175,0.15844601243331752,0.385358879946907,0.41591581957199647,0.15657761463694533,0.44042933737384754,0.38939299054041077,0.24686191139978886
1642109588.703,0.3870287390613155,0.43084189571023523,0.18998898536188696,0.3140364771125152,0.2532746075556425,0.3984916671447518,0.16826332928770965,0.4172404437433371,0.4441120041409601,0.36120301831838614,0.3472113171099817,0.15796915142599863,0.302103086671678,0.32311705345530095,0.24323249202942318,0.3985031123649905,0.28493089733212323,0.4104845265893116,0.2047151755862906,0.23453458568857427,0.2908838613174244,0.44880514361434726,0.2424066960173701,0.4145489256923911,0.3021706959583238,0.02864457463077899,0.31725864080881633,0.2856445226397349,0.28313631425882674,0.39200293409849585,0.2916998081781175,0.15844601243331752,0.385358879946907,0.41591581957199647,0.15657761463694533,0.44042933737384754,0.38939299054041077,0.24686191139978886
1642109603.743,0.41302899238860324,0.4068216545853427,0.19802582424590878,0.3206326589820014,0.24268555386162544,0.4254874886731126,0.17300531447054535,0.4383291209538679,0.48201744889030224,0.3859056632413608,0.35477530445046906,0.1673668414016019,0.328431904385854,0.31068231947936,0.24866717060856014,0.4207783416196253,0.28358202356513673,0.43203220525841207,0.199555950086642,0.24991924896684073,0.3197434534009236,0.4743395865314136,0.24964256148670663,0.4344774921137457,0.32450512953101507,0.030919572078110767,0.3289474722710174,0.28345203069199715,0.28021080044980967,0.40679111666053436,0.3181210585896491,0.1659307598282912,0.4089410214817371,0.43474893804087533,0.1646449549995691,0.48413681455668345,0.4524049914166622,0.24875346273545343
1642109618.78,0.41302899238860324,0.4068216545853427,0.19802582424590878,0.3206326589820014,0.24268555386162544,0.4254874886731126,0.17300531447054535,0.4383291209538679,0.48201744889030224,0.3859056632413608,0.35477530445046906,0.1673668414016019,0.328431904385854,0.31068231947936,0.24866717060856014,0.4207783416196253,0.28358202356513673,0.43203220525841207,0.199555950086642,0.24991924896684073,0.3197434534009236,0.4743395865314136,0.24964256148670663,0.4344774921137457,0.32450512953101507,0.030919572078110767,0.3289474722710174,0.28345203069199715,0.28021080044980967,0.40679111666053436,0.3181210585896491,0.1659307598282912,0.4089410214817371,0.43474893804087533,0.1646449549995691,0.48413681455668345,0.4524049914166622,0.24875346273545343
1642109633.82,0.40735494149434026,0.4105682418124559,0.19067032328775846,0.28458237968869154,0.22787470672955706,0.41857207355676496,0.17077370469229472,0.4376657380342471,0.44171969945816314,0.349566639822292,0.3538312952324208,0.1565364825915973,0.31963255850677774,0.32037800032432084,0.24571034261114172,0.41785109256588954,0.2820323192864101,0.4326401110474615,0.1963793463058054,0.2350093006591537,0.2949219760717833,0.431673662627458,0.2454726269039125,0.4334892658947476,0.31872213274578715,0.030198147983743366,0.3267447364870968,0.2823276577322065,0.28005846118221234,0.39003803515404545,0.3175560626937327,0.14727847069235517,0.40673038414361085,0.435027267717241,0.15391438517354383,0.4753504547813918,0.42487249350514017,0.24669439427717463
1642109648.84,0.40735494149434026,0.4105682418124559,0.19067032328775846,0.28458237968869154,0.22787470672955706,0.41857207355676496,0.17077370469229472,0.4376657380342471,0.44171969945816314,0.349566639822292,0.3538312952324208,0.1565364825915973,0.31963255850677774,0.32037800032432084,0.24571034261114172,0.41785109256588954,0.2820323192864101,0.4326401110474615,0.1963793463058054,0.2350093006591537,0.2949219760717833,0.431673662627458,0.2454726269039125,0.4334892658947476,0.31872213274578715,0.030198147983743366,0.3267447364870968,0.2823276577322065,0.28005846118221234,0.39003803515404545,0.3175560626937327,0.14727847069235517,0.40673038414361085,0.435027267717241,0.15391438517354383,0.4753504547813918,0.42487249350514017,0.24669439427717463
1642109663.858,0.40825228086749116,0.38234087244657433,0.19503057830196363,0.29386395672554083,0.2295191090704215,0.4201639386808683,0.17062913993001738,0.44099326701421593,0.4663397471768243,0.353445407430811,0.3551125875885239,0.147383414500198,0.3213993148730528,0.3192331734955041,0.24535665866310144,0.4191076123513057,0.28182745600700343,0.4336155508666718,0.19734521951007034,0.2436925665556147,0.29714493404297077,0.4327563841834987,0.2447968879368322,0.43444411051201604,0.31898641781010545,0.030582731024535598,0.3281643163395338,0.2829729265263619,0.2796371828353773,0.39140697243517963,0.319928047937839,0.15962066850599815,0.40806264806898396,0.43672068772614236,0.15239640488746853,0.4740928945215524,0.41560065573523014,0.24755917133998384
1642109678.889,0.40825228086749116,0.38234087244657433,0.19503057830196363,0.29386395672554083,0.2295191090704215,0.4201639386808683,0.17062913993001738,0.44099326701421593,0.4663397471768243,0.353445407430811,0.3551125875885239,0.147383414500198,0.3213993148730528,0.3192331734955041,0.24535665866310144,0.4191076123513057,0.28182745600700343,0.4336155508666718,0.19734521951007034,0.2436925665556147,0.29714493404297077,0.4327563841834987,0.2447968879368322,0.43444411051201604,0.31898641781010545,0.030582731024535598,0.3281643163395338,0.2829729265263619,0.2796371828353773,0.39140697243517963,0.319928047937839,0.15962066850599815,0.40806264806898396,0.43672068772614236,0.15239640488746853,0.4740928945215524,0.41560065573523014,0.24755917133998384
1642109693.929,0.4079862741379666,0.3951221443030347,0.19444811939163179,0.29805181063728176,0.23716702388063643,0.4200049600857557,0.17085049876182887,0.4398543320201229,0.4610210401898667,0.37727823912507363,0.35406174380158356,0.16190933862967433,0.320774294519364,0.31868589485933696,0.2450574299522113,0.4212909974545384,0.2799102468691771,0.43422357021532143,0.19605302697598243,0.24318601059359174,0.3077834588092181,0.4413833174802998,0.24590610962467496,0.4350067110460106,0.3184793722644188,0.030504019070170304,0.32763602323735386,0.2810380205779028,0.2786559204922966,0.3901803962726992,0.31380114744011534,0.151140568552026,0.40768153087779474,0.43582986135613,0.15921858425429747,0.42348623356287557,0.4368147277794093,0.24782852293952307
1642109708.975,0.4079862741379666,0.3951221443030347,0.19444811939163179,0.29805181063728176,0.23716702388063643,0.4200049600857557,0.17085049876182887,0.4398543320201229,0.4610210401898667,0.37727823912507363,0.35406174380158356,0.16190933862967433,0.320774294519364,0.31868589485933696,0.2450574299522113,0.4212909974545384,0.2799102468691771,0.43422357021532143,0.19605302697598243,0.24318601059359174,0.3077834588092181,0.4413833174802998,0.24590610962467496,0.4350067110460106,0.3184793722644188,0.030504019070170304,0.32763602323735386,0.2810380205779028,0.2786559204922966,0.3901803962726992,0.31380114744011534,0.151140568552026,0.40768153087779474,0.43582986135613,0.15921858425429747,0.42348623356287557,0.4368147277794093,0.24782852293952307
