"Time","pod:frontend-w4-777d8d5dcb-5sx7w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-nczt9_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vxj6c_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-22xkm_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-56tfw_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xjq5h_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b75sk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tbf87_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-6646bc856b-6tvmd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rmsk8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-766p9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-sccbq_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-bjshs_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-ns56g_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-j4hjt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-czlhs_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-sd2dj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-qcc6d_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-tzndp_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5jjqh_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-7dmvv_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-c9lwq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-flrzn_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-g6xfp_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-9z96g_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-n7fs8_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lzvqc_service:recommendationservice_node:worker--3","pod:frontend-w2-6646bc856b-txvhk_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-tdfp5_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-djxc6_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-jq2d6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-f656c_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-k9xv2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-z4mjw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-m2p9b_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-plj5q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-zz65k_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-nh8dq_service:productcatalogservice_node:worker--2.novalocal"
1642160981.911,0.3790052354666675,0.3143681270671218,0.17372298670529024,0.39894707500229576,0.404393834262639,0.15885829285364536,0.28888448979099124,0.16345191989352267,0.3659433415927372,0.29034273001724503,0.16123124002265532,0.37424962009019375,0.34778138458362035,0.2800535678390553,0.19845187253101054,0.2524556070231868,0.25590149605819906,0.37882403842290846,0.21816180951846148,0.3714195410401904,0.347509511288708,0.29011516793404546,0.34859068737742616,0.2350453898655314,0.2606286322647762,0.28474621809369416,0.14919175977294769,0.35855255962157456,0.36638901327917384,0.021867513206209943,0.18445790912225557,0.20758142600450624,0.2867409678563486,0.383570185081,0.21423241809750665,0.257076753273199,0.398024140884835,0.30757991333288714
1642160996.986,0.424466306807313,0.35185143731664165,0.18184729737700517,0.41405595353666663,0.44620042173268837,0.18150472551832467,0.3259994906507107,0.1775491286226587,0.41862866548771505,0.3244515387945568,0.18197123850042157,0.41939535476300654,0.40050237907106195,0.3366310232462569,0.23248968303335718,0.2806939551608925,0.28359188192143775,0.4252948735763807,0.2473716610277356,0.41656793507986867,0.4100959315124117,0.31159241906164103,0.3935079780135229,0.2627761676363969,0.2846627707501912,0.3251593788663601,0.16671990988822333,0.40663268235916666,0.4123752025808474,0.02422561311725649,0.20392213996157493,0.2347471000400865,0.330485880507392,0.42874259624955646,0.24117677287541434,0.3047301965732764,0.4195951234210417,0.3468529696268603
1642161012.002,0.424466306807313,0.35185143731664165,0.18184729737700517,0.41405595353666663,0.44620042173268837,0.18150472551832467,0.3259994906507107,0.1775491286226587,0.41862866548771505,0.3244515387945568,0.18197123850042157,0.41939535476300654,0.40050237907106195,0.3366310232462569,0.23248968303335718,0.2806939551608925,0.28359188192143775,0.4252948735763807,0.2473716610277356,0.41656793507986867,0.4100959315124117,0.31159241906164103,0.3935079780135229,0.2627761676363969,0.2846627707501912,0.3251593788663601,0.16671990988822333,0.40663268235916666,0.4123752025808474,0.02422561311725649,0.20392213996157493,0.2347471000400865,0.330485880507392,0.42874259624955646,0.24117677287541434,0.3047301965732764,0.4195951234210417,0.3468529696268603
1642161027.037,0.4440296515303629,0.3616679243341564,0.1954064613438488,0.4358524097606308,0.44986123706461895,0.18096766822136345,0.33678160456856215,0.18139949684222503,0.44082370165453133,0.33555188972277694,0.18441994002489454,0.4373232316286266,0.41662250709000864,0.32476359282015566,0.22652381695872686,0.28545317073109105,0.286219838249767,0.4445165930864762,0.2430246121226438,0.4103858621771399,0.3876207934873758,0.31194897291571205,0.40456733323665084,0.2651222962800732,0.28822155850292297,0.32307367466953174,0.17228909599323033,0.4296373388192952,0.42940078638487383,0.024957674910166882,0.20421448976052886,0.25116899084639166,0.3379866138963068,0.4467494116403641,0.23616225761270293,0.3086777574605398,0.4454626793077177,0.3724109316919869
1642161042.059,0.4440296515303629,0.3616679243341564,0.1954064613438488,0.4358524097606308,0.44986123706461895,0.18096766822136345,0.33678160456856215,0.18139949684222503,0.44082370165453133,0.33555188972277694,0.18441994002489454,0.4373232316286266,0.41662250709000864,0.32476359282015566,0.22652381695872686,0.28545317073109105,0.286219838249767,0.4445165930864762,0.2430246121226438,0.4103858621771399,0.3876207934873758,0.31194897291571205,0.40456733323665084,0.2651222962800732,0.28822155850292297,0.32307367466953174,0.17228909599323033,0.4296373388192952,0.42940078638487383,0.024957674910166882,0.20421448976052886,0.25116899084639166,0.3379866138963068,0.4467494116403641,0.23616225761270293,0.3086777574605398,0.4454626793077177,0.3724109316919869
1642161057.087,0.44324419548365546,0.3624096157429535,0.19486050398352056,0.46305589226405003,0.4403154065533429,0.182476709752755,0.3384810273065542,0.1821051725234229,0.4584507637051632,0.3382261185872325,0.18504201612168825,0.4376390795812964,0.4084945840964721,0.32355070934993324,0.22927226823856772,0.2833816125007792,0.2864433013852884,0.4452491833352928,0.2517831964949424,0.4347194995803343,0.43013679602723776,0.3121260240016359,0.40689771138150393,0.2656744354929741,0.28680915115718403,0.3403038462418821,0.15883867243422586,0.4462712996711212,0.4318330735154266,0.025437481677574196,0.2031256270676456,0.24266355791978234,0.3394301755058129,0.44690420150449894,0.25072294519523597,0.334406955387928,0.4331106752532037,0.365726804460429
1642161072.121,0.44324419548365546,0.3624096157429535,0.19486050398352056,0.46305589226405003,0.4403154065533429,0.182476709752755,0.3384810273065542,0.1821051725234229,0.4584507637051632,0.3382261185872325,0.18504201612168825,0.4376390795812964,0.4084945840964721,0.32355070934993324,0.22927226823856772,0.2833816125007792,0.2864433013852884,0.4452491833352928,0.2517831964949424,0.4347194995803343,0.43013679602723776,0.3121260240016359,0.40689771138150393,0.2656744354929741,0.28680915115718403,0.3403038462418821,0.15883867243422586,0.4462712996711212,0.4318330735154266,0.025437481677574196,0.2031256270676456,0.24266355791978234,0.3394301755058129,0.44690420150449894,0.25072294519523597,0.334406955387928,0.4331106752532037,0.365726804460429
1642161087.158,0.444092039597246,0.3642590518261282,0.19529112115816571,0.4754532495996737,0.431621822478237,0.18148240433230267,0.340231061889226,0.1832647875948919,0.47258133432642024,0.33864880197859903,0.18539299948977755,0.4382492717407305,0.41872269099854087,0.3278705714589415,0.2317247385619039,0.28368772425219035,0.2866082126438502,0.4466241322823834,0.25169367300266016,0.43620230978894514,0.4323474208488875,0.3130947331607354,0.40878795470571,0.26587929421345424,0.2862124464873831,0.34207523509284926,0.1729763254854569,0.444908047432547,0.4328789632543692,0.02572669782061749,0.2029490686230629,0.2513438999333051,0.34004972140931383,0.4475435491008545,0.25110506009955325,0.3232299839992645,0.44025818803506567,0.39681982001309946
1642161102.185,0.444092039597246,0.3642590518261282,0.19529112115816571,0.4754532495996737,0.431621822478237,0.18148240433230267,0.340231061889226,0.1832647875948919,0.47258133432642024,0.33864880197859903,0.18539299948977755,0.4382492717407305,0.41872269099854087,0.3278705714589415,0.2317247385619039,0.28368772425219035,0.2866082126438502,0.4466241322823834,0.25169367300266016,0.43620230978894514,0.4323474208488875,0.3130947331607354,0.40878795470571,0.26587929421345424,0.2862124464873831,0.34207523509284926,0.1729763254854569,0.444908047432547,0.4328789632543692,0.02572669782061749,0.2029490686230629,0.2513438999333051,0.34004972140931383,0.4475435491008545,0.25110506009955325,0.3232299839992645,0.44025818803506567,0.39681982001309946
1642161117.447,0.4445241826763509,0.36471389965875056,0.19604790951031825,0.47685246884582455,0.4285039056845479,0.1805975286441301,0.3400693030337032,0.18466432991522883,0.47349451949066246,0.33837517581726906,0.18535798408965348,0.43798769513086033,0.40142472144642016,0.3231582305819255,0.23240820847772037,0.2853160133977435,0.28624384098943967,0.4474009235127655,0.25376908201925336,0.4384274792436702,0.4251711907126786,0.3246873483919846,0.40861208784151326,0.26637984192045616,0.28572289727950156,0.3003802796583372,0.17378861130274859,0.47135865360174245,0.43373920273996247,0.025959734545146773,0.20351790556125166,0.25189222507214487,0.34004244312989673,0.4485652279602774,0.24318981141520218,0.33596787208246887,0.4484675000006985,0.3743245396710302
