"Time","pod:productcatalogservice-w2-66565874fb-6tmnj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s2jw2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s6fr2_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dsqdd_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-8nrrl_service:adservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-jwh9k_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-k7q29_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kpjkv_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-thb9h_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-fnl5c_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-62jv9_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-w77gd_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-s6vnh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sw64z_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-k8g8f_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-pw9mb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tlrmt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tvjs5_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kmhv5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6qkmn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-24t9m_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9cp8p_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rv96h_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-s97g5_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pkbwv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x8jf2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hz56t_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-n2f2v_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-fn7jz_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9zdrm_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-4ws74_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-nlg4p_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-9jvxp_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-57j5k_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-h55gt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-sdxgm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6zc26_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mlr5j_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vdxxv_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-x88sc_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xdjcl_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-g4qkt_service:productcatalogservice_node:worker--3"
1642008732.545,0.24578362571578016,0.24900848711284135,0.17313306628900682,0.2135653039990062,0.2801368426266517,0.251928248666301,0.16827263137287174,0.1947456047486813,0.14211720953265847,0.21910644329436435,0.12225297706866417,0.04431496744327326,0.6639239116783155,0.14468448924182487,0.0038011006609832017,0.3850342207920023,0.2824214168518157,0.2532353481880325,0.4800321403699573,0.12168572477558756,0.3518005911923111,0.21155350696983447,0.11971462802380203,0.2171188543132197,0.16130826746748575,0.15677472476294532,0.5005809081942418,0.5033455643498468,0.21087199141896568,0.6602938105924052,0.11909629810001619,0.2753514244142995,0.003624111277463369,0.27355606270556987,0.5073130469720271,0.24889336342925283,0.6606081529639661,0.2735084981407164,0.2695401470154123,0.1442515119644589,0.28878769035255897,0.21350746753577576
1642008747.576,0.2756196707543715,0.2776362040805493,0.19543935590319877,0.23071553148313464,0.3311587767194391,0.27351717044514556,0.17871796729995243,0.22067115226208062,0.1560656574168428,0.22839131260161816,0.13509014651178078,0.04856930883847724,0.7471073478939061,0.15910687215552738,0.003606546251802797,0.44366516637097553,0.31351570332028567,0.286462328835,0.5369977205004581,0.13230949118157362,0.3943426627450898,0.23776979641386642,0.1252713026314244,0.2327176321880512,0.18573722159624495,0.1795637231145918,0.5665876885653944,0.5668199088889379,0.23202288337444651,0.7446921265184036,0.1299230917712336,0.29516663376698193,0.00385276025461948,0.3079416746400927,0.5701660545878038,0.27723696432054673,0.7029461653088888,0.3099319769407191,0.30899711331910895,0.15760958769215827,0.3218433318602989,0.23235833850200618
1642008762.611,0.2756196707543715,0.2776362040805493,0.19543935590319877,0.23071553148313464,0.3311587767194391,0.27351717044514556,0.17871796729995243,0.22067115226208062,0.1560656574168428,0.22839131260161816,0.13509014651178078,0.04856930883847724,0.7471073478939061,0.15910687215552738,0.003606546251802797,0.44366516637097553,0.31351570332028567,0.286462328835,0.5369977205004581,0.13230949118157362,0.3943426627450898,0.23776979641386642,0.1252713026314244,0.2327176321880512,0.18573722159624495,0.1795637231145918,0.5665876885653944,0.5668199088889379,0.23202288337444651,0.7446921265184036,0.1299230917712336,0.29516663376698193,0.00385276025461948,0.3079416746400927,0.5701660545878038,0.27723696432054673,0.7029461653088888,0.3099319769407191,0.30899711331910895,0.15760958769215827,0.3218433318602989,0.23235833850200618
1642008777.639,0.28280009022986,0.2833583707124095,0.20205083580132638,0.24543456919460882,0.3146549167748882,0.2515048025886061,0.18310228596721329,0.2293594334221571,0.15726904778034295,0.22292679110384667,0.13491075383669737,0.04995271138868741,0.7892975638515638,0.15943973382939308,0.0036095380644398448,0.4151185807103052,0.32656444071487356,0.3042238330722227,0.5672197895826043,0.1365466388542812,0.40257371081255733,0.24040685592980482,0.12931411329529652,0.24766086653783237,0.16674690996908664,0.1813416293403878,0.5972880419187319,0.5968683771446951,0.2330603637318081,0.7921200038535076,0.1307392350677271,0.30775945935138327,0.003748191894571268,0.31150301651021317,0.6007750329520573,0.2832112331372927,0.7580245216656707,0.3126124529457741,0.3123250118823633,0.15906999861593213,0.33762372307862,0.2462340136721281
1642008792.675,0.28280009022986,0.2833583707124095,0.20205083580132638,0.24543456919460882,0.3146549167748882,0.2515048025886061,0.18310228596721329,0.2293594334221571,0.15726904778034295,0.22292679110384667,0.13491075383669737,0.04995271138868741,0.7892975638515638,0.15943973382939308,0.0036095380644398448,0.4151185807103052,0.32656444071487356,0.3042238330722227,0.5672197895826043,0.1365466388542812,0.40257371081255733,0.24040685592980482,0.12931411329529652,0.24766086653783237,0.16674690996908664,0.1813416293403878,0.5972880419187319,0.5968683771446951,0.2330603637318081,0.7921200038535076,0.1307392350677271,0.30775945935138327,0.003748191894571268,0.31150301651021317,0.6007750329520573,0.2832112331372927,0.7580245216656707,0.3126124529457741,0.3123250118823633,0.15906999861593213,0.33762372307862,0.2462340136721281
1642008807.699,0.28413536321916366,0.28457036397915736,0.20278068961423223,0.24568763657971066,0.2893926672613698,0.236367979748436,0.17435837000146281,0.22950848009286468,0.15577434457408867,0.2070131095902077,0.13455286815258533,0.05027040914350303,0.7938049679889136,0.15869841254774542,0.003644734606965761,0.42977064768793605,0.3031715721837694,0.321916365842203,0.5693951519912047,0.13601121113031026,0.40302333780162714,0.2458709145866647,0.13387466901602946,0.2433418156970622,0.17528598884975993,0.17339504433760938,0.5968393295897519,0.595122028080805,0.23363323199911,0.7798163374001161,0.1356885374831835,0.2989691153533485,0.0037872511545788867,0.31152675181859213,0.5991620271618725,0.28476088737896227,0.7931971125013159,0.3134964756134145,0.3137363205048858,0.16013591811867978,0.32696622393095454,0.24701334241540868
1642008822.727,0.28413536321916366,0.28457036397915736,0.20278068961423223,0.24568763657971066,0.2893926672613698,0.236367979748436,0.17435837000146281,0.22950848009286468,0.15577434457408867,0.2070131095902077,0.13455286815258533,0.05027040914350303,0.7938049679889136,0.15869841254774542,0.003644734606965761,0.42977064768793605,0.3031715721837694,0.321916365842203,0.5693951519912047,0.13601121113031026,0.40302333780162714,0.2458709145866647,0.13387466901602946,0.2433418156970622,0.17528598884975993,0.17339504433760938,0.5968393295897519,0.595122028080805,0.23363323199911,0.7798163374001161,0.1356885374831835,0.2989691153533485,0.0037872511545788867,0.31152675181859213,0.5991620271618725,0.28476088737896227,0.7931971125013159,0.3134964756134145,0.3137363205048858,0.16013591811867978,0.32696622393095454,0.24701334241540868
1642008838.073,0.285732636313874,0.2853083915566975,0.19582075033154386,0.24542047575979625,0.2727417883037377,0.23158663500035528,0.18366656558688346,0.22949189484348875,0.15640928957202846,0.19463937011010857,0.13501652491860597,0.04941693728266087,0.795691743704188,0.15992853379927072,0.0036648572304181807,0.4315145642642185,0.3210217582202654,0.3275247381211851,0.569656120620663,0.1357386733034816,0.40453784450790975,0.24633474411749412,0.12117842254079808,0.2571850963522367,0.1824119734846983,0.17632016235749137,0.596889660440483,0.5927445336634716,0.2341404901695719,0.7946792697952411,0.1352321557354921,0.30622781815012795,0.0038813380354201094,0.3109397257759343,0.5984153995198196,0.28599094062754393,0.7698014877501838,0.3141382842951902,0.31419850063827576,0.16202737892901015,0.3388447474033661,0.24719123405876703
1642008853.202,0.285732636313874,0.2853083915566975,0.19582075033154386,0.24542047575979625,0.2727417883037377,0.23158663500035528,0.18366656558688346,0.22949189484348875,0.15640928957202846,0.19463937011010857,0.13501652491860597,0.04941693728266087,0.795691743704188,0.15992853379927072,0.0036648572304181807,0.4315145642642185,0.3210217582202654,0.3275247381211851,0.569656120620663,0.1357386733034816,0.40453784450790975,0.24633474411749412,0.12117842254079808,0.2571850963522367,0.1824119734846983,0.17632016235749137,0.596889660440483,0.5927445336634716,0.2341404901695719,0.7946792697952411,0.1352321557354921,0.30622781815012795,0.0038813380354201094,0.3109397257759343,0.5984153995198196,0.28599094062754393,0.7698014877501838,0.3141382842951902,0.31419850063827576,0.16202737892901015,0.3388447474033661,0.24719123405876703
1642008868.217,0.28710631831284594,0.2854659030592221,0.20351986892001822,0.24570026127911965,0.25743638883728687,0.2302260179432672,0.1752907612867537,0.2298426506411968,0.15663031977707528,0.1841596703500791,0.12791854644273465,0.050456882289494714,0.7967740858091064,0.15954231248783624,0.0036469449791181087,0.43454071945410344,0.32923592298683035,0.32803614893844624,0.5699444578446243,0.1362994847980638,0.4044662202762077,0.21974368581199089,0.13663453960269054,0.257632336920145,0.18438056048351098,0.16892801317925266,0.5972579047143942,0.5924372623247823,0.23412492478564578,0.7801370919164561,0.13532765868030666,0.3066875933691249,0.0036355732736967536,0.3108850817480579,0.5993336543394154,0.28664356951770414,0.8149114434427576,0.313001361343931,0.3135975892431394,0.16184302227643324,0.33941235859180946,0.24828877908873495
