"Time","pod:frontend-w1-777d8d5dcb-xjcdr_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-lbgrd_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-js57g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-5sjd5_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-q7tpz_service:redis-cart_node:worker--4","pod:redis-cart-w3-5fdf77f88c-pzcbd_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-tlwcl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-cmtc7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-w56qp_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-998lh_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-gktnt_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-977vr_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-4pnmc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cbngs_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-l6t59_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-jbshx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-fczrx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-2pn4z_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-cc598_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-j52q8_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-4cfvj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-rx8w5_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-ks2dn_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-r5dhb_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-ts2m8_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-x6j9b_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dl4hm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-6v4j6_service:recommendationservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-6vph8_service:cartservice_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-6z7tf_service:adservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-7v42k_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-rqt9c_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-w1fpf_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-9z7cq_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-tn6jp_service:productcatalogservice_node:worker--4","pod:cartservice-w4-856bd974f7-n57nz_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-frmqm_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-9z6dg_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-wsbjq_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-9b7p2_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-9xpm9_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-7pc9r_service:redis-cart_node:worker--2.novalocal"
1642024592.698,0.5378840677548812,0.642913417820509,0.12288968716803582,0.1281314509239944,0.005428130997005178,0.060094640192663834,0.311793352424427,0.6830334071090762,0.22073024197863178,0.4925218540714241,0.2040951734727498,0.20126576903315138,0.21289409515717858,0.12238983875959582,0.306480111520063,0.20999973176254844,0.30531157867348135,0.5117496891382662,0.5091156965269165,0.22621339406221658,0.30764809268356874,0.11508442594813632,0.2597935347477257,0.17548692443392616,0.16555831192616716,0.15041426689381954,0.2213383697353778,0.11928532415253744,0.22822109582588904,0.2962055219453823,0.4081623457940055,0.2728093670430325,0.2935129033111798,0.6866055599483423,0.20675596309342706,0.16868309393917663,0.20368114561031134,0.10840316013486401,0.28656920103559946,0.1859703763386415,0.12719552199716794,0.004003561538552869
1642024607.748,0.5378840677548812,0.642913417820509,0.12288968716803582,0.1281314509239944,0.005428130997005178,0.060094640192663834,0.311793352424427,0.6830334071090762,0.22073024197863178,0.4925218540714241,0.2040951734727498,0.20126576903315138,0.21289409515717858,0.12238983875959582,0.306480111520063,0.20999973176254844,0.30531157867348135,0.5117496891382662,0.5091156965269165,0.22621339406221658,0.30764809268356874,0.11508442594813632,0.2597935347477257,0.17548692443392616,0.16555831192616716,0.15041426689381954,0.2213383697353778,0.11928532415253744,0.22822109582588904,0.2962055219453823,0.4081623457940055,0.2728093670430325,0.2935129033111798,0.6866055599483423,0.20675596309342706,0.16868309393917663,0.20368114561031134,0.10840316013486401,0.28656920103559946,0.1859703763386415,0.12719552199716794,0.004003561538552869
1642024623.321,0.6031993488738036,0.717585363639325,0.13358093811617788,0.13683609873743136,0.00533964524129298,0.06616352658553043,0.34523425192771795,0.7759388869486153,0.24107798343779932,0.5485158785877664,0.20958910649616933,0.22752791459837557,0.24269674505700517,0.1354749607435466,0.3315605520043476,0.22990133666675533,0.3319391851737318,0.5726213167199384,0.5674251411432739,0.23680977887783156,0.3334183539879788,0.12119835233839732,0.2924678489380154,0.175119174692414,0.16549136741009296,0.16350174409707346,0.2443939381153335,0.12540615901205024,0.24596225951277256,0.2814782903504184,0.45638974973420066,0.28918914275411917,0.32426763601057834,0.7726898802265052,0.2281803757193756,0.17524218710376116,0.22631999825147445,0.12203659784488677,0.30307969897550147,0.20140925960232806,0.13656340125461985,0.003881411919254027
1642024638.417,0.6031993488738036,0.717585363639325,0.13358093811617788,0.13683609873743136,0.00533964524129298,0.06616352658553043,0.34523425192771795,0.7759388869486153,0.24107798343779932,0.5485158785877664,0.20958910649616933,0.22752791459837557,0.24269674505700517,0.1354749607435466,0.3315605520043476,0.22990133666675533,0.3319391851737318,0.5726213167199384,0.5674251411432739,0.23680977887783156,0.3334183539879788,0.12119835233839732,0.2924678489380154,0.175119174692414,0.16549136741009296,0.16350174409707346,0.2443939381153335,0.12540615901205024,0.24596225951277256,0.2814782903504184,0.45638974973420066,0.28918914275411917,0.32426763601057834,0.7726898802265052,0.2281803757193756,0.17524218710376116,0.22631999825147445,0.12203659784488677,0.30307969897550147,0.20140925960232806,0.13656340125461985,0.003881411919254027
1642024653.432,0.6149682238191921,0.742970714825004,0.13417494910254696,0.13566324300520782,0.005135338802818289,0.06649896836572561,0.3443973035976916,0.7899626350103782,0.2453164386068187,0.5568677297444026,0.20153001266795445,0.23146809519666317,0.24399344914890603,0.1357774737322065,0.33165205037408,0.2306575937250015,0.33077203942601613,0.5788875735034058,0.5792581400891683,0.21925242039558332,0.3329769328263492,0.12351703529826047,0.2989176757246015,0.1806350982072672,0.18272582112230612,0.16406097719842394,0.24539375948252354,0.12702562639122494,0.2342164733464571,0.2681939628557969,0.45453994035274126,0.288396253819583,0.3234491638942806,0.7395362631568123,0.23264226401770913,0.18226849520403937,0.23116083327475473,0.12670191502110772,0.30041082941317154,0.20139393458792043,0.13693105178569476,0.0038773267252630037
1642024668.446,0.6149682238191921,0.742970714825004,0.13417494910254696,0.13566324300520782,0.005135338802818289,0.06649896836572561,0.3443973035976916,0.7899626350103782,0.2453164386068187,0.5568677297444026,0.20153001266795445,0.23146809519666317,0.24399344914890603,0.1357774737322065,0.33165205037408,0.2306575937250015,0.33077203942601613,0.5788875735034058,0.5792581400891683,0.21925242039558332,0.3329769328263492,0.12351703529826047,0.2989176757246015,0.1806350982072672,0.18272582112230612,0.16406097719842394,0.24539375948252354,0.12702562639122494,0.2342164733464571,0.2681939628557969,0.45453994035274126,0.288396253819583,0.3234491638942806,0.7395362631568123,0.23264226401770913,0.18226849520403937,0.23116083327475473,0.12670191502110772,0.30041082941317154,0.20139393458792043,0.13693105178569476,0.0038773267252630037
1642024683.463,0.6126766018890707,0.7600490697927257,0.1342311553923717,0.13473724169121595,0.005426662608209355,0.0620509053775824,0.3434238828502986,0.7918118615921568,0.24533495770526376,0.5577541851566429,0.18650286119743498,0.23106256674415065,0.24404098434924582,0.13630955819074245,0.3315027651086054,0.23059374016994588,0.3314974776407999,0.5774095142950963,0.5806760644573294,0.20366875370579135,0.3326922773435864,0.12273120316791265,0.31317815841100294,0.17523675142429204,0.18303538403535236,0.17338786197852468,0.24506194836139478,0.12789883542978356,0.22298397632712508,0.26346453270846315,0.4565690199558004,0.3137058692454801,0.3228002685787275,0.7896768566198749,0.2335415574974254,0.18536060137707,0.23120033473006052,0.12218257221061496,0.29900237125678086,0.20553884467297262,0.135979180319406,0.00398648080634887
1642024698.481,0.6126766018890707,0.7600490697927257,0.1342311553923717,0.13473724169121595,0.005426662608209355,0.0620509053775824,0.3434238828502986,0.7918118615921568,0.24533495770526376,0.5577541851566429,0.18650286119743498,0.23106256674415065,0.24404098434924582,0.13630955819074245,0.3315027651086054,0.23059374016994588,0.3314974776407999,0.5774095142950963,0.5806760644573294,0.20366875370579135,0.3326922773435864,0.12273120316791265,0.31317815841100294,0.17523675142429204,0.18303538403535236,0.17338786197852468,0.24506194836139478,0.12789883542978356,0.22298397632712508,0.26346453270846315,0.4565690199558004,0.3137058692454801,0.3228002685787275,0.7896768566198749,0.2335415574974254,0.18536060137707,0.23120033473006052,0.12218257221061496,0.29900237125678086,0.20553884467297262,0.135979180319406,0.00398648080634887
1642024713.497,0.6137052564924979,0.7983006301734462,0.13425144713388742,0.13547292551438977,0.006586206982007072,0.06090721257508047,0.34200181743162095,0.7931547005465793,0.24486776577860997,0.5567352785882177,0.17860311304338122,0.23154876684049125,0.24460525952173823,0.1362821806830839,0.3306159783955207,0.23086630423460475,0.33157498278860564,0.5814626800204015,0.5787729408344058,0.19616306920528231,0.33227104105761346,0.12628948678906454,0.3038746065073002,0.1801769774212026,0.17557296946970918,0.16074938509076864,0.24529441184413664,0.12873777171391376,0.2400537015796865,0.24742329884972825,0.4405895344246509,0.31998168505850466,0.31352933905657016,0.7913993434042343,0.23374235495698029,0.19576928346378764,0.23150069941416945,0.1259195570899663,0.30149437453642686,0.20601051878606264,0.13643672935589413,0.004052064168337083
1642024728.516,0.6137052564924979,0.7983006301734462,0.13425144713388742,0.13547292551438977,0.006586206982007072,0.06090721257508047,0.34200181743162095,0.7931547005465793,0.24486776577860997,0.5567352785882177,0.17860311304338122,0.23154876684049125,0.24460525952173823,0.1362821806830839,0.3306159783955207,0.23086630423460475,0.33157498278860564,0.5814626800204015,0.5787729408344058,0.19616306920528231,0.33227104105761346,0.12628948678906454,0.3038746065073002,0.1801769774212026,0.17557296946970918,0.16074938509076864,0.24529441184413664,0.12873777171391376,0.2400537015796865,0.24742329884972825,0.4405895344246509,0.31998168505850466,0.31352933905657016,0.7913993434042343,0.23374235495698029,0.19576928346378764,0.23150069941416945,0.1259195570899663,0.30149437453642686,0.20601051878606264,0.13643672935589413,0.004052064168337083
