"Time","pod:recommendationservice-w3-5bbcb977f8-pqtgm_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-2jd24_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-8gwbw_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-dghvj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kzd42_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-x67t5_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w3-59ff89795c-m6gf9_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-wmwjm_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-8hfjz_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-r8t97_service:frontend_node:worker--2","pod:frontend-w4-599b6846df-rbqdb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-r7zk9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-54r58_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-m6n9g_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-4hftd_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-tfp7k_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-wp5zd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-g9dk8_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-tmvbs_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-jqb4v_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-l2b2h_service:recommendationservice_node:worker--2","pod:cartservice-w4-86744bdcbd-kdxqd_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-2drh6_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-rjdrn_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-grsrb_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-hq8qr_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-twrnl_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-vh2rg_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-rp74b_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-2w5rb_service:productcatalogservice_node:worker--2","pod:adservice-w4-5c67ddfffc-tjfxj_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w3-5bbcb977f8-gnz2q_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-b6rld_service:recommendationservice_node:worker--2","pod:frontend-w1-6646bc856b-9vnk8_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-ntgh7_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-c4s7p_service:redis-cart_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-28ffk_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-vlftc_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-4x8wv_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-b6jtd_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-jgdbp_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-m27lk_service:productcatalogservice_node:worker--2"
1642074452.089,0.10968810867414072,0.1554737696254922,0.09679648788373152,0.18605033492324435,0.18896233582934938,0.003964046983917771,0.19154217312951272,0.21042416390157487,0.46497451883482094,0.6618450415066843,0.715325266208348,0.10049278325577525,0.44078804516056436,0.12964919178838108,0.3192372731404487,0.32358801401083337,0.09806690308139014,0.3359915526116465,0.05111529780354872,0.17669257778939043,0.09414278341448323,0.16423974511685688,0.29140280372030747,0.21183256042729573,0.11410984088683035,0.33835817000174107,0.1022862738148785,0.7304718687371111,0.18705453710330872,0.18347360889860706,0.19491151871393408,0.11446574319916047,0.0949158175031364,0.43695440644499817,0.4808073693220441,0.005742701098831819,0.20754476268236377,0.188604822726127,0.22506052502602275,0.21390955021847957,0.27689941025505893,0.1793667061174694
1642074467.105,0.10968810867414072,0.1554737696254922,0.09679648788373152,0.18605033492324435,0.18896233582934938,0.003964046983917771,0.19154217312951272,0.21042416390157487,0.46497451883482094,0.6618450415066843,0.715325266208348,0.10049278325577525,0.44078804516056436,0.12964919178838108,0.3192372731404487,0.32358801401083337,0.09806690308139014,0.3359915526116465,0.05111529780354872,0.17669257778939043,0.09414278341448323,0.16423974511685688,0.29140280372030747,0.21183256042729573,0.11410984088683035,0.33835817000174107,0.1022862738148785,0.7304718687371111,0.18705453710330872,0.18347360889860706,0.19491151871393408,0.11446574319916047,0.0949158175031364,0.43695440644499817,0.4808073693220441,0.005742701098831819,0.20754476268236377,0.188604822726127,0.22506052502602275,0.21390955021847957,0.27689941025505893,0.1793667061174694
1642074482.153,0.11904138768674943,0.17456809517115524,0.10644740057471444,0.20656717763679983,0.20479951837570654,0.003881908369875363,0.20591117859667202,0.22846521825543867,0.5132907855150555,0.7377796319909721,0.8022803231422622,0.10827201805353924,0.5220089028121411,0.14116979129096824,0.367932619802051,0.3410214556448109,0.105178681598627,0.368153968644656,0.055838408316232505,0.1907257413692854,0.1062009564764518,0.18071594213673842,0.3193235362060367,0.22905094743616217,0.11892166369997835,0.3371968494926546,0.10808543380376756,0.8168923867829397,0.19479440838851556,0.20005772287327495,0.2062346952068897,0.11990448321202309,0.10475221483659161,0.5010541166420169,0.5411319136400731,0.005370196145578926,0.23261395447669905,0.20557739078217188,0.2314170640059793,0.23078589840780567,0.29842396291418977,0.20169310366469
1642074497.18,0.11904138768674943,0.17456809517115524,0.10644740057471444,0.20656717763679983,0.20479951837570654,0.003881908369875363,0.20591117859667202,0.22846521825543867,0.5132907855150555,0.7377796319909721,0.8022803231422622,0.10827201805353924,0.5220089028121411,0.14116979129096824,0.367932619802051,0.3410214556448109,0.105178681598627,0.368153968644656,0.055838408316232505,0.1907257413692854,0.1062009564764518,0.18071594213673842,0.3193235362060367,0.22905094743616217,0.11892166369997835,0.3371968494926546,0.10808543380376756,0.8168923867829397,0.19479440838851556,0.20005772287327495,0.2062346952068897,0.11990448321202309,0.10475221483659161,0.5010541166420169,0.5411319136400731,0.005370196145578926,0.23261395447669905,0.20557739078217188,0.2314170640059793,0.23078589840780567,0.29842396291418977,0.20169310366469
1642074512.422,0.11957498990952234,0.17568941098618046,0.1031436141688484,0.2071745095695089,0.20552827544154717,0.003810551411955798,0.2067789481101407,0.22996502060590002,0.550540933735511,0.7154100658160382,0.8174797337512227,0.1080674578642851,0.5088703722930985,0.13559050563164599,0.3784290743892349,0.3466693974638712,0.10652829306892887,0.36770360971407906,0.05595664332698923,0.20102146014954486,0.10823891416371095,0.1805764842429911,0.3163612073259134,0.2298186362164813,0.11954292101875848,0.34763839900626325,0.1072811784483104,0.8372792132665877,0.16639642956866374,0.20358139575903073,0.1838568217514162,0.12061539775952998,0.10651319345280091,0.5114850946769507,0.504451360375877,0.005615527010212005,0.23385612036377623,0.20599801978621454,0.21565319160615715,0.23158289611766217,0.29990493100252963,0.1989845292991951
1642074527.507,0.11957498990952234,0.17568941098618046,0.1031436141688484,0.2071745095695089,0.20552827544154717,0.003810551411955798,0.2067789481101407,0.22996502060590002,0.550540933735511,0.7154100658160382,0.8174797337512227,0.1080674578642851,0.5088703722930985,0.13559050563164599,0.3784290743892349,0.3466693974638712,0.10652829306892887,0.36770360971407906,0.05595664332698923,0.20102146014954486,0.10823891416371095,0.1805764842429911,0.3163612073259134,0.2298186362164813,0.11954292101875848,0.34763839900626325,0.1072811784483104,0.8372792132665877,0.16639642956866374,0.20358139575903073,0.1838568217514162,0.12061539775952998,0.10651319345280091,0.5114850946769507,0.504451360375877,0.005615527010212005,0.23385612036377623,0.20599801978621454,0.21565319160615715,0.23158289611766217,0.29990493100252963,0.1989845292991951
1642074542.522,0.11870309250818115,0.17464174429569218,0.10636455206254151,0.20779667399109,0.20657373878341231,0.003807366839862213,0.20803216282338943,0.229235160290148,0.5313079921474666,0.7269443843120006,0.8215739476658288,0.10824009651445822,0.5006149462095204,0.14088474967852438,0.3703127092497496,0.34777888168819465,0.10751530072611934,0.3666315595946357,0.056211694958303804,0.20070851034340134,0.1039504935071553,0.18123248228989347,0.31718219071265275,0.22964726349751657,0.11819476789423267,0.34279759323553327,0.10651670138973432,0.8388247881766804,0.17206904149747446,0.20379460505355493,0.17165458909194095,0.12060561998213706,0.09541714493400717,0.4848617576016898,0.504308462942968,0.0055828665465618415,0.21854092104011424,0.20603375735214027,0.19949881826194737,0.23092782030028847,0.3109001064587935,0.20349698639637748
1642074557.54,0.11870309250818115,0.17464174429569218,0.10636455206254151,0.20779667399109,0.20657373878341231,0.003807366839862213,0.20803216282338943,0.229235160290148,0.5313079921474666,0.7269443843120006,0.8215739476658288,0.10824009651445822,0.5006149462095204,0.14088474967852438,0.3703127092497496,0.34777888168819465,0.10751530072611934,0.3666315595946357,0.056211694958303804,0.20070851034340134,0.1039504935071553,0.18123248228989347,0.31718219071265275,0.22964726349751657,0.11819476789423267,0.34279759323553327,0.10651670138973432,0.8388247881766804,0.17206904149747446,0.20379460505355493,0.17165458909194095,0.12060561998213706,0.09541714493400717,0.4848617576016898,0.504308462942968,0.0055828665465618415,0.21854092104011424,0.20603375735214027,0.19949881826194737,0.23092782030028847,0.3109001064587935,0.20349698639637748
1642074572.607,0.11892398144838286,0.1761771481050982,0.10603072633949448,0.20788842550171382,0.20792735296502235,0.0038167345599400596,0.20787035123756636,0.2295176295036513,0.5386727910664525,0.7681679477350484,0.823038656280092,0.10942350790093408,0.50248937551715,0.1352068526757459,0.35394897591375485,0.36146119628918383,0.10789814569517055,0.36637936524091186,0.05604251948539076,0.20158229244317347,0.09947784521537677,0.18137260599291288,0.3168667885707776,0.2309149899831496,0.11907064019950127,0.3609306141742203,0.10740436644826258,0.8422177251209403,0.1659029942494218,0.19102977237089103,0.16443917557985843,0.12044189632102928,0.1064136544970749,0.4924489110526255,0.5074681038594748,0.0056364854939418285,0.2429823376464901,0.20607358328185837,0.1950565502591281,0.23159420129556207,0.29951110449619056,0.2049156345341572
1642074587.628,0.11892398144838286,0.1761771481050982,0.10603072633949448,0.20788842550171382,0.20792735296502235,0.0038167345599400596,0.20787035123756636,0.2295176295036513,0.5386727910664525,0.7681679477350484,0.823038656280092,0.10942350790093408,0.50248937551715,0.1352068526757459,0.35394897591375485,0.36146119628918383,0.10789814569517055,0.36637936524091186,0.05604251948539076,0.20158229244317347,0.09947784521537677,0.18137260599291288,0.3168667885707776,0.2309149899831496,0.11907064019950127,0.3609306141742203,0.10740436644826258,0.8422177251209403,0.1659029942494218,0.19102977237089103,0.16443917557985843,0.12044189632102928,0.1064136544970749,0.4924489110526255,0.5074681038594748,0.0056364854939418285,0.2429823376464901,0.20607358328185837,0.1950565502591281,0.23159420129556207,0.29951110449619056,0.2049156345341572
