"Time","pod:productcatalogservice-w3-56c4dd84bf-7kw2h_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-ksw6k_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-8ts2l_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-6kll6_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-v9gfk_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-cvhsc_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-86744bdcbd-s92j6_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-7zfdb_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-59fmc_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-4bfjk_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-zjpf9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-jwzqp_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-p45kc_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-dhxcq_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-9htw8_service:cartservice_node:worker--2.novalocal","pod:cartservice-w4-59ff89795c-2wcpq_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-cj242_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-x984p_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-cp7ss_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-sql5x_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-mrkl4_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-n75sr_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-2vjdf_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-kg78n_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-q7x9w_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-cjlfv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-v244c_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-9nk49_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-dztvs_service:productcatalogservice_node:worker--1","pod:frontend-w4-777d8d5dcb-5phjx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-wdczn_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-96pv6_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-j8wgl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-jsh99_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-8p9ms_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-n6gr8_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-l8rsk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-9v6w6_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-fgm2x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-x54px_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-45wdn_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-gxk2h_service:adservice_node:worker--4.novalocal"
1642040449.717,0.22061434590743498,0.12539617906362832,0.03343334485981669,0.27587691666002523,0.2515507219445833,0.22451907355982817,0.17825202604591642,0.16135290290964466,0.0038963025684503414,0.6346376112768886,0.2441551915450318,0.25080701040652376,0.25626626520659573,0.4725610682867853,0.19955050117803574,0.2091950445337768,0.24734319697013146,0.25688204843506973,0.35820329759979164,0.30081919381068034,0.12504345395782257,0.11205817817812491,0.25306959766867354,0.2164430556180008,0.3510469107291606,0.14109638187277704,0.14177014297324209,0.4802717073225325,0.1865718137266117,0.6287496984019436,0.24358790264634433,0.487499386943104,0.270089518285062,0.15545283580865377,0.21863507038730234,0.019073721446483963,0.13708485488384287,0.4657475748677451,0.6897316669107527,0.15632427115552577,0.12463164228586357,0.26406151347964646
1642040464.751,0.24734477857014858,0.13910036956408195,0.039178718004326624,0.30607502309011264,0.28606848653501343,0.24189486830950638,0.19995474693294002,0.1879465560246386,0.0037381120507549237,0.7161844259586919,0.2745786200460067,0.29701242851089515,0.2919939573311472,0.5368685651641518,0.2525377485827608,0.23605799088278048,0.276047813769887,0.29403798423390515,0.4377429175134248,0.34137463128708634,0.13793346190091627,0.12713192637645357,0.2921332943020505,0.24385178732234397,0.3908980889678188,0.15678828661461205,0.160451954442145,0.5445178218000905,0.2150967343951141,0.7123501945472953,0.27402943978683053,0.5474152251595599,0.2919109652167037,0.18615630171854136,0.246609903482697,0.02109462065700316,0.15591238271972038,0.5379972358227529,0.78640925963511,0.18078292774284221,0.13998616625101018,0.2816114719629463
1642040479.785,0.24734477857014858,0.13910036956408195,0.039178718004326624,0.30607502309011264,0.28606848653501343,0.24189486830950638,0.19995474693294002,0.1879465560246386,0.0037381120507549237,0.7161844259586919,0.2745786200460067,0.29701242851089515,0.2919939573311472,0.5368685651641518,0.2525377485827608,0.23605799088278048,0.276047813769887,0.29403798423390515,0.4377429175134248,0.34137463128708634,0.13793346190091627,0.12713192637645357,0.2921332943020505,0.24385178732234397,0.3908980889678188,0.15678828661461205,0.160451954442145,0.5445178218000905,0.2150967343951141,0.7123501945472953,0.27402943978683053,0.5474152251595599,0.2919109652167037,0.18615630171854136,0.246609903482697,0.02109462065700316,0.15591238271972038,0.5379972358227529,0.78640925963511,0.18078292774284221,0.13998616625101018,0.2816114719629463
1642040494.81,0.2595730967552878,0.14632506215067548,0.04005647176963186,0.2716278645548156,0.30511864953709505,0.2418872409175536,0.21149943089544815,0.18138881666394216,0.003698679679184878,0.7786322065376842,0.2876655822210842,0.31434588563977944,0.31225567810198834,0.5834754194756,0.24813005566252677,0.24633912006092626,0.2918903907441069,0.31226110537803653,0.47116264636653094,0.35850069053996486,0.14509995553527966,0.12369902091386509,0.31352883505337226,0.26138188110857824,0.4111522835707851,0.1594437106896634,0.16206945056411493,0.5649547373976738,0.22802400817502086,0.7734863957344492,0.28874143467617563,0.5973165216357144,0.31867656354925133,0.17249873811962618,0.26135935290919476,0.022556760043116613,0.15921395292657498,0.5833183899750205,0.7999126598783372,0.1889063423683064,0.14500512457418396,0.26861957604107983
1642040509.835,0.2595730967552878,0.14632506215067548,0.04005647176963186,0.2716278645548156,0.30511864953709505,0.2418872409175536,0.21149943089544815,0.18138881666394216,0.003698679679184878,0.7786322065376842,0.2876655822210842,0.31434588563977944,0.31225567810198834,0.5834754194756,0.24813005566252677,0.24633912006092626,0.2918903907441069,0.31226110537803653,0.47116264636653094,0.35850069053996486,0.14509995553527966,0.12369902091386509,0.31352883505337226,0.26138188110857824,0.4111522835707851,0.1594437106896634,0.16206945056411493,0.5649547373976738,0.22802400817502086,0.7734863957344492,0.28874143467617563,0.5973165216357144,0.31867656354925133,0.17249873811962618,0.26135935290919476,0.022556760043116613,0.15921395292657498,0.5833183899750205,0.7999126598783372,0.1889063423683064,0.14500512457418396,0.26861957604107983
1642040524.868,0.26097742241058713,0.14658069677074975,0.04029641269095466,0.27005805498950375,0.32702002076484904,0.22169717864110028,0.21333072916517534,0.18225547334513909,0.0037771252216335393,0.7824077977657437,0.288484485192576,0.31420922299774956,0.31164434964445753,0.5868093561395513,0.25037451631442054,0.2473681408017881,0.2924374016827041,0.29915784335419904,0.4587516296606876,0.3580875399095948,0.14456339267488222,0.12752568067293804,0.3147325189666281,0.2616185981335333,0.41180286732018195,0.16062980704045365,0.16228463783252406,0.5624428707958342,0.22810914082004347,0.7751116582587205,0.28947282107443695,0.5953599507927783,0.29479184294981203,0.1903779492933631,0.2627723102535983,0.022850270458917864,0.16010558906744624,0.5824524327378549,0.8165373947005263,0.1676713770445322,0.1442607840574911,0.2503388062947681
1642040539.888,0.26097742241058713,0.14658069677074975,0.04029641269095466,0.27005805498950375,0.32702002076484904,0.22169717864110028,0.21333072916517534,0.18225547334513909,0.0037771252216335393,0.7824077977657437,0.288484485192576,0.31420922299774956,0.31164434964445753,0.5868093561395513,0.25037451631442054,0.2473681408017881,0.2924374016827041,0.29915784335419904,0.4587516296606876,0.3580875399095948,0.14456339267488222,0.12752568067293804,0.3147325189666281,0.2616185981335333,0.41180286732018195,0.16062980704045365,0.16228463783252406,0.5624428707958342,0.22810914082004347,0.7751116582587205,0.28947282107443695,0.5953599507927783,0.29479184294981203,0.1903779492933631,0.2627723102535983,0.022850270458917864,0.16010558906744624,0.5824524327378549,0.8165373947005263,0.1676713770445322,0.1442607840574911,0.2503388062947681
1642040554.914,0.26145778140001025,0.14721717192585365,0.041231931089689505,0.2682858672197075,0.3277566549990498,0.2054413953104119,0.21425253603983435,0.1773478232596219,0.003966465883131698,0.7857666412857615,0.2891547985324581,0.3059629819871371,0.31209498574950206,0.5849528605958279,0.2557898448892536,0.2472740497554714,0.2925882596959368,0.31145660211117254,0.4467450831442379,0.3587902306317946,0.14510187523144552,0.13200613878294426,0.33047621749236766,0.2618257786880953,0.41270184956073797,0.15976998378918877,0.16251445671700038,0.5528360692596286,0.22445093226765686,0.778511581142354,0.28988812549115667,0.563422458441562,0.30532695083556904,0.1790949062073947,0.2626528725850874,0.02294172320552552,0.16032127982741481,0.5838154921550557,0.8621101158150583,0.17672785969531205,0.1448367662691995,0.2388755274849398
1642040569.957,0.26145778140001025,0.14721717192585365,0.041231931089689505,0.2682858672197075,0.3277566549990498,0.2054413953104119,0.21425253603983435,0.1773478232596219,0.003966465883131698,0.7857666412857615,0.2891547985324581,0.3059629819871371,0.31209498574950206,0.5849528605958279,0.2557898448892536,0.2472740497554714,0.2925882596959368,0.31145660211117254,0.4467450831442379,0.3587902306317946,0.14510187523144552,0.13200613878294426,0.33047621749236766,0.2618257786880953,0.41270184956073797,0.15976998378918877,0.16251445671700038,0.5528360692596286,0.22445093226765686,0.778511581142354,0.28988812549115667,0.563422458441562,0.30532695083556904,0.1790949062073947,0.2626528725850874,0.02294172320552552,0.16032127982741481,0.5838154921550557,0.8621101158150583,0.17672785969531205,0.1448367662691995,0.2388755274849398
1642040585.008,0.26126575067812197,0.14692923933897922,0.04172093026614591,0.2635132402464636,0.28619932402893467,0.20321520990502706,0.22287862461161906,0.19087728847308977,0.003961825862238899,0.786392487020604,0.2904041820205976,0.30336677466869927,0.31213782578677896,0.5776770955687272,0.24346148156813618,0.2468600619254635,0.29348339577543336,0.31303754704186476,0.42988292892677693,0.359283787276513,0.1449663496978238,0.12728099064757942,0.33131052024086655,0.2630834861617865,0.41235078082393484,0.16115599308994802,0.16247386067715663,0.5813987569951782,0.22420397004277653,0.7789256014357036,0.2893755061940969,0.5975815796845625,0.31035649998409875,0.1851170751649957,0.2622120741122956,0.022908492135496502,0.15941262968478997,0.5822183774574953,0.8793851639274298,0.1812208489855457,0.14475385337271995,0.2362457422163072
