"Time","pod:productcatalogservice-w4-8649bb655b-2jqxs_service:productcatalogservice_node:worker--4","pod:frontend-w3-6646bc856b-gb4vj_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-d4xvc_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-fl7gv_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-ztc79_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-lx9vb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-2fh5r_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-fssrt_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-ztnln_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-bqrvt_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-649d8c7669-9sgwk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-8v8xt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-q52kx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-l27bz_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-btpt6_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-ghdbk_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-fd7wf_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-9hckz_service:recommendationservice_node:worker--4","pod:adservice-w3-76766bdfb6-ck5nk_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-m6wlx_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-g942b_service:frontend_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-ctx2d_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-vqj6b_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-llb6r_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-w7wkv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-t99pg_service:currencyservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-lnggf_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-t2zdq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-8js5r_service:recommendationservice_node:worker--4","pod:redis-cart-w3-5fdf77f88c-6hcjn_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-8ws5x_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-ml4gw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-fktb6_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-wxxpk_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-p4sfj_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-p7m7c_service:recommendationservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-wb456_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-nhf5z_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-jfz5t_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-rdgqk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-ff7xg_service:frontend_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-mqllc_service:redis-cart_node:worker--4"
1642027223.121,0.21500359932298532,0.7692020714527478,0.15677329597836387,0.15695978361321075,0.18919899285252906,0.12644492423424417,0.5309262572686438,0.21755991070942488,0.17978509057430372,0.2113101755019686,0.3893041832014931,0.7324507180488125,0.3185833149297583,0.5302520439710975,0.13475089794887218,0.1786571090403525,0.21540603691195542,0.1205358502456637,0.2898461840003258,0.2808911662749848,0.6923853020246689,0.29146543309894235,0.22806560464294268,0.31624243755313075,0.2221113195790662,0.3072812783443332,0.12617839586362556,0.12870400312922015,0.12121593902607397,0.06063518777347596,0.2222340200363313,0.23323057066291383,0.31598615237612027,0.543961586724437,0.003957933850667415,0.11701293977168886,0.20665266450429864,0.2927996930115449,0.22699754827850438,0.3230215137602432,0.5244784435652677,0.005596640968455274
1642027238.242,0.21500359932298532,0.7692020714527478,0.15677329597836387,0.15695978361321075,0.18919899285252906,0.12644492423424417,0.5309262572686438,0.21755991070942488,0.17978509057430372,0.2113101755019686,0.3893041832014931,0.7324507180488125,0.3185833149297583,0.5302520439710975,0.13475089794887218,0.1786571090403525,0.21540603691195542,0.1205358502456637,0.2898461840003258,0.2808911662749848,0.6923853020246689,0.29146543309894235,0.22806560464294268,0.31624243755313075,0.2221113195790662,0.3072812783443332,0.12617839586362556,0.12870400312922015,0.12121593902607397,0.06063518777347596,0.2222340200363313,0.23323057066291383,0.31598615237612027,0.543961586724437,0.003957933850667415,0.11701293977168886,0.20665266450429864,0.2927996930115449,0.22699754827850438,0.3230215137602432,0.5244784435652677,0.005596640968455274
1642027253.285,0.23518914899754023,0.8579207855955554,0.1648088931061894,0.17388503916175263,0.20115553007675424,0.13270967225526703,0.5797273084126079,0.21976447249657938,0.19449386069719665,0.22447199806872026,0.43815232943155225,0.8037382026889576,0.3343009108453101,0.573765959633922,0.13603758324539894,0.17203819372127688,0.2359207548767329,0.12883635127243592,0.2641593020610251,0.3130524910331206,0.7571602784002318,0.31389405769545403,0.24292490169842257,0.33105784170083086,0.23382023621089962,0.32518834427688986,0.13312056503065078,0.13419093466614293,0.11769241275061515,0.0634677298671953,0.2412603975231426,0.24464472374594198,0.3317124808406149,0.5940888641097242,0.003799776821151438,0.12619639934205962,0.22144215328785802,0.2930794486019631,0.22470442879521318,0.3401202485015012,0.5734361967834427,0.00541573436666389
1642027268.321,0.23518914899754023,0.8579207855955554,0.1648088931061894,0.17388503916175263,0.20115553007675424,0.13270967225526703,0.5797273084126079,0.21976447249657938,0.19449386069719665,0.22447199806872026,0.43815232943155225,0.8037382026889576,0.3343009108453101,0.573765959633922,0.13603758324539894,0.17203819372127688,0.2359207548767329,0.12883635127243592,0.2641593020610251,0.3130524910331206,0.7571602784002318,0.31389405769545403,0.24292490169842257,0.33105784170083086,0.23382023621089962,0.32518834427688986,0.13312056503065078,0.13419093466614293,0.11769241275061515,0.0634677298671953,0.2412603975231426,0.24464472374594198,0.3317124808406149,0.5940888641097242,0.003799776821151438,0.12619639934205962,0.22144215328785802,0.2930794486019631,0.22470442879521318,0.3401202485015012,0.5734361967834427,0.00541573436666389
1642027283.365,0.23506822138440875,0.8224785315272878,0.17140974643615772,0.17328159406297888,0.20280192683895232,0.13376667854436058,0.5812606630698508,0.20042747593684546,0.19468518093006387,0.23564985072877495,0.45784558086266003,0.8069136150187939,0.3343601049371415,0.5708548245442048,0.13524920393595624,0.17431713239708158,0.22128835004752995,0.12923096515405122,0.25782588831664816,0.2927811450866191,0.7576693095317821,0.3146725441712396,0.24389542128292205,0.3312844546665169,0.23385433775472306,0.33306700408121936,0.13405779554441138,0.13479598835829443,0.13024529490303227,0.06410036670789304,0.24273728930188226,0.2460191290975522,0.33225258510514516,0.5903238096501296,0.0038164472286178683,0.12617155451844678,0.21261915855188931,0.311352249743733,0.20679766349715395,0.34194434473009677,0.5774812969767724,0.0054507587673254835
1642027298.387,0.23506822138440875,0.8224785315272878,0.17140974643615772,0.17328159406297888,0.20280192683895232,0.13376667854436058,0.5812606630698508,0.20042747593684546,0.19468518093006387,0.23564985072877495,0.45784558086266003,0.8069136150187939,0.3343601049371415,0.5708548245442048,0.13524920393595624,0.17431713239708158,0.22128835004752995,0.12923096515405122,0.25782588831664816,0.2927811450866191,0.7576693095317821,0.3146725441712396,0.24389542128292205,0.3312844546665169,0.23385433775472306,0.33306700408121936,0.13405779554441138,0.13479598835829443,0.13024529490303227,0.06410036670789304,0.24273728930188226,0.2460191290975522,0.33225258510514516,0.5903238096501296,0.0038164472286178683,0.12617155451844678,0.21261915855188931,0.311352249743733,0.20679766349715395,0.34194434473009677,0.5774812969767724,0.0054507587673254835
1642027313.468,0.23495678876491893,0.8857530412958332,0.17323335186047684,0.1659097146221723,0.2039336401195595,0.13384850468393322,0.5814584330763268,0.17309360631147966,0.19516375829615185,0.23150566047988064,0.47046743429046145,0.8092416467089272,0.3348950153550424,0.5742320517361197,0.1350742143956059,0.15652823020125,0.23628266390931152,0.12951948012175313,0.24989906074498594,0.29823253478553546,0.7601024178405515,0.2759596999166952,0.24533388339884654,0.33165234320395887,0.23403091907620033,0.33335270574980835,0.1339948505798861,0.13412706620953088,0.1297725730625283,0.06327215133680215,0.2438543000736826,0.247070552534493,0.3329151646780769,0.5883962750659821,0.003858889189097451,0.12303985232725073,0.21721593707801629,0.31153412061717045,0.19168555951256994,0.34318105061962295,0.5787143332783976,0.005234981788715051
1642027328.506,0.23495678876491893,0.8857530412958332,0.17323335186047684,0.1659097146221723,0.2039336401195595,0.13384850468393322,0.5814584330763268,0.17309360631147966,0.19516375829615185,0.23150566047988064,0.47046743429046145,0.8092416467089272,0.3348950153550424,0.5742320517361197,0.1350742143956059,0.15652823020125,0.23628266390931152,0.12951948012175313,0.24989906074498594,0.29823253478553546,0.7601024178405515,0.2759596999166952,0.24533388339884654,0.33165234320395887,0.23403091907620033,0.33335270574980835,0.1339948505798861,0.13412706620953088,0.1297725730625283,0.06327215133680215,0.2438543000736826,0.247070552534493,0.3329151646780769,0.5883962750659821,0.003858889189097451,0.12303985232725073,0.21721593707801629,0.31153412061717045,0.19168555951256994,0.34318105061962295,0.5787143332783976,0.005234981788715051
1642027343.788,0.2235499434610522,0.8250083407301875,0.17277158009832058,0.17022960707499607,0.20423764595352384,0.13492691335849655,0.5797764163229552,0.17739209154269195,0.18992302176564566,0.22195145055867024,0.41696635352536243,0.8105517948734058,0.33545750220190396,0.5738391764784119,0.13488360000920868,0.17524011005327939,0.23687464577087097,0.12944156017419267,0.2387946392593312,0.29451684442791126,0.7605014453511387,0.2914941514228929,0.24564402819164813,0.3318358654426715,0.23393736558231554,0.33330922348787634,0.13354123406629295,0.1338771206871243,0.12954462548139054,0.059278910793983675,0.2438794048740872,0.247015809439093,0.33271326971752757,0.5893428704780099,0.0038155141701789108,0.1267409207328194,0.23324675728240685,0.28827985705527004,0.18918963291120283,0.3442137483748075,0.5806956827386658,0.0053576869505730035
1642027358.825,0.2235499434610522,0.8250083407301875,0.17277158009832058,0.17022960707499607,0.20423764595352384,0.13492691335849655,0.5797764163229552,0.17739209154269195,0.18992302176564566,0.22195145055867024,0.41696635352536243,0.8105517948734058,0.33545750220190396,0.5738391764784119,0.13488360000920868,0.17524011005327939,0.23687464577087097,0.12944156017419267,0.2387946392593312,0.29451684442791126,0.7605014453511387,0.2914941514228929,0.24564402819164813,0.3318358654426715,0.23393736558231554,0.33330922348787634,0.13354123406629295,0.1338771206871243,0.12954462548139054,0.059278910793983675,0.2438794048740872,0.247015809439093,0.33271326971752757,0.5893428704780099,0.0038155141701789108,0.1267409207328194,0.23324675728240685,0.28827985705527004,0.18918963291120283,0.3442137483748075,0.5806956827386658,0.0053576869505730035
