"Time","pod:adservice-w3-754d7d8cd4-plb6b_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-fbs4s_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-rfqdb_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6rt67_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-6xqxk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-g6q4j_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-zksvj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9xx72_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-862k4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4mn8s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9g5lk_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-v4wx9_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6wb2g_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttmbv_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bmcdt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-m9d9g_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-99kfn_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-tvnhn_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-z8cl6_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xzvl5_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pc7w2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-285b2_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-rgkp5_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5frmm_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4tlmg_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-hfrf5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-f4hzf_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-5kdzk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-f6c24_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h8vsj_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-z2rd5_service:cartservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-84b5z_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-tn9fj_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jt7cv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kshxn_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-b2cgt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vfmss_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5jp4q_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-qg4vn_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-4x7mz_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-wfxmf_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jjwfd_service:recommendationservice_node:worker--2.novalocal"
1642010047.144,0.20812451634592755,0.29908162506524333,0.2765609987000971,0.5088827761037734,0.7109064306795267,0.11546301469684389,0.4089732008178287,0.2799884028737415,0.16862311936366678,0.2858474900421306,0.6503712560175933,0.29811480532136925,0.17027115789677438,0.026493253077563048,0.2035159720525632,0.5116552422676036,0.12491732317254205,0.2659423547598978,0.2076830468739806,0.36122888549558496,0.2579477631775724,0.1510473557823632,0.28340570718707836,0.11509318385912648,0.21078141622680524,0.7321039917107249,0.15837540351350698,0.21060702149333937,0.25456458430062295,0.2541939980563438,0.18251744433548966,0.28107575814092145,0.2022083467044631,0.2639795496180619,0.5064669642135399,0.14978240213984412,0.20856824983847544,0.11683092717774216,0.03062123892543294,0.5023196242199223,0.0037839248285338493,0.15007623181055718
1642010062.322,0.20812451634592755,0.29908162506524333,0.2765609987000971,0.5088827761037734,0.7109064306795267,0.11546301469684389,0.4089732008178287,0.2799884028737415,0.16862311936366678,0.2858474900421306,0.6503712560175933,0.29811480532136925,0.17027115789677438,0.026493253077563048,0.2035159720525632,0.5116552422676036,0.12491732317254205,0.2659423547598978,0.2076830468739806,0.36122888549558496,0.2579477631775724,0.1510473557823632,0.28340570718707836,0.11509318385912648,0.21078141622680524,0.7321039917107249,0.15837540351350698,0.21060702149333937,0.25456458430062295,0.2541939980563438,0.18251744433548966,0.28107575814092145,0.2022083467044631,0.2639795496180619,0.5064669642135399,0.14978240213984412,0.20856824983847544,0.11683092717774216,0.03062123892543294,0.5023196242199223,0.0037839248285338493,0.15007623181055718
1642010077.411,0.23216105326604997,0.330922722784919,0.3130059929840094,0.5691613916692645,0.7955153578711238,0.13402090819299856,0.42390080175747563,0.3097581026600691,0.17478460240336896,0.3158874014566472,0.6961948469963433,0.30908486855407125,0.17661922611766245,0.027828651933645508,0.22940499665132746,0.5758490005119669,0.13676289815796894,0.2781372110873998,0.22730462163433096,0.3985611526974504,0.285306105684485,0.16103502690993918,0.3093110979486081,0.12868558723447637,0.2526804622423692,0.769439477211227,0.18592445591146278,0.2395040825925142,0.28026391651882193,0.2818577877626216,0.20132440949645286,0.31409417419345365,0.22958498126524074,0.28790306713107494,0.5715559374224244,0.15955834707913424,0.22931173770872054,0.13177523408067662,0.03339567853482274,0.5614988494338836,0.0036143177001368943,0.16078201786506824
1642010092.433,0.23216105326604997,0.330922722784919,0.3130059929840094,0.5691613916692645,0.7955153578711238,0.13402090819299856,0.42390080175747563,0.3097581026600691,0.17478460240336896,0.3158874014566472,0.6961948469963433,0.30908486855407125,0.17661922611766245,0.027828651933645508,0.22940499665132746,0.5758490005119669,0.13676289815796894,0.2781372110873998,0.22730462163433096,0.3985611526974504,0.285306105684485,0.16103502690993918,0.3093110979486081,0.12868558723447637,0.2526804622423692,0.769439477211227,0.18592445591146278,0.2395040825925142,0.28026391651882193,0.2818577877626216,0.20132440949645286,0.31409417419345365,0.22958498126524074,0.28790306713107494,0.5715559374224244,0.15955834707913424,0.22931173770872054,0.13177523408067662,0.03339567853482274,0.5614988494338836,0.0036143177001368943,0.16078201786506824
1642010107.452,0.21500313548443034,0.3388180723433819,0.30457594089082474,0.5894423810497427,0.8224665977628876,0.13216302460402973,0.44191447493409663,0.3199502773785512,0.18792899357608892,0.31530132901730257,0.7279775953477973,0.29109367401514685,0.18946211175646088,0.029722325424730495,0.23279095917752518,0.598160791411199,0.13603899578536954,0.2581410896632067,0.23221491514965165,0.4016501917302202,0.28788132546542744,0.16104373895562918,0.3145858463289237,0.1346990778751198,0.23865527521990726,0.8510524451265317,0.1779446044950333,0.24542384183130866,0.2835160522103764,0.28472971627711247,0.20459068324005678,0.31402075302240245,0.24472121159713134,0.2798637731615326,0.5871917881975919,0.15875808474207181,0.24431268803253142,0.1350353858109582,0.035050091865684495,0.5780109668547095,0.003609872689098537,0.16065430018579263
1642010122.468,0.21500313548443034,0.3388180723433819,0.30457594089082474,0.5894423810497427,0.8224665977628876,0.13216302460402973,0.44191447493409663,0.3199502773785512,0.18792899357608892,0.31530132901730257,0.7279775953477973,0.29109367401514685,0.18946211175646088,0.029722325424730495,0.23279095917752518,0.598160791411199,0.13603899578536954,0.2581410896632067,0.23221491514965165,0.4016501917302202,0.28788132546542744,0.16104373895562918,0.3145858463289237,0.1346990778751198,0.23865527521990726,0.8510524451265317,0.1779446044950333,0.24542384183130866,0.2835160522103764,0.28472971627711247,0.20459068324005678,0.31402075302240245,0.24472121159713134,0.2798637731615326,0.5871917881975919,0.15875808474207181,0.24431268803253142,0.1350353858109582,0.035050091865684495,0.5780109668547095,0.003609872689098537,0.16065430018579263
1642010137.483,0.20329527964943223,0.34100105652902246,0.3001840419391337,0.5878131455571759,0.8249690013995912,0.13299609740131058,0.44724183046994204,0.3205489288024466,0.18815499914538383,0.31496083496667393,0.7656124209368762,0.2546714294608902,0.18325118494291798,0.03086407785495792,0.23277994394024176,0.5987529872406401,0.13661924946584597,0.23907069795818364,0.2394473470835331,0.4019775996584316,0.28787468217729245,0.16098468771674354,0.3138016831147904,0.13589305933399737,0.2368284189727386,0.8467583765154792,0.1859555806506217,0.24613828103279184,0.2845804478793237,0.285672938088523,0.20304356100419296,0.31359212852873974,0.24191137133308085,0.2963895927082415,0.5901779427423479,0.15924875283503953,0.24578491131555835,0.13650308768793795,0.03512197893662965,0.5785782510855836,0.0035986438862777043,0.16180709870163051
1642010152.5,0.20329527964943223,0.34100105652902246,0.3001840419391337,0.5878131455571759,0.8249690013995912,0.13299609740131058,0.44724183046994204,0.3205489288024466,0.18815499914538383,0.31496083496667393,0.7656124209368762,0.2546714294608902,0.18325118494291798,0.03086407785495792,0.23277994394024176,0.5987529872406401,0.13661924946584597,0.23907069795818364,0.2394473470835331,0.4019775996584316,0.28787468217729245,0.16098468771674354,0.3138016831147904,0.13589305933399737,0.2368284189727386,0.8467583765154792,0.1859555806506217,0.24613828103279184,0.2845804478793237,0.285672938088523,0.20304356100419296,0.31359212852873974,0.24191137133308085,0.2963895927082415,0.5901779427423479,0.15924875283503953,0.24578491131555835,0.13650308768793795,0.03512197893662965,0.5785782510855836,0.0035986438862777043,0.16180709870163051
1642010167.518,0.179367179357071,0.3397823369183206,0.31987354324638195,0.586121682299534,0.8271082536133423,0.1375267425318913,0.4308661644752775,0.285298824802958,0.18860629533169992,0.3150832216755287,0.6999486769696752,0.28160881548461053,0.16954725944910626,0.02896478737784719,0.23362161282357405,0.5974290267498399,0.13683853605172508,0.2319303563662982,0.2394185928493246,0.40245136610173615,0.2884100745463489,0.15994385762183672,0.3142026744941735,0.13622732361962586,0.24970539569895872,0.8711338634006977,0.18411220219145757,0.24534121710377102,0.2855205335453941,0.2858686138829579,0.20270815763295416,0.3130831111815438,0.24610032784669453,0.3025769179747495,0.5905915958829042,0.1585013656525167,0.24543955411223267,0.12604334146862683,0.03346031999498068,0.5807100396425159,0.003606623804247932,0.16153297096470753
1642010182.534,0.179367179357071,0.3397823369183206,0.31987354324638195,0.586121682299534,0.8271082536133423,0.1375267425318913,0.4308661644752775,0.285298824802958,0.18860629533169992,0.3150832216755287,0.6999486769696752,0.28160881548461053,0.16954725944910626,0.02896478737784719,0.23362161282357405,0.5974290267498399,0.13683853605172508,0.2319303563662982,0.2394185928493246,0.40245136610173615,0.2884100745463489,0.15994385762183672,0.3142026744941735,0.13622732361962586,0.24970539569895872,0.8711338634006977,0.18411220219145757,0.24534121710377102,0.2855205335453941,0.2858686138829579,0.20270815763295416,0.3130831111815438,0.24610032784669453,0.3025769179747495,0.5905915958829042,0.1585013656525167,0.24543955411223267,0.12604334146862683,0.03346031999498068,0.5807100396425159,0.003606623804247932,0.16153297096470753
