"Time","pod:recommendationservice-w4-8597bb459d-rjr62_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-vr2f8_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-nqljk_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-z7jk2_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-667g8_service:adservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-74g96_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-2lscb_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-dkhmg_service:adservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-mjdtl_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-djnrt_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-ht5f6_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-ddn68_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-tssgn_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-x5tbc_service:productcatalogservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-zdxts_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-ljvnd_service:redis-cart_node:worker--3.novalocal","pod:frontend-w2-599b6846df-nzs5h_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-6dw1f_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-n4m6q_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-nj84c_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-krj6s_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-mx95p_service:redis-cart_node:worker--4","pod:recommendationservice-w2-5c774597c5-kgphb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-8mt59_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-grxfs_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-tczg5_service:currencyservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-9bcc6_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kfl8w_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-q8jwt_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-mtksf_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-662w7_service:recommendationservice_node:worker--4","pod:currencyservice-w3-649d8c7669-wqcqp_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-dw1gz_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-p4mgp_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-nkbcl_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-k5s8h_service:productcatalogservice_node:worker--4","pod:frontend-w3-6646bc856b-47kcp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-s5b5r_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-xjvgk_service:frontend_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-zd48l_service:frontend_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-2grvz_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-57v8s_service:recommendationservice_node:worker--3.novalocal"
1642025907.972,0.11812655604735872,0.2833359108732491,0.4998189374908162,0.21466955181660005,0.20681469240081682,0.27037906805458334,0.15697728645895936,0.27671673372047845,0.31944093883560765,0.22612014917800038,0.003907767555867857,0.3122032025272,0.21152855396421902,0.20991697898753933,0.15837636867014804,0.0037139291378541317,0.6834845770729226,0.12569898361739176,0.5520666815086598,0.13719319540213604,0.12210579182502773,0.04453439431159673,0.12744169911992614,0.5115119290979544,0.17666413797883823,0.3137375734126753,0.28262871711881904,0.22734579510483022,0.22525014102116225,0.12713001983221736,0.118448707793112,0.4384113839263829,0.217089544342646,0.1845359875393352,0.30357421626337294,0.21499883464201602,0.7073449713879861,0.31337992521026636,0.5232111180019734,0.6901485799115201,0.23674849839263684,0.17397153359432369
1642025923.05,0.11812655604735872,0.2833359108732491,0.4998189374908162,0.21466955181660005,0.20681469240081682,0.27037906805458334,0.15697728645895936,0.27671673372047845,0.31944093883560765,0.22612014917800038,0.003907767555867857,0.3122032025272,0.21152855396421902,0.20991697898753933,0.15837636867014804,0.0037139291378541317,0.6834845770729226,0.12569898361739176,0.5520666815086598,0.13719319540213604,0.12210579182502773,0.04453439431159673,0.12744169911992614,0.5115119290979544,0.17666413797883823,0.3137375734126753,0.28262871711881904,0.22734579510483022,0.22525014102116225,0.12713001983221736,0.118448707793112,0.4384113839263829,0.217089544342646,0.1845359875393352,0.30357421626337294,0.21499883464201602,0.7073449713879861,0.31337992521026636,0.5232111180019734,0.6901485799115201,0.23674849839263684,0.17397153359432369
1642025938.423,0.12408319114386182,0.2938512815858894,0.5501886128074575,0.23072225553009446,0.21762519384779033,0.29033902173577497,0.17856970520108126,0.27667955683613266,0.34427727151976584,0.246029111557872,0.0038318566696962163,0.3319464269301208,0.23080144131718347,0.2264230415203483,0.17222108390637914,0.003950380778708686,0.7629067109785186,0.13425749737785933,0.6107660379418872,0.1414383501934739,0.11792239088768011,0.04654183591536167,0.13598047036136196,0.5675100330099208,0.1882566283175683,0.321233928864434,0.3135940334062204,0.24638885149838263,0.24275823866125923,0.13478701601465182,0.11757661540300615,0.47312185564068693,0.2224876463711959,0.20082203376154395,0.3252339327926107,0.23363674858408867,0.7997181506537498,0.3345874435219338,0.5831831205712328,0.7734669236995202,0.22705864172395132,0.17724629546136944
1642025953.488,0.12408319114386182,0.2938512815858894,0.5501886128074575,0.23072225553009446,0.21762519384779033,0.29033902173577497,0.17856970520108126,0.27667955683613266,0.34427727151976584,0.246029111557872,0.0038318566696962163,0.3319464269301208,0.23080144131718347,0.2264230415203483,0.17222108390637914,0.003950380778708686,0.7629067109785186,0.13425749737785933,0.6107660379418872,0.1414383501934739,0.11792239088768011,0.04654183591536167,0.13598047036136196,0.5675100330099208,0.1882566283175683,0.321233928864434,0.3135940334062204,0.24638885149838263,0.24275823866125923,0.13478701601465182,0.11757661540300615,0.47312185564068693,0.2224876463711959,0.20082203376154395,0.3252339327926107,0.23363674858408867,0.7997181506537498,0.3345874435219338,0.5831831205712328,0.7734669236995202,0.22705864172395132,0.17724629546136944
1642025968.56,0.12866889279946467,0.28364071654991685,0.5485700878544664,0.23200380132441187,0.19570278447916933,0.31207557189761814,0.17029323127391338,0.2663092249864122,0.34400238824456547,0.2467385030972394,0.003838289526113215,0.3329764339210234,0.23131358250024078,0.23240223553422307,0.18324577063553338,0.0039951798236692,0.7693257555202876,0.13480383158913126,0.6102661909505305,0.14184092055880215,0.12836847112793698,0.04772847171377077,0.1368837414369069,0.5745600965500398,0.18873804261528587,0.33211558059799484,0.3142730188679922,0.24790054572996287,0.24374364938859178,0.13526148286247439,0.11822121825366448,0.4298003792949203,0.20122120510819863,0.20070949112435782,0.3244114270059135,0.2358201399280215,0.862519760788351,0.3344662621008274,0.583758658852468,0.7432780022200663,0.24869129543602642,0.17456210293007893
1642025983.579,0.12866889279946467,0.28364071654991685,0.5485700878544664,0.23200380132441187,0.19570278447916933,0.31207557189761814,0.17029323127391338,0.2663092249864122,0.34400238824456547,0.2467385030972394,0.003838289526113215,0.3329764339210234,0.23131358250024078,0.23240223553422307,0.18324577063553338,0.0039951798236692,0.7693257555202876,0.13480383158913126,0.6102661909505305,0.14184092055880215,0.12836847112793698,0.04772847171377077,0.1368837414369069,0.5745600965500398,0.18873804261528587,0.33211558059799484,0.3142730188679922,0.24790054572996287,0.24374364938859178,0.13526148286247439,0.11822121825366448,0.4298003792949203,0.20122120510819863,0.20070949112435782,0.3244114270059135,0.2358201399280215,0.862519760788351,0.3344662621008274,0.583758658852468,0.7432780022200663,0.24869129543602642,0.17456210293007893
1642025998.594,0.12827842209649992,0.32044079854819413,0.5490159224539848,0.2323759916026113,0.16956423394233686,0.29175813309653076,0.18446746948574655,0.24822860158731241,0.3444453771677096,0.24722933081127457,0.003826498720304857,0.3338791179339648,0.23533925397285044,0.22246578147790788,0.17516411811680577,0.0038797527997717508,0.7735071739353764,0.13525340275917053,0.6132231116502911,0.14147433873243082,0.12840854431665102,0.04565795605799172,0.13741313733813326,0.5698952508951555,0.18952309978391746,0.33255533872012866,0.29922567100843417,0.2486772902982065,0.24471855389922623,0.13530310876805302,0.12121565156514028,0.4498215087581361,0.18823535974050581,0.20077975850733595,0.32546654728424185,0.23668494643267507,0.8625028904491993,0.33479235326641127,0.5888677406977181,0.7807709986428353,0.22779278218173793,0.17308869640194213
1642026013.611,0.12827842209649992,0.32044079854819413,0.5490159224539848,0.2323759916026113,0.16956423394233686,0.29175813309653076,0.18446746948574655,0.24822860158731241,0.3444453771677096,0.24722933081127457,0.003826498720304857,0.3338791179339648,0.23533925397285044,0.22246578147790788,0.17516411811680577,0.0038797527997717508,0.7735071739353764,0.13525340275917053,0.6132231116502911,0.14147433873243082,0.12840854431665102,0.04565795605799172,0.13741313733813326,0.5698952508951555,0.18952309978391746,0.33255533872012866,0.29922567100843417,0.2486772902982065,0.24471855389922623,0.13530310876805302,0.12121565156514028,0.4498215087581361,0.18823535974050581,0.20077975850733595,0.32546654728424185,0.23668494643267507,0.8625028904491993,0.33479235326641127,0.5888677406977181,0.7807709986428353,0.22779278218173793,0.17308869640194213
1642026028.63,0.1284752115822501,0.3148217651139996,0.5458043885444872,0.2341562824371518,0.17501938835471667,0.2973056228438852,0.17603822299845287,0.25019000814625614,0.34511752417555375,0.24774439726671443,0.0038529409396312274,0.3331013164231137,0.23606135109523133,0.2174484354834496,0.15962354419977412,0.00390595758243429,0.7746830881364506,0.13581378337937472,0.6154871252169016,0.13986511004664928,0.12938420553539923,0.046123811139742434,0.13847186867573488,0.5681545299059022,0.18145804383072367,0.3196122012459026,0.2918291951397682,0.24931915253524622,0.24564623637032368,0.1357540946361992,0.12593099144519565,0.4541529942430159,0.18636918804336333,0.20151088468124825,0.3283208911753328,0.23110934959480062,0.8030286180935736,0.33554896252883326,0.592943154965482,0.7488222985159867,0.22921964045876958,0.17696445765927749
1642026043.653,0.1284752115822501,0.3148217651139996,0.5458043885444872,0.2341562824371518,0.17501938835471667,0.2973056228438852,0.17603822299845287,0.25019000814625614,0.34511752417555375,0.24774439726671443,0.0038529409396312274,0.3331013164231137,0.23606135109523133,0.2174484354834496,0.15962354419977412,0.00390595758243429,0.7746830881364506,0.13581378337937472,0.6154871252169016,0.13986511004664928,0.12938420553539923,0.046123811139742434,0.13847186867573488,0.5681545299059022,0.18145804383072367,0.3196122012459026,0.2918291951397682,0.24931915253524622,0.24564623637032368,0.1357540946361992,0.12593099144519565,0.4541529942430159,0.18636918804336333,0.20151088468124825,0.3283208911753328,0.23110934959480062,0.8030286180935736,0.33554896252883326,0.592943154965482,0.7488222985159867,0.22921964045876958,0.17696445765927749
