"Time","pod:productcatalogservice-w4-56c4dd84bf-d8kfz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-xgtjg_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-bvr9v_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-mlxfg_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-xhztx_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-dc8d2_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w3-59ff89795c-fjhg9_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-hb8vl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-44htc_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-mf9q4_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-jwt42_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-dksjj_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-khqn4_service:recommendationservice_node:worker--2","pod:currencyservice-w1-649d8c7669-ncgk2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-khxpw_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-c7bfg_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-68lw6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-fcwwl_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-s7dpx_service:redis-cart_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-dh8tg_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-wtvlq_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-4mtlt_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-9skw4_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-sxbrc_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-rlsnm_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-x6mkk_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lhw3q_service:recommendationservice_node:worker--2","pod:frontend-w1-6646bc856b-rfr84_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-4kvzc_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-vp82r_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-vj7tl_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w3-84485f8b85-9k5sh_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-h9k8n_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-s87j2_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-tzpt2_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-8q95z_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-8brgz_service:currencyservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-c69c2_service:adservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-8gk4f_service:frontend_node:worker--2","pod:redis-cart-w2-6d65c886c7-977zg_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-dk7fz_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-znvx2_service:frontend_node:worker--1.novalocal"
1642073135.19,0.18936385236795322,0.19112478662716934,0.23440434708373187,0.21336354128888985,0.11181475244525635,0.18929356483334406,0.1982261349632491,0.21331018453024803,0.11343099561130111,0.18859791042383794,0.15298865580001664,0.0935068724741568,0.09249670508820695,0.319040400752883,0.47592275960835484,0.2887388343326621,0.1004645637844577,0.7012727576013393,0.04581091627223437,0.7595953526078996,0.1137905416418478,0.17019597868328326,0.33233833170101523,0.10117084710295371,0.2108933316722926,0.17898129227400678,0.0908900671172608,0.45143396468416386,0.19949499283043234,0.12806066790888296,0.1672988002163048,0.003772652273597599,0.10063269825500304,0.33402294228544,0.27363460275720375,0.1688590716397545,0.3284341165935261,0.1939710495427145,0.6839120093756449,0.0061099960985483886,0.4528347674424255,0.4364262164516666
1642073150.234,0.18936385236795322,0.19112478662716934,0.23440434708373187,0.21336354128888985,0.11181475244525635,0.18929356483334406,0.1982261349632491,0.21331018453024803,0.11343099561130111,0.18859791042383794,0.15298865580001664,0.0935068724741568,0.09249670508820695,0.319040400752883,0.47592275960835484,0.2887388343326621,0.1004645637844577,0.7012727576013393,0.04581091627223437,0.7595953526078996,0.1137905416418478,0.17019597868328326,0.33233833170101523,0.10117084710295371,0.2108933316722926,0.17898129227400678,0.0908900671172608,0.45143396468416386,0.19949499283043234,0.12806066790888296,0.1672988002163048,0.003772652273597599,0.10063269825500304,0.33402294228544,0.27363460275720375,0.1688590716397545,0.3284341165935261,0.1939710495427145,0.6839120093756449,0.0061099960985483886,0.4528347674424255,0.4364262164516666
1642073165.259,0.209666769908046,0.2056227257259967,0.24017088656749985,0.23304415619689134,0.11978620219854733,0.2067259196245906,0.2117788172945321,0.23207419294250187,0.11826375765935215,0.20023794943888334,0.17352926879855302,0.10332437457831734,0.10277896139358304,0.3842979489306211,0.5315512305694456,0.3203028350529153,0.109125231950953,0.7875961367287904,0.05035553082690351,0.8490652916458785,0.12154070091144605,0.18309341160116005,0.3533102751163023,0.10893737902740895,0.23048769544700293,0.19115937949323808,0.1032150272153323,0.5140742231819213,0.23045514885272025,0.14134650909269283,0.18314483201224402,0.0036678156489053687,0.10863724044593245,0.3655911677667743,0.29742785920038883,0.1954929263799134,0.37739858325755027,0.207258950070409,0.7347728394112585,0.005836985675156391,0.5080763167338382,0.4831927247044546
1642073180.281,0.209666769908046,0.2056227257259967,0.24017088656749985,0.23304415619689134,0.11978620219854733,0.2067259196245906,0.2117788172945321,0.23207419294250187,0.11826375765935215,0.20023794943888334,0.17352926879855302,0.10332437457831734,0.10277896139358304,0.3842979489306211,0.5315512305694456,0.3203028350529153,0.109125231950953,0.7875961367287904,0.05035553082690351,0.8490652916458785,0.12154070091144605,0.18309341160116005,0.3533102751163023,0.10893737902740895,0.23048769544700293,0.19115937949323808,0.1032150272153323,0.5140742231819213,0.23045514885272025,0.14134650909269283,0.18314483201224402,0.0036678156489053687,0.10863724044593245,0.3655911677667743,0.29742785920038883,0.1954929263799134,0.37739858325755027,0.207258950070409,0.7347728394112585,0.005836985675156391,0.5080763167338382,0.4831927247044546
1642073195.316,0.20959357851793844,0.20796918442908513,0.21467259817532103,0.2329943397570261,0.1199965020163728,0.20749681216530463,0.21113630250479684,0.23142596153691725,0.11807919396795372,0.1827959117825676,0.16970244969297588,0.10487013847104851,0.09860978448454955,0.3673842261223566,0.5461831906761674,0.32027388267064516,0.10911102732567016,0.8097723245944565,0.050792407521027566,0.8731421144286879,0.12175289917319682,0.2003223114147924,0.34488829026599366,0.10835766871163835,0.2306026680237771,0.18952553284721774,0.10355983288065015,0.4928770962960785,0.2433112457107514,0.1304504463557092,0.18642221813071091,0.003671600661325199,0.10869831579555031,0.36642532389436255,0.3002722232924748,0.2012300834043757,0.3673785334682417,0.18690696371346371,0.7936178560036173,0.005857399843854778,0.4787344732057697,0.5018413966981268
1642073210.348,0.20959357851793844,0.20796918442908513,0.21467259817532103,0.2329943397570261,0.1199965020163728,0.20749681216530463,0.21113630250479684,0.23142596153691725,0.11807919396795372,0.1827959117825676,0.16970244969297588,0.10487013847104851,0.09860978448454955,0.3673842261223566,0.5461831906761674,0.32027388267064516,0.10911102732567016,0.8097723245944565,0.050792407521027566,0.8731421144286879,0.12175289917319682,0.2003223114147924,0.34488829026599366,0.10835766871163835,0.2306026680237771,0.18952553284721774,0.10355983288065015,0.4928770962960785,0.2433112457107514,0.1304504463557092,0.18642221813071091,0.003671600661325199,0.10869831579555031,0.36642532389436255,0.3002722232924748,0.2012300834043757,0.3673785334682417,0.18690696371346371,0.7936178560036173,0.005857399843854778,0.4787344732057697,0.5018413966981268
1642073225.376,0.20944360631478148,0.20811759597581114,0.20313216569814366,0.2324846713662636,0.11989662271561535,0.20846246451003272,0.2124928007351958,0.23119717764242903,0.11850281122659412,0.17325093845648296,0.1765158581382909,0.10465995602051487,0.103119287246423,0.3726051611109855,0.516549476396303,0.3195554199795264,0.10807229166988011,0.8116451564619149,0.05074788542012952,0.8736135823063498,0.12295897680174292,0.20176550766638207,0.3555555963950616,0.1083397410238591,0.23087817401550814,0.19890015278025244,0.10443822020069526,0.4934742775812806,0.21883233137085276,0.1301232014216909,0.1863081368546628,0.0036608529308709377,0.10908906700800808,0.3666588887704415,0.30994044604588067,0.1983245644134392,0.3775441566985387,0.17747557711934947,0.792062844979202,0.005929831859025535,0.4783007103180348,0.4933697472383515
1642073240.408,0.20944360631478148,0.20811759597581114,0.20313216569814366,0.2324846713662636,0.11989662271561535,0.20846246451003272,0.2124928007351958,0.23119717764242903,0.11850281122659412,0.17325093845648296,0.1765158581382909,0.10465995602051487,0.103119287246423,0.3726051611109855,0.516549476396303,0.3195554199795264,0.10807229166988011,0.8116451564619149,0.05074788542012952,0.8736135823063498,0.12295897680174292,0.20176550766638207,0.3555555963950616,0.1083397410238591,0.23087817401550814,0.19890015278025244,0.10443822020069526,0.4934742775812806,0.21883233137085276,0.1301232014216909,0.1863081368546628,0.0036608529308709377,0.10908906700800808,0.3666588887704415,0.30994044604588067,0.1983245644134392,0.3775441566985387,0.17747557711934947,0.792062844979202,0.005929831859025535,0.4783007103180348,0.4933697472383515
1642073255.436,0.20854713501828576,0.20720409603737522,0.19490975144936543,0.23151728237993524,0.11970901049658514,0.20731019958212368,0.21090062984857905,0.22936782138094075,0.1169549985253654,0.16151603053987615,0.17617868048590915,0.10364252778994268,0.1025067815516752,0.36916284438904035,0.5151017447994153,0.31858036796057887,0.10733358846774949,0.8114221209351499,0.05071612864513099,0.8735615198393376,0.12194191209721889,0.1906515420293421,0.37861508297471447,0.10821770467688294,0.2303019962438968,0.19986591355762648,0.10470295901410608,0.536647712757157,0.24163629243886503,0.1252245805173853,0.1846434228735953,0.0036397653314580464,0.10823230039267176,0.36520286725046325,0.3095800998889846,0.20147074007316346,0.3677242047020792,0.1638930279037169,0.7732698812810663,0.005748828174067893,0.5169080358076079,0.4690418021175668
1642073270.467,0.20854713501828576,0.20720409603737522,0.19490975144936543,0.23151728237993524,0.11970901049658514,0.20731019958212368,0.21090062984857905,0.22936782138094075,0.1169549985253654,0.16151603053987615,0.17617868048590915,0.10364252778994268,0.1025067815516752,0.36916284438904035,0.5151017447994153,0.31858036796057887,0.10733358846774949,0.8114221209351499,0.05071612864513099,0.8735615198393376,0.12194191209721889,0.1906515420293421,0.37861508297471447,0.10821770467688294,0.2303019962438968,0.19986591355762648,0.10470295901410608,0.536647712757157,0.24163629243886503,0.1252245805173853,0.1846434228735953,0.0036397653314580464,0.10823230039267176,0.36520286725046325,0.3095800998889846,0.20147074007316346,0.3677242047020792,0.1638930279037169,0.7732698812810663,0.005748828174067893,0.5169080358076079,0.4690418021175668
