"Time","pod:productcatalogservice-w2-66565874fb-rpqpj_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-pk8lq_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-tjmxm_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-cwtll_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-kpsch_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j59s4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hjl6g_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-fz6ql_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-gmtvf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qbcs6_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5hps9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-b5g59_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-kkjsn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-btrkn_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-d4h7c_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xzsh7_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-r5vb5_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7n2kf_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hmfn5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fvssg_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-g8dh9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-zrmms_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-bk5b5_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-wxbnz_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-9nskv_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6mpjj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-886xf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-tg2mw_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-656wg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-p2ndg_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-l859h_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-pz9h7_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-s2zxd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pzxzm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-qx56k_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qm9pm_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-qljtk_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4m4v5_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-9bzs9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dn99p_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rdrkg_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-5rcjc_service:adservice_node:worker--2.novalocal"
1642011361.908,0.2561172981016123,0.17730124388567586,0.00488319645995945,0.7297820481117839,0.5046931761547533,0.2068642645572679,0.1508724956576817,0.024661013856902093,0.22527463336014408,0.12081112177672562,0.16443316654677037,0.2883757653550589,0.16027669659997626,0.17051701104856806,0.36406918841884106,0.1421438830399579,0.29257509118735986,0.6899089420200133,0.5167995981309169,0.12487664144144994,0.25481988192134497,0.11907598235855624,0.5246444796493591,0.22667528808437265,0.3078544641699521,0.118352168311841,0.2558206615478824,0.6966582793010341,0.21711517498458213,0.4033061581588654,0.039814629172967235,0.22536774345502913,0.28481346967083015,0.5140356663950796,0.14536540506326137,0.21555605015511328,0.23578802491109296,0.28830179124899746,0.26203253389833153,0.2869836612418545,0.28919041704011056,0.26217239622995886
1642011376.965,0.2561172981016123,0.17730124388567586,0.00488319645995945,0.7297820481117839,0.5046931761547533,0.2068642645572679,0.1508724956576817,0.024661013856902093,0.22527463336014408,0.12081112177672562,0.16443316654677037,0.2883757653550589,0.16027669659997626,0.17051701104856806,0.36406918841884106,0.1421438830399579,0.29257509118735986,0.6899089420200133,0.5167995981309169,0.12487664144144994,0.25481988192134497,0.11907598235855624,0.5246444796493591,0.22667528808437265,0.3078544641699521,0.118352168311841,0.2558206615478824,0.6966582793010341,0.21711517498458213,0.4033061581588654,0.039814629172967235,0.22536774345502913,0.28481346967083015,0.5140356663950796,0.14536540506326137,0.21555605015511328,0.23578802491109296,0.28830179124899746,0.26203253389833153,0.2869836612418545,0.28919041704011056,0.26217239622995886
1642011391.981,0.2810505522785978,0.1871449078421194,0.005226346550584966,0.8136369838474979,0.5587654522452756,0.2323643431856749,0.15756022083147309,0.025773652053486105,0.24123368833769646,0.13224285706456068,0.17889321727497548,0.3198882891406212,0.1711270453700332,0.17195101563042464,0.4019641292779994,0.1533149450998978,0.30476665772636496,0.7805618704968985,0.5789583876909605,0.13790350420552228,0.27995188519300396,0.1268015629890519,0.5891954581564669,0.22454932375931044,0.3266012440457126,0.13121739785271766,0.2784275513110008,0.7801957252450625,0.24151443981347082,0.4410616021143571,0.04186653734212753,0.24188646397244903,0.315701083705285,0.5753758957032302,0.15450763955505403,0.24206252696568648,0.23098018271325887,0.3182114828959741,0.29787402809885616,0.30740406765761263,0.29296099271184245,0.26681554278569086
1642011406.999,0.2810505522785978,0.1871449078421194,0.005226346550584966,0.8136369838474979,0.5587654522452756,0.2323643431856749,0.15756022083147309,0.025773652053486105,0.24123368833769646,0.13224285706456068,0.17889321727497548,0.3198882891406212,0.1711270453700332,0.17195101563042464,0.4019641292779994,0.1533149450998978,0.30476665772636496,0.7805618704968985,0.5789583876909605,0.13790350420552228,0.27995188519300396,0.1268015629890519,0.5891954581564669,0.22454932375931044,0.3266012440457126,0.13121739785271766,0.2784275513110008,0.7801957252450625,0.24151443981347082,0.4410616021143571,0.04186653734212753,0.24188646397244903,0.315701083705285,0.5753758957032302,0.15450763955505403,0.24206252696568648,0.23098018271325887,0.3182114828959741,0.29787402809885616,0.30740406765761263,0.29296099271184245,0.26681554278569086
1642011422.02,0.28213021174968306,0.19053456612083297,0.005227835512877298,0.8266377688352673,0.5675523997188028,0.23306005056866824,0.15776818452802505,0.026154616970477187,0.24321401898924183,0.13218482955440325,0.1684248372520735,0.3171223673783856,0.17724503162231275,0.17705868760216367,0.4038029187454757,0.15463199309182823,0.27024117385037727,0.8047893785453768,0.5859502561226173,0.13904252275937437,0.28190168432942353,0.13077241881643312,0.5972772735113142,0.2030578796635564,0.33878537837149036,0.13155742433646467,0.2811170470821602,0.7966040448090633,0.24354080168017525,0.46165636831885914,0.04519760146207357,0.24326857998650558,0.31418119651550913,0.583179056282525,0.15621688040993797,0.24357110185901087,0.2369019962263222,0.3167411031550452,0.30195767066775814,0.31392141269453877,0.2992363683673663,0.24898669846623944
1642011437.034,0.28213021174968306,0.19053456612083297,0.005227835512877298,0.8266377688352673,0.5675523997188028,0.23306005056866824,0.15776818452802505,0.026154616970477187,0.24321401898924183,0.13218482955440325,0.1684248372520735,0.3171223673783856,0.17724503162231275,0.17705868760216367,0.4038029187454757,0.15463199309182823,0.27024117385037727,0.8047893785453768,0.5859502561226173,0.13904252275937437,0.28190168432942353,0.13077241881643312,0.5972772735113142,0.2030578796635564,0.33878537837149036,0.13155742433646467,0.2811170470821602,0.7966040448090633,0.24354080168017525,0.46165636831885914,0.04519760146207357,0.24326857998650558,0.31418119651550913,0.583179056282525,0.15621688040993797,0.24357110185901087,0.2369019962263222,0.3167411031550452,0.30195767066775814,0.31392141269453877,0.2992363683673663,0.24898669846623944
1642011452.051,0.2825790310924616,0.19427803846927333,0.005224708046558901,0.8288296107624977,0.5693331254015632,0.2329152980061981,0.15899028557121425,0.02619280312007831,0.24338934766221965,0.12531971179670312,0.18131800061214448,0.3163437926379116,0.17609257070950754,0.17157926124463335,0.4042340032181657,0.15422070190089437,0.2517957483601591,0.8135217938587627,0.585584476769212,0.13874774935538034,0.282408679858727,0.13044711683497978,0.5966103173392722,0.193955490909624,0.33824590930010223,0.1317920159639439,0.2820449832071314,0.7612357632159702,0.24402971674048377,0.4421769573553708,0.045438898363935616,0.24425255970317478,0.3146235572211249,0.5835404083396083,0.15751771292499972,0.22858986818041077,0.2518959762535995,0.3159237579082571,0.3202439184502917,0.31981571902014716,0.3191279236592346,0.23423505277551626
1642011467.07,0.2825790310924616,0.19427803846927333,0.005224708046558901,0.8288296107624977,0.5693331254015632,0.2329152980061981,0.15899028557121425,0.02619280312007831,0.24338934766221965,0.12531971179670312,0.18131800061214448,0.3163437926379116,0.17609257070950754,0.17157926124463335,0.4042340032181657,0.15422070190089437,0.2517957483601591,0.8135217938587627,0.585584476769212,0.13874774935538034,0.282408679858727,0.13044711683497978,0.5966103173392722,0.193955490909624,0.33824590930010223,0.1317920159639439,0.2820449832071314,0.7612357632159702,0.24402971674048377,0.4421769573553708,0.045438898363935616,0.24425255970317478,0.3146235572211249,0.5835404083396083,0.15751771292499972,0.22858986818041077,0.2518959762535995,0.3159237579082571,0.3202439184502917,0.31981571902014716,0.3191279236592346,0.23423505277551626
1642011482.088,0.283370321687202,0.19434912555653217,0.005292551727475359,0.8313587078447927,0.5734134067738581,0.23365117243384975,0.15896737476429174,0.026227679275718348,0.24328771959389867,0.12757818250406738,0.1833861655705049,0.31637072289717816,0.17089766206016563,0.16909421021410803,0.4053942970283438,0.1547215167866201,0.244287934966905,0.8121126422992851,0.5830011361415308,0.13987275402518173,0.28282213789432814,0.12439419314244998,0.5944808424947123,0.1812766465432714,0.33910173925376735,0.131970394729551,0.2829422509654319,0.7824386716666362,0.24399554022346215,0.4782267391311244,0.044705857557908846,0.2445391175349227,0.314760203373095,0.5844356868888183,0.15809690591268916,0.24281290427531294,0.2510381092028288,0.31657123102889595,0.3022453144653794,0.3258108628547494,0.29748572956272773,0.22894404587123623
1642011497.106,0.283370321687202,0.19434912555653217,0.005292551727475359,0.8313587078447927,0.5734134067738581,0.23365117243384975,0.15896737476429174,0.026227679275718348,0.24328771959389867,0.12757818250406738,0.1833861655705049,0.31637072289717816,0.17089766206016563,0.16909421021410803,0.4053942970283438,0.1547215167866201,0.244287934966905,0.8121126422992851,0.5830011361415308,0.13987275402518173,0.28282213789432814,0.12439419314244998,0.5944808424947123,0.1812766465432714,0.33910173925376735,0.131970394729551,0.2829422509654319,0.7824386716666362,0.24399554022346215,0.4782267391311244,0.044705857557908846,0.2445391175349227,0.314760203373095,0.5844356868888183,0.15809690591268916,0.24281290427531294,0.2510381092028288,0.31657123102889595,0.3022453144653794,0.3258108628547494,0.29748572956272773,0.22894404587123623
