"Time","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9mrjs_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-xhmz9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ppqph_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wgxgt_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hpp8g_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fqlc5_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-m4trp_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-29zl5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-542lm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pljxp_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wbnrq_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kd9zg_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-98b5h_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rmvrx_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-m4lws_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pbn58_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qs8jv_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-sc4kf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8wrlz_service:frontend_node:worker--3","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-wmczd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9vghp_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5hvln_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vsfxb_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-gkx65_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cl6jj_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zkpqp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jnkng_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-tqz8c_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xwpw5_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-g8jmm_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-bgm4n_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-98w6z_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3"
1636073195.133,0.03973261752686828,0.0035939409080789084,0.2152172629707489,0.3648153837930781,0.5987682248213899,0.26293622757018953,0.298122115460809,0.12460191202134727,0.17050570235296053,0.15107465361464772,0.13290086698785536,0.30247455858927963,0.17621739668294645,0.5644372198469491,0.12995350927424584,0.30543730994892593,0.11118604246611666,0.1732358482297222,0.2458694692819935,0.5357340688154469,0.21619069898689364,0.14839989205882886,0.5499544635743115,0.21521554409455637,0.1116758039044287,0.347864379964384,0.5576120111826258,0.16463680156360153,0.3493012156213512,0.2440039109957503,0.21653460051703066,0.11213270590842891,0.55493853283375,0.16027834900977553,0.005195830192039808,0.1116081193199781,0.5598100160180052,0.2432289113495879,0.1288341255853184,0.3579754598766953,0.1555198597686063,0.30190565440044115,0.543449360012354,0.021784369959499252
1636073210.158,0.03973261752686828,0.0035939409080789084,0.2152172629707489,0.3648153837930781,0.5987682248213899,0.26293622757018953,0.298122115460809,0.12460191202134727,0.17050570235296053,0.15107465361464772,0.13290086698785536,0.30247455858927963,0.17621739668294645,0.5644372198469491,0.12995350927424584,0.30543730994892593,0.11118604246611666,0.1732358482297222,0.2458694692819935,0.5357340688154469,0.21619069898689364,0.14839989205882886,0.5499544635743115,0.21521554409455637,0.1116758039044287,0.347864379964384,0.5576120111826258,0.16463680156360153,0.3493012156213512,0.2440039109957503,0.21653460051703066,0.11213270590842891,0.55493853283375,0.16027834900977553,0.005195830192039808,0.1116081193199781,0.5598100160180052,0.2432289113495879,0.1288341255853184,0.3579754598766953,0.1555198597686063,0.30190565440044115,0.543449360012354,0.021784369959499252
1636073225.182,0.04299274584590695,0.0034587985713963277,0.23147782912162992,0.3993857736417444,0.6033455714041178,0.2885725192803241,0.33544794796899524,0.1416756765751028,0.19506172045268722,0.170096808497106,0.14133081866047234,0.33828563699268815,0.19128350973555014,0.6315563416287198,0.13971384856635954,0.34223213435921895,0.12351186091357468,0.1864681934667452,0.26482099947293114,0.5995092816258389,0.23619032864822542,0.16524713579252293,0.6161781368086848,0.24171052986340097,0.12003822177251144,0.3841559882430871,0.6259371025880124,0.17655857990169013,0.3850085440292953,0.27056224508171517,0.24445089927802,0.1239974644493827,0.6274036976823381,0.16209679642299873,0.005221794354372356,0.12360199523669732,0.6258808472001802,0.2692228973849047,0.13720045553282284,0.3919333774928403,0.16796887535189714,0.3370642616062304,0.6201455093220348,0.02134851749008807
1636073240.205,0.04299274584590695,0.0034587985713963277,0.23147782912162992,0.3993857736417444,0.6033455714041178,0.2885725192803241,0.33544794796899524,0.1416756765751028,0.19506172045268722,0.170096808497106,0.14133081866047234,0.33828563699268815,0.19128350973555014,0.6315563416287198,0.13971384856635954,0.34223213435921895,0.12351186091357468,0.1864681934667452,0.26482099947293114,0.5995092816258389,0.23619032864822542,0.16524713579252293,0.6161781368086848,0.24171052986340097,0.12003822177251144,0.3841559882430871,0.6259371025880124,0.17655857990169013,0.3850085440292953,0.27056224508171517,0.24445089927802,0.1239974644493827,0.6274036976823381,0.16209679642299873,0.005221794354372356,0.12360199523669732,0.6258808472001802,0.2692228973849047,0.13720045553282284,0.3919333774928403,0.16796887535189714,0.3370642616062304,0.6201455093220348,0.02134851749008807
1636073255.243,0.04308491185090049,0.003455029513059635,0.2444627592984251,0.41836017664277814,0.6489471816500332,0.29713099431205253,0.33764603352807593,0.14257345676538874,0.19087799266975286,0.16301754380855532,0.14333296732244816,0.3378957270214512,0.19120471413149054,0.6483016262715663,0.14045224520083294,0.33000062326088425,0.12461445053306884,0.17637046022325478,0.26714302080886465,0.6127177405136044,0.240052723673132,0.16780477977565328,0.6306196269103478,0.24222526436619227,0.12259515755006231,0.38383890514713004,0.6397035272679956,0.17553449525499365,0.3849912098262145,0.2713078700307048,0.2451094255950173,0.12431998516330994,0.6701338517731855,0.16988412204144465,0.0049004694799412996,0.12242541223778729,0.6428905821958124,0.269681917679901,0.13737532975895295,0.3838011487417212,0.17841647225085466,0.33923784628436104,0.6355748089644344,0.022504817263041453
1636073270.26,0.04308491185090049,0.003455029513059635,0.2444627592984251,0.41836017664277814,0.6489471816500332,0.29713099431205253,0.33764603352807593,0.14257345676538874,0.19087799266975286,0.16301754380855532,0.14333296732244816,0.3378957270214512,0.19120471413149054,0.6483016262715663,0.14045224520083294,0.33000062326088425,0.12461445053306884,0.17637046022325478,0.26714302080886465,0.6127177405136044,0.240052723673132,0.16780477977565328,0.6306196269103478,0.24222526436619227,0.12259515755006231,0.38383890514713004,0.6397035272679956,0.17553449525499365,0.3849912098262145,0.2713078700307048,0.2451094255950173,0.12431998516330994,0.6701338517731855,0.16988412204144465,0.0049004694799412996,0.12242541223778729,0.6428905821958124,0.269681917679901,0.13737532975895295,0.3838011487417212,0.17841647225085466,0.33923784628436104,0.6355748089644344,0.022504817263041453
1636073285.277,0.042879779004466156,0.00344460749634461,0.2395974780272331,0.3849627611624358,0.6801626244947433,0.29242763391386506,0.3375403846290863,0.14837912709434442,0.18967818974510398,0.16232365286530087,0.1437404270437594,0.33803323917187983,0.19138147094657795,0.6499278248763295,0.14120781423966017,0.3393759802342806,0.12329443466881265,0.18656294172016077,0.2564215463459697,0.6130526044326043,0.2400946263664973,0.16760790584536991,0.6300345659584532,0.24210879271728014,0.12292449662587775,0.3836939089523169,0.6397316293858872,0.1762746301618144,0.385114224000602,0.2715866633043488,0.24447270097482837,0.12409057940945362,0.7113046961559392,0.16934218248719796,0.005008663946406913,0.12318651070370451,0.6437204267013126,0.27024346483601974,0.1371209130231885,0.3903258339793532,0.17646146409240018,0.33789830412106625,0.6361632437149313,0.02175681009131614
1636073300.302,0.042879779004466156,0.00344460749634461,0.2395974780272331,0.3849627611624358,0.6801626244947433,0.29242763391386506,0.3375403846290863,0.14837912709434442,0.18967818974510398,0.16232365286530087,0.1437404270437594,0.33803323917187983,0.19138147094657795,0.6499278248763295,0.14120781423966017,0.3393759802342806,0.12329443466881265,0.18656294172016077,0.2564215463459697,0.6130526044326043,0.2400946263664973,0.16760790584536991,0.6300345659584532,0.24210879271728014,0.12292449662587775,0.3836939089523169,0.6397316293858872,0.1762746301618144,0.385114224000602,0.2715866633043488,0.24447270097482837,0.12409057940945362,0.7113046961559392,0.16934218248719796,0.005008663946406913,0.12318651070370451,0.6437204267013126,0.27024346483601974,0.1371209130231885,0.3903258339793532,0.17646146409240018,0.33789830412106625,0.6361632437149313,0.02175681009131614
1636073315.329,0.04305435602746641,0.0034752738365878104,0.2391838185993147,0.40071940387162985,0.6311940587652505,0.2981415543233019,0.3376319399185522,0.14787521726689018,0.18981663659949105,0.14867133971930566,0.14353997540661595,0.33657146686065664,0.192853705469688,0.6489619278965797,0.1419627254699,0.33855868492997515,0.12268951531968383,0.19435953797266148,0.2734844226957549,0.6126819482374739,0.24011560149973082,0.16717655744327675,0.6290009114578629,0.24279839942677744,0.12283300510101051,0.38331183695040283,0.6387942759696377,0.17630059377039525,0.3852326743746165,0.2712710292145817,0.24355918889646883,0.12236247098644881,0.6981314331266921,0.16134370458203157,0.005046464320541514,0.12228018753176229,0.6439408500488429,0.26985219585375647,0.136375687891111,0.4005955175270761,0.17593774909079607,0.3366666925017179,0.5924915163505238,0.022106153374454044
1636073330.351,0.04305435602746641,0.0034752738365878104,0.2391838185993147,0.40071940387162985,0.6311940587652505,0.2981415543233019,0.3376319399185522,0.14787521726689018,0.18981663659949105,0.14867133971930566,0.14353997540661595,0.33657146686065664,0.192853705469688,0.6489619278965797,0.1419627254699,0.33855868492997515,0.12268951531968383,0.19435953797266148,0.2734844226957549,0.6126819482374739,0.24011560149973082,0.16717655744327675,0.6290009114578629,0.24279839942677744,0.12283300510101051,0.38331183695040283,0.6387942759696377,0.17630059377039525,0.3852326743746165,0.2712710292145817,0.24355918889646883,0.12236247098644881,0.6981314331266921,0.16134370458203157,0.005046464320541514,0.12228018753176229,0.6439408500488429,0.26985219585375647,0.136375687891111,0.4005955175270761,0.17593774909079607,0.3366666925017179,0.5924915163505238,0.022106153374454044
