"Time","pod:currencyservice-w1-cd78b8fd6-257tq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-p5ch5_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w2-6f8d8654c5-85dsq_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-7qg6x_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zsdh6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-64vh5_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-9hm79_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-52xcq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dtxwv_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xwv5n_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-mwpcz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5tzkp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-srm5s_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-hmwmx_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-pj45k_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9fxvk_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-gjgl7_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-j9q8b_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-9mrj8_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wfst8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-96fmg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6s7v8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-swcf5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-7xqwv_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-rqnxb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-22g85_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-drc58_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-489kj_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-mxm6t_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-7b64n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bgqlg_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kscqj_service:productcatalogservice_node:worker--2.novalocal"
1636069293.644,0.3020645068698271,0.2724546514987203,0.02461803283590521,0.34615057204990074,0.013078566418104834,0.1342282316897047,0.1601834168880543,0.35534243430625,0.5477587934261615,0.10880715873532606,0.023374857500403794,0.6287704763533863,0.004631149733994238,0.20699765305550366,0.11110656171769767,0.11041783031632013,0.21424426673759767,0.12910210690962362,0.29238267389980555,0.2454907664358524,0.26665902049410817,0.13204498559440125,0.5480865308528882,0.16429080254673475,0.5601928823895453,0.1316991398627803,0.5473748842261767,0.15799724887310296,0.15294410524864216,0.14777480585294636,0.16018155196417191,0.3433780695991479,0.559047552390832,0.23777974256602566,0.20611629980458337,0.3643591532927868,0.5390264578170586,0.11130688298809654,0.19541563990701533,0.5609004546762641,0.12684720398878524,0.30051088675804083,0.21313681121313582,0.23834945935505486
1636069308.659,0.3020645068698271,0.2724546514987203,0.02461803283590521,0.34615057204990074,0.013078566418104834,0.1342282316897047,0.1601834168880543,0.35534243430625,0.5477587934261615,0.10880715873532606,0.023374857500403794,0.6287704763533863,0.004631149733994238,0.20699765305550366,0.11110656171769767,0.11041783031632013,0.21424426673759767,0.12910210690962362,0.29238267389980555,0.2454907664358524,0.26665902049410817,0.13204498559440125,0.5480865308528882,0.16429080254673475,0.5601928823895453,0.1316991398627803,0.5473748842261767,0.15799724887310296,0.15294410524864216,0.14777480585294636,0.16018155196417191,0.3433780695991479,0.559047552390832,0.23777974256602566,0.20611629980458337,0.3643591532927868,0.5390264578170586,0.11130688298809654,0.19541563990701533,0.5609004546762641,0.12684720398878524,0.30051088675804083,0.21313681121313582,0.23834945935505486
1636069323.682,0.32953225279052367,0.3317157722139215,0.026907155954614362,0.38011041693889097,0.01269835530243685,0.15626309161791568,0.16635244549626016,0.38720153776033706,0.6154379684926595,0.11722006451113565,0.026828040383933945,0.6491243373768749,0.00477436549094995,0.23126536477701434,0.12147099840701187,0.11867641209651233,0.23577766440129538,0.13616948987938346,0.3260274451500811,0.2735573867958464,0.28830698593744386,0.1424817742566225,0.6170412190323427,0.18013861373451803,0.6259561798810919,0.1384357084782591,0.6159045713183533,0.15775593937268756,0.16998433744540298,0.16308530827773163,0.1707390509829076,0.37730140187601385,0.6257688572047353,0.262102110816853,0.23265750342378755,0.3822258701797969,0.6052857924333743,0.12085220618538327,0.2075327225809026,0.634821726395625,0.13749967514635864,0.32860379619775093,0.2360141659717467,0.2614429767500085
1636069338.711,0.32953225279052367,0.3317157722139215,0.026907155954614362,0.38011041693889097,0.01269835530243685,0.15626309161791568,0.16635244549626016,0.38720153776033706,0.6154379684926595,0.11722006451113565,0.026828040383933945,0.6491243373768749,0.00477436549094995,0.23126536477701434,0.12147099840701187,0.11867641209651233,0.23577766440129538,0.13616948987938346,0.3260274451500811,0.2735573867958464,0.28830698593744386,0.1424817742566225,0.6170412190323427,0.18013861373451803,0.6259561798810919,0.1384357084782591,0.6159045713183533,0.15775593937268756,0.16998433744540298,0.16308530827773163,0.1707390509829076,0.37730140187601385,0.6257688572047353,0.262102110816853,0.23265750342378755,0.3822258701797969,0.6052857924333743,0.12085220618538327,0.2075327225809026,0.634821726395625,0.13749967514635864,0.32860379619775093,0.2360141659717467,0.2614429767500085
1636069353.733,0.3317135875175009,0.3320649214950946,0.026545881930349444,0.38038263645978776,0.009949911230394905,0.15866488780598606,0.17028876802271914,0.3846590902191036,0.624137805387657,0.11726997776504133,0.028367213803520742,0.7115049863370169,0.004568015546810746,0.2366296760375205,0.12376261125279088,0.12293699324660508,0.23701408649488517,0.1360790353901749,0.33223476892956616,0.276810175094062,0.2592185417492755,0.14310049527664556,0.6153208623096299,0.18135996434600915,0.6378410307532969,0.14480623949216967,0.596560492680164,0.16958382699195035,0.16201151892282778,0.1634667597858051,0.17072157448741782,0.37768445475180656,0.6376989495062688,0.2626146518702296,0.23820172468922857,0.3845703561625555,0.6144195308979554,0.12075578824670904,0.20822223546010693,0.6500128557378483,0.13872575549374436,0.3279975650157018,0.237000528148552,0.26134610794965557
1636069368.763,0.3317135875175009,0.3320649214950946,0.026545881930349444,0.38038263645978776,0.009949911230394905,0.15866488780598606,0.17028876802271914,0.3846590902191036,0.624137805387657,0.11726997776504133,0.028367213803520742,0.7115049863370169,0.004568015546810746,0.2366296760375205,0.12376261125279088,0.12293699324660508,0.23701408649488517,0.1360790353901749,0.33223476892956616,0.276810175094062,0.2592185417492755,0.14310049527664556,0.6153208623096299,0.18135996434600915,0.6378410307532969,0.14480623949216967,0.596560492680164,0.16958382699195035,0.16201151892282778,0.1634667597858051,0.17072157448741782,0.37768445475180656,0.6376989495062688,0.2626146518702296,0.23820172468922857,0.3845703561625555,0.6144195308979554,0.12075578824670904,0.20822223546010693,0.6500128557378483,0.13872575549374436,0.3279975650157018,0.237000528148552,0.26134610794965557
1636069383.785,0.330578591144054,0.33287932852724533,0.027489727247390898,0.38031462235440655,0.007562914818124308,0.15375468198640702,0.17849689041472672,0.4070132521922698,0.6229161173620936,0.11738548605119939,0.029659556276947788,0.7014166266785056,0.00451721376538362,0.2371434203783126,0.11507302393309199,0.1232346938731911,0.23662248676802444,0.13609265928333888,0.3325524349343225,0.27981014422073835,0.2674357205328807,0.14307802437480802,0.6018385205164476,0.176954808146671,0.6380676012641434,0.14640852882191294,0.6262252547086443,0.15676357270818725,0.16972020286141049,0.16177539735639918,0.17075742511237996,0.37844338675103656,0.6371528100419857,0.26271159014715556,0.238438397462169,0.37811183295087847,0.6144672380412947,0.12079678120266416,0.20670523090567727,0.6495338007881029,0.13859450195626968,0.3274884520820872,0.23739514017985852,0.2613411104278139
1636069398.807,0.330578591144054,0.33287932852724533,0.027489727247390898,0.38031462235440655,0.007562914818124308,0.15375468198640702,0.17849689041472672,0.4070132521922698,0.6229161173620936,0.11738548605119939,0.029659556276947788,0.7014166266785056,0.00451721376538362,0.2371434203783126,0.11507302393309199,0.1232346938731911,0.23662248676802444,0.13609265928333888,0.3325524349343225,0.27981014422073835,0.2674357205328807,0.14307802437480802,0.6018385205164476,0.176954808146671,0.6380676012641434,0.14640852882191294,0.6262252547086443,0.15676357270818725,0.16972020286141049,0.16177539735639918,0.17075742511237996,0.37844338675103656,0.6371528100419857,0.26271159014715556,0.238438397462169,0.37811183295087847,0.6144672380412947,0.12079678120266416,0.20670523090567727,0.6495338007881029,0.13859450195626968,0.3274884520820872,0.23739514017985852,0.2613411104278139
1636069413.836,0.33145834638876026,0.32345141842361635,0.02858028342851451,0.3788272445785317,0.0048673401046629905,0.16965337707611622,0.1840286287114658,0.4045406153826387,0.6247009204910736,0.11778885354684965,0.03124925981821275,0.6756816865060045,0.0044426005494210335,0.237438599090798,0.1242478077385939,0.1143502651946112,0.23700242987803452,0.13622385849597118,0.3326502800476235,0.29035542572513157,0.2714355487425043,0.14328933913920722,0.629017784012826,0.17072060558530655,0.6386000126873757,0.1465289641030662,0.6247790027692386,0.16263732219795052,0.17527212743808154,0.15124744047369432,0.17093176910416083,0.3781242202470676,0.6371655207432201,0.26335690823894575,0.23284873023174774,0.3691490224473881,0.6142906299914472,0.12198102238404171,0.20469939910972063,0.658469389976047,0.1385699693756854,0.3279099603926271,0.2381027286137548,0.26246770933826163
1636069428.86,0.33145834638876026,0.32345141842361635,0.02858028342851451,0.3788272445785317,0.0048673401046629905,0.16965337707611622,0.1840286287114658,0.4045406153826387,0.6247009204910736,0.11778885354684965,0.03124925981821275,0.6756816865060045,0.0044426005494210335,0.237438599090798,0.1242478077385939,0.1143502651946112,0.23700242987803452,0.13622385849597118,0.3326502800476235,0.29035542572513157,0.2714355487425043,0.14328933913920722,0.629017784012826,0.17072060558530655,0.6386000126873757,0.1465289641030662,0.6247790027692386,0.16263732219795052,0.17527212743808154,0.15124744047369432,0.17093176910416083,0.3781242202470676,0.6371655207432201,0.26335690823894575,0.23284873023174774,0.3691490224473881,0.6142906299914472,0.12198102238404171,0.20469939910972063,0.658469389976047,0.1385699693756854,0.3279099603926271,0.2381027286137548,0.26246770933826163
