"Time","pod:currencyservice-w2-6f8d8654c5-4vtqt_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jpxkk_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-l9qc2_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-fwq5t_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tfn8g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j8zpx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-hrqh4_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-jhw79_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-fhzs7_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-qpgp6_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2jcfg_service:frontend_node:worker--3","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-blh9b_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q4j8s_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-5mh68_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-msxh7_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-7tdhh_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-hrf5t_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-qclrb_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4vgv9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vbpfp_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-h7hxr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-rs8ht_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-pd867_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vvwq5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-v7b6p_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-vkslr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mz8jz_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4vbvf_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rhhzd_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qmvgl_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xk74j_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-s4ljt_service:recommendationservice_node:worker--1.novalocal"
1636070593.826,0.3319181951485447,0.12621705948607903,0.2009803540337372,0.24214182428866715,0.28543980584782497,0.20356142773764194,0.11704238688056112,0.1516285254602395,0.517526496307699,0.15203328296686414,0.23014745875857234,0.5350467297552954,0.15122900090579566,0.17205900806788826,0.5523953842156684,0.13384071311670315,0.11185146298547799,0.5128510758356142,0.24413691056093462,0.12335657994954927,0.029245360088960965,0.2880053355993506,0.17217799419807372,0.15629359195328824,0.32694323203240505,0.003571952458489338,0.103884894888468,0.12247832570398137,0.20619542455660345,0.02706794929557378,0.14133807138462118,0.28061530932144607,0.5256910607899075,0.34879278805805114,0.5635953149297956,0.1534318908871804,0.5326078222608063,0.23090220421696273,0.5518745741633494,0.29308389418949454,0.36139476184283725,0.005182129127509498,0.2051907450051947,0.10744590441220249
1636070608.847,0.37103654567653577,0.13744404861452172,0.22890364527672974,0.2860512193003414,0.3209212590931249,0.22705299765577486,0.12749795526432994,0.17346017391968627,0.5824752306609995,0.16956028648811255,0.25555269607775555,0.5763996743039855,0.1671471662082521,0.1894242563722161,0.6201279142075586,0.14941170802131146,0.12709294426344597,0.5847368322117936,0.2923367921027412,0.13553362173762892,0.03227318572973075,0.33408916701065033,0.19112073543303348,0.18579245359116964,0.36786939584110123,0.0034462271245554966,0.11776753965391437,0.13598757308305923,0.23639089283328418,0.03007144699630515,0.16134763230197421,0.32121160679730243,0.5984272601210003,0.38555742576687557,0.6354145158335096,0.16458454660997734,0.6037832583700341,0.25634376957433574,0.6187589438941399,0.32512081199792314,0.37592247125817285,0.004744136255573293,0.22767248454961347,0.11776242474624112
1636070623.88,0.37103654567653577,0.13744404861452172,0.22890364527672974,0.2860512193003414,0.3209212590931249,0.22705299765577486,0.12749795526432994,0.17346017391968627,0.5824752306609995,0.16956028648811255,0.25555269607775555,0.5763996743039855,0.1671471662082521,0.1894242563722161,0.6201279142075586,0.14941170802131146,0.12709294426344597,0.5847368322117936,0.2923367921027412,0.13553362173762892,0.03227318572973075,0.33408916701065033,0.19112073543303348,0.18579245359116964,0.36786939584110123,0.0034462271245554966,0.11776753965391437,0.13598757308305923,0.23639089283328418,0.03007144699630515,0.16134763230197421,0.32121160679730243,0.5984272601210003,0.38555742576687557,0.6354145158335096,0.16458454660997734,0.6037832583700341,0.25634376957433574,0.6187589438941399,0.32512081199792314,0.37592247125817285,0.004744136255573293,0.22767248454961347,0.11776242474624112
1636070639.017,0.3794792003593045,0.13865955100723015,0.2332440446764468,0.2976094477392197,0.3262774271560315,0.23439051996264165,0.1307212130223826,0.17456673307389897,0.6162356733802573,0.173584503609577,0.2621910727014132,0.6199793406080881,0.16676582570463092,0.18994337135350922,0.6559404373817925,0.15121922985231212,0.13277337901042893,0.6395379667828217,0.3006096306784081,0.1372400864696457,0.033272448587489026,0.32754687379440905,0.17623672560074277,0.19769279600107187,0.3765005745014897,0.003466480845422841,0.12024137097937126,0.13472904110332212,0.23216169102114276,0.031024550384572747,0.16471693757295425,0.32744774499110424,0.6198216151176765,0.4102893544281332,0.6268813092135767,0.15291839865638718,0.6381748600226467,0.262506307816961,0.6535867360963891,0.33710717243667687,0.41306427864293255,0.004749930148805074,0.23498222755416215,0.11848576822511296
1636070654.035,0.3794792003593045,0.13865955100723015,0.2332440446764468,0.2976094477392197,0.3262774271560315,0.23439051996264165,0.1307212130223826,0.17456673307389897,0.6162356733802573,0.173584503609577,0.2621910727014132,0.6199793406080881,0.16676582570463092,0.18994337135350922,0.6559404373817925,0.15121922985231212,0.13277337901042893,0.6395379667828217,0.3006096306784081,0.1372400864696457,0.033272448587489026,0.32754687379440905,0.17623672560074277,0.19769279600107187,0.3765005745014897,0.003466480845422841,0.12024137097937126,0.13472904110332212,0.23216169102114276,0.031024550384572747,0.16471693757295425,0.32744774499110424,0.6198216151176765,0.4102893544281332,0.6268813092135767,0.15291839865638718,0.6381748600226467,0.262506307816961,0.6535867360963891,0.33710717243667687,0.41306427864293255,0.004749930148805074,0.23498222755416215,0.11848576822511296
1636070669.064,0.3778197544770425,0.13805806812605936,0.23525580034652857,0.297750395688697,0.3255043009526539,0.2347031394623047,0.1307783280949134,0.17893386172391823,0.6145014496618639,0.17778790307213693,0.2629100657099692,0.6434505906613155,0.16706235683280407,0.18912345697237828,0.6571612927893125,0.15143747691402232,0.13228034840867345,0.6793763550991028,0.29569441657532924,0.13704050778135118,0.03311314248766019,0.33936670650992073,0.1744529536471843,0.18383124566477485,0.3761081647023371,0.0034308795868014256,0.11942681448807518,0.13530055659499263,0.2424433875900366,0.029608520596725453,0.16375718037433384,0.3261636134281391,0.6333132998430889,0.39087640522268313,0.6758896846292023,0.15626281754037796,0.6366213923182996,0.2633070103765459,0.6530589514488756,0.33725892115271094,0.38999088640186613,0.004764810374036643,0.23420653893035215,0.11812080379371648
1636070684.084,0.3778197544770425,0.13805806812605936,0.23525580034652857,0.297750395688697,0.3255043009526539,0.2347031394623047,0.1307783280949134,0.17893386172391823,0.6145014496618639,0.17778790307213693,0.2629100657099692,0.6434505906613155,0.16706235683280407,0.18912345697237828,0.6571612927893125,0.15143747691402232,0.13228034840867345,0.6793763550991028,0.29569441657532924,0.13704050778135118,0.03311314248766019,0.33936670650992073,0.1744529536471843,0.18383124566477485,0.3761081647023371,0.0034308795868014256,0.11942681448807518,0.13530055659499263,0.2424433875900366,0.029608520596725453,0.16375718037433384,0.3261636134281391,0.6333132998430889,0.39087640522268313,0.6758896846292023,0.15626281754037796,0.6366213923182996,0.2633070103765459,0.6530589514488756,0.33725892115271094,0.38999088640186613,0.004764810374036643,0.23420653893035215,0.11812080379371648
1636070699.111,0.3767860822489999,0.13751455074066804,0.23413429437479416,0.27362978197802434,0.3248323466632006,0.234036438964486,0.1318098392783206,0.17173561099726947,0.613614968274925,0.17672849451634254,0.262544413214945,0.6303796383954636,0.16647868835497354,0.18769231830701427,0.656364740823647,0.15121619785732526,0.13210951741196847,0.6207874685774128,0.29747042332109913,0.13685579754853563,0.03272208331110517,0.3389570506802846,0.17416923007889779,0.1853914107413212,0.37616852593546724,0.003417988602335938,0.11878943523527452,0.1347501984774297,0.2312380828835534,0.029750504042597596,0.16242174737537513,0.32455129506235697,0.6345784814761766,0.4035038390551433,0.6304597597658316,0.17200663497955726,0.6363262889649967,0.26383408137617465,0.651875634394691,0.3370414844648515,0.39615873033350946,0.004726663638596876,0.2326852284342448,0.11835967364850364
1636070714.136,0.3767860822489999,0.13751455074066804,0.23413429437479416,0.27362978197802434,0.3248323466632006,0.234036438964486,0.1318098392783206,0.17173561099726947,0.613614968274925,0.17672849451634254,0.262544413214945,0.6303796383954636,0.16647868835497354,0.18769231830701427,0.656364740823647,0.15121619785732526,0.13210951741196847,0.6207874685774128,0.29747042332109913,0.13685579754853563,0.03272208331110517,0.3389570506802846,0.17416923007889779,0.1853914107413212,0.37616852593546724,0.003417988602335938,0.11878943523527452,0.1347501984774297,0.2312380828835534,0.029750504042597596,0.16242174737537513,0.32455129506235697,0.6345784814761766,0.4035038390551433,0.6304597597658316,0.17200663497955726,0.6363262889649967,0.26383408137617465,0.651875634394691,0.3370414844648515,0.39615873033350946,0.004726663638596876,0.2326852284342448,0.11835967364850364
1636070729.159,0.37798703879762313,0.13781303977180245,0.23933824587770972,0.25421250002855006,0.32540072859372615,0.23432403621958298,0.13129763837811015,0.17211577623612168,0.6137020384919003,0.1679707686881966,0.26303023730902153,0.6142187057544083,0.16724355123020856,0.1876342862200321,0.6545832071165608,0.14631609939169773,0.1331775937734388,0.6434061324638938,0.28170001277696555,0.1380271905253599,0.032692296396073676,0.3374550017260104,0.18149006876514906,0.1889806869847462,0.37700114356711223,0.0034185100697580752,0.11886635780217665,0.13625726169995128,0.2421185319365752,0.030152321644930216,0.16295250657277424,0.3246511708167034,0.6233987839388542,0.4027429308457392,0.6432371495722428,0.1696978282574963,0.6354444418586981,0.2638680925564741,0.6505036785477876,0.3118256215200714,0.407060625760539,0.004542920568423531,0.23281459240708058,0.11911573482502782
