"Time","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-5lsqc_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-48lk5_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-2x2b7_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-phmtd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qrh8j_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-74ksv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mwmpp_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-h9fjx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sl9s4_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-82vs9_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wzw9f_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-6jh5b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nkm2x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-rc8km_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tcd9c_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-wsbdl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-7q9hs_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-l7w9w_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gwb49_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vkg55_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-nbv88_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xmdgm_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-jxpbq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-sbpmq_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-c52v5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4fdpg_service:currencyservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-bvxfk_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-tf8bm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jwzp6_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6z7m9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-p8bxx_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-c9c2x_service:recommendationservice_node:worker--2.novalocal"
1636071895.225,0.00462043208696657,0.5793610603187336,0.13713726929290598,0.11574486831344244,0.24644204622343963,0.13427205897562225,0.2211813552469836,0.312691608656756,0.5598023432311656,0.5937058278556294,0.24905839874037777,0.3107341067168103,0.5519216741843982,0.5858261590260064,0.25517774345293875,0.31411504421393543,0.11653361224230287,0.1621372784848146,0.11429786966056617,0.1545239495691995,0.3462174757306671,0.6207602862769686,0.25146666027790393,0.15867844220579422,0.1850688421200035,0.003562597074612957,0.02742941623288184,0.2215063564894032,0.3531493376835364,0.16665452107731477,0.2993230525494022,0.584866223169995,0.17071881042586867,0.5696757390425125,0.3560785337388378,0.16432433665973348,0.11538909622104138,0.38769274205889315,0.15348336436642154,0.22229531030866984,0.03304452057678498,0.22037056953779396,0.1336996614744728,0.13094159827074953
1636071910.255,0.00462043208696657,0.5793610603187336,0.13713726929290598,0.11574486831344244,0.24644204622343963,0.13427205897562225,0.2211813552469836,0.312691608656756,0.5598023432311656,0.5937058278556294,0.24905839874037777,0.3107341067168103,0.5519216741843982,0.5858261590260064,0.25517774345293875,0.31411504421393543,0.11653361224230287,0.1621372784848146,0.11429786966056617,0.1545239495691995,0.3462174757306671,0.6207602862769686,0.25146666027790393,0.15867844220579422,0.1850688421200035,0.003562597074612957,0.02742941623288184,0.2215063564894032,0.3531493376835364,0.16665452107731477,0.2993230525494022,0.584866223169995,0.17071881042586867,0.5696757390425125,0.3560785337388378,0.16432433665973348,0.11538909622104138,0.38769274205889315,0.15348336436642154,0.22229531030866984,0.03304452057678498,0.22037056953779396,0.1336996614744728,0.13094159827074953
1636071925.278,0.004554343502613447,0.6363822501999152,0.14719515687380125,0.11933692681997378,0.2608126473434794,0.1359650262637045,0.23793542374036009,0.3318038803214114,0.616083659718877,0.6499382706348712,0.2648809630559784,0.33103197126230127,0.6067480501670289,0.6854738462047387,0.2806857612310263,0.33276774770702977,0.12145717986736936,0.1695551996911489,0.1186653593262839,0.1731699522314517,0.4065086778075705,0.6912057469532182,0.2788660507138466,0.17159217465599202,0.19495004912686065,0.0035104234672854915,0.028210579385576865,0.23666457954209838,0.3764153544041007,0.17423668917372792,0.33769485962298806,0.6271796765979992,0.17535032665066436,0.6268725628940925,0.3787582108643113,0.16686455309826703,0.12344328027617373,0.41347656726086135,0.16017180548487917,0.237724254153109,0.03503988238238452,0.23903334317128835,0.14223400369137923,0.13406998748999602
1636071940.308,0.004554343502613447,0.6363822501999152,0.14719515687380125,0.11933692681997378,0.2608126473434794,0.1359650262637045,0.23793542374036009,0.3318038803214114,0.616083659718877,0.6499382706348712,0.2648809630559784,0.33103197126230127,0.6067480501670289,0.6854738462047387,0.2806857612310263,0.33276774770702977,0.12145717986736936,0.1695551996911489,0.1186653593262839,0.1731699522314517,0.4065086778075705,0.6912057469532182,0.2788660507138466,0.17159217465599202,0.19495004912686065,0.0035104234672854915,0.028210579385576865,0.23666457954209838,0.3764153544041007,0.17423668917372792,0.33769485962298806,0.6271796765979992,0.17535032665066436,0.6268725628940925,0.3787582108643113,0.16686455309826703,0.12344328027617373,0.41347656726086135,0.16017180548487917,0.237724254153109,0.03503988238238452,0.23903334317128835,0.14223400369137923,0.13406998748999602
1636071955.334,0.0044515683434258185,0.6362036696341298,0.14822056102098577,0.1186212599471951,0.26234567743581483,0.13698621471120445,0.2391104610340839,0.3285348672131692,0.6151710668078784,0.6489715366200856,0.26532485204712347,0.3308619189438107,0.5769599615654457,0.6805226426462956,0.28094116796978263,0.33171678094743895,0.12066586253673683,0.16833499060791907,0.11596510001580987,0.18128288765162837,0.4049330437262949,0.6898937339218416,0.2797002618041441,0.17130427057234165,0.19443274597630333,0.0035160892701924917,0.026489559518951378,0.23647683496105087,0.3768402405128428,0.17518000189274457,0.325317984547552,0.6428715754752995,0.17347065355601057,0.6260784608771859,0.3784002863404098,0.16632279607457798,0.12472498263368775,0.4209405156525416,0.1660084532762629,0.237740056215114,0.0356692507673576,0.23944374501217938,0.14073376409716332,0.1347938316935685
1636071970.379,0.0044515683434258185,0.6362036696341298,0.14822056102098577,0.1186212599471951,0.26234567743581483,0.13698621471120445,0.2391104610340839,0.3285348672131692,0.6151710668078784,0.6489715366200856,0.26532485204712347,0.3308619189438107,0.5769599615654457,0.6805226426462956,0.28094116796978263,0.33171678094743895,0.12066586253673683,0.16833499060791907,0.11596510001580987,0.18128288765162837,0.4049330437262949,0.6898937339218416,0.2797002618041441,0.17130427057234165,0.19443274597630333,0.0035160892701924917,0.026489559518951378,0.23647683496105087,0.3768402405128428,0.17518000189274457,0.325317984547552,0.6428715754752995,0.17347065355601057,0.6260784608771859,0.3784002863404098,0.16632279607457798,0.12472498263368775,0.4209405156525416,0.1660084532762629,0.237740056215114,0.0356692507673576,0.23944374501217938,0.14073376409716332,0.1347938316935685
1636071985.407,0.004590641786308661,0.6353710912362224,0.14713118188950589,0.11788388770323341,0.2623455368473882,0.13747414631149957,0.2381962864731258,0.32792319299753603,0.6153125873540358,0.6485796714032859,0.26512136643364254,0.3305211694942688,0.5954722414420061,0.6816455041564824,0.27423612007223336,0.3317238105212895,0.12025863902681558,0.16956408712706222,0.12376963805979783,0.17577489604549218,0.4007175868639923,0.6831043374720238,0.275522682239801,0.17028721463244825,0.1935069544188863,0.003540472922010575,0.027200954460958566,0.23609276485357356,0.37689380063929284,0.17462248771768007,0.3352079617192786,0.6410893442248217,0.17480545556201826,0.624577259444421,0.3777354344827038,0.16606624090335198,0.12427373086363797,0.40956810356545265,0.17330349432455325,0.23725368931307264,0.036073214787752474,0.2346520551393571,0.14062996080148338,0.13356433827560127
1636072000.43,0.004590641786308661,0.6353710912362224,0.14713118188950589,0.11788388770323341,0.2623455368473882,0.13747414631149957,0.2381962864731258,0.32792319299753603,0.6153125873540358,0.6485796714032859,0.26512136643364254,0.3305211694942688,0.5954722414420061,0.6816455041564824,0.27423612007223336,0.3317238105212895,0.12025863902681558,0.16956408712706222,0.12376963805979783,0.17577489604549218,0.4007175868639923,0.6831043374720238,0.275522682239801,0.17028721463244825,0.1935069544188863,0.003540472922010575,0.027200954460958566,0.23609276485357356,0.37689380063929284,0.17462248771768007,0.3352079617192786,0.6410893442248217,0.17480545556201826,0.624577259444421,0.3777354344827038,0.16606624090335198,0.12427373086363797,0.40956810356545265,0.17330349432455325,0.23725368931307264,0.036073214787752474,0.2346520551393571,0.14062996080148338,0.13356433827560127
1636072015.456,0.004730996540685151,0.6367710736339934,0.13415900980564266,0.11808590135353389,0.2615034053505811,0.13766308659507698,0.22301717955924294,0.32830913935381845,0.6145851775980229,0.6475163966259014,0.2637917952945345,0.3294187830378116,0.5939453518996587,0.6638067789637181,0.279696456370893,0.3319866168524695,0.11995257294602688,0.16319704289568218,0.1230255843723994,0.18631259973816316,0.41961105778264374,0.6612408848617455,0.27298048201804265,0.16924939909881317,0.1934745378264298,0.0035348010686758182,0.026037775442891153,0.23570890050437385,0.3764460200743576,0.16804332315822282,0.3341341212281551,0.6397106726595616,0.17272791674922103,0.6243282235680753,0.37819536251570385,0.165448604276142,0.1229355441380415,0.40457982556808936,0.16436365743990283,0.23739839015519654,0.03679042168702488,0.23738735560498295,0.14005015000701496,0.1333410022101076
1636072030.492,0.004730996540685151,0.6367710736339934,0.13415900980564266,0.11808590135353389,0.2615034053505811,0.13766308659507698,0.22301717955924294,0.32830913935381845,0.6145851775980229,0.6475163966259014,0.2637917952945345,0.3294187830378116,0.5939453518996587,0.6638067789637181,0.279696456370893,0.3319866168524695,0.11995257294602688,0.16319704289568218,0.1230255843723994,0.18631259973816316,0.41961105778264374,0.6612408848617455,0.27298048201804265,0.16924939909881317,0.1934745378264298,0.0035348010686758182,0.026037775442891153,0.23570890050437385,0.3764460200743576,0.16804332315822282,0.3341341212281551,0.6397106726595616,0.17272791674922103,0.6243282235680753,0.37819536251570385,0.165448604276142,0.1229355441380415,0.40457982556808936,0.16436365743990283,0.23739839015519654,0.03679042168702488,0.23738735560498295,0.14005015000701496,0.1333410022101076
