"Time","pod:currencyservice-w2-6f8d8654c5-n9qg4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-swps2_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b5m9q_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7sx44_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-pd5fb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-28f8g_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-h5xvj_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rk949_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-4vggx_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kdbtw_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fqwk6_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-68pf6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qfmll_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ws4d6_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jg7cx_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-jwljv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9nv7s_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5c5k6_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-s6bkn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-8gtkn_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-lcbb7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-f4g99_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-5lqst_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dzhbb_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-lwznn_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-c2ccm_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-xvc9c_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zx9f7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2vsq7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-7wxnz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-29drf_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-p8bgw_service:currencyservice_node:worker--4.novalocal"
1636077099.704,0.3547211736689796,0.3090733283572593,0.21805433487380838,0.16670470390306003,0.5407803601654158,0.6064468486654215,0.11847167063953795,0.11249337197338485,0.5817528901674799,0.11110153776911834,0.33145472450851743,0.16056845177871992,0.13651430595585218,0.30133706305376085,0.10883797302105525,0.2607723020541153,0.2333672120148819,0.14151886248219764,0.3086160455585606,0.17720294390943653,0.5749337898574192,0.24524659939713642,0.17104596100191488,0.15499083964501115,0.5503023438793273,0.3022176555738707,0.2077623818043603,0.21485862835557312,0.16156940475498202,0.02184275098435444,0.15468746150573176,0.01736449844855423,0.34905486336696406,0.0036185391840828276,0.13450355435863115,0.538704842399192,0.5230978079622901,0.029569088910718678,0.1343538286366311,0.5551487566148715,0.21471860944069987,0.24241179517180975,0.13500423998260208,0.34610737016218357
1636077114.725,0.3935017288667698,0.3481294722747731,0.24302643003910246,0.18093275770698364,0.597915412958789,0.6775310355461087,0.12834890917755284,0.12814869021876849,0.6512709374000616,0.1286721608125225,0.40538110147298445,0.15874555894506093,0.14693739821309842,0.33846558555171924,0.12505894081933316,0.28807298350886995,0.2831502859736049,0.16773726848838705,0.3452635090950337,0.19417922403675641,0.6450150299542784,0.27143744557447635,0.1717260762614432,0.18814362413401192,0.6194139625229783,0.331484127078154,0.2359642904851192,0.23360679052921984,0.18403207778921882,0.023464356089425997,0.17348188961619151,0.018833848664547785,0.38980216687919006,0.003502147377180979,0.1454800355117846,0.579567661511941,0.6226967084635192,0.0360936752947303,0.14938997455599684,0.6254351416888116,0.24704888241383485,0.2708828416837588,0.14622339964592834,0.3964232691792451
1636077129.753,0.3935017288667698,0.3481294722747731,0.24302643003910246,0.18093275770698364,0.597915412958789,0.6775310355461087,0.12834890917755284,0.12814869021876849,0.6512709374000616,0.1286721608125225,0.40538110147298445,0.15874555894506093,0.14693739821309842,0.33846558555171924,0.12505894081933316,0.28807298350886995,0.2831502859736049,0.16773726848838705,0.3452635090950337,0.19417922403675641,0.6450150299542784,0.27143744557447635,0.1717260762614432,0.18814362413401192,0.6194139625229783,0.331484127078154,0.2359642904851192,0.23360679052921984,0.18403207778921882,0.023464356089425997,0.17348188961619151,0.018833848664547785,0.38980216687919006,0.003502147377180979,0.1454800355117846,0.579567661511941,0.6226967084635192,0.0360936752947303,0.14938997455599684,0.6254351416888116,0.24704888241383485,0.2708828416837588,0.14622339964592834,0.3964232691792451
1636077144.78,0.39821373675800675,0.3532933452951741,0.247409589937426,0.18147987572834634,0.6345662385142034,0.7044328960162071,0.1299648330860451,0.12787305279798594,0.6775784484104689,0.13160186174475433,0.39144936858353957,0.16674422120066623,0.14765868298427653,0.3500019572940911,0.12832732831183902,0.2912492796384448,0.2720582399767412,0.16957245157597842,0.3522421430997281,0.1925603294109332,0.6725599313171254,0.2744296994699573,0.17976292062978477,0.17173649852402256,0.6442517364814164,0.3504623264713983,0.2475814431005632,0.24326921761471193,0.18180383299678904,0.02321470127894481,0.17594020456591192,0.018857544311161344,0.39404133641396377,0.0035336043607297357,0.15323817381169952,0.641936412822946,0.6922316199448709,0.03459602922332509,0.15199557674652986,0.6491799156729777,0.24749338517479008,0.2730123441199117,0.1457335872904032,0.41252994526098147
1636077159.807,0.39821373675800675,0.3532933452951741,0.247409589937426,0.18147987572834634,0.6345662385142034,0.7044328960162071,0.1299648330860451,0.12787305279798594,0.6775784484104689,0.13160186174475433,0.39144936858353957,0.16674422120066623,0.14765868298427653,0.3500019572940911,0.12832732831183902,0.2912492796384448,0.2720582399767412,0.16957245157597842,0.3522421430997281,0.1925603294109332,0.6725599313171254,0.2744296994699573,0.17976292062978477,0.17173649852402256,0.6442517364814164,0.3504623264713983,0.2475814431005632,0.24326921761471193,0.18180383299678904,0.02321470127894481,0.17594020456591192,0.018857544311161344,0.39404133641396377,0.0035336043607297357,0.15323817381169952,0.641936412822946,0.6922316199448709,0.03459602922332509,0.15199557674652986,0.6491799156729777,0.24749338517479008,0.2730123441199117,0.1457335872904032,0.41252994526098147
1636077174.833,0.39853159137559835,0.35271515532167175,0.2465634919996768,0.18205216436190222,0.6371806770408068,0.7027147610098871,0.1298086914785392,0.12812956898902914,0.6765530480145705,0.13166074782027865,0.39484103890249844,0.1697331653398546,0.14736412431505147,0.35008945159867977,0.12950043077281148,0.2759479540636639,0.26529548801294706,0.16716546996700096,0.3503407394779249,0.1918864699032806,0.6743522575358555,0.274421873832864,0.17959249689577178,0.18278567154399383,0.6437158114115669,0.35182346856561486,0.23547059227086217,0.2393456044789702,0.17770015160829422,0.022420899561699563,0.17617599546556997,0.018636444500730414,0.39415747890642255,0.0035846928432172083,0.15341342625376872,0.6437012231640367,0.6637481398550897,0.03810471190879005,0.15177777755719968,0.6481720601685937,0.24698245564030466,0.27341269677606683,0.14614065396493736,0.3985902221854093
1636077189.909,0.39853159137559835,0.35271515532167175,0.2465634919996768,0.18205216436190222,0.6371806770408068,0.7027147610098871,0.1298086914785392,0.12812956898902914,0.6765530480145705,0.13166074782027865,0.39484103890249844,0.1697331653398546,0.14736412431505147,0.35008945159867977,0.12950043077281148,0.2759479540636639,0.26529548801294706,0.16716546996700096,0.3503407394779249,0.1918864699032806,0.6743522575358555,0.274421873832864,0.17959249689577178,0.18278567154399383,0.6437158114115669,0.35182346856561486,0.23547059227086217,0.2393456044789702,0.17770015160829422,0.022420899561699563,0.17617599546556997,0.018636444500730414,0.39415747890642255,0.0035846928432172083,0.15341342625376872,0.6437012231640367,0.6637481398550897,0.03810471190879005,0.15177777755719968,0.6481720601685937,0.24698245564030466,0.27341269677606683,0.14614065396493736,0.3985902221854093
1636077204.933,0.3986023692038483,0.3525099973529652,0.24703979337164472,0.18179538609388401,0.5765620615455078,0.6917615566980447,0.12900763934243503,0.12880765848241477,0.6765992299248496,0.13177608059719015,0.37642831331446236,0.16397385720589733,0.14671507951063611,0.3492940981907888,0.13060914444923083,0.2862886340464264,0.27223101266321925,0.16616122616426415,0.3501608496539921,0.1895364924969181,0.6758450226790566,0.27560507765451847,0.17597409357620553,0.18777775789675327,0.6432957103227517,0.32674310842582754,0.24820118068999314,0.24325988882574298,0.1758262791044709,0.021523434581083058,0.17275859758284207,0.01849114724097311,0.3955035101388263,0.0035621582288363728,0.1497752668996196,0.6437591835130444,0.6673004341129529,0.03499835767286568,0.1513035415304213,0.6477994619426223,0.2474706557249573,0.27408612147118916,0.1470774030095648,0.4219481242318074
1636077219.96,0.3986023692038483,0.3525099973529652,0.24703979337164472,0.18179538609388401,0.5765620615455078,0.6917615566980447,0.12900763934243503,0.12880765848241477,0.6765992299248496,0.13177608059719015,0.37642831331446236,0.16397385720589733,0.14671507951063611,0.3492940981907888,0.13060914444923083,0.2862886340464264,0.27223101266321925,0.16616122616426415,0.3501608496539921,0.1895364924969181,0.6758450226790566,0.27560507765451847,0.17597409357620553,0.18777775789675327,0.6432957103227517,0.32674310842582754,0.24820118068999314,0.24325988882574298,0.1758262791044709,0.021523434581083058,0.17275859758284207,0.01849114724097311,0.3955035101388263,0.0035621582288363728,0.1497752668996196,0.6437591835130444,0.6673004341129529,0.03499835767286568,0.1513035415304213,0.6477994619426223,0.2474706557249573,0.27408612147118916,0.1470774030095648,0.4219481242318074
1636077234.987,0.39911694069866166,0.35294171119900064,0.24712147442080112,0.1824833759533596,0.6371541775392104,0.6937283900496827,0.12954901161677218,0.12858128492763143,0.6755688316533531,0.13151410255537205,0.41109734512220736,0.16819689191292655,0.14680348095657164,0.3507756787868688,0.1314231458775603,0.2885093777626173,0.26826812990563853,0.1752623164333531,0.34988009520687313,0.1921949231816671,0.677457131707748,0.2755422853811569,0.17826054352741683,0.1852789113456669,0.6429159832114989,0.3502491307043015,0.24310461036935607,0.23940489313111188,0.17005831512136102,0.019875784914218608,0.17475229276533782,0.01841012780482604,0.39530115542877325,0.0035706431029108717,0.15391631775040554,0.6442205534091083,0.6462498128506391,0.03673722362787711,0.1509524816080074,0.6477130800551396,0.24716580525278206,0.27374706735931764,0.14696580354777594,0.42296112369744515
