"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 16:52:30,0.0865,0.136,0.290,0.298,0.482,0.482,0.0760,0.00936,0.00832,0.0858,0.131,0.317,0.297,0.440,0.451,0.0862,0.00820,0.0268,0.0850,0.0974,0.333,0.276,0.469,0.466,0.0607,0.00911,0.0215
2021-06-06 16:53:00,0.0844,0.122,0.298,0.275,0.469,0.469,0.0727,0.00959,0.00845,0.0854,0.124,0.314,0.282,0.456,0.451,0.0899,0.00901,0.0239,0.0812,0.103,0.308,0.280,0.458,0.454,0.0642,0.00932,0.0213
2021-06-06 16:53:30,0.0835,0.136,0.283,0.268,0.470,0.471,0.0733,0.00993,0.00847,0.0802,0.137,0.304,0.276,0.436,0.442,0.0893,0.00930,0.0202,0.0797,0.115,0.302,0.295,0.451,0.446,0.0645,0.00933,0.0208
2021-06-06 16:54:00,0.0843,0.135,0.282,0.268,0.470,0.469,0.0717,0.00981,0.00831,0.0824,0.128,0.297,0.284,0.435,0.442,0.0918,0.00925,0.0221,0.0797,0.118,0.287,0.297,0.450,0.446,0.0675,0.00926,0.0215
2021-06-06 16:54:30,0.0864,0.125,0.301,0.251,0.473,0.473,0.0688,0.00989,0.00861,0.0816,0.126,0.298,0.275,0.437,0.443,0.0864,0.00927,0.0223,0.0793,0.132,0.302,0.304,0.445,0.443,0.0672,0.00931,0.0200
2021-06-06 16:55:00,0.0856,0.131,0.296,0.261,0.473,0.474,0.0672,0.00996,0.00766,0.0796,0.107,0.289,0.283,0.455,0.448,0.0895,0.00933,0.0259,0.0790,0.146,0.301,0.295,0.444,0.441,0.0712,0.00929,0.0180
2021-06-06 16:55:30,0.0863,0.131,0.287,0.278,0.469,0.470,0.0669,0.00991,0.00746,0.0818,0.0874,0.287,0.274,0.458,0.438,0.0947,0.00921,0.0271,0.0790,0.149,0.301,0.288,0.447,0.444,0.0679,0.00934,0.0169
2021-06-06 16:56:00,0.0866,0.132,0.296,0.263,0.469,0.469,0.0650,0.0100,0.00612,0.0790,0.0922,0.269,0.291,0.454,0.426,0.0968,0.00929,0.0292,0.0781,0.139,0.305,0.291,0.448,0.445,0.0655,0.00934,0.0172
2021-06-06 16:56:30,0.0835,0.131,0.301,0.267,0.469,0.470,0.0663,0.00991,0.00422,0.0823,0.0997,0.269,0.288,0.457,0.453,0.0912,0.00927,0.0305,0.0791,0.146,0.308,0.290,0.449,0.446,0.0622,0.00926,0.0170
2021-06-06 16:57:00,0.0810,0.110,0.286,0.260,0.439,0.435,0.0628,0.0106,0.00272,0.0821,0.0974,0.239,0.269,0.449,0.443,0.0938,0.00979,0.0295,0.0761,0.127,0.277,0.254,0.409,0.402,0.0591,0.0103,0.0160
2021-06-06 16:57:30,0.0776,0.103,0.270,0.243,0.396,0.397,0.0551,0.0119,0.00275,0.0793,0.0938,0.231,0.229,0.390,0.391,0.0869,0.0110,0.0295,0.0758,0.122,0.260,0.226,0.375,0.372,0.0506,0.0113,0.0147
2021-06-06 16:58:00,0.0765,0.0903,0.251,0.209,0.347,0.354,0.0483,0.0126,0.00290,0.0732,0.0822,0.203,0.220,0.351,0.345,0.0714,0.0117,0.0251,0.0740,0.101,0.226,0.197,0.325,0.321,0.0433,0.0121,0.0135
