"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 15:45:00,0.0817,0.154,0.270,0.315,0.475,0.479,0.0643,0.00920,0.0352,0.0846,0.105,0.312,0.278,0.470,0.448,0.0931,0.00919,0.0157,0.0895,0.0900,0.332,0.306,0.470,0.466,0.0630,0.00887,0.00241
2021-06-06 15:45:30,0.0815,0.153,0.277,0.307,0.474,0.479,0.0654,0.00924,0.0366,0.0849,0.120,0.294,0.267,0.467,0.462,0.0890,0.00842,0.0145,0.0900,0.0907,0.338,0.301,0.470,0.466,0.0609,0.00893,0.00240
2021-06-06 15:46:00,0.0811,0.139,0.291,0.313,0.474,0.479,0.0687,0.00914,0.0350,0.0832,0.126,0.309,0.268,0.471,0.449,0.0932,0.00920,0.0162,0.0889,0.0988,0.338,0.296,0.468,0.463,0.0611,0.00881,0.00238
2021-06-06 15:46:30,0.0810,0.126,0.286,0.313,0.479,0.481,0.0673,0.00921,0.0350,0.0855,0.143,0.296,0.300,0.454,0.460,0.0917,0.00903,0.0171,0.0892,0.103,0.329,0.298,0.469,0.465,0.0616,0.00884,0.00237
2021-06-06 15:47:00,0.0787,0.139,0.280,0.310,0.477,0.482,0.0658,0.00924,0.0355,0.0862,0.129,0.298,0.288,0.467,0.460,0.0943,0.00894,0.0164,0.0897,0.103,0.331,0.301,0.468,0.466,0.0604,0.00887,0.00236
2021-06-06 15:47:30,0.0749,0.132,0.293,0.314,0.477,0.481,0.0664,0.00908,0.0361,0.0901,0.125,0.308,0.288,0.469,0.450,0.0948,0.00845,0.0165,0.0910,0.0976,0.329,0.304,0.468,0.465,0.0606,0.00877,0.00234
2021-06-06 15:48:00,0.0734,0.117,0.290,0.322,0.477,0.480,0.0682,0.00893,0.0373,0.0903,0.145,0.302,0.282,0.469,0.461,0.0922,0.00891,0.0147,0.0919,0.0949,0.320,0.311,0.469,0.467,0.0599,0.00885,0.00236
2021-06-06 15:48:30,0.0755,0.120,0.293,0.310,0.478,0.481,0.0679,0.00910,0.0357,0.0907,0.141,0.289,0.302,0.458,0.450,0.0902,0.00899,0.0172,0.0896,0.0987,0.330,0.314,0.465,0.464,0.0604,0.00861,0.00233
2021-06-06 15:49:00,0.0785,0.114,0.306,0.279,0.463,0.457,0.0682,0.00992,0.0348,0.0887,0.137,0.266,0.305,0.470,0.450,0.0916,0.00904,0.0160,0.0856,0.0934,0.301,0.301,0.438,0.439,0.0570,0.00987,0.00240
2021-06-06 15:49:30,0.0753,0.109,0.263,0.244,0.412,0.406,0.0616,0.0106,0.0317,0.0845,0.111,0.260,0.269,0.415,0.380,0.0825,0.00977,0.0147,0.0815,0.0818,0.278,0.250,0.381,0.389,0.0475,0.0109,0.00259
2021-06-06 15:50:00,0.0704,0.0970,0.235,0.212,0.359,0.355,0.0547,0.0114,0.0273,0.0822,0.0993,0.221,0.235,0.361,0.350,0.0765,0.0114,0.0142,0.0770,0.0756,0.241,0.219,0.326,0.329,0.0431,0.0118,0.00275
2021-06-06 15:50:30,0.0668,0.0823,0.211,0.176,0.306,0.310,0.0491,0.0132,0.0242,0.0705,0.0926,0.191,0.185,0.313,0.294,0.0679,0.0113,0.0127,0.0734,0.0663,0.196,0.192,0.280,0.287,0.0360,0.0133,0.00290
