"Time","pod:currencyservice-w2-6f8d8654c5-6v5qt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t659l_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-82l28_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kmnzd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-8sl72_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-h7zd6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-r2zkc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p5ftx_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qlfng_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-6gkkt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-dklnp_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8sjzp_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-v6l4v_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9xqjv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-55hkg_service:productcatalogservice_node:worker--3","pod:frontend-w3-8ddd87c7b-dfwhc_service:frontend_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-n68mc_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-j2wld_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-t7hnc_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7pz6n_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-x8z72_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gr5v2_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-d4cht_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-96gnh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tvrlg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jq97w_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-qnrqd_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fcmkx_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-f6hsq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-j8vh7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-skxc9_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qgc9d_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-nxxx6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-k2m6w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6prl2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tkmsx_service:frontend_node:worker--1.novalocal"
1636943466.611,0.32965284186637,0.42188102311565084,0.16924950041235093,0.06214083882228265,0.40557050162503794,0.07125545771512629,0.41702348685440016,0.05632560713413806,0.0038950262429405915,0.33433494703237354,0.05295998827453234,0.048349413606815446,0.43467575492653243,0.21909830604804212,0.05480141183122063,0.1651266007519696,0.14590009012779637,0.13271256420959054,0.3763395625988515,0.1420154969150873,0.22059024639333405,0.2891370949938324,0.4875583931635452,0.06943264587555184,0.1809216068686058,0.17133721391748713,0.36951990359158593,0.20015550565961093,0.28700453399774883,0.06156664428872557,0.061899757199403285,0.28181696634907744,0.37701381160731207,0.14142041132650016,0.2911998802303246,0.437859070421586,0.4301649993976462,0.05558067551429474,0.31912633192708334,0.20020676862071735,0.0729141929605835,0.4031911311990335
1636943481.635,0.32965284186637,0.42188102311565084,0.16924950041235093,0.06214083882228265,0.40557050162503794,0.07125545771512629,0.41702348685440016,0.05632560713413806,0.0038950262429405915,0.33433494703237354,0.05295998827453234,0.048349413606815446,0.43467575492653243,0.21909830604804212,0.05480141183122063,0.1651266007519696,0.14590009012779637,0.13271256420959054,0.3763395625988515,0.1420154969150873,0.22059024639333405,0.2891370949938324,0.4875583931635452,0.06943264587555184,0.1809216068686058,0.17133721391748713,0.36951990359158593,0.20015550565961093,0.28700453399774883,0.06156664428872557,0.061899757199403285,0.28181696634907744,0.37701381160731207,0.14142041132650016,0.2911998802303246,0.437859070421586,0.4301649993976462,0.05558067551429474,0.31912633192708334,0.20020676862071735,0.0729141929605835,0.4031911311990335
1636943496.663,0.3653106827911087,0.4723834441524222,0.18308735869825413,0.06590617205830258,0.45111062644335365,0.07615530313545396,0.46734392736190905,0.06193578605106903,0.0038027147646995966,0.3691724600359012,0.058025398645411216,0.053264476267545616,0.4984810148773354,0.2465217430457425,0.06122790594468021,0.1818393320525154,0.16281088726927123,0.15120710860339392,0.44324370099873306,0.16070466583346116,0.2287993951304982,0.32060600717915305,0.5356751594507034,0.07745630281845331,0.20064561483193474,0.18000511891506837,0.4231133436078548,0.2065299660200945,0.32103404601310814,0.06488139773278856,0.06641248875124914,0.3134503732423966,0.44349345526861267,0.1506685612491902,0.3285863698155218,0.48899251914059516,0.481067498148805,0.057078602923202715,0.3820811903008471,0.20247580261026377,0.08100587655855294,0.4481738602412769
1636943511.682,0.3653106827911087,0.4723834441524222,0.18308735869825413,0.06590617205830258,0.45111062644335365,0.07615530313545396,0.46734392736190905,0.06193578605106903,0.0038027147646995966,0.3691724600359012,0.058025398645411216,0.053264476267545616,0.4984810148773354,0.2465217430457425,0.06122790594468021,0.1818393320525154,0.16281088726927123,0.15120710860339392,0.44324370099873306,0.16070466583346116,0.2287993951304982,0.32060600717915305,0.5356751594507034,0.07745630281845331,0.20064561483193474,0.18000511891506837,0.4231133436078548,0.2065299660200945,0.32103404601310814,0.06488139773278856,0.06641248875124914,0.3134503732423966,0.44349345526861267,0.1506685612491902,0.3285863698155218,0.48899251914059516,0.481067498148805,0.057078602923202715,0.3820811903008471,0.20247580261026377,0.08100587655855294,0.4481738602412769
1636943526.709,0.3649852766091691,0.4824386098534987,0.1828107436458061,0.0657315099356801,0.45171771305753206,0.0753764354961744,0.47727549139291825,0.06160176360076068,0.003803961409624369,0.36765371633967253,0.061173521226372984,0.054781809288956394,0.5384969988842809,0.24447972576150714,0.05998088582750917,0.18160095658152436,0.16295093623136442,0.16004032216768277,0.4532481465751772,0.16079325337350509,0.24723258656386482,0.32084874472771363,0.5073757080681089,0.08279459404586656,0.19856457412046463,0.19975238830427214,0.44921750503263047,0.22194473956763572,0.3231751376263437,0.06454984508638555,0.06604185395745939,0.3187167819095398,0.45423040650253493,0.159697179912058,0.3268281512182175,0.5012279795824638,0.49268085833421926,0.059479678839160485,0.38645632701202487,0.22738991784808588,0.07881703567985801,0.4601720003622705
1636943541.731,0.3649852766091691,0.4824386098534987,0.1828107436458061,0.0657315099356801,0.45171771305753206,0.0753764354961744,0.47727549139291825,0.06160176360076068,0.003803961409624369,0.36765371633967253,0.061173521226372984,0.054781809288956394,0.5384969988842809,0.24447972576150714,0.05998088582750917,0.18160095658152436,0.16295093623136442,0.16004032216768277,0.4532481465751772,0.16079325337350509,0.24723258656386482,0.32084874472771363,0.5073757080681089,0.08279459404586656,0.19856457412046463,0.19975238830427214,0.44921750503263047,0.22194473956763572,0.3231751376263437,0.06454984508638555,0.06604185395745939,0.3187167819095398,0.45423040650253493,0.159697179912058,0.3268281512182175,0.5012279795824638,0.49268085833421926,0.059479678839160485,0.38645632701202487,0.22738991784808588,0.07881703567985801,0.4601720003622705
1636943556.758,0.36506440751831415,0.48207635808214144,0.1830276910531751,0.06541160984308461,0.4192957385149338,0.07906104625068386,0.4754940389870013,0.06119847400254684,0.0037394319286530872,0.366401163881357,0.0610941512130636,0.05454105601662572,0.5599107836835137,0.24250001790829345,0.05977208443566635,0.18117168778758927,0.16320072487605058,0.15940479965063117,0.45160939650284776,0.1606506057514841,0.2470778411792362,0.3090184251564347,0.5442802763272776,0.07980427639994106,0.19827811572852924,0.1990178800855893,0.4302458989539671,0.20706486548752018,0.3221025568128695,0.06511962392355378,0.06665630958361786,0.317786132068415,0.4533093636562816,0.1558504547714199,0.32595518669210743,0.5013968237114077,0.49218551164484636,0.05724215293127237,0.3571985945228208,0.22203107597457178,0.07853561682318896,0.4586983720068211
1636943571.784,0.36506440751831415,0.48207635808214144,0.1830276910531751,0.06541160984308461,0.4192957385149338,0.07906104625068386,0.4754940389870013,0.06119847400254684,0.0037394319286530872,0.366401163881357,0.0610941512130636,0.05454105601662572,0.5599107836835137,0.24250001790829345,0.05977208443566635,0.18117168778758927,0.16320072487605058,0.15940479965063117,0.45160939650284776,0.1606506057514841,0.2470778411792362,0.3090184251564347,0.5442802763272776,0.07980427639994106,0.19827811572852924,0.1990178800855893,0.4302458989539671,0.20706486548752018,0.3221025568128695,0.06511962392355378,0.06665630958361786,0.317786132068415,0.4533093636562816,0.1558504547714199,0.32595518669210743,0.5013968237114077,0.49218551164484636,0.05724215293127237,0.3571985945228208,0.22203107597457178,0.07853561682318896,0.4586983720068211
1636943586.811,0.3636705127212737,0.48177230894212986,0.18349808540640833,0.0647603998385324,0.44002329266588125,0.07902692300709871,0.47577400541288073,0.0605281607954922,0.003983542496540081,0.3659875988010893,0.05695798569156832,0.05457044549894395,0.5603019761862852,0.24269998979850654,0.0594500487590303,0.180390527811796,0.1629776491838194,0.15931035052423512,0.4179322226813422,0.16066494560317446,0.2474655958845589,0.3197050974631468,0.5332413310037647,0.07667357312186603,0.19816749685170854,0.19383172064776438,0.4487255743595251,0.2232152746622314,0.3225404791680212,0.06583404153607518,0.06681707020070524,0.31725481416042034,0.4447621124289096,0.15924243920713246,0.3249593273027742,0.5004962654827716,0.49167102684437525,0.05890836893354473,0.3618484178266641,0.206296838460554,0.0816200479290032,0.4589473149544973
1636943601.834,0.3636705127212737,0.48177230894212986,0.18349808540640833,0.0647603998385324,0.44002329266588125,0.07902692300709871,0.47577400541288073,0.0605281607954922,0.003983542496540081,0.3659875988010893,0.05695798569156832,0.05457044549894395,0.5603019761862852,0.24269998979850654,0.0594500487590303,0.180390527811796,0.1629776491838194,0.15931035052423512,0.4179322226813422,0.16066494560317446,0.2474655958845589,0.3197050974631468,0.5332413310037647,0.07667357312186603,0.19816749685170854,0.19383172064776438,0.4487255743595251,0.2232152746622314,0.3225404791680212,0.06583404153607518,0.06681707020070524,0.31725481416042034,0.4447621124289096,0.15924243920713246,0.3249593273027742,0.5004962654827716,0.49167102684437525,0.05890836893354473,0.3618484178266641,0.206296838460554,0.0816200479290032,0.4589473149544973
