"Time","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rmgc8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-wcbh2_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9xw2j_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-9sj8h_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-hb6gh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-wjcvl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nx64p_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-gvrtr_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-hs6m6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-g896b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-j6r4x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-wgfnr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vrq69_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7nxl8_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vnnvn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mz7p7_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dkhnl_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-nftls_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2wr78_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-4skvt_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bmvbf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-5cw9v_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-pql7h_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9v6dj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-csjhw_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-bhvp6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-g6l2k_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f7nwm_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4jtlz_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dl9vp_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dbpx4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-qf7pm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-nwbn9_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-pkjmd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-z5685_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-777lz_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3"
1636942167.484,0.003903916449578743,0.1919769696491242,0.056722382747260366,0.05508210739283269,0.3879444179922613,0.07875863325771987,0.4511843976861335,0.4300685551497535,0.05849359849311257,0.44711646332615795,0.410556532351657,0.0565794280926029,0.45011288311243053,0.2085331109076971,0.31053499394243056,0.4259169612768929,0.061692347977332154,0.06257850913940653,0.395509651830625,0.13627536017454145,0.3363337230666569,0.061858015649505146,0.33763485574215013,0.17008788436955563,0.3252830731575958,0.22935395877060258,0.3104396235218848,0.15428935836340402,0.39178869521680815,0.17661849350174555,0.2899093314500226,0.2936067080427468,0.05547558826525351,0.5136490237102009,0.1915423910897347,0.41892200784092415,0.1698436552256432,0.0783828196554122,0.1472807635436888,0.07495032343684188,0.1538106014198573,0.2116847888056464
1636942182.51,0.003903916449578743,0.1919769696491242,0.056722382747260366,0.05508210739283269,0.3879444179922613,0.07875863325771987,0.4511843976861335,0.4300685551497535,0.05849359849311257,0.44711646332615795,0.410556532351657,0.0565794280926029,0.45011288311243053,0.2085331109076971,0.31053499394243056,0.4259169612768929,0.061692347977332154,0.06257850913940653,0.395509651830625,0.13627536017454145,0.3363337230666569,0.061858015649505146,0.33763485574215013,0.17008788436955563,0.3252830731575958,0.22935395877060258,0.3104396235218848,0.15428935836340402,0.39178869521680815,0.17661849350174555,0.2899093314500226,0.2936067080427468,0.05547558826525351,0.5136490237102009,0.1915423910897347,0.41892200784092415,0.1698436552256432,0.0783828196554122,0.1472807635436888,0.07495032343684188,0.1538106014198573,0.2116847888056464
1636942197.645,0.0037582041649396303,0.20278119271053202,0.05956707559481679,0.05622980153588332,0.42877908435400813,0.07966832104263963,0.4966145686772042,0.4730585117656306,0.06092013318045756,0.49057764235046664,0.4580036917916509,0.06126400649738287,0.5401959269741725,0.21162761909958927,0.3296723635349641,0.4673232008170273,0.0629554203463214,0.06379917759040539,0.4665623822224543,0.1562029419476694,0.3592928302572822,0.06387090142486745,0.3611333118045663,0.1766390461204959,0.39081207429294595,0.2519277119712103,0.3303798577787912,0.16380800036037324,0.4317096653483609,0.19729587347672978,0.3117576918693976,0.3086516395269798,0.056715674714533565,0.536156583702828,0.20974272543733324,0.4608296356517788,0.1780000873712346,0.07849376767910869,0.14791116816473984,0.07422040135281338,0.1619601013200243,0.23314846347534413
1636942212.744,0.0037582041649396303,0.20278119271053202,0.05956707559481679,0.05622980153588332,0.42877908435400813,0.07966832104263963,0.4966145686772042,0.4730585117656306,0.06092013318045756,0.49057764235046664,0.4580036917916509,0.06126400649738287,0.5401959269741725,0.21162761909958927,0.3296723635349641,0.4673232008170273,0.0629554203463214,0.06379917759040539,0.4665623822224543,0.1562029419476694,0.3592928302572822,0.06387090142486745,0.3611333118045663,0.1766390461204959,0.39081207429294595,0.2519277119712103,0.3303798577787912,0.16380800036037324,0.4317096653483609,0.19729587347672978,0.3117576918693976,0.3086516395269798,0.056715674714533565,0.536156583702828,0.20974272543733324,0.4608296356517788,0.1780000873712346,0.07849376767910869,0.14791116816473984,0.07422040135281338,0.1619601013200243,0.23314846347534413
1636942227.763,0.0037054916704959357,0.2022967235550591,0.05956166852227088,0.05621049727429976,0.42805965257652934,0.07683971015237437,0.49714645381771005,0.47403574605832227,0.06072334395368477,0.49212277700019297,0.4622895812624016,0.05799835611635264,0.5264003622203928,0.20408942277718672,0.3272316388529566,0.46712793640077865,0.06350309471879463,0.06378490185091555,0.4329584104385793,0.15957421757852758,0.3576513243417153,0.06400955111985987,0.3591692902485016,0.17609547785708327,0.3703613022575828,0.25082438474724544,0.32753983809471876,0.163404886521355,0.41663961888788037,0.19875909346640408,0.32010939482222356,0.3119527779888532,0.059034577933561205,0.5259874668522079,0.2200098193651262,0.4615018396239269,0.17851950513780818,0.07839295792887435,0.1589362829467163,0.08152905981653352,0.16167728877134743,0.24380286445232363
1636942242.778,0.0037054916704959357,0.2022967235550591,0.05956166852227088,0.05621049727429976,0.42805965257652934,0.07683971015237437,0.49714645381771005,0.47403574605832227,0.06072334395368477,0.49212277700019297,0.4622895812624016,0.05799835611635264,0.5264003622203928,0.20408942277718672,0.3272316388529566,0.46712793640077865,0.06350309471879463,0.06378490185091555,0.4329584104385793,0.15957421757852758,0.3576513243417153,0.06400955111985987,0.3591692902485016,0.17609547785708327,0.3703613022575828,0.25082438474724544,0.32753983809471876,0.163404886521355,0.41663961888788037,0.19875909346640408,0.32010939482222356,0.3119527779888532,0.059034577933561205,0.5259874668522079,0.2200098193651262,0.4615018396239269,0.17851950513780818,0.07839295792887435,0.1589362829467163,0.08152905981653352,0.16167728877134743,0.24380286445232363
1636942257.796,0.0037048355490428364,0.20161134806434516,0.0596214917529425,0.05598009845830561,0.44311424157961227,0.07914612377768379,0.49719637442143194,0.4744200221549092,0.06053589267366071,0.49199442581978114,0.462714118037778,0.06007593099379203,0.5127986150578876,0.2200450216205646,0.3264235847644106,0.46601722059693396,0.06376528852870586,0.06358988775208345,0.46861759868157493,0.1592559652485608,0.35829404152326094,0.06421239280341655,0.35873768191592875,0.17590185192483093,0.3896005189486831,0.24930147501344163,0.3263685850091629,0.16386389966876108,0.42971810671700755,0.19944545982970607,0.30875082639510004,0.32086741761581844,0.0588557375387703,0.5005596181537115,0.22002365209964647,0.45977123816008075,0.17908281621365874,0.07525360845791543,0.1523168719834911,0.0782757875028788,0.1605745991688316,0.24296650671986875
1636942272.81,0.0037048355490428364,0.20161134806434516,0.0596214917529425,0.05598009845830561,0.44311424157961227,0.07914612377768379,0.49719637442143194,0.4744200221549092,0.06053589267366071,0.49199442581978114,0.462714118037778,0.06007593099379203,0.5127986150578876,0.2200450216205646,0.3264235847644106,0.46601722059693396,0.06376528852870586,0.06358988775208345,0.46861759868157493,0.1592559652485608,0.35829404152326094,0.06421239280341655,0.35873768191592875,0.17590185192483093,0.3896005189486831,0.24930147501344163,0.3263685850091629,0.16386389966876108,0.42971810671700755,0.19944545982970607,0.30875082639510004,0.32086741761581844,0.0588557375387703,0.5005596181537115,0.22002365209964647,0.45977123816008075,0.17908281621365874,0.07525360845791543,0.1523168719834911,0.0782757875028788,0.1605745991688316,0.24296650671986875
1636942287.829,0.0037113375654733785,0.20211822337566349,0.060048937659867685,0.05599461171860931,0.4112678104541632,0.07826439174418182,0.4979802135754726,0.4750824002735867,0.060500173537557794,0.4922556237823089,0.46206844045712325,0.05943035287566727,0.5390210605643446,0.2050689208790017,0.32626666688737044,0.4663621314848758,0.06358455916603771,0.06339908576641703,0.46803682923125,0.15127440142171739,0.3586164913761771,0.06521910476547668,0.35990585891167803,0.17645369550068196,0.38172292696034343,0.2481489973698406,0.32680562205623487,0.1636467202247869,0.42534933534578745,0.19911520611392325,0.3183651456469785,0.31993507889479017,0.05886801275749631,0.5503720380739808,0.22468724833729348,0.46048771328101573,0.18031648509815734,0.07898015062648994,0.1597673910061173,0.08051672173891351,0.16078809918022474,0.24280634718257466
1636942302.846,0.0037113375654733785,0.20211822337566349,0.060048937659867685,0.05599461171860931,0.4112678104541632,0.07826439174418182,0.4979802135754726,0.4750824002735867,0.060500173537557794,0.4922556237823089,0.46206844045712325,0.05943035287566727,0.5390210605643446,0.2050689208790017,0.32626666688737044,0.4663621314848758,0.06358455916603771,0.06339908576641703,0.46803682923125,0.15127440142171739,0.3586164913761771,0.06521910476547668,0.35990585891167803,0.17645369550068196,0.38172292696034343,0.2481489973698406,0.32680562205623487,0.1636467202247869,0.42534933534578745,0.19911520611392325,0.3183651456469785,0.31993507889479017,0.05886801275749631,0.5503720380739808,0.22468724833729348,0.46048771328101573,0.18031648509815734,0.07898015062648994,0.1597673910061173,0.08051672173891351,0.16078809918022474,0.24280634718257466
