"Time","pod:productcatalogservice-w4-5d9b8d854-5mfcp_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-vdmcs_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qhtx2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n7rdf_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-mkkh6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8hfvc_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2ds8d_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5bkcb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7rf58_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jthh2_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-sb9h8_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-9mdkk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7qtmm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zcr2t_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-cd69h_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-kqppw_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-lpfpz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xdhzg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-27sk7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xcng2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-clcp8_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-q2bn8_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-c2bdd_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-sxs2c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rm2tv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l8gz7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cmr67_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qtbqd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mtljq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-png4z_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-vf6kq_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-wr8h2_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9c5h6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vppvh_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-lmzfp_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-8qm8r_service:recommendationservice_node:worker--4.novalocal"
1636940868.243,0.18435506260261067,0.41280810470508567,0.1689964742467125,0.348494050884375,0.3187597329021551,0.05952826418488036,0.36717402196507715,0.17543305885348837,0.2706061162169121,0.379415488950958,0.13992715292477942,0.1364857452726454,0.21026500410901397,0.2598868424451076,0.40995682125062505,0.06786705103724189,0.06279886565030098,0.2057337766052555,0.05223861653262088,0.3167267718892097,0.36643676194494246,0.27044322478121735,0.4150712339359536,0.4102764141142346,0.3822549861711414,0.055200256777046985,0.1729675594864557,0.3935973200777737,0.1586975526179534,0.0600418225444508,0.27731150783434355,0.13790230174434967,0.05376383546471485,0.4509014261013534,0.05448840831704977,0.0038797680663163435,0.31298359029917633,0.15882476917889432,0.05976592199558313,0.1353044997618802,0.046506198060331516,0.0749149321806184
1636940883.269,0.19894934956479643,0.4648380851042746,0.18662642379838845,0.3925888836070833,0.3272589119453575,0.06635471835167568,0.41757222681846495,0.19325553413536523,0.31033972096325546,0.43588813564769846,0.15124530880025824,0.15487142594514297,0.23084504047894794,0.300692460343974,0.4944384418434479,0.07232299919169066,0.06846653974819482,0.22678793957370819,0.05833592857670153,0.3529140613749216,0.3861714079396261,0.3140950267859849,0.46557317028392586,0.4617780837770451,0.41116652581271684,0.05767294705794053,0.19825529413022752,0.4423195856880989,0.17706183484339322,0.06473179315074434,0.2969607041384156,0.15158294554934498,0.05679638080840389,0.4695291103578473,0.05952938194091921,0.0037038095180332996,0.3529002766009744,0.17637564491195523,0.06589153757492211,0.15126039420539053,0.052818455515236264,0.08086094267062705
1636940898.295,0.19894934956479643,0.4648380851042746,0.18662642379838845,0.3925888836070833,0.3272589119453575,0.06635471835167568,0.41757222681846495,0.19325553413536523,0.31033972096325546,0.43588813564769846,0.15124530880025824,0.15487142594514297,0.23084504047894794,0.300692460343974,0.4944384418434479,0.07232299919169066,0.06846653974819482,0.22678793957370819,0.05833592857670153,0.3529140613749216,0.3861714079396261,0.3140950267859849,0.46557317028392586,0.4617780837770451,0.41116652581271684,0.05767294705794053,0.19825529413022752,0.4423195856880989,0.17706183484339322,0.06473179315074434,0.2969607041384156,0.15158294554934498,0.05679638080840389,0.4695291103578473,0.05952938194091921,0.0037038095180332996,0.3529002766009744,0.17637564491195523,0.06589153757492211,0.15126039420539053,0.052818455515236264,0.08086094267062705
1636940913.318,0.2070912717696694,0.49648663264852944,0.19946108597358198,0.42555574190991013,0.36283047499439547,0.06559907125805561,0.4289006863828392,0.19783055177085584,0.3234682797635212,0.4648035217904073,0.1611679727606356,0.16111366267257743,0.23948587348885647,0.3042943240266927,0.5400900234204173,0.0783532810012125,0.07654358934980901,0.24607209830891674,0.05933577504627874,0.36367817950737946,0.4140233171427955,0.323588456676966,0.4959859998928243,0.49264501004311284,0.4600074925258671,0.06026519258216219,0.2067863577350009,0.47397664574762655,0.18069472550077417,0.06411340405704931,0.30326617183756605,0.1620351550091979,0.05896267025930111,0.5055077087044044,0.06082793311586451,0.0037115013265955447,0.36342122041344405,0.17908555909146706,0.06505507007117795,0.15920617550695998,0.053995360197318994,0.07936378281266263
1636940928.351,0.2070912717696694,0.49648663264852944,0.19946108597358198,0.42555574190991013,0.36283047499439547,0.06559907125805561,0.4289006863828392,0.19783055177085584,0.3234682797635212,0.4648035217904073,0.1611679727606356,0.16111366267257743,0.23948587348885647,0.3042943240266927,0.5400900234204173,0.0783532810012125,0.07654358934980901,0.24607209830891674,0.05933577504627874,0.36367817950737946,0.4140233171427955,0.323588456676966,0.4959859998928243,0.49264501004311284,0.4600074925258671,0.06026519258216219,0.2067863577350009,0.47397664574762655,0.18069472550077417,0.06411340405704931,0.30326617183756605,0.1620351550091979,0.05896267025930111,0.5055077087044044,0.06082793311586451,0.0037115013265955447,0.36342122041344405,0.17908555909146706,0.06505507007117795,0.15920617550695998,0.053995360197318994,0.07936378281266263
1636940943.383,0.21313640074561688,0.4962225342074632,0.19848445059702782,0.40143960117956085,0.363672977036023,0.0654336591558158,0.4307507118846905,0.19754446801373243,0.3232894490197366,0.46473194202519114,0.16157687142374588,0.16100712331995054,0.2354736174446349,0.3140101458786957,0.4825299248014835,0.0795917639428585,0.07664533684249768,0.24632815988145007,0.058936075119575194,0.3623633160315344,0.4245516619469978,0.32289391955516356,0.4961345566205972,0.49158656040906146,0.44101147629236453,0.06019287834512062,0.21815749575172333,0.47441497251793674,0.18029060644086098,0.0635307449354601,0.3041984074923454,0.16173819885704113,0.05920556792042126,0.5435174736259254,0.06071476728008257,0.003698162544611084,0.36264524169934265,0.1789998736092796,0.06560067942441541,0.1486760215050982,0.052428413230637676,0.07689011658226064
1636940958.405,0.21313640074561688,0.4962225342074632,0.19848445059702782,0.40143960117956085,0.363672977036023,0.0654336591558158,0.4307507118846905,0.19754446801373243,0.3232894490197366,0.46473194202519114,0.16157687142374588,0.16100712331995054,0.2354736174446349,0.3140101458786957,0.4825299248014835,0.0795917639428585,0.07664533684249768,0.24632815988145007,0.058936075119575194,0.3623633160315344,0.4245516619469978,0.32289391955516356,0.4961345566205972,0.49158656040906146,0.44101147629236453,0.06019287834512062,0.21815749575172333,0.47441497251793674,0.18029060644086098,0.0635307449354601,0.3041984074923454,0.16173819885704113,0.05920556792042126,0.5435174736259254,0.06071476728008257,0.003698162544611084,0.36264524169934265,0.1789998736092796,0.06560067942441541,0.1486760215050982,0.052428413230637676,0.07689011658226064
1636940973.428,0.2057558854153882,0.4967790605366203,0.19799255441257413,0.3967307290572835,0.3712269192217105,0.06551901760786143,0.44832156730798045,0.19708541328211193,0.3238739336246478,0.4652624535016975,0.162129472351561,0.16100649628726665,0.22693928486051862,0.3142409113213216,0.5071180265871855,0.0787862725033962,0.07686453586943034,0.24669783918232208,0.05897981239107398,0.36148522441110204,0.4251260347250866,0.3227667713518826,0.49622808374643773,0.49214562883715923,0.45764590718557757,0.056915487354728164,0.2184453082037086,0.4750876525075131,0.18011578756297467,0.063184884233141,0.2974351845813188,0.15727701498505656,0.05880560734677735,0.53323348176615,0.0614233334546654,0.0037450659736071815,0.362742226473186,0.17915583908630023,0.06557815737449793,0.15843904223843752,0.05328651284078602,0.08246825650895638
1636940988.452,0.2057558854153882,0.4967790605366203,0.19799255441257413,0.3967307290572835,0.3712269192217105,0.06551901760786143,0.44832156730798045,0.19708541328211193,0.3238739336246478,0.4652624535016975,0.162129472351561,0.16100649628726665,0.22693928486051862,0.3142409113213216,0.5071180265871855,0.0787862725033962,0.07686453586943034,0.24669783918232208,0.05897981239107398,0.36148522441110204,0.4251260347250866,0.3227667713518826,0.49622808374643773,0.49214562883715923,0.45764590718557757,0.056915487354728164,0.2184453082037086,0.4750876525075131,0.18011578756297467,0.063184884233141,0.2974351845813188,0.15727701498505656,0.05880560734677735,0.53323348176615,0.0614233334546654,0.0037450659736071815,0.362742226473186,0.17915583908630023,0.06557815737449793,0.15843904223843752,0.05328651284078602,0.08246825650895638
1636941003.5,0.20854025103407053,0.49734226887709315,0.19813488134568014,0.40365601750496627,0.38064405527771683,0.06574119149597366,0.40402352651797346,0.1976238466451149,0.32408320839984284,0.4647874061747794,0.16235680496142163,0.1610578130862074,0.2353657932941443,0.30363408856046253,0.5032739052821733,0.07883809655696788,0.0797567159420784,0.24694188169290282,0.058803430831486876,0.36102229287651433,0.4438811632336076,0.3216370719916935,0.49558910894741737,0.4927574521404836,0.45842184550162207,0.05971055056506541,0.2033181988531827,0.4742271709405831,0.18021349881949728,0.06271366788678542,0.31444981553935397,0.1615176669780489,0.05870913714920252,0.49099509356985993,0.06143788992277387,0.003692653288289366,0.3622811897739272,0.17892630093256573,0.06537343981415475,0.15863784619813454,0.05332512961305153,0.07899606600443167
