"Time","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mv9vz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-292tc_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gtrj9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rjlj2_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tnf7c_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tn28x_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-plxw2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-f659w_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rlffk_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ll8mh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-27rj2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-28528_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qxb48_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-mqpl4_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zx9pz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-67jzd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bt2jp_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-w8q65_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z5sr7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-8b8g2_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j6qnn_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gkmqj_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2mxh5_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2wjgg_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zbntl_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-n98kd_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v6dk5_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xvcp2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-7dvtl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9k2jn_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-sx8gv_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-tkbrx_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pzlgr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-f2hmq_service:productcatalogservice_node:worker--3"
1637878766.487,0.27258670058448753,0.15349303489966787,0.21250108651599153,0.4688371683682685,0.30234978050615907,0.27726872917673634,0.02846639451132431,0.3470342596614503,0.2809888839737854,0.40365104671966795,0.3714488503006159,0.193661211771201,0.41495469394144874,0.4000128678521758,0.14576369149435964,0.468319691302203,0.4170718333894901,0.2781703680988543,0.15927811663253966,0.3484132193921652,0.16527813352467075,0.026162985162116095,0.43897619153722356,0.28624631179329263,0.34811167790693887,0.41100159240902556,0.24911219466777804,0.41920557323921337,0.26993357207663293,0.43695718498331676,0.25478600600944534,0.15478588803476057,0.41220070700355377,0.25738206768148214,0.14291321477136604,0.14126000670288444,0.38609980882504413,0.23306990129835609,0.42644775125747336,0.27645428329320315
1637878781.54,0.27258670058448753,0.15349303489966787,0.21250108651599153,0.4688371683682685,0.30234978050615907,0.27726872917673634,0.02846639451132431,0.3470342596614503,0.2809888839737854,0.40365104671966795,0.3714488503006159,0.193661211771201,0.41495469394144874,0.4000128678521758,0.14576369149435964,0.468319691302203,0.4170718333894901,0.2781703680988543,0.15927811663253966,0.3484132193921652,0.16527813352467075,0.026162985162116095,0.43897619153722356,0.28624631179329263,0.34811167790693887,0.41100159240902556,0.24911219466777804,0.41920557323921337,0.26993357207663293,0.43695718498331676,0.25478600600944534,0.15478588803476057,0.41220070700355377,0.25738206768148214,0.14291321477136604,0.14126000670288444,0.38609980882504413,0.23306990129835609,0.42644775125747336,0.27645428329320315
1637878796.562,0.29040563307057177,0.16380747434306026,0.21728116044761359,0.5176064594626839,0.32169769088186345,0.3019501436529327,0.030301390620397828,0.3713306774338816,0.300833045867372,0.410548545019395,0.379080584275794,0.20158070380821191,0.45715905820337277,0.4398167921028968,0.15780981756046314,0.492949366153816,0.45859100014192244,0.3016398346853507,0.1670808010146308,0.3745211285687742,0.16938460942039307,0.029486537532954767,0.48260029431094387,0.30510819526730704,0.3721744623714452,0.45048630162301634,0.2742720966635097,0.43559338965340644,0.29574676599864913,0.5043993034270491,0.2678287747428485,0.16509203696568076,0.45166584858595715,0.2924028009193736,0.15665121880788144,0.1506024133804224,0.41676484815920156,0.2563150796416004,0.46211488385174226,0.2827170530577929
1637878811.59,0.29040563307057177,0.16380747434306026,0.21728116044761359,0.5176064594626839,0.32169769088186345,0.3019501436529327,0.030301390620397828,0.3713306774338816,0.300833045867372,0.410548545019395,0.379080584275794,0.20158070380821191,0.45715905820337277,0.4398167921028968,0.15780981756046314,0.492949366153816,0.45859100014192244,0.3016398346853507,0.1670808010146308,0.3745211285687742,0.16938460942039307,0.029486537532954767,0.48260029431094387,0.30510819526730704,0.3721744623714452,0.45048630162301634,0.2742720966635097,0.43559338965340644,0.29574676599864913,0.5043993034270491,0.2678287747428485,0.16509203696568076,0.45166584858595715,0.2924028009193736,0.15665121880788144,0.1506024133804224,0.41676484815920156,0.2563150796416004,0.46211488385174226,0.2827170530577929
1637878826.624,0.2904291218889007,0.16395939511162966,0.21499805820781775,0.5213329538394205,0.3210750843761322,0.30278379872738936,0.030272662331935672,0.3704259396816024,0.3019321064251858,0.40915673754587956,0.39277471462602753,0.21271754432890944,0.4578367458520285,0.4394787537937257,0.15782681894150513,0.4798577139217562,0.4596118723398574,0.30225698026948383,0.16704829734470283,0.3730767779304765,0.16963525638151858,0.029479011714607012,0.4827795382843487,0.30522065748516036,0.3722166358820779,0.45125201495380346,0.28415843091346404,0.44295751093544256,0.2951881215478427,0.4817488232804701,0.2681467908447921,0.1646389840429505,0.45205942792993037,0.27573628039383347,0.1557803957660039,0.15336330889590677,0.41341178260517925,0.25573289624761847,0.46998820300292515,0.295823641698695
1637878841.659,0.2904291218889007,0.16395939511162966,0.21499805820781775,0.5213329538394205,0.3210750843761322,0.30278379872738936,0.030272662331935672,0.3704259396816024,0.3019321064251858,0.40915673754587956,0.39277471462602753,0.21271754432890944,0.4578367458520285,0.4394787537937257,0.15782681894150513,0.4798577139217562,0.4596118723398574,0.30225698026948383,0.16704829734470283,0.3730767779304765,0.16963525638151858,0.029479011714607012,0.4827795382843487,0.30522065748516036,0.3722166358820779,0.45125201495380346,0.28415843091346404,0.44295751093544256,0.2951881215478427,0.4817488232804701,0.2681467908447921,0.1646389840429505,0.45205942792993037,0.27573628039383347,0.1557803957660039,0.15336330889590677,0.41341178260517925,0.25573289624761847,0.46998820300292515,0.295823641698695
1637878856.702,0.2904039047950412,0.16438253280750514,0.22898894644902457,0.5102923600547807,0.34543215271907385,0.30333732448642103,0.030356315825685563,0.37028323446001804,0.301783918307265,0.4292859121560323,0.3972601757206273,0.21350105792446544,0.45798828116739504,0.4412945292228727,0.15298329758219276,0.455447726502854,0.4610166712052146,0.3025696538677782,0.1666084168052652,0.3733896364515257,0.17015992607560532,0.028197268591747378,0.4838540499116508,0.30501271166979127,0.3714472762099568,0.45187700370879247,0.2736219280620164,0.4636724081189338,0.2889774853536503,0.4644228446825832,0.2668571664369577,0.16478985311410924,0.4522445885638409,0.29366120414345037,0.15022319605984197,0.15397621835571984,0.4271404036204062,0.24266166010938198,0.47198182173892583,0.2969543468674406
1637878871.72,0.2904039047950412,0.16438253280750514,0.22898894644902457,0.5102923600547807,0.34543215271907385,0.30333732448642103,0.030356315825685563,0.37028323446001804,0.301783918307265,0.4292859121560323,0.3972601757206273,0.21350105792446544,0.45798828116739504,0.4412945292228727,0.15298329758219276,0.455447726502854,0.4610166712052146,0.3025696538677782,0.1666084168052652,0.3733896364515257,0.17015992607560532,0.028197268591747378,0.4838540499116508,0.30501271166979127,0.3714472762099568,0.45187700370879247,0.2736219280620164,0.4636724081189338,0.2889774853536503,0.4644228446825832,0.2668571664369577,0.16478985311410924,0.4522445885638409,0.29366120414345037,0.15022319605984197,0.15397621835571984,0.4271404036204062,0.24266166010938198,0.47198182173892583,0.2969543468674406
1637878886.759,0.2907210126434508,0.16472240434914975,0.22395536215681877,0.5090582460074767,0.31780384237234977,0.30331052394565783,0.03021394500568738,0.37179294130646334,0.30188146025643203,0.4208435873285161,0.3977979098912511,0.20583569505356664,0.4578360759229124,0.4417104257547927,0.15359226835523654,0.4807191364798381,0.46140646670438556,0.30298100129704575,0.16632807779306702,0.3738585802513674,0.17134781826070083,0.029412719459376003,0.4834092746659081,0.30459176678333805,0.37226997289651353,0.45273002360477854,0.2840529237840058,0.4299255050763463,0.2967862644871652,0.471219498515574,0.2667090669160897,0.1649996434364304,0.4529344153677637,0.29456516959542584,0.15585205754293202,0.15066266448373491,0.417453322802574,0.2574094817696366,0.47287641420296267,0.2968545590200588
1637878901.786,0.2907210126434508,0.16472240434914975,0.22395536215681877,0.5090582460074767,0.31780384237234977,0.30331052394565783,0.03021394500568738,0.37179294130646334,0.30188146025643203,0.4208435873285161,0.3977979098912511,0.20583569505356664,0.4578360759229124,0.4417104257547927,0.15359226835523654,0.4807191364798381,0.46140646670438556,0.30298100129704575,0.16632807779306702,0.3738585802513674,0.17134781826070083,0.029412719459376003,0.4834092746659081,0.30459176678333805,0.37226997289651353,0.45273002360477854,0.2840529237840058,0.4299255050763463,0.2967862644871652,0.471219498515574,0.2667090669160897,0.1649996434364304,0.4529344153677637,0.29456516959542584,0.15585205754293202,0.15066266448373491,0.417453322802574,0.2574094817696366,0.47287641420296267,0.2968545590200588
