"Time","pod:productcatalogservice-w1-56c4dd84bf-7x6rp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kbq9k_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:productcatalogservice-w2-66565874fb-c4b2b_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6mvx9_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-tk5kb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-ss7g4_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-lzjwb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zk6ng_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5r9n5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-plzf2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pmdqw_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qwqbt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xpwm8_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jsmqf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rq7sw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-42nkc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nkf9z_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fvgfq_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-f8t2q_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lkhvq_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qhh5r_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-dvwrb_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8z95m_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h5z6s_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9d695_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lghcp_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gwmmk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5pp6s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-bvwjr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-nzccq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8tr9s_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-hzckw_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-g9tm9_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-rfd69_service:recommendationservice_node:worker--4.novalocal"
1637881363.191,0.2580988966191441,0.14263324960144844,0.02536654662835485,0.26210460765700105,0.25090525848647505,0.4079159767398759,0.13074709272162824,0.3959037605488599,0.1418691958919384,0.3254003486836144,0.3850749617941436,0.38581795058076773,0.3800399869175797,0.24859793669421285,0.2654562683477799,0.4051303240678518,0.2655329703108025,0.26118002567086734,0.3248115266627841,0.21515406491379122,0.3488759292654383,0.4207901901390766,0.025352709796681187,0.38454874453862514,0.24845097544514577,0.12944122332183333,0.13432231777559514,0.3672272979048331,0.36428931724967195,0.26316323876864595,0.14044733101573947,0.15323703842557013,0.19748314601944716,0.3211600466831076,0.2518658323154214,0.38578135401733493,0.39640178136540527,0.23485652008269184,0.39144480281510113,0.2039897223364886
1637881378.212,0.293322281088158,0.15480512560092297,0.028096560947427525,0.2919750663713047,0.2768433312722366,0.457442732001875,0.14634124732717843,0.4465834215833188,0.16100997903160613,0.36390661995697915,0.43109429055499665,0.43232576499469066,0.4275566665956666,0.2650855007197684,0.3373912258118499,0.45635163356870434,0.28875982157965685,0.28747936725550133,0.3610542097657973,0.23920198887603336,0.4252782498151236,0.4410458984226529,0.027958639834770344,0.43042264396817015,0.2749835335084688,0.1485064737880061,0.1444356220201679,0.38153734171099374,0.4081299951888006,0.29431920157377456,0.15648174665117628,0.1648073530721225,0.21009369989332363,0.35974988849925993,0.2706919717355966,0.4402030639397534,0.47849716476562004,0.2557199742865326,0.4366923365736521,0.21150293616430788
1637881393.237,0.293322281088158,0.15480512560092297,0.028096560947427525,0.2919750663713047,0.2768433312722366,0.457442732001875,0.14634124732717843,0.4465834215833188,0.16100997903160613,0.36390661995697915,0.43109429055499665,0.43232576499469066,0.4275566665956666,0.2650855007197684,0.3373912258118499,0.45635163356870434,0.28875982157965685,0.28747936725550133,0.3610542097657973,0.23920198887603336,0.4252782498151236,0.4410458984226529,0.027958639834770344,0.43042264396817015,0.2749835335084688,0.1485064737880061,0.1444356220201679,0.38153734171099374,0.4081299951888006,0.29431920157377456,0.15648174665117628,0.1648073530721225,0.21009369989332363,0.35974988849925993,0.2706919717355966,0.4402030639397534,0.47849716476562004,0.2557199742865326,0.4366923365736521,0.21150293616430788
1637881408.269,0.301275623408229,0.16307419571600934,0.027681723572612425,0.3006837093520003,0.2911594150675479,0.5059582402850173,0.153219201917211,0.4679340562624583,0.16240833570305707,0.36854112137952844,0.4534247750988029,0.4538968007774381,0.4501740259156142,0.27791508243006646,0.3305895199465465,0.4788296900995652,0.3041501719934294,0.30043101239358805,0.3699807909068171,0.2517679564513858,0.4024237735850833,0.4689902301290151,0.02803084301235298,0.4519471504671214,0.2769633488341781,0.15513057643286876,0.15248333682979676,0.4209272945521051,0.4050879536987459,0.2957938205412611,0.16231593760602314,0.1665996181318798,0.2171871207045325,0.36611420072521716,0.2717504416869632,0.4659748115671386,0.5046715378488712,0.2672993535617678,0.4666934500578166,0.20401053399706692
1637881423.304,0.301275623408229,0.16307419571600934,0.027681723572612425,0.3006837093520003,0.2911594150675479,0.5059582402850173,0.153219201917211,0.4679340562624583,0.16240833570305707,0.36854112137952844,0.4534247750988029,0.4538968007774381,0.4501740259156142,0.27791508243006646,0.3305895199465465,0.4788296900995652,0.3041501719934294,0.30043101239358805,0.3699807909068171,0.2517679564513858,0.4024237735850833,0.4689902301290151,0.02803084301235298,0.4519471504671214,0.2769633488341781,0.15513057643286876,0.15248333682979676,0.4209272945521051,0.4050879536987459,0.2957938205412611,0.16231593760602314,0.1665996181318798,0.2171871207045325,0.36611420072521716,0.2717504416869632,0.4659748115671386,0.5046715378488712,0.2672993535617678,0.4666934500578166,0.20401053399706692
1637881438.492,0.3006929564092693,0.16331917443393512,0.02906225447538975,0.30089683550093876,0.29163629155224724,0.47707934060036794,0.1476648315355979,0.46685252886905054,0.1624981139958044,0.36712616546265375,0.453896400457562,0.4530591565008595,0.4492742204722089,0.2831366356671514,0.3377692523357908,0.47906604691077337,0.3034130275992686,0.2996734882149099,0.369364233444881,0.25177845856327763,0.4008245001629114,0.4915646304531931,0.027944178694688328,0.45231903893418035,0.29392824732512673,0.14721607191898092,0.1472739100625977,0.41250499148899744,0.4002476891559229,0.29519594092189455,0.16200348174051818,0.16532761614055608,0.2233140219916407,0.3651358991139333,0.2813544745118865,0.46620336182423566,0.5179305838300982,0.2671348963733299,0.4674132701369842,0.22370219445362696
1637881453.543,0.3006929564092693,0.16331917443393512,0.02906225447538975,0.30089683550093876,0.29163629155224724,0.47707934060036794,0.1476648315355979,0.46685252886905054,0.1624981139958044,0.36712616546265375,0.453896400457562,0.4530591565008595,0.4492742204722089,0.2831366356671514,0.3377692523357908,0.47906604691077337,0.3034130275992686,0.2996734882149099,0.369364233444881,0.25177845856327763,0.4008245001629114,0.4915646304531931,0.027944178694688328,0.45231903893418035,0.29392824732512673,0.14721607191898092,0.1472739100625977,0.41250499148899744,0.4002476891559229,0.29519594092189455,0.16200348174051818,0.16532761614055608,0.2233140219916407,0.3651358991139333,0.2813544745118865,0.46620336182423566,0.5179305838300982,0.2671348963733299,0.4674132701369842,0.22370219445362696
1637881468.559,0.30054738364297445,0.16343050743470044,0.02792391694113215,0.30096629709738976,0.2904269205327207,0.47609023546466617,0.15150019226557981,0.4675630368857299,0.16217865059370426,0.36753832012743204,0.4548119198330445,0.4534870368876705,0.44968180104646216,0.2899596165030177,0.32583552560487733,0.48074493540392865,0.3036321381389713,0.29984221707759734,0.36926541567495,0.2412998899127458,0.4210243577269297,0.4651067397375619,0.028264952792794052,0.453432857456449,0.2742084802885584,0.14945952869816784,0.15111361415450314,0.4049613145511516,0.4167741555639119,0.2958600141885589,0.16150166413534403,0.165087930353741,0.2297857026281848,0.36598468649738675,0.2809521684971703,0.46431234663809107,0.4542479654260626,0.26643868187461095,0.4442557529635107,0.22429379155777213
1637881483.576,0.30054738364297445,0.16343050743470044,0.02792391694113215,0.30096629709738976,0.2904269205327207,0.47609023546466617,0.15150019226557981,0.4675630368857299,0.16217865059370426,0.36753832012743204,0.4548119198330445,0.4534870368876705,0.44968180104646216,0.2899596165030177,0.32583552560487733,0.48074493540392865,0.3036321381389713,0.29984221707759734,0.36926541567495,0.2412998899127458,0.4210243577269297,0.4651067397375619,0.028264952792794052,0.453432857456449,0.2742084802885584,0.14945952869816784,0.15111361415450314,0.4049613145511516,0.4167741555639119,0.2958600141885589,0.16150166413534403,0.165087930353741,0.2297857026281848,0.36598468649738675,0.2809521684971703,0.46431234663809107,0.4542479654260626,0.26643868187461095,0.4442557529635107,0.22429379155777213
1637881498.594,0.30026525554926675,0.16287930694698777,0.028927255276955312,0.3015289338346966,0.27764824031087826,0.4794215547287804,0.14153470402452453,0.46747455366806945,0.16267285480975574,0.3677115427881904,0.45549738997880446,0.45326699001640264,0.44910667671269194,0.2912036261108615,0.3320495858479325,0.480711055148087,0.30380482751611204,0.29900146356687207,0.36866737180258013,0.2368051199016545,0.4219681498765572,0.48659242478245923,0.02826269187693469,0.4537358842443957,0.28238888759204905,0.14742435054107084,0.15158312142024438,0.4234575412720456,0.38707318510325317,0.2953139192466611,0.1621814385958239,0.1658226154646664,0.23554001795309515,0.36614741392548933,0.28032432040231486,0.4182621154821866,0.5192008851324954,0.26549597191318686,0.46637125598104934,0.20934568803558085
