"Time","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hj67m_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kwxzn_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xpwtg_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s4p2k_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9bpg5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-c2cw5_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-f6cqs_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-g2pmx_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6jlxw_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-p5glb_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-x297s_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mn7jv_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-z5z6t_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-s46bq_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9zkq7_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-spm4t_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2b8kr_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-fgrpd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xd2xj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-c4j6j_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-dsppj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-mkl28_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-86dcd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4vtjf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-kdt5g_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-slg47_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5b52c_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-fjnzz_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-fvwt4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sthms_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-z2z9z_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-pl4b7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bdqhs_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wrls7_service:frontend_node:worker--2.novalocal"
1637876172.127,0.22049375198288124,0.13820615843178585,0.13774803113334952,0.18670654529377212,0.23700643252420867,0.266110082153166,0.2709124491215851,0.24877989815400553,0.25385156965449446,0.25174549171160693,0.2796527828943385,0.2632745177523892,0.3913646797442111,0.22662483846611425,0.042557483871465296,0.43046316441566784,0.26658727097317675,0.38782246412812155,0.1602878703339616,0.385335642804277,0.36048046218107604,0.19797758355129227,0.39863677033312495,0.2635381722115339,0.33694465862952905,0.3390040848952794,0.3352198362787735,0.4042116598436467,0.14922985179007042,0.0038193184684453397,0.35058801590088234,0.34281562944124994,0.39445007383722397,0.13780396566715486,0.4004646459202367,0.14907882182408425,0.3883587369636356,0.14728710860315916,0.3931984522720109,0.39143033932028065
1637876187.156,0.2477901371290129,0.15384191280042372,0.1514004887509452,0.20139306956861242,0.26338198673516505,0.3002911148987526,0.3035087726105462,0.2820631016662328,0.2836068644769065,0.2747830243135843,0.31530405103066866,0.2841935241923613,0.43949006749716696,0.26655981531659234,0.04887564685656898,0.47444565990260634,0.2994470877458199,0.4337192381286855,0.17646633723746213,0.4463937770540465,0.4066523454883167,0.222404756767882,0.49595714218086306,0.29612168538539724,0.3769817026170735,0.3779660339835426,0.37491707927429824,0.45562029848509655,0.16293363823192109,0.0037333661614981015,0.38025213812229164,0.38223787138020837,0.4568299797940359,0.15409134440357158,0.450406245667482,0.16274827733809102,0.44074473967029015,0.16818286759618,0.43941845008269775,0.43897903131996563
1637876202.192,0.2477901371290129,0.15384191280042372,0.1514004887509452,0.20139306956861242,0.26338198673516505,0.3002911148987526,0.3035087726105462,0.2820631016662328,0.2836068644769065,0.2747830243135843,0.31530405103066866,0.2841935241923613,0.43949006749716696,0.26655981531659234,0.04887564685656898,0.47444565990260634,0.2994470877458199,0.4337192381286855,0.17646633723746213,0.4463937770540465,0.4066523454883167,0.222404756767882,0.49595714218086306,0.29612168538539724,0.3769817026170735,0.3779660339835426,0.37491707927429824,0.45562029848509655,0.16293363823192109,0.0037333661614981015,0.38025213812229164,0.38223787138020837,0.4568299797940359,0.15409134440357158,0.450406245667482,0.16274827733809102,0.44074473967029015,0.16818286759618,0.43941845008269775,0.43897903131996563
1637876217.5,0.2541735308297788,0.15148166088024456,0.15602748367261504,0.20300528581563726,0.273968917828495,0.3053899785357405,0.31128778881394115,0.28798961595802414,0.29528414958666527,0.2816682420570522,0.31389769621026953,0.29559654638617827,0.45861031471146374,0.2778326498689299,0.04711473162052656,0.5045838549483458,0.3045828105470464,0.4529592379258763,0.1778914795643684,0.4722675483420328,0.43161201102745633,0.2307657822921825,0.5194756609255755,0.30583999675566637,0.3817078775801669,0.38337660090212533,0.3800429050645048,0.4734276920038219,0.16626872386606223,0.0039884513022904735,0.37893539204566573,0.4016587463223309,0.48650703396934036,0.15670694930176612,0.4708240435087607,0.16721132534623628,0.46423186025113383,0.1687762879787938,0.459430886295487,0.4581210137326589
1637876232.543,0.2541735308297788,0.15148166088024456,0.15602748367261504,0.20300528581563726,0.273968917828495,0.3053899785357405,0.31128778881394115,0.28798961595802414,0.29528414958666527,0.2816682420570522,0.31389769621026953,0.29559654638617827,0.45861031471146374,0.2778326498689299,0.04711473162052656,0.5045838549483458,0.3045828105470464,0.4529592379258763,0.1778914795643684,0.4722675483420328,0.43161201102745633,0.2307657822921825,0.5194756609255755,0.30583999675566637,0.3817078775801669,0.38337660090212533,0.3800429050645048,0.4734276920038219,0.16626872386606223,0.0039884513022904735,0.37893539204566573,0.4016587463223309,0.48650703396934036,0.15670694930176612,0.4708240435087607,0.16721132534623628,0.46423186025113383,0.1687762879787938,0.459430886295487,0.4581210137326589
1637876247.562,0.2515237702460072,0.15819742539590106,0.15787014511814543,0.19403272159711127,0.27345850012925565,0.30588407788269106,0.31231994909980587,0.29603175149827404,0.28037078731242315,0.2963723700550654,0.3129483075836159,0.2956734941859155,0.4592641881411,0.2667710289915434,0.05013074740796769,0.4696681716524521,0.30452308188690763,0.45482798507166045,0.17882915712663697,0.4529998044883222,0.4208300046201407,0.23208772365168578,0.49501359534341993,0.30656390590951565,0.38190356482708415,0.38360175115931094,0.380270907399187,0.4740581527525448,0.16692875044425182,0.003983033273573151,0.4182407984737836,0.39573770587188,0.47931428628737116,0.15247908954724787,0.4719245597393451,0.16775015838027155,0.46511088369941833,0.16751470968190857,0.46076794826778356,0.4585181138538722
1637876262.575,0.2515237702460072,0.15819742539590106,0.15787014511814543,0.19403272159711127,0.27345850012925565,0.30588407788269106,0.31231994909980587,0.29603175149827404,0.28037078731242315,0.2963723700550654,0.3129483075836159,0.2956734941859155,0.4592641881411,0.2667710289915434,0.05013074740796769,0.4696681716524521,0.30452308188690763,0.45482798507166045,0.17882915712663697,0.4529998044883222,0.4208300046201407,0.23208772365168578,0.49501359534341993,0.30656390590951565,0.38190356482708415,0.38360175115931094,0.380270907399187,0.4740581527525448,0.16692875044425182,0.003983033273573151,0.4182407984737836,0.39573770587188,0.47931428628737116,0.15247908954724787,0.4719245597393451,0.16775015838027155,0.46511088369941833,0.16751470968190857,0.46076794826778356,0.4585181138538722
1637876277.591,0.2502189068746423,0.15823522190290512,0.15257720412495096,0.20533676631588388,0.2745863232131769,0.30590532968826945,0.31272564148439536,0.2820654833051248,0.29679482317525474,0.2773173815107,0.344220250402854,0.296448635136514,0.46029799813383737,0.26388195817392585,0.049991024494202334,0.4689423800061009,0.3050100465001609,0.4551724763179422,0.17947615993309923,0.4637119862142588,0.43423651957547327,0.2129798152840598,0.5060796180127408,0.3072453528958381,0.382573241729698,0.38418408114044456,0.38093798968348713,0.4752807728593513,0.166330317523663,0.003980130472868974,0.41088189380994455,0.3998531188804073,0.48012818738513285,0.15379780938838913,0.47243088055152055,0.16743053758858806,0.45582937945509594,0.16740845149816064,0.459550568851317,0.45816631053856033
1637876292.61,0.2502189068746423,0.15823522190290512,0.15257720412495096,0.20533676631588388,0.2745863232131769,0.30590532968826945,0.31272564148439536,0.2820654833051248,0.29679482317525474,0.2773173815107,0.344220250402854,0.296448635136514,0.46029799813383737,0.26388195817392585,0.049991024494202334,0.4689423800061009,0.3050100465001609,0.4551724763179422,0.17947615993309923,0.4637119862142588,0.43423651957547327,0.2129798152840598,0.5060796180127408,0.3072453528958381,0.382573241729698,0.38418408114044456,0.38093798968348713,0.4752807728593513,0.166330317523663,0.003980130472868974,0.41088189380994455,0.3998531188804073,0.48012818738513285,0.15379780938838913,0.47243088055152055,0.16743053758858806,0.45582937945509594,0.16740845149816064,0.459550568851317,0.45816631053856033
1637876307.645,0.2593707964817544,0.1510803268890547,0.15765195609218496,0.20088498455520204,0.2744892158635647,0.30599808358198316,0.3137329311280997,0.29573185876790103,0.2823971548605378,0.29592973664630395,0.34257712028201026,0.2955243624647068,0.4609038946653555,0.2625663497107864,0.049966117168225924,0.48170393136132184,0.30543709088245147,0.4550923784323461,0.1794002205580669,0.47417594137947505,0.40973896079123534,0.23688016200837309,0.5105145999338595,0.3072513415547375,0.38298067016867043,0.38342739798460157,0.38154025437283756,0.4748230544359212,0.16606699013737503,0.0039612416217804265,0.423217093882582,0.4170166890954931,0.450253398687322,0.15874926634438596,0.4729773857329461,0.166508484568187,0.4638161600586935,0.1674805272079648,0.46014044005612775,0.45894978194909675
