"Time","pod:frontend-w2-777d8d5dcb-wgzrh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mbp6j_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-z8fl4_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s79fv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-7tmx4_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-txhjf_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cd2cs_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qsk25_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-kzh2b_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-54thr_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-zgk9r_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-tf6tf_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vnxnj_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-9v8cv_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mrqcv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-n84qv_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-nfhkp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-pc8fv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jtsmc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kbcvq_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4c8zw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l8sgn_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9fq6m_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qszxb_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b8drj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-qb4hj_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qqhdk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tcx7v_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z87vw_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-pg54p_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-4ws7k_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-57jcv_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal"
1636585035.456,0.5954420327157529,0.5358332363275395,0.5605840647320137,0.004896914118061268,0.11452235421876358,0.1273160701851167,0.14923368712699286,0.4258478574861432,0.03943054345707612,0.04213069130627227,0.1888677615640101,0.4832711083377583,0.0434919612173864,0.568873103838558,0.5429839188263935,0.1512139197861954,0.1535921263208459,0.11256982648229631,0.16783214389936402,0.4396004083048811,0.5504446888210995,0.020022706329622716,0.559122115164744,0.146368900396044,0.05474648677335313,0.054279062957077184,0.4176490814292084,0.04151452925900523,0.0324671635581128,0.15341713409099056,0.480679087596747,0.6126424889258802,0.043133732996003676,0.510388667046389,0.13453036531170204,0.11278243220457082,0.04121143603971604,0.1271841461808281,0.13533826922308884,0.5541770303131361,0.42649869596155915,0.10866756995669881,0.013283953608331619,0.17511929202996426
1636585050.584,0.6709466537882707,0.6065336463475198,0.6494806338248367,0.0045418867922445505,0.1276005217797513,0.13998011407210942,0.17529424916290526,0.4834456338371056,0.041810085564594895,0.045386546670350386,0.20020270910365406,0.539989912288799,0.04643439659006977,0.6460954953307309,0.5887748575231523,0.16359664271400426,0.17665377284748474,0.12339715973157392,0.19153564238423898,0.4866012531008497,0.620068895485179,0.022116547695011115,0.583865913171875,0.17060386184647244,0.05594616260240305,0.057518584764382395,0.4794823092667303,0.04383065876472114,0.03542277572639187,0.17054412945742592,0.5370867179204825,0.6878360059182572,0.04707170007399593,0.5744560213185141,0.14653381027463744,0.12747014806887863,0.044742971047423245,0.13914550514010318,0.1457511222954238,0.6272361726325865,0.45917666097056287,0.12372559999068379,0.014831383747370759,0.19108574072155987
1636585065.656,0.6709466537882707,0.6065336463475198,0.6494806338248367,0.0045418867922445505,0.1276005217797513,0.13998011407210942,0.17529424916290526,0.4834456338371056,0.041810085564594895,0.045386546670350386,0.20020270910365406,0.539989912288799,0.04643439659006977,0.6460954953307309,0.5887748575231523,0.16359664271400426,0.17665377284748474,0.12339715973157392,0.19153564238423898,0.4866012531008497,0.620068895485179,0.022116547695011115,0.583865913171875,0.17060386184647244,0.05594616260240305,0.057518584764382395,0.4794823092667303,0.04383065876472114,0.03542277572639187,0.17054412945742592,0.5370867179204825,0.6878360059182572,0.04707170007399593,0.5744560213185141,0.14653381027463744,0.12747014806887863,0.044742971047423245,0.13914550514010318,0.1457511222954238,0.6272361726325865,0.45917666097056287,0.12372559999068379,0.014831383747370759,0.19108574072155987
1636585080.709,0.7126075424003965,0.6176689119544128,0.6945862309887412,0.004625859689817495,0.13100980766115403,0.1420798432784408,0.18456162450885435,0.5099632093303076,0.04403091472469171,0.045656897556741266,0.20941426033955224,0.5613744466678334,0.0467880827466912,0.6897795395048745,0.6037343187408304,0.173624548324816,0.18027893754131194,0.12976982970310985,0.2018421405322773,0.5120720235253987,0.6586506102211255,0.022344890659541847,0.6122519694838449,0.18311433568142735,0.059393672553928696,0.05663960203651458,0.4989898228304557,0.0440093524856362,0.03661048173255588,0.17335766450186788,0.5599536242498762,0.7311423683447267,0.04682802719649665,0.6139068158921923,0.15006737696655334,0.12799969865283733,0.04499501802071716,0.14062351364460496,0.15005044428018813,0.6667542665987896,0.5064189510436621,0.12838306527790205,0.01520652234668576,0.19536066956652845
1636585095.764,0.7126075424003965,0.6176689119544128,0.6945862309887412,0.004625859689817495,0.13100980766115403,0.1420798432784408,0.18456162450885435,0.5099632093303076,0.04403091472469171,0.045656897556741266,0.20941426033955224,0.5613744466678334,0.0467880827466912,0.6897795395048745,0.6037343187408304,0.173624548324816,0.18027893754131194,0.12976982970310985,0.2018421405322773,0.5120720235253987,0.6586506102211255,0.022344890659541847,0.6122519694838449,0.18311433568142735,0.059393672553928696,0.05663960203651458,0.4989898228304557,0.0440093524856362,0.03661048173255588,0.17335766450186788,0.5599536242498762,0.7311423683447267,0.04682802719649665,0.6139068158921923,0.15006737696655334,0.12799969865283733,0.04499501802071716,0.14062351364460496,0.15005044428018813,0.6667542665987896,0.5064189510436621,0.12838306527790205,0.01520652234668576,0.19536066956652845
1636585110.81,0.7138845911550182,0.6207160030591155,0.6950193388966375,0.00446904117631766,0.1310814290278709,0.14231445362275233,0.18399456943216497,0.511459740501559,0.043407509874211894,0.04551183705015957,0.20957162894861486,0.5627277584748427,0.04756225200441494,0.6910392903040632,0.6491514119516685,0.18006261371504084,0.18121595220492548,0.12963939238671296,0.18096966497854414,0.5138688578147156,0.6609160678502646,0.02238645418116702,0.6086789276014704,0.17988983100286005,0.053650799202835525,0.05519063771865092,0.5000371552191685,0.043858770025562745,0.03662240329621895,0.1742528153984611,0.5625711377833957,0.7314828142740353,0.04686145414400929,0.6294034945008226,0.15133598515090751,0.12842272188575998,0.04523818282740604,0.14065500110656998,0.14778120554764623,0.6673193713036788,0.5076505309529493,0.12472475905519462,0.015333254910082465,0.1964516188209992
1636585125.831,0.7138845911550182,0.6207160030591155,0.6950193388966375,0.00446904117631766,0.1310814290278709,0.14231445362275233,0.18399456943216497,0.511459740501559,0.043407509874211894,0.04551183705015957,0.20957162894861486,0.5627277584748427,0.04756225200441494,0.6910392903040632,0.6491514119516685,0.18006261371504084,0.18121595220492548,0.12963939238671296,0.18096966497854414,0.5138688578147156,0.6609160678502646,0.02238645418116702,0.6086789276014704,0.17988983100286005,0.053650799202835525,0.05519063771865092,0.5000371552191685,0.043858770025562745,0.03662240329621895,0.1742528153984611,0.5625711377833957,0.7314828142740353,0.04686145414400929,0.6294034945008226,0.15133598515090751,0.12842272188575998,0.04523818282740604,0.14065500110656998,0.14778120554764623,0.6673193713036788,0.5076505309529493,0.12472475905519462,0.015333254910082465,0.1964516188209992
1636585140.898,0.7137170757493483,0.642469858441461,0.640335731729222,0.004168455716458683,0.13159481033439055,0.14249695162273296,0.18379272517521028,0.5134131505314897,0.043194774722876444,0.04537015451334604,0.19629062496533914,0.564872813873612,0.04804679850075355,0.6610482126859936,0.6589282018915001,0.1539421855425,0.18038603821751953,0.1298730224866034,0.1899801200977726,0.5152619807587919,0.6612391093897136,0.0224510268228711,0.6102673228996032,0.17332521029214185,0.05575380761429607,0.0554138890820034,0.5023608574838205,0.044285522121669516,0.03644358897700079,0.17413871900231093,0.5659424448437151,0.7335000476529755,0.04675981794458589,0.6090071617069382,0.15163383132410616,0.12838254256827492,0.044909545832061096,0.14110380909736633,0.15407943690791448,0.6722661201909255,0.5089033137062563,0.12036668254952655,0.013894313587103737,0.19634251791740392
1636585155.94,0.7137170757493483,0.642469858441461,0.640335731729222,0.004168455716458683,0.13159481033439055,0.14249695162273296,0.18379272517521028,0.5134131505314897,0.043194774722876444,0.04537015451334604,0.19629062496533914,0.564872813873612,0.04804679850075355,0.6610482126859936,0.6589282018915001,0.1539421855425,0.18038603821751953,0.1298730224866034,0.1899801200977726,0.5152619807587919,0.6612391093897136,0.0224510268228711,0.6102673228996032,0.17332521029214185,0.05575380761429607,0.0554138890820034,0.5023608574838205,0.044285522121669516,0.03644358897700079,0.17413871900231093,0.5659424448437151,0.7335000476529755,0.04675981794458589,0.6090071617069382,0.15163383132410616,0.12838254256827492,0.044909545832061096,0.14110380909736633,0.15407943690791448,0.6722661201909255,0.5089033137062563,0.12036668254952655,0.013894313587103737,0.19634251791740392
1636585171.112,0.713831235880702,0.6552926458808646,0.6435306626902918,0.004162407558226576,0.1304138295729047,0.14259845969807516,0.1831114677376832,0.5144887076373069,0.04325945257015003,0.04544702636856644,0.193922360594394,0.5668235293949024,0.04798239328327991,0.696313099192637,0.6304822200414156,0.18166592487407168,0.17983449593546952,0.12680026957753254,0.18680803159960868,0.5137118625985909,0.6624825074123958,0.02251982260866482,0.6568754298679149,0.1737770165664507,0.05602412202434924,0.05862078179712193,0.5013554410114438,0.04381831457434033,0.03621973228871924,0.1744973293912279,0.5664500635104868,0.7357232833680527,0.04657446467664235,0.6372099790258892,0.15049274723535813,0.12740111507201723,0.044720206209595104,0.14160851401081992,0.1541222747517737,0.6723002019491833,0.5106065441108756,0.1282950764122023,0.014712968203374751,0.19714596992160083
