"Time","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9k2bz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wt865_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vwssv_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-gf7jn_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tkr47_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hmpfp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vqz9n_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-n4v9t_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kn4ff_service:frontend_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pw67g_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vmhj7_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-lr5cq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jhsrt_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-2wq5r_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-7n2wn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2rz44_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-pdpbg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dlx6z_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-nvx9q_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-q9rnx_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rvdbh_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-j8rwh_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9gg2q_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wv9nd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-zwlqc_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-b6dw4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-xg7zq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-crhd6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-5nh4f_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d9rq5_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-722cp_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-q62df_service:currencyservice_node:worker--3"
1636590239.644,0.1808158425797605,0.11936211785474961,0.6104348038058314,0.11816595557154563,0.15456243691873872,0.1688012574527611,0.4744564402198128,0.019238591262004247,0.631593453463128,0.14583629758828398,0.5439430735134624,0.1424606235972431,0.5830226752545109,0.005326642892717125,0.1888490195921828,0.05565231979829481,0.01667233585753579,0.554764038440885,0.6077098446479615,0.042777641082493684,0.5348750687280891,0.5360829982643927,0.04866047336421189,0.048285680172174994,0.04333200957327303,0.18995556493999788,0.5329041526349583,0.05172749181207532,0.04963095258114426,0.12049446124934964,0.043522541758422906,0.20537837307890766,0.6524407206991636,0.14446070841679182,0.5611094343430972,0.4733773530591712,0.11884992489635232,0.04242985540284526,0.5572157598069226,0.15004691360292147,0.1430097568804326,0.16215665320563985,0.45042380438036256,0.4646335825827943
1636590254.671,0.1808158425797605,0.11936211785474961,0.6104348038058314,0.11816595557154563,0.15456243691873872,0.1688012574527611,0.4744564402198128,0.019238591262004247,0.631593453463128,0.14583629758828398,0.5439430735134624,0.1424606235972431,0.5830226752545109,0.005326642892717125,0.1888490195921828,0.05565231979829481,0.01667233585753579,0.554764038440885,0.6077098446479615,0.042777641082493684,0.5348750687280891,0.5360829982643927,0.04866047336421189,0.048285680172174994,0.04333200957327303,0.18995556493999788,0.5329041526349583,0.05172749181207532,0.04963095258114426,0.12049446124934964,0.043522541758422906,0.20537837307890766,0.6524407206991636,0.14446070841679182,0.5611094343430972,0.4733773530591712,0.11884992489635232,0.04242985540284526,0.5572157598069226,0.15004691360292147,0.1430097568804326,0.16215665320563985,0.45042380438036256,0.4646335825827943
1636590269.693,0.1908329563222979,0.1292995435696313,0.6538035067989105,0.12508147952116153,0.1695506438393858,0.183215832598289,0.5198834797929003,0.020417541175461063,0.7061381197180043,0.15301564395265904,0.6457922042233524,0.15258427910328268,0.6564829663560012,0.005292058669808348,0.19925830588143129,0.054788560793107836,0.017258110940975825,0.6390214619777714,0.6799746784612637,0.044123487448065934,0.5889705858355376,0.5891039136359644,0.05036891651814958,0.04965104853883041,0.04336666034758904,0.21134056559568853,0.6040017227370729,0.05313822894004623,0.04622896521486675,0.13091792990045353,0.04551475066774129,0.2157696410987463,0.7301002804354665,0.15385371747681745,0.6451245278726916,0.5187906077872879,0.1306098080012819,0.04543841666808651,0.6247548521962434,0.16036108718758157,0.15826637020440076,0.1746215431568024,0.5027352487258199,0.5024155091386224
1636590284.723,0.1908329563222979,0.1292995435696313,0.6538035067989105,0.12508147952116153,0.1695506438393858,0.183215832598289,0.5198834797929003,0.020417541175461063,0.7061381197180043,0.15301564395265904,0.6457922042233524,0.15258427910328268,0.6564829663560012,0.005292058669808348,0.19925830588143129,0.054788560793107836,0.017258110940975825,0.6390214619777714,0.6799746784612637,0.044123487448065934,0.5889705858355376,0.5891039136359644,0.05036891651814958,0.04965104853883041,0.04336666034758904,0.21134056559568853,0.6040017227370729,0.05313822894004623,0.04622896521486675,0.13091792990045353,0.04551475066774129,0.2157696410987463,0.7301002804354665,0.15385371747681745,0.6451245278726916,0.5187906077872879,0.1306098080012819,0.04543841666808651,0.6247548521962434,0.16036108718758157,0.15826637020440076,0.1746215431568024,0.5027352487258199,0.5024155091386224
1636590299.771,0.19024270389633285,0.12974050092983436,0.6127102376649263,0.13099048704858332,0.1795361877588029,0.1827706145103069,0.5200001184107214,0.020401669137872475,0.7098339985329817,0.15274628768389528,0.6483904798394747,0.15249790521141943,0.6611051654412106,0.0050760416690271044,0.190940079491597,0.05343667476363147,0.01739089800492119,0.6303243111371962,0.6861424920590806,0.043780524427374054,0.589835381590707,0.5891142612276147,0.049747907702718336,0.04970168706574918,0.04378996350728546,0.20228493232856226,0.6309978829162624,0.054934475988793086,0.05003097680066599,0.13138363308416634,0.045595440750533234,0.21511487500880566,0.7339259717736414,0.15367817162731895,0.6612901894799929,0.5192213647505055,0.1300920458495467,0.044236814606282884,0.6271142450662164,0.1588378212553953,0.15258378098771824,0.17609924626646278,0.5199813785433414,0.5193144644285825
1636590314.79,0.19024270389633285,0.12974050092983436,0.6127102376649263,0.13099048704858332,0.1795361877588029,0.1827706145103069,0.5200001184107214,0.020401669137872475,0.7098339985329817,0.15274628768389528,0.6483904798394747,0.15249790521141943,0.6611051654412106,0.0050760416690271044,0.190940079491597,0.05343667476363147,0.01739089800492119,0.6303243111371962,0.6861424920590806,0.043780524427374054,0.589835381590707,0.5891142612276147,0.049747907702718336,0.04970168706574918,0.04378996350728546,0.20228493232856226,0.6309978829162624,0.054934475988793086,0.05003097680066599,0.13138363308416634,0.045595440750533234,0.21511487500880566,0.7339259717736414,0.15367817162731895,0.6612901894799929,0.5192213647505055,0.1300920458495467,0.044236814606282884,0.6271142450662164,0.1588378212553953,0.15258378098771824,0.17609924626646278,0.5199813785433414,0.5193144644285825
1636590329.807,0.1911655445656345,0.12963246956766772,0.6598028288855883,0.12532942402983682,0.16364932149381972,0.18365786400496534,0.5207736894581998,0.020453068456288602,0.7116320541363342,0.15263340679800494,0.6492456592182725,0.15286243087054824,0.6605833579277927,0.005216904667273381,0.1971016896434457,0.05046172702787203,0.017577460985859963,0.6741989298649558,0.684494104960939,0.044047164579914665,0.5926153253316467,0.5894929226964502,0.0495681825150104,0.0494339419200282,0.044059392300628726,0.2109336238435027,0.5802059701449885,0.05438061050200891,0.04615351793143147,0.13177608774839203,0.04560970894628534,0.2153417735332045,0.7357375500195654,0.1541393820273371,0.696928762315794,0.5194538474811385,0.13102836857848782,0.04437757719314328,0.6277784151959079,0.1595393143086612,0.15856776119521393,0.17136399744428696,0.5012937586179917,0.5198191609915672
1636590344.826,0.1911655445656345,0.12963246956766772,0.6598028288855883,0.12532942402983682,0.16364932149381972,0.18365786400496534,0.5207736894581998,0.020453068456288602,0.7116320541363342,0.15263340679800494,0.6492456592182725,0.15286243087054824,0.6605833579277927,0.005216904667273381,0.1971016896434457,0.05046172702787203,0.017577460985859963,0.6741989298649558,0.684494104960939,0.044047164579914665,0.5926153253316467,0.5894929226964502,0.0495681825150104,0.0494339419200282,0.044059392300628726,0.2109336238435027,0.5802059701449885,0.05438061050200891,0.04615351793143147,0.13177608774839203,0.04560970894628534,0.2153417735332045,0.7357375500195654,0.1541393820273371,0.696928762315794,0.5194538474811385,0.13102836857848782,0.04437757719314328,0.6277784151959079,0.1595393143086612,0.15856776119521393,0.17136399744428696,0.5012937586179917,0.5198191609915672
1636590359.851,0.19006505195647197,0.13023473017575463,0.646049635900739,0.1277562902945599,0.16255669610244614,0.18401434374010756,0.5218090687550776,0.020596319203188315,0.7104697367455428,0.15223985581107075,0.6018238059423688,0.15300274297763455,0.6601855277191805,0.004790068322476254,0.21073296048923207,0.05694760809083079,0.017593011880036976,0.6728228187718555,0.6871084807849839,0.044053018087319845,0.5925732899043094,0.5898619491353541,0.04969688521836576,0.049321201036894316,0.04386729765907494,0.20203963244191692,0.6369835161647417,0.0567381728866761,0.0481243192258862,0.13157206725806417,0.045631880780851196,0.21429258174507065,0.7365669376887337,0.15400608241108799,0.6484614007783105,0.5193166753749847,0.13033063670970885,0.04419503633185786,0.6249219983854797,0.17551495466592218,0.1516043302807683,0.17479177958556852,0.4998254562314957,0.5187742889240871
1636590374.879,0.19006505195647197,0.13023473017575463,0.646049635900739,0.1277562902945599,0.16255669610244614,0.18401434374010756,0.5218090687550776,0.020596319203188315,0.7104697367455428,0.15223985581107075,0.6018238059423688,0.15300274297763455,0.6601855277191805,0.004790068322476254,0.21073296048923207,0.05694760809083079,0.017593011880036976,0.6728228187718555,0.6871084807849839,0.044053018087319845,0.5925732899043094,0.5898619491353541,0.04969688521836576,0.049321201036894316,0.04386729765907494,0.20203963244191692,0.6369835161647417,0.0567381728866761,0.0481243192258862,0.13157206725806417,0.045631880780851196,0.21429258174507065,0.7365669376887337,0.15400608241108799,0.6484614007783105,0.5193166753749847,0.13033063670970885,0.04419503633185786,0.6249219983854797,0.17551495466592218,0.1516043302807683,0.17479177958556852,0.4998254562314957,0.5187742889240871
1636590389.969,0.190132324286847,0.1299891776055924,0.6936888656390221,0.13011610348521457,0.17815771233141148,0.18352229107653828,0.5223020999951258,0.02052681727158532,0.7089688514919754,0.15203194495745126,0.6133486402813477,0.15298867630278162,0.6577474702711277,0.005132823781717989,0.20452273275127936,0.055150722560165455,0.017469922096946405,0.6699825746992862,0.6865475957987334,0.044303604947455485,0.5925540586072786,0.5892992749299731,0.049703659306320196,0.0502093203867953,0.043835394864701505,0.20237596078130776,0.6358792309216044,0.05669224360980844,0.04643039867603854,0.13172080633560146,0.04533937659551378,0.21375614035197238,0.7366629214736391,0.1536750281191032,0.6463915233970537,0.519327785506398,0.1305473431867492,0.04361136962879275,0.6221174489786427,0.1598691122394281,0.15547413666240606,0.1731472794512992,0.4987938943068943,0.5168142961377824
