"Time","pod:frontend-w4-6646bc856b-6wld7_service:frontend_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-z7xlh_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7dm48_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-x72mb_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-n7gr9_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-8gn6d_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xclv6_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-xbnk8_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-vsb9q_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rbhgs_service:frontend_node:worker--3","pod:recommendationservice-w3-78944884d-9w95v_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-p86hb_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-bmnr8_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-kbkph_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-6b58745c78-2nhk4_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-7n7fn_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-x6g2j_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-qqk8f_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftr7w_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-ldtnh_service:redis-cart_node:worker--1.novalocal","pod:frontend-w1-599b6846df-fkszk_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-mzh92_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-xbgvz_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-pr96c_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-pg5hn_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dscmr_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-5ddb984c58-dv22f_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-79d6bdc869-9gwgq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dbflc_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-zkt5k_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-7p8xf_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-4k696_service:cartservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7sj8h_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xhxnn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-sslll_service:adservice_node:worker--4.novalocal"
1634218334.949,0.6991586935636582,0.14653288017898633,0.611609722018557,0.18972252041497714,0.5979824829190804,0.18451370354547167,0.5748675921188651,0.009470484859155913,0.5644760666182425,0.6099705926435828,0.009824373329802696,0.005514542467419869,0.5781094466924984,0.5730471730261737,0.149980413028248,0.15892688985332953,0.5101602939428697,0.17503096110688002,0.1466864771977188,0.006272615275412371,0.6094197279431687,0.5594215189540942,0.49014324218354166,0.04533402117487556,0.12846043718667388,0.6480720769421404,0.028846241906247204,0.13048403320420782,0.009917420465827843,0.6495475510092833,0.6116100867502338,0.011547965782833835,0.16364814154817464,0.17425120394233118,0.5746309434629646,0.1939010111604007
1634218350.064,0.7576192003110416,0.1640388586770249,0.6926732241549393,0.20025172599079336,0.6725703839743449,0.20618066937499846,0.6449159604773314,0.009075898084237227,0.6381354659694749,0.68962082888042,0.009210029242863557,0.005210538743915958,0.6544081148431209,0.6485885203197415,0.16977412748135878,0.17900272574354045,0.5719795523288791,0.17566396542118717,0.16473692638441206,0.006095277640949558,0.6875510096186839,0.6440977007645865,0.5976972277740313,0.04705586371309698,0.14843454320359678,0.7252624293913648,0.03209457995797366,0.14551799605683785,0.009379953758086536,0.7279422806977924,0.7356869425616028,0.011266509442855729,0.17961047239111005,0.1963561976372375,0.642503407068666,0.21203806758069552
1634218365.084,0.7576192003110416,0.1640388586770249,0.6926732241549393,0.20025172599079336,0.6725703839743449,0.20618066937499846,0.6449159604773314,0.009075898084237227,0.6381354659694749,0.68962082888042,0.009210029242863557,0.005210538743915958,0.6544081148431209,0.6485885203197415,0.16977412748135878,0.17900272574354045,0.5719795523288791,0.17566396542118717,0.16473692638441206,0.006095277640949558,0.6875510096186839,0.6440977007645865,0.5976972277740313,0.04705586371309698,0.14843454320359678,0.7252624293913648,0.03209457995797366,0.14551799605683785,0.009379953758086536,0.7279422806977924,0.7356869425616028,0.011266509442855729,0.17961047239111005,0.1963561976372375,0.642503407068666,0.21203806758069552
1634218380.19,0.7906876394586673,0.17049188417523564,0.7021607849885223,0.2179060057222184,0.7149146886705833,0.2064596270818042,0.6741410674096693,0.009169426156717555,0.6754353686935177,0.7379282174341378,0.00889145553175293,0.00491903589752413,0.6848519279102648,0.6782232486921997,0.1704840037927568,0.18884895576219868,0.581289896233588,0.18769596169703087,0.16991941320223322,0.004912482294169194,0.7286170559627292,0.6727214067310292,0.6208565429023877,0.04569333389265402,0.15033331265267003,0.7729144226355783,0.03352018444543845,0.143199693010582,0.009126223289198024,0.7717790303640363,0.726842501227212,0.010464669013298657,0.18705831484125324,0.19757156579140306,0.6714727557385982,0.2158723860243735
1634218395.231,0.7906876394586673,0.17049188417523564,0.7021607849885223,0.2179060057222184,0.7149146886705833,0.2064596270818042,0.6741410674096693,0.009169426156717555,0.6754353686935177,0.7379282174341378,0.00889145553175293,0.00491903589752413,0.6848519279102648,0.6782232486921997,0.1704840037927568,0.18884895576219868,0.581289896233588,0.18769596169703087,0.16991941320223322,0.004912482294169194,0.7286170559627292,0.6727214067310292,0.6208565429023877,0.04569333389265402,0.15033331265267003,0.7729144226355783,0.03352018444543845,0.143199693010582,0.009126223289198024,0.7717790303640363,0.726842501227212,0.010464669013298657,0.18705831484125324,0.19757156579140306,0.6714727557385982,0.2158723860243735
1634218410.326,0.8060917120609173,0.16340868831195332,0.7012534779826998,0.21143330204133387,0.7146626353480258,0.20546120517286343,0.6731752944561427,0.009153320228630756,0.6738557260575211,0.7376300373891033,0.009043267745749149,0.004885279248823152,0.6843469775392901,0.6780980675948718,0.1700373612958449,0.18885971314216426,0.5929770879859158,0.19141646742573076,0.16959178139542966,0.0037648637296523527,0.7283600064878768,0.6719756761713348,0.6218788900760331,0.047691005076495374,0.1503774968800959,0.7730681665316813,0.03470372173560943,0.15126033386260065,0.008965914777753785,0.7719624044936081,0.7126924665255694,0.011157675001796628,0.18664319399709078,0.1973737851778138,0.6713322635272191,0.2047918002413558
1634218425.39,0.8060917120609173,0.16340868831195332,0.7012534779826998,0.21143330204133387,0.7146626353480258,0.20546120517286343,0.6731752944561427,0.009153320228630756,0.6738557260575211,0.7376300373891033,0.009043267745749149,0.004885279248823152,0.6843469775392901,0.6780980675948718,0.1700373612958449,0.18885971314216426,0.5929770879859158,0.19141646742573076,0.16959178139542966,0.0037648637296523527,0.7283600064878768,0.6719756761713348,0.6218788900760331,0.047691005076495374,0.1503774968800959,0.7730681665316813,0.03470372173560943,0.15126033386260065,0.008965914777753785,0.7719624044936081,0.7126924665255694,0.011157675001796628,0.18664319399709078,0.1973737851778138,0.6713322635272191,0.2047918002413558
1634218440.442,0.8474000918574223,0.17077571065219477,0.69006366524345,0.21868821881159412,0.7163005174407766,0.2044351480110178,0.6749507690149006,0.009097054271652737,0.6744861676293561,0.7245198386743203,0.00910508782015338,0.004730016145615591,0.6857993109531626,0.6793631847939681,0.1700888344015573,0.18706123357402682,0.5924284352890786,0.18402760909690027,0.16939792795252334,0.0034662607902228304,0.7298497620260952,0.6718358632214099,0.600968169444682,0.05187650819232928,0.1512481349192664,0.7740696045865225,0.03556927242502264,0.1520643574304478,0.009009075036767232,0.7738973916043578,0.6842372321121004,0.010592830814035548,0.18414548005655396,0.196583675022158,0.671796731334681,0.22214592174735104
1634218455.483,0.8474000918574223,0.17077571065219477,0.69006366524345,0.21868821881159412,0.7163005174407766,0.2044351480110178,0.6749507690149006,0.009097054271652737,0.6744861676293561,0.7245198386743203,0.00910508782015338,0.004730016145615591,0.6857993109531626,0.6793631847939681,0.1700888344015573,0.18706123357402682,0.5924284352890786,0.18402760909690027,0.16939792795252334,0.0034662607902228304,0.7298497620260952,0.6718358632214099,0.600968169444682,0.05187650819232928,0.1512481349192664,0.7740696045865225,0.03556927242502264,0.1520643574304478,0.009009075036767232,0.7738973916043578,0.6842372321121004,0.010592830814035548,0.18414548005655396,0.196583675022158,0.671796731334681,0.22214592174735104
1634218470.673,0.8521875809562834,0.16723263674602376,0.7197248053389138,0.22099288053522992,0.7152409648745909,0.2040311009014107,0.6757851553672941,0.00903834977353869,0.6740913836661047,0.7392154480402696,0.009141714372291363,0.0049101624439190465,0.6869276915089182,0.6792110556114608,0.16990619262668843,0.17706137902515057,0.5896871782158716,0.1870284507358708,0.16965767140624977,0.0035237550040859147,0.7289248140608582,0.6722716524644115,0.6034781651892914,0.048339209795581636,0.15134112536449637,0.7733675832224731,0.035455303617959844,0.15265953146817746,0.008901392117970326,0.7737276540069964,0.7382847209526257,0.010926951635117699,0.1838015009020037,0.1962606760265089,0.6709527764838258,0.2224738354885816
