"Time","pod:productcatalogservice-w1-66565874fb-thf7p_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-mh8ln_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-qjrh6_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-66565874fb-btk2f_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-5w1rk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-69lw7_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-s6rmx_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-hhbnn_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dpgc8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-twjvl_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-599b6846df-mvgxt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-66565874fb-9dt29_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-wls8c_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8kxtz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-648gr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ffr29_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-tjjcr_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-tlp6l_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-cd78b8fd6-4nvzc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-fb729_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-lcjgt_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-gtb22_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-lcnlj_service:currencyservice_node:worker--3","pod:frontend-w1-777d8d5dcb-skvlf_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-xxslz_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-pbfxb_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-t5xpk_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bhv4m_service:recommendationservice_node:worker--3","pod:cartservice-w1-59ff89795c-m4mrf_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-p5bl8_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-cg5q2_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-bt48j_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-cd78b8fd6-2qv55_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-9f97cf96-fcp9m_service:adservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-g2kxw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-p4phk_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bbbvw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-49fh2_service:recommendationservice_node:worker--1.novalocal"
1642093855.827,0.302013862102677,0.22993653814999088,0.37178041410900076,0.3062975652742642,0.27050113605035075,0.3629936726578087,0.28520402564731495,0.269359908073878,0.3893233156132927,0.32905335363961685,0.3675810547684772,0.30520876934121277,0.3603268145676145,0.1560893561347778,0.1751477129948537,0.21264612597011107,0.16918154411922845,0.26884380792700174,0.23344868566311175,0.37874107214753594,0.37664769532916664,0.2173737504168972,0.20599288856168846,0.3769194992862795,0.1672253735299556,0.018199550925000956,0.34895136805404325,0.14469617062884976,0.3576902273573238,0.25998211624140793,0.36700815336226356,0.4042052426900765,0.22800668419378367,0.4282656082182257,0.4207710344661307,0.1939434584160375,0.3001413335455703,0.17161478679679115
1642093870.867,0.302013862102677,0.22993653814999088,0.37178041410900076,0.3062975652742642,0.27050113605035075,0.3629936726578087,0.28520402564731495,0.269359908073878,0.3893233156132927,0.32905335363961685,0.3675810547684772,0.30520876934121277,0.3603268145676145,0.1560893561347778,0.1751477129948537,0.21264612597011107,0.16918154411922845,0.26884380792700174,0.23344868566311175,0.37874107214753594,0.37664769532916664,0.2173737504168972,0.20599288856168846,0.3769194992862795,0.1672253735299556,0.018199550925000956,0.34895136805404325,0.14469617062884976,0.3576902273573238,0.25998211624140793,0.36700815336226356,0.4042052426900765,0.22800668419378367,0.4282656082182257,0.4207710344661307,0.1939434584160375,0.3001413335455703,0.17161478679679115
1642093885.884,0.3276317060235468,0.24518345157263455,0.4076580093625586,0.3298243860882473,0.2998227588887996,0.4018785853632505,0.318138918312156,0.28724351556376443,0.4294910490990714,0.32118522812140055,0.40178456148122293,0.3297032986736697,0.3958308322925209,0.1680067086024961,0.17906456212308242,0.2305263719403375,0.18612367326270593,0.3014367869991904,0.24572516634684521,0.41602007352806925,0.44556777235473877,0.22292607714225088,0.2387307356964879,0.4140673091830265,0.17629790571820111,0.018751512030946986,0.4077349063477064,0.15585331288249415,0.3850700034673044,0.2748550920913818,0.4124059583360163,0.4545690529379701,0.24407859228329246,0.44616641454588946,0.45998010918178567,0.22387571132261463,0.32757325628742057,0.1792533871152558
1642093900.915,0.3276317060235468,0.24518345157263455,0.4076580093625586,0.3298243860882473,0.2998227588887996,0.4018785853632505,0.318138918312156,0.28724351556376443,0.4294910490990714,0.32118522812140055,0.40178456148122293,0.3297032986736697,0.3958308322925209,0.1680067086024961,0.17906456212308242,0.2305263719403375,0.18612367326270593,0.3014367869991904,0.24572516634684521,0.41602007352806925,0.44556777235473877,0.22292607714225088,0.2387307356964879,0.4140673091830265,0.17629790571820111,0.018751512030946986,0.4077349063477064,0.15585331288249415,0.3850700034673044,0.2748550920913818,0.4124059583360163,0.4545690529379701,0.24407859228329246,0.44616641454588946,0.45998010918178567,0.22387571132261463,0.32757325628742057,0.1792533871152558
1642093915.943,0.3286043807734197,0.24302152248515047,0.40955695009306686,0.3322592747465928,0.2940339567860375,0.40559331808945587,0.3204635890840146,0.2900568913808248,0.44372820646865685,0.3706698040670341,0.4029434780373164,0.33119262265836197,0.3987346568391015,0.16807689043972496,0.17897269202662439,0.23744620494185775,0.1778363085138239,0.2811020392703084,0.24508340460921818,0.41631332864056164,0.4542195191282143,0.23538684176740654,0.23899293422756684,0.4159119873622118,0.17699715635766788,0.01854962063521874,0.4106387461094263,0.15830841783547644,0.38303417935134776,0.27592594544825105,0.413924907579009,0.4143893096886294,0.2426802668345413,0.42830912723151615,0.46050521804203487,0.21773757922856274,0.3281830860206676,0.18215217739587325
1642093930.995,0.3286043807734197,0.24302152248515047,0.40955695009306686,0.3322592747465928,0.2940339567860375,0.40559331808945587,0.3204635890840146,0.2900568913808248,0.44372820646865685,0.3706698040670341,0.4029434780373164,0.33119262265836197,0.3987346568391015,0.16807689043972496,0.17897269202662439,0.23744620494185775,0.1778363085138239,0.2811020392703084,0.24508340460921818,0.41631332864056164,0.4542195191282143,0.23538684176740654,0.23899293422756684,0.4159119873622118,0.17699715635766788,0.01854962063521874,0.4106387461094263,0.15830841783547644,0.38303417935134776,0.27592594544825105,0.413924907579009,0.4143893096886294,0.2426802668345413,0.42830912723151615,0.46050521804203487,0.21773757922856274,0.3281830860206676,0.18215217739587325
1642093946.013,0.330003434196454,0.24291958046287282,0.4076529985577805,0.3316243623879753,0.28814692344976356,0.4041579173483828,0.3202615776077581,0.282081461249577,0.44706971607864726,0.3703689936218283,0.40135811043603276,0.3331808845755095,0.39642855967210866,0.1669517794059241,0.17942955180244097,0.2358072452906274,0.1831418885110292,0.2955782970664526,0.24422012812099295,0.4157087232144189,0.41280298243615593,0.23422784923800005,0.2377924578540992,0.41738452467433224,0.17648407088004642,0.018646861678002297,0.39136135116511156,0.15177998087855196,0.3850927046579707,0.27455426352021817,0.4118255336500032,0.41398896775720595,0.24062823277175555,0.4163386956399231,0.46077515926604723,0.21451029858542453,0.327052295622135,0.18142177629934836
1642093961.035,0.330003434196454,0.24291958046287282,0.4076529985577805,0.3316243623879753,0.28814692344976356,0.4041579173483828,0.3202615776077581,0.282081461249577,0.44706971607864726,0.3703689936218283,0.40135811043603276,0.3331808845755095,0.39642855967210866,0.1669517794059241,0.17942955180244097,0.2358072452906274,0.1831418885110292,0.2955782970664526,0.24422012812099295,0.4157087232144189,0.41280298243615593,0.23422784923800005,0.2377924578540992,0.41738452467433224,0.17648407088004642,0.018646861678002297,0.39136135116511156,0.15177998087855196,0.3850927046579707,0.27455426352021817,0.4118255336500032,0.41398896775720595,0.24062823277175555,0.4163386956399231,0.46077515926604723,0.21451029858542453,0.327052295622135,0.18142177629934836
1642093976.243,0.33101486813214787,0.2440800402667621,0.4073252720147423,0.3315499053160964,0.30262466222501494,0.3933037928763775,0.3196481202702075,0.31185066634841985,0.4539859513031029,0.3563379080782861,0.40108565053286216,0.33245295180648954,0.3961477095615411,0.16650329741808256,0.17962328277409742,0.2350135507433388,0.18586528886829334,0.29422063913347385,0.24376250005344025,0.41498524895886896,0.4310683024087556,0.2333049739958296,0.2360531929628264,0.4178226399693781,0.17560441239477004,0.018620100705642767,0.4092481620689878,0.14998819758605889,0.3846697278560887,0.2734510963170642,0.4118338000952412,0.42358676236140524,0.2401928799409654,0.41243739394596235,0.45308107311604007,0.2179542267731714,0.32668805258704936,0.18220113113405062
1642093991.281,0.33101486813214787,0.2440800402667621,0.4073252720147423,0.3315499053160964,0.30262466222501494,0.3933037928763775,0.3196481202702075,0.31185066634841985,0.4539859513031029,0.3563379080782861,0.40108565053286216,0.33245295180648954,0.3961477095615411,0.16650329741808256,0.17962328277409742,0.2350135507433388,0.18586528886829334,0.29422063913347385,0.24376250005344025,0.41498524895886896,0.4310683024087556,0.2333049739958296,0.2360531929628264,0.4178226399693781,0.17560441239477004,0.018620100705642767,0.4092481620689878,0.14998819758605889,0.3846697278560887,0.2734510963170642,0.4118338000952412,0.42358676236140524,0.2401928799409654,0.41243739394596235,0.45308107311604007,0.2179542267731714,0.32668805258704936,0.18220113113405062
1642094006.46,0.3307895676533259,0.2441825395618481,0.407594842379427,0.3336441454558364,0.3110082095562553,0.4023185911945394,0.31911722623294064,0.30039322292739756,0.4222162728827846,0.32308547668919374,0.4007519379314882,0.3317414831645465,0.39820781853626563,0.1657951291829566,0.17753305203412742,0.23428586488684738,0.18525834157098334,0.29727886938623094,0.24427363629019222,0.41477392902504495,0.45728127254058065,0.2334110238292813,0.2357304440968302,0.4187866774170147,0.17459909869018714,0.01868551046752607,0.40863944406313146,0.15047026073851474,0.38331806028366633,0.27373748054624003,0.4094617997276705,0.44536487003235437,0.24059903192442217,0.4106392393444281,0.4599049319044145,0.2277152534022217,0.32667116959124254,0.18174281701102776
1642094021.497,0.3307895676533259,0.2441825395618481,0.407594842379427,0.3336441454558364,0.3110082095562553,0.4023185911945394,0.31911722623294064,0.30039322292739756,0.4222162728827846,0.32308547668919374,0.4007519379314882,0.3317414831645465,0.39820781853626563,0.1657951291829566,0.17753305203412742,0.23428586488684738,0.18525834157098334,0.29727886938623094,0.24427363629019222,0.41477392902504495,0.45728127254058065,0.2334110238292813,0.2357304440968302,0.4187866774170147,0.17459909869018714,0.01868551046752607,0.40863944406313146,0.15047026073851474,0.38331806028366633,0.27373748054624003,0.4094617997276705,0.44536487003235437,0.24059903192442217,0.4106392393444281,0.4599049319044145,0.2277152534022217,0.32667116959124254,0.18174281701102776
1642094036.514,0.32964943794738744,0.24116636649992484,0.40464110927013974,0.3320582501352318,0.29861877091804234,0.4015327481011632,0.3114262215228915,0.28227133759062106,0.4484492290890608,0.36951179595563927,0.39834158214610516,0.3314279657983869,0.39450902008771227,0.16327365391705778,0.17576619653962888,0.23284400525980972,0.18493756226918528,0.30757458092223233,0.2416280288615802,0.4125753457432586,0.4219595720904528,0.22569599292211223,0.23535685782482463,0.4198020345730531,0.17559643214519183,0.018731958604286926,0.4076524496902763,0.15455141306783238,0.3695716736722975,0.2725444225603338,0.39787222543586254,0.4560091602500448,0.2379971715734732,0.4098259051207843,0.4591227632836853,0.22645523629314268,0.325131102366516,0.17970107392511891
1642094051.533,0.32964943794738744,0.24116636649992484,0.40464110927013974,0.3320582501352318,0.29861877091804234,0.4015327481011632,0.3114262215228915,0.28227133759062106,0.4484492290890608,0.36951179595563927,0.39834158214610516,0.3314279657983869,0.39450902008771227,0.16327365391705778,0.17576619653962888,0.23284400525980972,0.18493756226918528,0.30757458092223233,0.2416280288615802,0.4125753457432586,0.4219595720904528,0.22569599292211223,0.23535685782482463,0.4198020345730531,0.17559643214519183,0.018731958604286926,0.4076524496902763,0.15455141306783238,0.3695716736722975,0.2725444225603338,0.39787222543586254,0.4560091602500448,0.2379971715734732,0.4098259051207843,0.4591227632836853,0.22645523629314268,0.325131102366516,0.17970107392511891
1642094066.551,0.3306835382900589,0.240107299797509,0.4019798957337024,0.339800689085914,0.31191105138366726,0.3809769811365067,0.3174124763898928,0.28418528116099556,0.4529746831130018,0.351750380987641,0.3969829781033253,0.33111630109738155,0.3911581603644728,0.1635601817033912,0.17914989898315872,0.23268018931284742,0.18491864184307005,0.3014229240981481,0.24185867882645404,0.41011963144501273,0.46395300524518124,0.2253317340226197,0.23283872330225253,0.4205516877312113,0.18067302141056235,0.01906709822059136,0.3790026589571114,0.15458902652350712,0.37602638442944025,0.27708235985441393,0.40468594266657654,0.45928584477014084,0.23718398062557008,0.41243495175855027,0.43703394577608895,0.21575177122158107,0.32487226177383954,0.17965414992666673
1642094081.569,0.3306835382900589,0.240107299797509,0.4019798957337024,0.339800689085914,0.31191105138366726,0.3809769811365067,0.3174124763898928,0.28418528116099556,0.4529746831130018,0.351750380987641,0.3969829781033253,0.33111630109738155,0.3911581603644728,0.1635601817033912,0.17914989898315872,0.23268018931284742,0.18491864184307005,0.3014229240981481,0.24185867882645404,0.41011963144501273,0.46395300524518124,0.2253317340226197,0.23283872330225253,0.4205516877312113,0.18067302141056235,0.01906709822059136,0.3790026589571114,0.15458902652350712,0.37602638442944025,0.27708235985441393,0.40468594266657654,0.45928584477014084,0.23718398062557008,0.41243495175855027,0.43703394577608895,0.21575177122158107,0.32487226177383954,0.17965414992666673
1642094096.6,0.3516992407279067,0.257900236241386,0.4175322470387808,0.3540360501168703,0.31633054880028033,0.40606181345170184,0.3259080028391434,0.29744533917415505,0.4756410411136978,0.4007007551355389,0.41339705706917634,0.35116717832400257,0.410069048282508,0.17853364005297434,0.1943349259082403,0.2492869511606684,0.19181642391068404,0.3099403348829741,0.2551452576639177,0.43141183877100137,0.4681676632903044,0.2446053585568554,0.25084469953792243,0.4405941708935174,0.1953564405722073,0.020861964670623956,0.4234853131136802,0.16650035135732683,0.40615255165882086,0.2921933655909662,0.42307641934220974,0.47824265944993555,0.251811628065709,0.45268960535989555,0.4843458883226116,0.22409745705856526,0.34731187759954424,0.19901602055613704
1642094111.618,0.3516992407279067,0.257900236241386,0.4175322470387808,0.3540360501168703,0.31633054880028033,0.40606181345170184,0.3259080028391434,0.29744533917415505,0.4756410411136978,0.4007007551355389,0.41339705706917634,0.35116717832400257,0.410069048282508,0.17853364005297434,0.1943349259082403,0.2492869511606684,0.19181642391068404,0.3099403348829741,0.2551452576639177,0.43141183877100137,0.4681676632903044,0.2446053585568554,0.25084469953792243,0.4405941708935174,0.1953564405722073,0.020861964670623956,0.4234853131136802,0.16650035135732683,0.40615255165882086,0.2921933655909662,0.42307641934220974,0.47824265944993555,0.251811628065709,0.45268960535989555,0.4843458883226116,0.22409745705856526,0.34731187759954424,0.19901602055613704
1642094126.645,0.35158043861549204,0.2584189021190897,0.4239625886763336,0.35334948806163485,0.3341230325250187,0.3958128396769754,0.33932463984906963,0.30880258230582475,0.4760960848307514,0.3937066369459359,0.4189757783572446,0.35222208263304094,0.4123653664780565,0.1808962221559716,0.19269591966478158,0.24986718389167467,0.1901838837498218,0.31793389433735786,0.2582028980209417,0.43138172952024956,0.4791517239006969,0.2495909598729636,0.24124910514972384,0.4403457600321167,0.1942215959636713,0.02120863917115223,0.4277279431910317,0.17145068464631724,0.40664446012565303,0.2910395428735052,0.430080031726252,0.4731709633565417,0.2561194861379196,0.451127544658789,0.4559288223947999,0.24614451697312614,0.34722213263813084,0.19744930885770273
1642094141.676,0.35158043861549204,0.2584189021190897,0.4239625886763336,0.35334948806163485,0.3341230325250187,0.3958128396769754,0.33932463984906963,0.30880258230582475,0.4760960848307514,0.3937066369459359,0.4189757783572446,0.35222208263304094,0.4123653664780565,0.1808962221559716,0.19269591966478158,0.24986718389167467,0.1901838837498218,0.31793389433735786,0.2582028980209417,0.43138172952024956,0.4791517239006969,0.2495909598729636,0.24124910514972384,0.4403457600321167,0.1942215959636713,0.02120863917115223,0.4277279431910317,0.17145068464631724,0.40664446012565303,0.2910395428735052,0.430080031726252,0.4731709633565417,0.2561194861379196,0.451127544658789,0.4559288223947999,0.24614451697312614,0.34722213263813084,0.19744930885770273
1642094156.856,0.3510060348855085,0.2578667700623207,0.42358268406554295,0.3532334314580216,0.3233620528847484,0.4205193601292278,0.3381970306515475,0.3231620055510065,0.44721030284012425,0.3414223128404446,0.41926210448080853,0.3532302224500202,0.41200816224872777,0.18109028475839428,0.19323508586032045,0.24779843795303702,0.19425819754414195,0.3120473696218513,0.25713087645002086,0.43146339527977734,0.4245648799536692,0.2493352159574279,0.24244279658040238,0.4407769584754637,0.193617435643192,0.021497769981335086,0.4287170850530375,0.17167285350339406,0.40698804547266954,0.2911630328720834,0.4305509558119584,0.44301567055043495,0.2550996169139297,0.45090690891359075,0.4650537185009377,0.24699581894789308,0.3469164034708991,0.1972085191400812
