"Time","pod:frontend-w4-599b6846df-p8smh_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-7wh2s_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-55ttr_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-mlctk_service:frontend_node:worker--3","pod:recommendationservice-w1-6855bd669b-grghf_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-f26wf_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-rb5x9_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-7zv7v_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-xtxdb_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-r2xvd_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wmzfx_service:frontend_node:worker--3","pod:frontend-w1-6646bc856b-28svs_service:frontend_node:worker--1.novalocal","pod:frontend-w4-599b6846df-sf2qr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-dj9b4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rkw24_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-snbvx_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wtmkv_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rqqck_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-5d9b8d854-98vgf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nj9nw_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-sj5mb_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-wzjn4_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-4m44q_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-62mn2_service:recommendationservice_node:worker--3","pod:currencyservice-w1-649d8c7669-m269n_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-2lgdr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-j86pl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-6w52d_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xtct5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-6855bd669b-w8jqm_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-v6jlf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jttq5_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kmcp5_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-5fdf77f88c-lxzjj_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-lmnmz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-2gld4_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-5dgz7_service:currencyservice_node:worker--3","pod:adservice-w1-76766bdfb6-gmxr5_service:adservice_node:worker--1.novalocal"
1642125283.677,0.3418398403800092,0.2146846486911808,0.31524625281857427,0.3447639351918232,0.20430275099866435,0.22631524801631286,0.30012696579569853,0.32376462463682926,0.2939181071165291,0.3386689413842431,0.3342589105570261,0.3699857847054763,0.34096957693134944,0.25422257936572473,0.2562118692720863,0.36426014389814354,0.3662997829182817,0.2105210846571024,0.3062412031629166,0.3011097815639276,0.2258212669705334,0.1497779499525153,0.15426804412869088,0.1426580327552055,0.2919508944107317,0.18260934110700872,0.34685727026873225,0.1750973708228452,0.29938112545072054,0.17412558771954587,0.2547214780999958,0.3641391889649321,0.36829206728200686,0.008614716621136392,0.22009485673964532,0.33834702343298023,0.20519637156778314,0.41701259322917555
1642125298.867,0.3862459833266276,0.2387701394686142,0.3801960054013599,0.3909650201999399,0.22296434959310935,0.25523660451330105,0.3393890173227457,0.3617243967765104,0.3398943772301529,0.38054832694932195,0.3613705255072314,0.38478846307562503,0.38457373785917304,0.2812478253696511,0.28313308792458236,0.4076194380287523,0.41101422380055447,0.24363481054409936,0.3465476230890193,0.34262278757654013,0.25409018781174353,0.16990698866401294,0.1732095974308968,0.1601435625356265,0.2938487519909454,0.19924900655958433,0.3909688971713219,0.19172554931176533,0.33207133540774814,0.22212064574214518,0.28281774684806765,0.4077834261173342,0.41137735648044993,0.008573018785239861,0.25353246514634825,0.38119923464047156,0.2272471854659363,0.4427851009252467
1642125313.886,0.3862459833266276,0.2387701394686142,0.3801960054013599,0.3909650201999399,0.22296434959310935,0.25523660451330105,0.3393890173227457,0.3617243967765104,0.3398943772301529,0.38054832694932195,0.3613705255072314,0.38478846307562503,0.38457373785917304,0.2812478253696511,0.28313308792458236,0.4076194380287523,0.41101422380055447,0.24363481054409936,0.3465476230890193,0.34262278757654013,0.25409018781174353,0.16990698866401294,0.1732095974308968,0.1601435625356265,0.2938487519909454,0.19924900655958433,0.3909688971713219,0.19172554931176533,0.33207133540774814,0.22212064574214518,0.28281774684806765,0.4077834261173342,0.41137735648044993,0.008573018785239861,0.25353246514634825,0.38119923464047156,0.2272471854659363,0.4427851009252467
1642125328.901,0.4049386811470506,0.24913774229379548,0.399201890106316,0.38913131832046427,0.23006495274470357,0.2549703669170428,0.35477813412619186,0.3760360045358637,0.3606754196295804,0.3835398051227766,0.3987395713463526,0.42845132252074314,0.4025629074476983,0.283928230045745,0.28453370483580176,0.427501994836309,0.431478623292313,0.22885004641261936,0.3562625679228054,0.3520130461708769,0.25607629384963065,0.17308274371179724,0.17070003666000352,0.16328646874639025,0.31679134063601566,0.21481592962320817,0.4087447321383969,0.19148874177373781,0.3559961105829807,0.22227208242171292,0.2840244293598352,0.4279406076313915,0.4313614550354924,0.008989694527942474,0.25717216715437435,0.39932843265597034,0.23834573855896632,0.4470216040196939
1642125343.914,0.4049386811470506,0.24913774229379548,0.399201890106316,0.38913131832046427,0.23006495274470357,0.2549703669170428,0.35477813412619186,0.3760360045358637,0.3606754196295804,0.3835398051227766,0.3987395713463526,0.42845132252074314,0.4025629074476983,0.283928230045745,0.28453370483580176,0.427501994836309,0.431478623292313,0.22885004641261936,0.3562625679228054,0.3520130461708769,0.25607629384963065,0.17308274371179724,0.17070003666000352,0.16328646874639025,0.31679134063601566,0.21481592962320817,0.4087447321383969,0.19148874177373781,0.3559961105829807,0.22227208242171292,0.2840244293598352,0.4279406076313915,0.4313614550354924,0.008989694527942474,0.25717216715437435,0.39932843265597034,0.23834573855896632,0.4470216040196939
1642125358.927,0.4051392928103926,0.24820789442057717,0.39872355092763684,0.38402795457707306,0.21993634205478566,0.25524632532420405,0.35566887448174805,0.3766008710852724,0.3876023233941247,0.39852373212524744,0.39892211334934147,0.40235822213932965,0.40337207200814496,0.2830214802935935,0.2842252113382972,0.42859602827685894,0.43247261463949227,0.2502360045011557,0.38605206316111307,0.3812320202972432,0.25673780538414137,0.1747098226047256,0.17272438387557193,0.16899117974347633,0.33127146843119815,0.2122321113891933,0.4103203163374815,0.19136236563691583,0.3568023678728227,0.22292193985351516,0.2847443168218602,0.4285377125488273,0.43231347315508656,0.008638501514680434,0.25659041851789477,0.40080081709062,0.24792800470410298,0.4543536300461402
1642125373.94,0.4051392928103926,0.24820789442057717,0.39872355092763684,0.38402795457707306,0.21993634205478566,0.25524632532420405,0.35566887448174805,0.3766008710852724,0.3876023233941247,0.39852373212524744,0.39892211334934147,0.40235822213932965,0.40337207200814496,0.2830214802935935,0.2842252113382972,0.42859602827685894,0.43247261463949227,0.2502360045011557,0.38605206316111307,0.3812320202972432,0.25673780538414137,0.1747098226047256,0.17272438387557193,0.16899117974347633,0.33127146843119815,0.2122321113891933,0.4103203163374815,0.19136236563691583,0.3568023678728227,0.22292193985351516,0.2847443168218602,0.4285377125488273,0.43231347315508656,0.008638501514680434,0.25659041851789477,0.40080081709062,0.24792800470410298,0.4543536300461402
1642125388.955,0.40567161539321833,0.24744014787047833,0.3987616127560264,0.41295395313548117,0.2078587518760649,0.25482510781639234,0.35670225496216396,0.37719712308380793,0.38835208044233127,0.3982526378168943,0.3996496338997035,0.4201685857199031,0.40360291176965507,0.28220890620304306,0.2830000241167273,0.42826857283689235,0.4338113684193337,0.24953076916470895,0.36674853117160056,0.3864977914768253,0.2566163717601262,0.17493039627382398,0.1795700291953392,0.16864817009430855,0.3309153507281407,0.21387056480730748,0.4092663685522102,0.1907848722881669,0.3402674209154204,0.22670100571594687,0.28615144657659375,0.4281631706390424,0.4319978425076523,0.00898290200275645,0.2562211780403543,0.4010465069104976,0.24707052398609453,0.38392878123
1642125403.993,0.40567161539321833,0.24744014787047833,0.3987616127560264,0.41295395313548117,0.2078587518760649,0.25482510781639234,0.35670225496216396,0.37719712308380793,0.38835208044233127,0.3982526378168943,0.3996496338997035,0.4201685857199031,0.40360291176965507,0.28220890620304306,0.2830000241167273,0.42826857283689235,0.4338113684193337,0.24953076916470895,0.36674853117160056,0.3864977914768253,0.2566163717601262,0.17493039627382398,0.1795700291953392,0.16864817009430855,0.3309153507281407,0.21387056480730748,0.4092663685522102,0.1907848722881669,0.3402674209154204,0.22670100571594687,0.28615144657659375,0.4281631706390424,0.4319978425076523,0.00898290200275645,0.2562211780403543,0.4010465069104976,0.24707052398609453,0.38392878123
1642125419.017,0.4058056535648017,0.23842433321873163,0.4010425584142185,0.41516374102754827,0.21640617157613884,0.25532408203066337,0.3571657930127311,0.37685832025654387,0.38909177886239144,0.43112793104583513,0.40140998834212016,0.44318915673195247,0.40427666055945666,0.28295887901884725,0.2845708375823538,0.4291125683410407,0.43281783638196625,0.25024400662325674,0.38704184385647783,0.3620890286233643,0.257094928547933,0.17505982769179523,0.17559826633455153,0.16847181821046198,0.3225673504530089,0.21693293976542233,0.41118470253438294,0.1895871210714457,0.358903719657242,0.23574762217164702,0.2860538520374284,0.4283286396042831,0.43067106936504573,0.009415570414048294,0.2578653588181782,0.4042691847339063,0.24841018243813992,0.4316197869008648
