"Time","pod:recommendationservice-w3-8597bb459d-gv46g_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-xnnl8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s7cwf_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mltxw_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-hcfdb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-xx6p4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zxrnp_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-686jl_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-99s26_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-xvbfp_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pp7dr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dvkf9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-g2ffj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xbrvm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6nlsk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b6xhl_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w1-599b6846df-mq7hj_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xvqnf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nc7mp_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-hskms_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dqpb4_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hv2hv_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-jt5wt_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fjd78_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-b7bfx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-sln46_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-b7jsr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-bgd9p_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-5j9xd_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-xm8c6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-rx2tw_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2c578_service:frontend_node:worker--4.novalocal"
1636035486.657,0.010120803804695934,0.1006412750236229,0.010417407064638826,0.02288422555261788,0.009825525392847825,0.1777478813359542,0.08627585480808296,0.5071593459893878,0.62846352797272,0.5864154765320668,0.17272989988753512,0.005502575185397477,0.15973795435442018,0.5287413062146691,0.5257566032082168,0.07760106667495342,0.009851710560459909,0.010173906343882011,0.6702883960837352,0.08808930996111883,0.009969834125124736,0.02949369640166887,0.17387493559440886,0.1568446511567394,0.6743122738340447,0.07466843072754194,0.009774234504095203,0.20599298933871735,0.5878528841024402,0.6646911395050359,0.02108601276852356,0.6203996554628165,0.1438480153427941,0.5076982859486479,0.07320720223087888,0.5640818880434412,0.07805913185319681,0.6145656508551103,0.6159229096080239,0.6406272938778663,0.10468883015772665,0.009709394808590186,0.19618158314712242,0.5197181414883333
1636035501.714,0.010120803804695934,0.1006412750236229,0.010417407064638826,0.02288422555261788,0.009825525392847825,0.1777478813359542,0.08627585480808296,0.5071593459893878,0.62846352797272,0.5864154765320668,0.17272989988753512,0.005502575185397477,0.15973795435442018,0.5287413062146691,0.5257566032082168,0.07760106667495342,0.009851710560459909,0.010173906343882011,0.6702883960837352,0.08808930996111883,0.009969834125124736,0.02949369640166887,0.17387493559440886,0.1568446511567394,0.6743122738340447,0.07466843072754194,0.009774234504095203,0.20599298933871735,0.5878528841024402,0.6646911395050359,0.02108601276852356,0.6203996554628165,0.1438480153427941,0.5076982859486479,0.07320720223087888,0.5640818880434412,0.07805913185319681,0.6145656508551103,0.6159229096080239,0.6406272938778663,0.10468883015772665,0.009709394808590186,0.19618158314712242,0.5197181414883333
1636035516.734,0.009272859789326002,0.10122059257178578,0.010620310663508757,0.02402993992197675,0.009590552104859002,0.19508894738661203,0.09245317830420455,0.568937615356395,0.7014271743129679,0.6545238823678451,0.18871650440429874,0.005174276300187533,0.18787630063861727,0.566870696464093,0.5870699919545791,0.08582181612980433,0.009352644242981458,0.010206421124900602,0.751449784334554,0.09321888359570092,0.009514903066129347,0.03227694622436398,0.18886163499406577,0.16287067911844322,0.7578376597614044,0.08176407300178375,0.009228756993248087,0.22142361733669588,0.6572060216855224,0.744733206322761,0.022002162581840328,0.6769670881415268,0.15566150656152722,0.5684703154888171,0.08217720093420192,0.646428761250625,0.08685363919389812,0.7313179082021697,0.6872509468310417,0.7205685650292919,0.10295299287965368,0.009206010118583265,0.1938598361484032,0.6026549258272916
1636035531.748,0.009272859789326002,0.10122059257178578,0.010620310663508757,0.02402993992197675,0.009590552104859002,0.19508894738661203,0.09245317830420455,0.568937615356395,0.7014271743129679,0.6545238823678451,0.18871650440429874,0.005174276300187533,0.18787630063861727,0.566870696464093,0.5870699919545791,0.08582181612980433,0.009352644242981458,0.010206421124900602,0.751449784334554,0.09321888359570092,0.009514903066129347,0.03227694622436398,0.18886163499406577,0.16287067911844322,0.7578376597614044,0.08176407300178375,0.009228756993248087,0.22142361733669588,0.6572060216855224,0.744733206322761,0.022002162581840328,0.6769670881415268,0.15566150656152722,0.5684703154888171,0.08217720093420192,0.646428761250625,0.08685363919389812,0.7313179082021697,0.6872509468310417,0.7205685650292919,0.10295299287965368,0.009206010118583265,0.1938598361484032,0.6026549258272916
1636035546.762,0.00938898861543116,0.1063091101454848,0.010209315952955997,0.022679549768926516,0.009627372171154036,0.19915622058994306,0.09242959128355334,0.5789750588029221,0.7271087908896121,0.6654618320584553,0.18962171173441777,0.005205216752950725,0.185375265716741,0.6018644794060151,0.5996822203929915,0.07802500741660998,0.008729729269550094,0.010793450896874593,0.771678011693809,0.09370468783025394,0.009579209763908244,0.03147793750167879,0.18951679707979996,0.16778303367518027,0.7793734942474217,0.08258901333040247,0.009239321069160783,0.22141767622714867,0.6682270797232575,0.7734588247459588,0.022153194786036313,0.7033830018323577,0.15665430862485008,0.5774419223086067,0.08208100860568637,0.7098952098636275,0.08697794889605799,0.7321657507747397,0.7258215746094707,0.7479554402775701,0.10167278532682264,0.009077843888230179,0.19417909606148043,0.651325397566461
1636035561.787,0.00938898861543116,0.1063091101454848,0.010209315952955997,0.022679549768926516,0.009627372171154036,0.19915622058994306,0.09242959128355334,0.5789750588029221,0.7271087908896121,0.6654618320584553,0.18962171173441777,0.005205216752950725,0.185375265716741,0.6018644794060151,0.5996822203929915,0.07802500741660998,0.008729729269550094,0.010793450896874593,0.771678011693809,0.09370468783025394,0.009579209763908244,0.03147793750167879,0.18951679707979996,0.16778303367518027,0.7793734942474217,0.08258901333040247,0.009239321069160783,0.22141767622714867,0.6682270797232575,0.7734588247459588,0.022153194786036313,0.7033830018323577,0.15665430862485008,0.5774419223086067,0.08208100860568637,0.7098952098636275,0.08697794889605799,0.7321657507747397,0.7258215746094707,0.7479554402775701,0.10167278532682264,0.009077843888230179,0.19417909606148043,0.651325397566461
1636035576.818,0.00926348866661519,0.10862030934362106,0.01020501799448408,0.02205027078849057,0.009580900914096566,0.1841638726543976,0.09209019731449347,0.5771471041610391,0.7253946315342072,0.6629804958447658,0.18930572439603394,0.004982113187595675,0.19402792212325365,0.5977441957042353,0.5954608566857293,0.08552934307123711,0.009109825523759734,0.00993790511162482,0.7752185441245113,0.09326722699666051,0.009550292905913842,0.03235439927206392,0.19000018872573668,0.15992999037522954,0.7789390867444369,0.08217531650896184,0.009103093718500283,0.22048064607346257,0.6678458198011383,0.7699627761829512,0.021991806514738914,0.713519785837075,0.15459886213923496,0.5761166059451461,0.0818973700180647,0.7037322278740407,0.08145576339976385,0.706810778727512,0.7266977310009177,0.7493124165767666,0.11202873633762137,0.008967475962958637,0.21074333425314526,0.6329337988186184
1636035591.831,0.00926348866661519,0.10862030934362106,0.01020501799448408,0.02205027078849057,0.009580900914096566,0.1841638726543976,0.09209019731449347,0.5771471041610391,0.7253946315342072,0.6629804958447658,0.18930572439603394,0.004982113187595675,0.19402792212325365,0.5977441957042353,0.5954608566857293,0.08552934307123711,0.009109825523759734,0.00993790511162482,0.7752185441245113,0.09326722699666051,0.009550292905913842,0.03235439927206392,0.19000018872573668,0.15992999037522954,0.7789390867444369,0.08217531650896184,0.009103093718500283,0.22048064607346257,0.6678458198011383,0.7699627761829512,0.021991806514738914,0.713519785837075,0.15459886213923496,0.5761166059451461,0.0818973700180647,0.7037322278740407,0.08145576339976385,0.706810778727512,0.7266977310009177,0.7493124165767666,0.11202873633762137,0.008967475962958637,0.21074333425314526,0.6329337988186184
1636035606.854,0.009298272807214354,0.10024914101837856,0.010234802049187874,0.020751013894036923,0.009625307931074405,0.1948849792455855,0.09229417989490916,0.5762326639201036,0.7210414513112475,0.6616970935668343,0.188485533439529,0.0052047635965101965,0.18510326810403904,0.5969956354183376,0.593260571365336,0.08502763379199305,0.009044051259205925,0.009293150897770483,0.776359047990401,0.09357578340507951,0.009517889679140704,0.03485296090108556,0.19020009962556544,0.1651671928243416,0.7779063413452127,0.08154886883604955,0.009102404437486562,0.22086555671509622,0.6671899645330945,0.770649057284657,0.02206957932789433,0.7127943197355104,0.153876061207362,0.5749747787287798,0.08196946071537708,0.6189767736446943,0.08529017202244836,0.7373565249397473,0.6971734817474959,0.7449111240547329,0.10090731572178252,0.008970037290239473,0.2063765420434733,0.5971357155806392
1636035621.882,0.009298272807214354,0.10024914101837856,0.010234802049187874,0.020751013894036923,0.009625307931074405,0.1948849792455855,0.09229417989490916,0.5762326639201036,0.7210414513112475,0.6616970935668343,0.188485533439529,0.0052047635965101965,0.18510326810403904,0.5969956354183376,0.593260571365336,0.08502763379199305,0.009044051259205925,0.009293150897770483,0.776359047990401,0.09357578340507951,0.009517889679140704,0.03485296090108556,0.19020009962556544,0.1651671928243416,0.7779063413452127,0.08154886883604955,0.009102404437486562,0.22086555671509622,0.6671899645330945,0.770649057284657,0.02206957932789433,0.7127943197355104,0.153876061207362,0.5749747787287798,0.08196946071537708,0.6189767736446943,0.08529017202244836,0.7373565249397473,0.6971734817474959,0.7449111240547329,0.10090731572178252,0.008970037290239473,0.2063765420434733,0.5971357155806392
