"Time","pod:productcatalogservice-w1-56c4dd84bf-n9wlx_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-c6vgn_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kw6nb_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-89rmg_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-szd4j_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-66dpz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-87dh8_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-mlqz9_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8phzl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4vzk5_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-tr5w2_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hflwh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mcc6d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ss49f_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-tnbfm_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4rd47_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-74sp5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vqbv7_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mwck8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4nkc6_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lgsth_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-h55l6_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cf2ps_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jv8z6_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-srnxj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ptnf5_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qkb89_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-2gcfv_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7x8bk_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-8kwgj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pkcls_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gp7c5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bxvfd_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-smbwd_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-9dxhj_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-4v9bd_service:recommendationservice_node:worker--4.novalocal"
1636948663.071,0.20344910524806592,0.47602758106846355,0.46833562618820423,0.08194726979278688,0.4784505937804616,0.3056756329198681,0.35345514365723585,0.04560585805383928,0.46227531702588087,0.3487762255923857,0.47546335706608794,0.4592854700806013,0.23758766037190393,0.0038454379855509813,0.23068964112682427,0.10435521390077834,0.10523272618505214,0.08090996201166534,0.49455404900769595,0.3030355385070983,0.23943194366708337,0.21986565605719166,0.20344992540353307,0.10070968425783247,0.23481637756305548,0.23002682194723367,0.2982515835928162,0.20089260743520687,0.36160401805520836,0.36426986058416666,0.22458515892038028,0.30635570266562817,0.23786797956960892,0.29552662467957524,0.45124459502866165,0.11089858598673864,0.10670721512817237,0.4470655550333116,0.08619894529311142,0.0849812877931812,0.18612395662717277,0.11385731124834521
1636948678.199,0.23117167078168924,0.5325570941900502,0.5233554420150006,0.08739707822800513,0.5694999757983535,0.3466164023035383,0.39534363279068274,0.04881061252250355,0.5218579695416212,0.39042814835858136,0.5319378342116845,0.5135495303228487,0.2638710046202461,0.0036800703571486415,0.258448123673433,0.11526853952198865,0.11346304743457261,0.09301037045317741,0.5326359450597065,0.3568878835674887,0.2661119485196584,0.23831966666090623,0.22791490495302608,0.11172231318615691,0.2603897345618789,0.22675097160784502,0.3163988321088056,0.2248656220564904,0.44029626010324774,0.406990107627996,0.255091364922429,0.3390386126304864,0.26634075802742513,0.3315393867051434,0.5025100770467031,0.11810419221067942,0.11578653220929978,0.5039803102238828,0.09506662732281837,0.094589019541513,0.2194570575649109,0.13120905711418268
1636948693.238,0.23117167078168924,0.5325570941900502,0.5233554420150006,0.08739707822800513,0.5694999757983535,0.3466164023035383,0.39534363279068274,0.04881061252250355,0.5218579695416212,0.39042814835858136,0.5319378342116845,0.5135495303228487,0.2638710046202461,0.0036800703571486415,0.258448123673433,0.11526853952198865,0.11346304743457261,0.09301037045317741,0.5326359450597065,0.3568878835674887,0.2661119485196584,0.23831966666090623,0.22791490495302608,0.11172231318615691,0.2603897345618789,0.22675097160784502,0.3163988321088056,0.2248656220564904,0.44029626010324774,0.406990107627996,0.255091364922429,0.3390386126304864,0.26634075802742513,0.3315393867051434,0.5025100770467031,0.11810419221067942,0.11578653220929978,0.5039803102238828,0.09506662732281837,0.094589019541513,0.2194570575649109,0.13120905711418268
1636948708.252,0.2352292567352774,0.5595570563444043,0.5504252214643836,0.09486234494961027,0.5669584414664379,0.3521521304482733,0.40093963301533897,0.05204878895627264,0.5493400019934549,0.397408785903008,0.5568973535256886,0.5175221074939014,0.271038183137329,0.0036873542769603525,0.2629494566984641,0.11556079416636547,0.11419324360675293,0.09681357036102857,0.6079287070578222,0.3561100417862877,0.27404108954117273,0.24903711087619312,0.23601231222412744,0.11146093266139923,0.26450253571575766,0.249313467691898,0.34711053982423934,0.233949074609047,0.44870491577231525,0.43112500565552025,0.2771739698815653,0.34784884607312017,0.2773087535330411,0.3428918312883243,0.5328202851763861,0.126245697582091,0.12245298214552101,0.5298601675816463,0.09866780868290806,0.09655250191944428,0.23125756997757763,0.12494839707183192
1636948723.266,0.2352292567352774,0.5595570563444043,0.5504252214643836,0.09486234494961027,0.5669584414664379,0.3521521304482733,0.40093963301533897,0.05204878895627264,0.5493400019934549,0.397408785903008,0.5568973535256886,0.5175221074939014,0.271038183137329,0.0036873542769603525,0.2629494566984641,0.11556079416636547,0.11419324360675293,0.09681357036102857,0.6079287070578222,0.3561100417862877,0.27404108954117273,0.24903711087619312,0.23601231222412744,0.11146093266139923,0.26450253571575766,0.249313467691898,0.34711053982423934,0.233949074609047,0.44870491577231525,0.43112500565552025,0.2771739698815653,0.34784884607312017,0.2773087535330411,0.3428918312883243,0.5328202851763861,0.126245697582091,0.12245298214552101,0.5298601675816463,0.09866780868290806,0.09655250191944428,0.23125756997757763,0.12494839707183192
1636948738.286,0.23455490156001466,0.5589085062617946,0.5502803334207931,0.09505216207143913,0.5807230183269917,0.35076936582183155,0.4007464142859219,0.05210895925221621,0.5491282419812709,0.3972220571250815,0.5566117816965236,0.5430163266505575,0.27105620951055,0.0036230570352677504,0.26364457583384737,0.11593983305345218,0.11325807431623564,0.09385474259911405,0.6037497305144026,0.35817845235931434,0.2816796554492681,0.2481739318760698,0.23594754942569646,0.11122429693171737,0.2642557287947331,0.24962317819379526,0.34628420460385506,0.2331971218721443,0.41132733013192113,0.4143207564869812,0.27799309334715955,0.34596182606300685,0.2693251678461048,0.34226071894749244,0.5084659670515956,0.1276313304418821,0.11668230030853799,0.5295389151252591,0.09848790470644839,0.09702272134747313,0.22673677013645638,0.12448592289032857
1636948753.306,0.23455490156001466,0.5589085062617946,0.5502803334207931,0.09505216207143913,0.5807230183269917,0.35076936582183155,0.4007464142859219,0.05210895925221621,0.5491282419812709,0.3972220571250815,0.5566117816965236,0.5430163266505575,0.27105620951055,0.0036230570352677504,0.26364457583384737,0.11593983305345218,0.11325807431623564,0.09385474259911405,0.6037497305144026,0.35817845235931434,0.2816796554492681,0.2481739318760698,0.23594754942569646,0.11122429693171737,0.2642557287947331,0.24962317819379526,0.34628420460385506,0.2331971218721443,0.41132733013192113,0.4143207564869812,0.27799309334715955,0.34596182606300685,0.2693251678461048,0.34226071894749244,0.5084659670515956,0.1276313304418821,0.11668230030853799,0.5295389151252591,0.09848790470644839,0.09702272134747313,0.22673677013645638,0.12448592289032857
1636948768.321,0.23448914422777278,0.5595205055569825,0.5503008371319744,0.09063898940587596,0.5654811436001533,0.3522997800792814,0.4008157578057235,0.05145665410501207,0.5499457167072898,0.3978186341533907,0.5571274329921849,0.5307914114673276,0.2721319787539779,0.00359125751362697,0.26367271292154676,0.1150732027818467,0.11325926633645836,0.09785609973539536,0.6056787567997637,0.34543164494251566,0.2903277742280065,0.2488545799821077,0.23590085469233432,0.11140125337708226,0.264350200801623,0.24834644623545907,0.3149311535872943,0.23241214712800337,0.43064292959275485,0.4147668992918653,0.291256340658314,0.34704255783989246,0.2777942340811304,0.34077340988175375,0.5309051644261331,0.1231213579096845,0.12263614580730184,0.5303706279205892,0.09747235855835623,0.09716384187690927,0.23057409342484914,0.13136622943571802
1636948783.344,0.23448914422777278,0.5595205055569825,0.5503008371319744,0.09063898940587596,0.5654811436001533,0.3522997800792814,0.4008157578057235,0.05145665410501207,0.5499457167072898,0.3978186341533907,0.5571274329921849,0.5307914114673276,0.2721319787539779,0.00359125751362697,0.26367271292154676,0.1150732027818467,0.11325926633645836,0.09785609973539536,0.6056787567997637,0.34543164494251566,0.2903277742280065,0.2488545799821077,0.23590085469233432,0.11140125337708226,0.264350200801623,0.24834644623545907,0.3149311535872943,0.23241214712800337,0.43064292959275485,0.4147668992918653,0.291256340658314,0.34704255783989246,0.2777942340811304,0.34077340988175375,0.5309051644261331,0.1231213579096845,0.12263614580730184,0.5303706279205892,0.09747235855835623,0.09716384187690927,0.23057409342484914,0.13136622943571802
1636948798.367,0.23424917656170066,0.5590868493463752,0.5491769320746132,0.09434069457831704,0.5810328956672272,0.3523951899731027,0.40147191331231213,0.05262517395339218,0.5498874225763507,0.3977599303486803,0.557388504197019,0.54234112562518,0.27200782784147004,0.0036007003058442033,0.2633208346175409,0.1149694610495191,0.11419362797650477,0.0985316679811491,0.5407731537114174,0.3519246538881387,0.2926129419781708,0.24729737705163798,0.23519205689562045,0.11170527799494337,0.26369205193923256,0.24854404286305887,0.3456144823879225,0.22704371670827425,0.43648033533802627,0.40138075411565904,0.27301965182231536,0.346425603488557,0.2725531099406904,0.32946660329701927,0.5313113765344079,0.12453728133025846,0.12215948590871617,0.5302433858622121,0.09731516595817674,0.09688111182492137,0.22705504558277098,0.1213772397196106
1636948813.39,0.23424917656170066,0.5590868493463752,0.5491769320746132,0.09434069457831704,0.5810328956672272,0.3523951899731027,0.40147191331231213,0.05262517395339218,0.5498874225763507,0.3977599303486803,0.557388504197019,0.54234112562518,0.27200782784147004,0.0036007003058442033,0.2633208346175409,0.1149694610495191,0.11419362797650477,0.0985316679811491,0.5407731537114174,0.3519246538881387,0.2926129419781708,0.24729737705163798,0.23519205689562045,0.11170527799494337,0.26369205193923256,0.24854404286305887,0.3456144823879225,0.22704371670827425,0.43648033533802627,0.40138075411565904,0.27301965182231536,0.346425603488557,0.2725531099406904,0.32946660329701927,0.5313113765344079,0.12453728133025846,0.12215948590871617,0.5302433858622121,0.09731516595817674,0.09688111182492137,0.22705504558277098,0.1213772397196106
1636948828.415,0.23411514833629127,0.5592569825370091,0.5490420048692313,0.09526155544094737,0.6104609743777042,0.35228675659141995,0.4016442351110441,0.052372574556863,0.5500159761840654,0.3982426622292857,0.5565394451337564,0.5427859082846871,0.2703148796063739,0.003645419488196592,0.2628479692682214,0.11416294084165657,0.11421549299624803,0.09872999178700172,0.5859215671047975,0.372991680112278,0.29832849992349547,0.2468690131969487,0.23496264190548444,0.1118556688675684,0.26400503732112585,0.24847267354459415,0.3454580707142533,0.23284687416336924,0.43210586480709273,0.42880409989226764,0.2975108753715825,0.34685118110012286,0.2800214616093955,0.342014097914434,0.5314601876829923,0.1276326496297322,0.1224308861954112,0.5291868379020647,0.09682730557699681,0.095997631324408,0.2313951632413752,0.12571281642390744
