"Time","pod:currencyservice-w1-cd78b8fd6-894nz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nnv24_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-w2hlw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vtzbm_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-r9k47_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-nmkwh_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-h2w8t_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fpm5m_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jrt8r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k7hgf_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-7t2dd_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-frg6h_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-lrvdl_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-86p9x_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gx7bm_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-wbdsp_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-w6nhx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-28k94_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-c8j7p_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b4dsj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v6dvb_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-q7f4p_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-zstnv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-q2kbk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-flnj2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5cq97_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lj4q9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-95c8c_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zgzqm_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-98j6c_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n2hlh_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-lb4vx_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-gb4mb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9xdgf_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-mqp4b_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qgkzr_service:recommendationservice_node:worker--4.novalocal"
1636952560.602,0.3009839207582253,0.35534952466734765,0.23577738083017102,0.10584998804495485,0.20382666235214753,0.11805380008404086,0.23977161254866944,0.2063610338724956,0.4789142697139052,0.4866306859996573,0.48015915029677636,0.2996898513860242,0.2078764038296787,0.30299894826816254,0.2355697255290579,0.21731843451727487,0.08896638725401025,0.04535444542859392,0.36741544151437544,0.4710833618640591,0.08622772156067693,0.3705027027344858,0.48008772711375003,0.21016584813211336,0.22684628381638605,0.2952185302359972,0.4980673348008924,0.23668426882099547,0.4524667378930972,0.08940762925134949,0.10712172307735221,0.45729014566004855,0.44660944291431814,0.11518239239195695,0.22228842219037884,0.003726855887699265,0.35612872917799404,0.2500695566522771,0.105589815111364,0.08761110049776274,0.312143539795834,0.11253652964564656
1636952575.621,0.34720145404961344,0.40004814359580176,0.26269087660683005,0.1137727166576096,0.21846526660281224,0.13293492270649032,0.2706432815567148,0.23544665101016649,0.5375436183282545,0.5438425509688068,0.5394989262116883,0.330321906845947,0.22376647967447816,0.34039442068065606,0.2615993331752267,0.23227383380231958,0.09636164586953597,0.0489512057341436,0.43831167321698844,0.5294662345915899,0.0958281284542649,0.4122255240924575,0.5497883051708101,0.23417149552417457,0.26091072379448743,0.3314460023040348,0.5726228458386788,0.272409256400726,0.5089179761876067,0.09607355221986918,0.11612696044951895,0.5156855187524321,0.49689600093717823,0.12840635299415612,0.2424603772056096,0.003684651619036506,0.3984278700565967,0.28280148764839613,0.11536989973095012,0.093028863713774,0.34388041210963705,0.12149144420184883
1636952590.65,0.34720145404961344,0.40004814359580176,0.26269087660683005,0.1137727166576096,0.21846526660281224,0.13293492270649032,0.2706432815567148,0.23544665101016649,0.5375436183282545,0.5438425509688068,0.5394989262116883,0.330321906845947,0.22376647967447816,0.34039442068065606,0.2615993331752267,0.23227383380231958,0.09636164586953597,0.0489512057341436,0.43831167321698844,0.5294662345915899,0.0958281284542649,0.4122255240924575,0.5497883051708101,0.23417149552417457,0.26091072379448743,0.3314460023040348,0.5726228458386788,0.272409256400726,0.5089179761876067,0.09607355221986918,0.11612696044951895,0.5156855187524321,0.49689600093717823,0.12840635299415612,0.2424603772056096,0.003684651619036506,0.3984278700565967,0.28280148764839613,0.11536989973095012,0.093028863713774,0.34388041210963705,0.12149144420184883
1636952605.67,0.3519824415763223,0.4039803495898174,0.2663011958492324,0.1131376846305381,0.23063739664431845,0.1345684639050335,0.2752709715942944,0.23573471720095449,0.5606943162981987,0.5663312915089417,0.5628981736104235,0.34012904587278925,0.2154931328015004,0.34901773169321454,0.26608052421527434,0.2446036912414369,0.09484042776931045,0.050869219953305414,0.4256433953982501,0.5492634748564472,0.09672364623866153,0.4464289997889255,0.6202711960123688,0.23514442115234163,0.2734380418887185,0.34263056583891977,0.6093214715600342,0.28644103762638384,0.5296270054039072,0.09753275068473868,0.11649701866767889,0.5369354230993106,0.5245621376872027,0.12514749620749177,0.2478094332648604,0.0036074512076707,0.40342300949983634,0.28114917866017125,0.11475314761094182,0.09594611035474773,0.3580812364063782,0.1197218178389193
1636952620.701,0.3519824415763223,0.4039803495898174,0.2663011958492324,0.1131376846305381,0.23063739664431845,0.1345684639050335,0.2752709715942944,0.23573471720095449,0.5606943162981987,0.5663312915089417,0.5628981736104235,0.34012904587278925,0.2154931328015004,0.34901773169321454,0.26608052421527434,0.2446036912414369,0.09484042776931045,0.050869219953305414,0.4256433953982501,0.5492634748564472,0.09672364623866153,0.4464289997889255,0.6202711960123688,0.23514442115234163,0.2734380418887185,0.34263056583891977,0.6093214715600342,0.28644103762638384,0.5296270054039072,0.09753275068473868,0.11649701866767889,0.5369354230993106,0.5245621376872027,0.12514749620749177,0.2478094332648604,0.0036074512076707,0.40342300949983634,0.28114917866017125,0.11475314761094182,0.09594611035474773,0.3580812364063782,0.1197218178389193
1636952635.835,0.35165171202530365,0.4032143167275337,0.26565826903806466,0.11438390086742434,0.22035741491540264,0.11991857920920168,0.27502089234989624,0.23569098132880734,0.5598594396294021,0.5647619200436931,0.5618397587509079,0.34020158620730834,0.22103523603920172,0.3478298337843977,0.26550952063805655,0.2509046952398892,0.09815209022430046,0.05157762121442259,0.42082427311094617,0.5496614609391057,0.09637369100200192,0.42656805849428386,0.6083308899703381,0.23428118865794062,0.27336768048888394,0.32914557700655805,0.6087681776687028,0.2915046389669579,0.5301572896844189,0.09683584504057854,0.11604094109221771,0.5366621006777144,0.5246498865434743,0.1132843554741088,0.247463594053444,0.0036052633901805815,0.40282860580292035,0.26919937737835636,0.11414860791277542,0.09623589269312732,0.3721278931038462,0.13079408032458822
1636952650.877,0.35165171202530365,0.4032143167275337,0.26565826903806466,0.11438390086742434,0.22035741491540264,0.11991857920920168,0.27502089234989624,0.23569098132880734,0.5598594396294021,0.5647619200436931,0.5618397587509079,0.34020158620730834,0.22103523603920172,0.3478298337843977,0.26550952063805655,0.2509046952398892,0.09815209022430046,0.05157762121442259,0.42082427311094617,0.5496614609391057,0.09637369100200192,0.42656805849428386,0.6083308899703381,0.23428118865794062,0.27336768048888394,0.32914557700655805,0.6087681776687028,0.2915046389669579,0.5301572896844189,0.09683584504057854,0.11604094109221771,0.5366621006777144,0.5246498865434743,0.1132843554741088,0.247463594053444,0.0036052633901805815,0.40282860580292035,0.26919937737835636,0.11414860791277542,0.09623589269312732,0.3721278931038462,0.13079408032458822
1636952665.892,0.3517831753518179,0.4034615807677201,0.26482603850942915,0.1156006043251883,0.2309591685652722,0.12954443231106233,0.27590353951634694,0.2355355200084837,0.5590330226837896,0.5631356733920573,0.5617018566685068,0.34102290896803716,0.23099993086070514,0.34832556914713536,0.26556315951287685,0.24988396893702736,0.09505747508250356,0.05142704499803621,0.41515505378165474,0.5497393671101419,0.09706655597139824,0.42565160779342237,0.6095021327805874,0.23529067433511294,0.2676353978546338,0.3423272096685699,0.611151212725163,0.29552961796646665,0.5304898516273868,0.09656759655890662,0.11624192356682803,0.5272835796790452,0.5114277728928627,0.11572683062219702,0.2478739061261358,0.0036140131591669024,0.4027013531740894,0.27235449509206233,0.11507221256764845,0.09598152852785183,0.3789384123775599,0.12667664774380438
1636952680.907,0.3517831753518179,0.4034615807677201,0.26482603850942915,0.1156006043251883,0.2309591685652722,0.12954443231106233,0.27590353951634694,0.2355355200084837,0.5590330226837896,0.5631356733920573,0.5617018566685068,0.34102290896803716,0.23099993086070514,0.34832556914713536,0.26556315951287685,0.24988396893702736,0.09505747508250356,0.05142704499803621,0.41515505378165474,0.5497393671101419,0.09706655597139824,0.42565160779342237,0.6095021327805874,0.23529067433511294,0.2676353978546338,0.3423272096685699,0.611151212725163,0.29552961796646665,0.5304898516273868,0.09656759655890662,0.11624192356682803,0.5272835796790452,0.5114277728928627,0.11572683062219702,0.2478739061261358,0.0036140131591669024,0.4027013531740894,0.27235449509206233,0.11507221256764845,0.09598152852785183,0.3789384123775599,0.12667664774380438
1636952695.921,0.35179015811739356,0.4044585080208114,0.26575714169037457,0.11649447745924651,0.22018645507321402,0.12523457695679094,0.27579189258126136,0.2361274179385176,0.561442634938782,0.5631642131557913,0.5625079942620973,0.3406820091967258,0.23055433572095696,0.34928250870600697,0.2664992365532445,0.24079504726023687,0.09459728944019044,0.05135654207937492,0.4326796849615416,0.5503382740285502,0.09762840614446357,0.39492343052952633,0.6003326955516022,0.23502525424782403,0.25846415295916114,0.34257686488857103,0.5785014602009111,0.2808845499975467,0.5308278461289032,0.09714932931201697,0.11599572704319078,0.5357568580131096,0.5028217388379388,0.11940732938875973,0.24791656548285096,0.003667544864365496,0.4034822842624704,0.27366406579806185,0.11617413164341872,0.09604972564929534,0.36459477318243344,0.13197771740076655
