"Time","pod:frontend-w1-599b6846df-thcvw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vs48d_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-kz6zv_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-42ft2_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-72qws_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rhk9w_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-mhrjb_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-r8bc7_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-27grs_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qc74s_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vgf44_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hpng2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hsfhx_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-lp2jf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-brw2s_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8bxzx_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q6vw8_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-r6vlk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-mh27w_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tl9nj_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ndwt6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kjd5m_service:frontend_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-vprnj_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-d7w94_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-pq6p7_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-fhqpf_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4pvsv_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zhcd2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-h7t22_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-g55ls_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hrqfw_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2xf5k_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7l98v_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9tnmr_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-vcdfz_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-cntg7_service:recommendationservice_node:worker--4.novalocal"
1636947363.998,0.4599860433047075,0.2065114336841533,0.3083359974829707,0.3925856686400989,0.22826896852677903,0.2406210004291045,0.23952097179922877,0.4579553256813458,0.4642821060517174,0.4808137069529811,0.4945544088079167,0.2447887011439583,0.2404717101202287,0.003942438041454827,0.48430269839721335,0.10600790199300605,0.20505786628562148,0.11328403168804961,0.46281823707194736,0.49377574936096646,0.24108480424983678,0.20211415874251046,0.2634182390480475,0.3182774317944127,0.3633233304737059,0.4901373282042277,0.04744135855809541,0.08822754255854906,0.08472678575353801,0.08746584204545307,0.32688419069918473,0.08640957216332401,0.36412572037448093,0.3849057601064034,0.11895991725112484,0.30605617744869634,0.21035494591219933,0.1042481549168014,0.10756862279856733,0.22449768447114893,0.30736219562342637,0.11626647702114744
1636947379.018,0.4599860433047075,0.2065114336841533,0.3083359974829707,0.3925856686400989,0.22826896852677903,0.2406210004291045,0.23952097179922877,0.4579553256813458,0.4642821060517174,0.4808137069529811,0.4945544088079167,0.2447887011439583,0.2404717101202287,0.003942438041454827,0.48430269839721335,0.10600790199300605,0.20505786628562148,0.11328403168804961,0.46281823707194736,0.49377574936096646,0.24108480424983678,0.20211415874251046,0.2634182390480475,0.3182774317944127,0.3633233304737059,0.4901373282042277,0.04744135855809541,0.08822754255854906,0.08472678575353801,0.08746584204545307,0.32688419069918473,0.08640957216332401,0.36412572037448093,0.3849057601064034,0.11895991725112484,0.30605617744869634,0.21035494591219933,0.1042481549168014,0.10756862279856733,0.22449768447114893,0.30736219562342637,0.11626647702114744
1636947394.037,0.5157327066842159,0.2296985884145348,0.34474984818090226,0.38461559183961097,0.24595507474658926,0.2639942959911745,0.2632489958803176,0.516716447196629,0.5241507495819888,0.5676236689129803,0.55601682283125,0.2820165039396916,0.26997935513549987,0.0038589461873052887,0.5411827757756917,0.11148187841094484,0.21550745480167058,0.12381939868112024,0.5178092685899012,0.5508435870128491,0.27494682805571713,0.21708852057420214,0.29126041962455146,0.3491836149144756,0.39875073481036855,0.5471859025141447,0.05254852487428034,0.0949823970592518,0.09148771063267702,0.09679819775062205,0.34878256456996387,0.0948606900929575,0.4010545484628376,0.44941208756743156,0.1292149284671101,0.33500484086172266,0.23409077201199008,0.11277340015240533,0.11529118168703248,0.23396426338325613,0.32694756242390144,0.13350904607232345
1636947409.077,0.5157327066842159,0.2296985884145348,0.34474984818090226,0.38461559183961097,0.24595507474658926,0.2639942959911745,0.2632489958803176,0.516716447196629,0.5241507495819888,0.5676236689129803,0.55601682283125,0.2820165039396916,0.26997935513549987,0.0038589461873052887,0.5411827757756917,0.11148187841094484,0.21550745480167058,0.12381939868112024,0.5178092685899012,0.5508435870128491,0.27494682805571713,0.21708852057420214,0.29126041962455146,0.3491836149144756,0.39875073481036855,0.5471859025141447,0.05254852487428034,0.0949823970592518,0.09148771063267702,0.09679819775062205,0.34878256456996387,0.0948606900929575,0.4010545484628376,0.44941208756743156,0.1292149284671101,0.33500484086172266,0.23409077201199008,0.11277340015240533,0.11529118168703248,0.23396426338325613,0.32694756242390144,0.13350904607232345
1636947424.095,0.5247012765181766,0.23077454041922224,0.3343755632251363,0.39364861450809807,0.24566958228342584,0.2644468759513835,0.2636547283871964,0.5300287635833625,0.5335408002881117,0.5840257442315119,0.5728605774267633,0.2891456228561923,0.2735356476131484,0.003636304260178254,0.5519098071137021,0.11165360384353273,0.22532001306637242,0.1263669782135067,0.5269243040312734,0.5603018979197597,0.2784302833808943,0.23128350478558796,0.2799051306449974,0.3467476146675752,0.39925306732905697,0.5581649997521844,0.05124422683271949,0.09490813450778601,0.0941603497417059,0.09645790028635153,0.35252678543757193,0.0951467967789369,0.39894138269065904,0.4367754055057743,0.12285686521067324,0.33528073123897084,0.23371241432947473,0.11181588394831513,0.11547007839378809,0.2360398048241346,0.34272876363432864,0.12103567128138815
1636947439.123,0.5247012765181766,0.23077454041922224,0.3343755632251363,0.39364861450809807,0.24566958228342584,0.2644468759513835,0.2636547283871964,0.5300287635833625,0.5335408002881117,0.5840257442315119,0.5728605774267633,0.2891456228561923,0.2735356476131484,0.003636304260178254,0.5519098071137021,0.11165360384353273,0.22532001306637242,0.1263669782135067,0.5269243040312734,0.5603018979197597,0.2784302833808943,0.23128350478558796,0.2799051306449974,0.3467476146675752,0.39925306732905697,0.5581649997521844,0.05124422683271949,0.09490813450778601,0.0941603497417059,0.09645790028635153,0.35252678543757193,0.0951467967789369,0.39894138269065904,0.4367754055057743,0.12285686521067324,0.33528073123897084,0.23371241432947473,0.11181588394831513,0.11547007839378809,0.2360398048241346,0.34272876363432864,0.12103567128138815
1636947454.158,0.5246683627806304,0.23080502498822386,0.32496152788587923,0.42229771867214827,0.24581208625190032,0.2644237681968463,0.26367804317875176,0.5197633782675235,0.5011227794727351,0.5851976282191856,0.5810449001071518,0.29530542897653095,0.2739655593607689,0.0036319222318848543,0.5521009742771449,0.11124003484830877,0.22983987866453165,0.1246322929348598,0.5265344150846996,0.560912309645952,0.27660828499061557,0.23216491738008185,0.2766442156961147,0.3464924041101191,0.3968110690379559,0.5583827487001048,0.05214111624645576,0.0955478057063911,0.0925990318624895,0.09384546897897506,0.36786173299251307,0.09458339319164667,0.398757937703774,0.44981813753708966,0.128791606628751,0.3347708362712203,0.23328974173894285,0.1118645167548049,0.11535434197899688,0.2405272389084264,0.34332931837698205,0.12703284944275595
1636947469.177,0.5246683627806304,0.23080502498822386,0.32496152788587923,0.42229771867214827,0.24581208625190032,0.2644237681968463,0.26367804317875176,0.5197633782675235,0.5011227794727351,0.5851976282191856,0.5810449001071518,0.29530542897653095,0.2739655593607689,0.0036319222318848543,0.5521009742771449,0.11124003484830877,0.22983987866453165,0.1246322929348598,0.5265344150846996,0.560912309645952,0.27660828499061557,0.23216491738008185,0.2766442156961147,0.3464924041101191,0.3968110690379559,0.5583827487001048,0.05214111624645576,0.0955478057063911,0.0925990318624895,0.09384546897897506,0.36786173299251307,0.09458339319164667,0.398757937703774,0.44981813753708966,0.128791606628751,0.3347708362712203,0.23328974173894285,0.1118645167548049,0.11535434197899688,0.2405272389084264,0.34332931837698205,0.12703284944275595
1636947484.206,0.5255135250066367,0.23155080851298637,0.3451327137283588,0.43035322104721363,0.24707556940329495,0.26492069017365083,0.26438271587337203,0.5317627305803909,0.5347941856530316,0.565541046362137,0.5593707084087494,0.273875491535119,0.273895577977588,0.003664309867091981,0.552371478287284,0.11092062047053718,0.226350284262279,0.12450759094681367,0.5280238536249924,0.5602951243533736,0.26371506355359386,0.23237863251398935,0.2799199153249646,0.3478261483691887,0.3967712874649374,0.5589802597131721,0.04747455640491726,0.09689558707758902,0.09412144201398195,0.09531508089625396,0.3469264672885523,0.09542679599131762,0.39909005529089814,0.4386491221471748,0.12376583796546778,0.3349377636650599,0.23341405027144493,0.11237908172265235,0.11633443330573646,0.24710419438300235,0.33143737576066956,0.12730721310508458
1636947499.224,0.5255135250066367,0.23155080851298637,0.3451327137283588,0.43035322104721363,0.24707556940329495,0.26492069017365083,0.26438271587337203,0.5317627305803909,0.5347941856530316,0.565541046362137,0.5593707084087494,0.273875491535119,0.273895577977588,0.003664309867091981,0.552371478287284,0.11092062047053718,0.226350284262279,0.12450759094681367,0.5280238536249924,0.5602951243533736,0.26371506355359386,0.23237863251398935,0.2799199153249646,0.3478261483691887,0.3967712874649374,0.5589802597131721,0.04747455640491726,0.09689558707758902,0.09412144201398195,0.09531508089625396,0.3469264672885523,0.09542679599131762,0.39909005529089814,0.4386491221471748,0.12376583796546778,0.3349377636650599,0.23341405027144493,0.11237908172265235,0.11633443330573646,0.24710419438300235,0.33143737576066956,0.12730721310508458
