"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 15:22:00,0.0827,0.110,0.291,0.302,0.446,0.443,0.0784,0.00846,0.0174,0.0163,0.0779,0.132,0.277,0.279,0.446,0.480,0.0590,0.00922
2021-06-06 15:22:30,0.0813,0.108,0.283,0.307,0.446,0.443,0.0828,0.00828,0.0179,0.0159,0.0824,0.133,0.290,0.254,0.462,0.460,0.0543,0.00862
2021-06-06 15:23:00,0.0809,0.107,0.298,0.288,0.449,0.445,0.0783,0.00826,0.0182,0.0161,0.0780,0.145,0.279,0.288,0.438,0.436,0.0570,0.00903
2021-06-06 15:23:30,0.0789,0.111,0.295,0.287,0.450,0.444,0.0784,0.00830,0.0176,0.0163,0.0779,0.128,0.264,0.293,0.438,0.456,0.0577,0.00896
2021-06-06 15:24:00,0.0740,0.114,0.283,0.296,0.450,0.445,0.0765,0.00833,0.0169,0.0169,0.0801,0.130,0.277,0.278,0.427,0.459,0.0606,0.00838
2021-06-06 15:24:30,0.0759,0.132,0.296,0.278,0.449,0.444,0.0753,0.00825,0.0146,0.0193,0.0883,0.103,0.263,0.297,0.456,0.463,0.0609,0.00895
2021-06-06 15:25:00,0.0760,0.118,0.296,0.274,0.451,0.448,0.0731,0.00840,0.0162,0.0177,0.0826,0.122,0.265,0.303,0.434,0.458,0.0631,0.00889
2021-06-06 15:25:30,0.0801,0.125,0.290,0.279,0.449,0.444,0.0728,0.00823,0.0156,0.0178,0.0801,0.0993,0.261,0.278,0.442,0.441,0.0634,0.00774
2021-06-06 15:26:00,0.0798,0.132,0.318,0.277,0.444,0.438,0.0725,0.00830,0.0141,0.0193,0.0797,0.104,0.267,0.274,0.458,0.465,0.0590,0.00822
2021-06-06 15:26:30,0.0775,0.122,0.296,0.264,0.425,0.411,0.0646,0.00927,0.0145,0.0179,0.0776,0.0814,0.245,0.279,0.477,0.478,0.0672,0.00815
2021-06-06 15:27:00,0.0738,0.119,0.270,0.226,0.367,0.368,0.0542,0.0104,0.0113,0.0177,0.0808,0.0742,0.226,0.241,0.409,0.408,0.0596,0.00959
2021-06-06 15:27:30,0.0684,0.100,0.235,0.208,0.315,0.315,0.0518,0.0116,0.0106,0.0150,0.0732,0.0742,0.184,0.207,0.344,0.353,0.0510,0.0106
