"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 14:37:00,0.0848,0.113,0.293,0.297,0.452,0.446,0.0729,0.00809,0.0168,0.0146,0.0738,0.108,0.279,0.257,0.467,0.460,0.0591,0.00849
2021-06-06 14:37:30,0.0837,0.111,0.286,0.315,0.448,0.443,0.0699,0.00798,0.0171,0.0161,0.0674,0.116,0.269,0.236,0.444,0.465,0.0615,0.00835
2021-06-06 14:38:00,0.0804,0.108,0.305,0.318,0.443,0.437,0.0697,0.00799,0.0168,0.0159,0.0775,0.110,0.273,0.248,0.454,0.445,0.0643,0.00920
2021-06-06 14:38:30,0.0770,0.113,0.302,0.314,0.442,0.438,0.0720,0.00825,0.0159,0.0163,0.0820,0.114,0.241,0.277,0.446,0.484,0.0636,0.00843
2021-06-06 14:39:00,0.0770,0.114,0.290,0.313,0.446,0.443,0.0703,0.00820,0.0169,0.0163,0.0830,0.117,0.241,0.267,0.440,0.471,0.0576,0.00920
2021-06-06 14:39:30,0.0754,0.121,0.319,0.309,0.438,0.435,0.0700,0.00800,0.0153,0.0174,0.0830,0.109,0.234,0.254,0.440,0.452,0.0649,0.00903
2021-06-06 14:40:00,0.0750,0.111,0.310,0.308,0.440,0.439,0.0691,0.00806,0.0161,0.0159,0.0864,0.0924,0.237,0.240,0.463,0.484,0.0688,0.00913
2021-06-06 14:40:30,0.0759,0.121,0.299,0.293,0.449,0.447,0.0651,0.00809,0.0153,0.0170,0.0826,0.105,0.253,0.277,0.477,0.450,0.0677,0.00842
2021-06-06 14:41:00,0.0660,0.121,0.298,0.304,0.433,0.439,0.0638,0.00810,0.0149,0.0174,0.0867,0.0988,0.231,0.266,0.478,0.447,0.0700,0.00827
2021-06-06 14:41:30,0.0668,0.102,0.265,0.285,0.392,0.388,0.0608,0.00913,0.0144,0.0152,0.0883,0.0959,0.240,0.248,0.427,0.421,0.0647,0.00884
2021-06-06 14:42:00,0.0641,0.0904,0.229,0.244,0.341,0.339,0.0565,0.0107,0.0131,0.0134,0.0826,0.0899,0.222,0.228,0.378,0.376,0.0540,0.00916
2021-06-06 14:42:30,0.0634,0.0817,0.196,0.204,0.301,0.295,0.0500,0.0122,0.0114,0.0126,0.0757,0.0797,0.194,0.194,0.314,0.311,0.0471,0.0111
