"Time","pod:currencyservice-w1-cd78b8fd6-zphbb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-q2hlv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6kphr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lkhh2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zd8dq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6t8jk_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6pvx2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-pd7k6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-q4jn5_service:currencyservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-4hd6c_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4xxwg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rlqlb_service:frontend_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8tktl_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sjkkk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-2tp6r_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wxsvp_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-n74t4_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wqbtx_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-7bffj_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qw4jv_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6vgm4_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-nkn9x_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-89vbn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-6ldwl_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ks7m6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zjv5q_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8gzv8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rrv7k_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-crc9t_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-9z2f5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-g2x7q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-4v96b_service:frontend_node:worker--3"
1636552481.26,0.28791368497908665,0.13022756935251956,0.13942903968076253,0.325785874527313,0.4964574765303783,0.21712461428518648,0.015138522882377164,0.24132590932565628,0.13019159143178358,0.28175944537043496,0.005002735833001962,0.5244611517383032,0.32479182729510436,0.5390153507853785,0.1835519374469841,0.2641760247779528,0.14749959332226764,0.11129506013951113,0.11765141967405526,0.13275299619961634,0.1553311881446321,0.17848874850756757,0.3203687429555566,0.022610356279830796,0.22409503926228647,0.17117054415485625,0.20802617012760688,0.32222693659092505,0.15179820836959051,0.2835770039072069,0.13307146015513002,0.14993911691138712,0.28056670361313396,0.5142327908617274,0.5522114604624541,0.5480130232759779,0.21460336427982507,0.11111652637558275,0.5368090566582788,0.24040567356891535,0.03327589780876901,0.2472168812602426,0.11425891443013009,0.518888100747622
1636552496.361,0.32116145078947667,0.14162916162788777,0.15838365646284175,0.37024782038587617,0.560673801565144,0.2413810617232329,0.01610437283997418,0.2679377941274973,0.14132417863364044,0.3071836411814322,0.004415048493844475,0.5868703673115749,0.3636016024233012,0.6040275887698099,0.20013165562394303,0.2781375707457986,0.16146923265173752,0.12802519479429442,0.12849857716746083,0.14295466510590962,0.17015842315213733,0.19792238723320202,0.3582173911011055,0.024639331915285022,0.24119446122328186,0.20335217779669734,0.22525556350472825,0.3962860393551703,0.17012388532297884,0.313898970449213,0.13974887637799915,0.16614501019957262,0.3124414447519548,0.5802757177495739,0.6125701206212003,0.630510553532452,0.24326138921473303,0.12222015937877502,0.6018380332909753,0.26780866704739037,0.03676688001946196,0.266861833220238,0.12566177913459814,0.5872157074770601
1636552511.406,0.32116145078947667,0.14162916162788777,0.15838365646284175,0.37024782038587617,0.560673801565144,0.2413810617232329,0.01610437283997418,0.2679377941274973,0.14132417863364044,0.3071836411814322,0.004415048493844475,0.5868703673115749,0.3636016024233012,0.6040275887698099,0.20013165562394303,0.2781375707457986,0.16146923265173752,0.12802519479429442,0.12849857716746083,0.14295466510590962,0.17015842315213733,0.19792238723320202,0.3582173911011055,0.024639331915285022,0.24119446122328186,0.20335217779669734,0.22525556350472825,0.3962860393551703,0.17012388532297884,0.313898970449213,0.13974887637799915,0.16614501019957262,0.3124414447519548,0.5802757177495739,0.6125701206212003,0.630510553532452,0.24326138921473303,0.12222015937877502,0.6018380332909753,0.26780866704739037,0.03676688001946196,0.266861833220238,0.12566177913459814,0.5872157074770601
1636552526.429,0.32637087731021736,0.14085169979376366,0.15744629871833807,0.41137449571380236,0.5872131292634646,0.24890256095968052,0.016259169036298468,0.2729272119851086,0.14131877994880623,0.32276034584063096,0.004632506247121313,0.6159564117172807,0.3678188342314729,0.6319505824428323,0.19698145205328693,0.2902641248469992,0.1541980559774103,0.13184926710116968,0.1322686109869904,0.14655328819727667,0.17136886864633272,0.19809196732800383,0.362256202074433,0.024534914163012157,0.2500835876808871,0.20826810154239053,0.2385794089069055,0.4139495171378518,0.17395323808495972,0.3265040028359189,0.14871328781606208,0.17619998840889073,0.3253164990867782,0.6096109963501966,0.6519677755863,0.6619226714015833,0.24932057386595446,0.126850639919255,0.6298825437545088,0.2731176688490525,0.03765829349459973,0.2888279382811504,0.12598867459039237,0.6134914082807392
1636552541.444,0.32637087731021736,0.14085169979376366,0.15744629871833807,0.41137449571380236,0.5872131292634646,0.24890256095968052,0.016259169036298468,0.2729272119851086,0.14131877994880623,0.32276034584063096,0.004632506247121313,0.6159564117172807,0.3678188342314729,0.6319505824428323,0.19698145205328693,0.2902641248469992,0.1541980559774103,0.13184926710116968,0.1322686109869904,0.14655328819727667,0.17136886864633272,0.19809196732800383,0.362256202074433,0.024534914163012157,0.2500835876808871,0.20826810154239053,0.2385794089069055,0.4139495171378518,0.17395323808495972,0.3265040028359189,0.14871328781606208,0.17619998840889073,0.3253164990867782,0.6096109963501966,0.6519677755863,0.6619226714015833,0.24932057386595446,0.126850639919255,0.6298825437545088,0.2731176688490525,0.03765829349459973,0.2888279382811504,0.12598867459039237,0.6134914082807392
1636552556.458,0.32463776280432133,0.14110082895429946,0.16352808635176838,0.37492868456733497,0.5862806324161961,0.24755147585332918,0.0161351648813439,0.27253096324567366,0.14198289861031615,0.30942904144601846,0.004998750755392493,0.6148480702885232,0.36612085169487507,0.6319551829431395,0.19883838572773904,0.30488350489667976,0.15670485706522191,0.1234012147401635,0.1275810153078238,0.1458409101617012,0.17168951340551547,0.19829291614669667,0.3623628105263762,0.024624897238056633,0.25060341451435775,0.2013791390036259,0.2482118792936941,0.38258832816460037,0.17336084958351022,0.32408217854560667,0.15290207363027541,0.16979364116071677,0.3257871803571295,0.6001708327179444,0.6541634742764368,0.6615416856304541,0.24863355322105163,0.12623099536618987,0.6305116228918795,0.2732997827367307,0.03961424544408029,0.2988535462422951,0.12510971252295133,0.5771244356762422
1636552571.475,0.32463776280432133,0.14110082895429946,0.16352808635176838,0.37492868456733497,0.5862806324161961,0.24755147585332918,0.0161351648813439,0.27253096324567366,0.14198289861031615,0.30942904144601846,0.004998750755392493,0.6148480702885232,0.36612085169487507,0.6319551829431395,0.19883838572773904,0.30488350489667976,0.15670485706522191,0.1234012147401635,0.1275810153078238,0.1458409101617012,0.17168951340551547,0.19829291614669667,0.3623628105263762,0.024624897238056633,0.25060341451435775,0.2013791390036259,0.2482118792936941,0.38258832816460037,0.17336084958351022,0.32408217854560667,0.15290207363027541,0.16979364116071677,0.3257871803571295,0.6001708327179444,0.6541634742764368,0.6615416856304541,0.24863355322105163,0.12623099536618987,0.6305116228918795,0.2732997827367307,0.03961424544408029,0.2988535462422951,0.12510971252295133,0.5771244356762422
1636552586.496,0.32431687825572053,0.14097050807322847,0.16078219124258541,0.38461799810540553,0.5859656875271988,0.24669209422450394,0.015978916525153326,0.27236541467248226,0.14185949853878793,0.3244154034669382,0.004989942267862675,0.6148955359390667,0.3663185949691863,0.631084497277139,0.19531155958799318,0.2848805999361869,0.15715072982718103,0.13260281485208364,0.13335096921379133,0.14532211105134332,0.1711577689186467,0.19731333554578878,0.36134739060305165,0.024721811485384583,0.24677659503107907,0.20071218166552973,0.23260727098637146,0.38628265255837996,0.1717648808654294,0.3240347928205284,0.14845608905473112,0.17177424510867512,0.32626579116838295,0.6010532169828169,0.6102918754810912,0.609605914472694,0.2480287727683851,0.12615796960918815,0.6298030686892266,0.2735592637770689,0.037868723217359096,0.3002021124425393,0.12513268232296357,0.6145347297628272
1636552601.513,0.32431687825572053,0.14097050807322847,0.16078219124258541,0.38461799810540553,0.5859656875271988,0.24669209422450394,0.015978916525153326,0.27236541467248226,0.14185949853878793,0.3244154034669382,0.004989942267862675,0.6148955359390667,0.3663185949691863,0.631084497277139,0.19531155958799318,0.2848805999361869,0.15715072982718103,0.13260281485208364,0.13335096921379133,0.14532211105134332,0.1711577689186467,0.19731333554578878,0.36134739060305165,0.024721811485384583,0.24677659503107907,0.20071218166552973,0.23260727098637146,0.38628265255837996,0.1717648808654294,0.3240347928205284,0.14845608905473112,0.17177424510867512,0.32626579116838295,0.6010532169828169,0.6102918754810912,0.609605914472694,0.2480287727683851,0.12615796960918815,0.6298030686892266,0.2735592637770689,0.037868723217359096,0.3002021124425393,0.12513268232296357,0.6145347297628272
1636552616.528,0.32359481453283284,0.14165938545320567,0.1624128210382787,0.3936835257976238,0.5857587678527869,0.24617344200102612,0.016021583349365646,0.27192586879283914,0.1418651329174343,0.3248705224317159,0.004945261469822097,0.6150338370298494,0.36636823278550235,0.6297719834621957,0.20454181912071764,0.3005589404526209,0.16062330836227706,0.1324969223519867,0.13286157449672015,0.14523727746282755,0.17141326064167223,0.19788585310810075,0.3608950942421632,0.02483524971250481,0.2521838064051461,0.18951178175459704,0.2487518863861616,0.3975408359490393,0.17135069903479083,0.32437482163442277,0.15463920235182313,0.1753957017290739,0.3267641491825111,0.6116284657363346,0.6038721893628216,0.6616386708187402,0.24786103583048075,0.12589911334624765,0.629597896760519,0.2737655130197546,0.037667505572927404,0.30550011444387565,0.12526982755647864,0.5867761927165395
