"Time","pod:recommendationservice-w1-6855bd669b-z68rz_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-zvjvh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-48vmb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-9qwt7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-84gz8_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-d4nkt_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-6nblg_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7mdfn_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-xtkgh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-zrdx6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-9tqck_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-nfbzp_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-7pwbf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-7vgbp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-v84rr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-84485f8b85-x7bp2_service:redis-cart_node:worker--3.novalocal","pod:redis-cart-w1-5fdf77f88c-mmtmd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-587m5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-fzgkj_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-wvzgq_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-j8r6m_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-b77r8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-bscgs_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-ps9kx_service:recommendationservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-bw322_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xxf4l_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-nb9qs_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-gzwkq_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-kqx2d_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-n6298_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-ppv6w_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-869tc_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-qjztd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-4954q_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w1-6d5d8bb6bc-gn6mz_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-wsfrz_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-59ff89795c-bxphm_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-n449r_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4zrtd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-zknlt_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-99snq_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-ccbzt_service:recommendationservice_node:worker--4"
1638806412.278,0.07662135346312621,0.15949636249973473,0.4958761877158151,0.5028183405505102,0.06681130789582576,0.4607607044917928,0.39565394531458337,0.5472621797444384,0.40479598696232266,0.4021832923695121,0.3819586441350358,0.4673931820084742,0.44817923417535355,0.1977942699045333,0.07970786669916208,0.02877218465645316,0.003674988425829302,0.15809445314775797,0.058315925513642924,0.058380107311656854,0.4454790957855218,0.46777180626620246,0.1820381600661973,0.057150656373349776,0.4456437279319987,0.3866066928907714,0.15421436436697528,0.05671365520289093,0.4619557593572498,0.05956755652489737,0.316520381494518,0.06542925741749514,0.29236135732875,0.19517462791654402,0.23224711416628416,0.4740701373128773,0.25941445427163146,0.4448190736744539,0.1835121600040783,0.4653414810847364,0.15684218027792085,0.05666074654878577
1638806427.317,0.0794834438319735,0.17959499788950617,0.5585355914048193,0.5626802272865286,0.07298949300225674,0.5238498978621333,0.4756856075984062,0.5728962070484891,0.44816871963690763,0.45556938160096744,0.4445762699649741,0.5240133743784323,0.5106443149920743,0.21693334468054065,0.0837200205474226,0.031720446233804586,0.00364730478743906,0.17384732353961035,0.06444700147998705,0.06473682794710506,0.5205695743789583,0.5321159141643801,0.20156632983781067,0.0622127475285671,0.5015582977584271,0.4502817134913055,0.1761204573895256,0.06235954456410987,0.5189199029393067,0.06495283519472682,0.34342786367526607,0.07131944148248483,0.3220194742645881,0.23654239059672574,0.2625005170324965,0.5319976766125227,0.2891197360252443,0.4979017560769149,0.2036887486245757,0.5249936077126188,0.17186562492247348,0.06237585867681243
1638806442.348,0.0794834438319735,0.17959499788950617,0.5585355914048193,0.5626802272865286,0.07298949300225674,0.5238498978621333,0.4756856075984062,0.5728962070484891,0.44816871963690763,0.45556938160096744,0.4445762699649741,0.5240133743784323,0.5106443149920743,0.21693334468054065,0.0837200205474226,0.031720446233804586,0.00364730478743906,0.17384732353961035,0.06444700147998705,0.06473682794710506,0.5205695743789583,0.5321159141643801,0.20156632983781067,0.0622127475285671,0.5015582977584271,0.4502817134913055,0.1761204573895256,0.06235954456410987,0.5189199029393067,0.06495283519472682,0.34342786367526607,0.07131944148248483,0.3220194742645881,0.23654239059672574,0.2625005170324965,0.5319976766125227,0.2891197360252443,0.4979017560769149,0.2036887486245757,0.5249936077126188,0.17186562492247348,0.06237585867681243
1638806457.687,0.07952911223369079,0.17968614690277807,0.589908292688679,0.592910953619632,0.07246510557073504,0.5453141927208612,0.48375660363982687,0.6487570557422396,0.4695532064904827,0.46954088891257684,0.4558366834617902,0.5574199366088435,0.5540594490068389,0.23499655676902415,0.08453351636725417,0.03209371623428022,0.0035346661571552355,0.18134190694142807,0.06470006759761164,0.06452436100724958,0.563796549609187,0.5575133795743871,0.20458278563198837,0.06373373998400508,0.518875234033358,0.4408031833786924,0.1811115341112113,0.06551372077707168,0.5455999481132412,0.06610149238003135,0.3305411948713083,0.07184187206848011,0.32391447111461114,0.23016432492583744,0.2877183462303144,0.560014833509888,0.2940132998884158,0.513577147150104,0.20490504295634715,0.5237228815059765,0.18191952496723057,0.06400181529554319
1638806472.726,0.07952911223369079,0.17968614690277807,0.589908292688679,0.592910953619632,0.07246510557073504,0.5453141927208612,0.48375660363982687,0.6487570557422396,0.4695532064904827,0.46954088891257684,0.4558366834617902,0.5574199366088435,0.5540594490068389,0.23499655676902415,0.08453351636725417,0.03209371623428022,0.0035346661571552355,0.18134190694142807,0.06470006759761164,0.06452436100724958,0.563796549609187,0.5575133795743871,0.20458278563198837,0.06373373998400508,0.518875234033358,0.4408031833786924,0.1811115341112113,0.06551372077707168,0.5455999481132412,0.06610149238003135,0.3305411948713083,0.07184187206848011,0.32391447111461114,0.23016432492583744,0.2877183462303144,0.560014833509888,0.2940132998884158,0.513577147150104,0.20490504295634715,0.5237228815059765,0.18191952496723057,0.06400181529554319
1638806487.742,0.0835596315719344,0.17947172925350757,0.5904664656200552,0.5946138458079109,0.07282091912949958,0.5172740496938797,0.4751484773305881,0.6490289982520299,0.47034033369235273,0.46983123209843036,0.46068232402279563,0.5320920989537903,0.5428293733610555,0.2216555478381039,0.08755423030531331,0.032525662102335165,0.003637649393029841,0.18169840121153052,0.06451792219538587,0.06451457826919126,0.538887173997845,0.5573111342834361,0.20574566305934927,0.06301025649136681,0.5197532957681632,0.47224767579936466,0.18118911254704312,0.060421581397260594,0.5451318441652155,0.06505036984701652,0.31558883568904345,0.07167312906136028,0.3161865259266253,0.2187740675592219,0.2751790935578162,0.5602187814634018,0.29566779105187824,0.5142490630898409,0.2053150590223799,0.5516563924333725,0.1817521929559267,0.06347819229691816
1638806502.76,0.0835596315719344,0.17947172925350757,0.5904664656200552,0.5946138458079109,0.07282091912949958,0.5172740496938797,0.4751484773305881,0.6490289982520299,0.47034033369235273,0.46983123209843036,0.46068232402279563,0.5320920989537903,0.5428293733610555,0.2216555478381039,0.08755423030531331,0.032525662102335165,0.003637649393029841,0.18169840121153052,0.06451792219538587,0.06451457826919126,0.538887173997845,0.5573111342834361,0.20574566305934927,0.06301025649136681,0.5197532957681632,0.47224767579936466,0.18118911254704312,0.060421581397260594,0.5451318441652155,0.06505036984701652,0.31558883568904345,0.07167312906136028,0.3161865259266253,0.2187740675592219,0.2751790935578162,0.5602187814634018,0.29566779105187824,0.5142490630898409,0.2053150590223799,0.5516563924333725,0.1817521929559267,0.06347819229691816
1638806517.775,0.08121159197955759,0.18010317874015105,0.5907397583223966,0.5953911788047149,0.07231575750684383,0.5546219233525793,0.47546405562204175,0.618985480892216,0.47141362436169076,0.47020827371459606,0.4722224235382405,0.557593256762199,0.5512081026199112,0.22211330998533618,0.08488006693263105,0.032996253917446434,0.003798127686868216,0.1819214071580588,0.06558375855792266,0.06469949655179012,0.577542877458353,0.5590636150125069,0.20636189634133922,0.06294356393080325,0.5216946502662763,0.47281586866961656,0.16612342648370673,0.06488984130514476,0.5464300908168984,0.06479949517645846,0.3081179688830727,0.07185061885567967,0.29488566806702404,0.22117133110797152,0.26189859543736294,0.5605463878479643,0.29724415293644224,0.5155661617922005,0.20587986905931266,0.5390367107396179,0.18167074971114638,0.06336856871298041
1638806532.791,0.08121159197955759,0.18010317874015105,0.5907397583223966,0.5953911788047149,0.07231575750684383,0.5546219233525793,0.47546405562204175,0.618985480892216,0.47141362436169076,0.47020827371459606,0.4722224235382405,0.557593256762199,0.5512081026199112,0.22211330998533618,0.08488006693263105,0.032996253917446434,0.003798127686868216,0.1819214071580588,0.06558375855792266,0.06469949655179012,0.577542877458353,0.5590636150125069,0.20636189634133922,0.06294356393080325,0.5216946502662763,0.47281586866961656,0.16612342648370673,0.06488984130514476,0.5464300908168984,0.06479949517645846,0.3081179688830727,0.07185061885567967,0.29488566806702404,0.22117133110797152,0.26189859543736294,0.5605463878479643,0.29724415293644224,0.5155661617922005,0.20587986905931266,0.5390367107396179,0.18167074971114638,0.06336856871298041
1638806547.806,0.08096747633857274,0.18040970929269426,0.5913565024759025,0.59639897332715,0.07237121670040315,0.5465569725919049,0.47568546562854497,0.6596874147554704,0.4721245844118729,0.47047231703236336,0.4722527134649332,0.5571832002569548,0.5755103721935698,0.2215095489852807,0.08326993172689695,0.033092215804047836,0.003690610514805193,0.18244192584239322,0.06640327789028617,0.06478429018213827,0.5471222507707849,0.5595677319080901,0.2068481914324122,0.06311525334589854,0.5219113162574053,0.4739220672624414,0.17288123647340464,0.06525523163393097,0.5482042252507099,0.06460399934870564,0.30766002343130955,0.07212984558102631,0.2694882132317446,0.21944894615327876,0.2781853026491791,0.5620350496850943,0.2979831162307305,0.5161005961010796,0.20627045075554373,0.5217404212154276,0.18238336348509532,0.058986964638404984
