"Time","pod:productcatalogservice-w4-56c4dd84bf-hlr8p_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-vt48g_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-vncz5_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-hd2bn_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-dk4nf_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-p7w1r_service:recommendationservice_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-lv68x_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-59kfk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-n66m4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-6psj6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4hmrv_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-bh5kh_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-pjnj5_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-x8msf_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-8hl5g_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-d42z9_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-fslr6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-jjhkt_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-fzgtg_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-9m98t_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-xvbt2_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-l6jhd_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-66565874fb-xsh9l_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-rbrms_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-bjkx9_service:frontend_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-6bsnm_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-rwk86_service:productcatalogservice_node:worker--2","pod:adservice-w3-76766bdfb6-kddjx_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-2svkc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-zdktw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-2q2vl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-mv4bc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-xgcfh_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-bxw86_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-8ftqb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-5fdf77f88c-r94gb_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-599b6846df-d6wmm_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-2s45n_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-s69ph_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-fdgbp_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-lxgjs_service:currencyservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-hvfv5_service:currencyservice_node:worker--4.novalocal"
1638839326.361,0.15110139935283584,0.1558182704281019,0.43891339582230243,0.4914692152371012,0.472018918458198,0.0597877701373672,0.24070393288617675,0.38972623478983126,0.5327689259455399,0.20224210601339135,0.37256870733463454,0.4013427107556907,0.47101967862781163,0.060017267573670596,0.20060214919534186,0.0701422250704435,0.4680609867395891,0.06355341243745448,0.1491063067981265,0.05975757361366052,0.45704586221165966,0.07751421743272163,0.1746033878418811,0.44015167349947226,0.46740048310408566,0.4632590167408349,0.1540919845700353,0.2920886023536378,0.05819782286893551,0.494231771638839,0.17683993575220544,0.05726148197595062,0.05849354076880607,0.3187475517643032,0.06523438998413855,0.0038201503838126783,0.4568023765241729,0.25691360877117353,0.4367835066671319,0.027298530559427707,0.3893887341016363,0.3939423880097367
1638839341.382,0.1734384294347432,0.17468475643849035,0.4925611697863832,0.5533234351336805,0.5328156275901508,0.06866024199033183,0.27473992130713015,0.44274515944797777,0.5482924138381535,0.21388562182352705,0.4365067911239351,0.4395295972554537,0.5282131263170573,0.06550444919043906,0.23105727740478144,0.08010336232931871,0.5271027413540785,0.06991768490484275,0.17087045664685155,0.06275412147880988,0.5508866455602428,0.07833363239385367,0.19492887128441613,0.5227519103423028,0.5269034357032225,0.5249239574650962,0.16993485571955064,0.32826126918979404,0.06463944932368164,0.555021659637982,0.19725858762878157,0.06364114862201516,0.06456769074470561,0.34642694845933353,0.06993827382250431,0.0037040743837559323,0.5155703353831208,0.28700428438981324,0.4927457892638626,0.030014453078041375,0.44316149448137077,0.4465109157794511
1638839356.427,0.1734384294347432,0.17468475643849035,0.4925611697863832,0.5533234351336805,0.5328156275901508,0.06866024199033183,0.27473992130713015,0.44274515944797777,0.5482924138381535,0.21388562182352705,0.4365067911239351,0.4395295972554537,0.5282131263170573,0.06550444919043906,0.23105727740478144,0.08010336232931871,0.5271027413540785,0.06991768490484275,0.17087045664685155,0.06275412147880988,0.5508866455602428,0.07833363239385367,0.19492887128441613,0.5227519103423028,0.5269034357032225,0.5249239574650962,0.16993485571955064,0.32826126918979404,0.06463944932368164,0.555021659637982,0.19725858762878157,0.06364114862201516,0.06456769074470561,0.34642694845933353,0.06993827382250431,0.0037040743837559323,0.5155703353831208,0.28700428438981324,0.4927457892638626,0.030014453078041375,0.44316149448137077,0.4465109157794511
1638839371.451,0.17989335143972696,0.1803358017689358,0.5155011805615537,0.5883387529996372,0.5308059835229919,0.0651198316549004,0.27592164691297233,0.4617039122720431,0.6048362506916981,0.2207206231730779,0.5045372330466136,0.47237607508942603,0.5709216286651535,0.0681098484275732,0.2153110008344391,0.08278747538774281,0.5636038488499281,0.07073812807431985,0.1847404845778982,0.0655616835734818,0.5786102038094715,0.08192681943100846,0.19837084936911892,0.537403553065541,0.5585274840196043,0.5631055990754752,0.17511219357381774,0.3322543228558346,0.06508590061130773,0.5919660336218642,0.2006775349501721,0.06501413569141408,0.06580246340499447,0.33659981322985055,0.06976180459882428,0.003740909798790424,0.5495535654693094,0.29378904484464086,0.5160627134726337,0.030540385208227425,0.4714660654963648,0.4630978194347015
1638839386.48,0.17989335143972696,0.1803358017689358,0.5155011805615537,0.5883387529996372,0.5308059835229919,0.0651198316549004,0.27592164691297233,0.4617039122720431,0.6048362506916981,0.2207206231730779,0.5045372330466136,0.47237607508942603,0.5709216286651535,0.0681098484275732,0.2153110008344391,0.08278747538774281,0.5636038488499281,0.07073812807431985,0.1847404845778982,0.0655616835734818,0.5786102038094715,0.08192681943100846,0.19837084936911892,0.537403553065541,0.5585274840196043,0.5631055990754752,0.17511219357381774,0.3322543228558346,0.06508590061130773,0.5919660336218642,0.2006775349501721,0.06501413569141408,0.06580246340499447,0.33659981322985055,0.06976180459882428,0.003740909798790424,0.5495535654693094,0.29378904484464086,0.5160627134726337,0.030540385208227425,0.4714660654963648,0.4630978194347015
1638839401.58,0.1798150871746105,0.17980328557934686,0.5158424460960624,0.5905796948681893,0.5705558053681834,0.06890150369081376,0.29056354973023796,0.46228049289198503,0.6016367948723734,0.2266743767349529,0.4838153207824461,0.47381565588101615,0.56078759605848,0.0685695970347994,0.220216544784091,0.08079258030307002,0.5620716844848515,0.06979516877612901,0.18449280618280223,0.0682476453366837,0.5068676340168217,0.07865023656478573,0.1981912710637059,0.5594393048379034,0.5591987759983768,0.5094354611052878,0.1850675820455436,0.31642751160968263,0.06450510427183088,0.5931809124941455,0.20035706169081316,0.06425370431154857,0.06551264606304613,0.3187894405234153,0.07040037260741054,0.003763134684268514,0.5480210740463486,0.2954194347407072,0.5183597007275379,0.030758873731626786,0.4728307336768124,0.4633881168052275
1638839416.599,0.1798150871746105,0.17980328557934686,0.5158424460960624,0.5905796948681893,0.5705558053681834,0.06890150369081376,0.29056354973023796,0.46228049289198503,0.6016367948723734,0.2266743767349529,0.4838153207824461,0.47381565588101615,0.56078759605848,0.0685695970347994,0.220216544784091,0.08079258030307002,0.5620716844848515,0.06979516877612901,0.18449280618280223,0.0682476453366837,0.5068676340168217,0.07865023656478573,0.1981912710637059,0.5594393048379034,0.5591987759983768,0.5094354611052878,0.1850675820455436,0.31642751160968263,0.06450510427183088,0.5931809124941455,0.20035706169081316,0.06425370431154857,0.06551264606304613,0.3187894405234153,0.07040037260741054,0.003763134684268514,0.5480210740463486,0.2954194347407072,0.5183597007275379,0.030758873731626786,0.4728307336768124,0.4633881168052275
1638839431.642,0.17981340569284276,0.17993149155056587,0.5169450186943837,0.5908720540559596,0.5593397172355973,0.06810661286470093,0.2870795610497391,0.4632297003155431,0.6482701209427072,0.22456093356099582,0.48909202982906114,0.47467791936956727,0.5712591159318234,0.06589863475437958,0.22102235150603344,0.08697793686934281,0.5612774595723532,0.07102522494226973,0.1842764149945006,0.0677979260219417,0.5132472323452066,0.08111416700088861,0.1989232956141604,0.5570243551412549,0.5591944761682415,0.5649316010195837,0.18152784640556147,0.3189730469930611,0.06457827370807902,0.5932144393659097,0.20136768127829296,0.06395112625569759,0.06579905818111453,0.3091667274047718,0.07060897215660031,0.0037724413294949995,0.5478459268922536,0.2993214317606484,0.5189171010935771,0.030311623618995427,0.47292194971160284,0.4648896961201039
1638839446.667,0.17981340569284276,0.17993149155056587,0.5169450186943837,0.5908720540559596,0.5593397172355973,0.06810661286470093,0.2870795610497391,0.4632297003155431,0.6482701209427072,0.22456093356099582,0.48909202982906114,0.47467791936956727,0.5712591159318234,0.06589863475437958,0.22102235150603344,0.08697793686934281,0.5612774595723532,0.07102522494226973,0.1842764149945006,0.0677979260219417,0.5132472323452066,0.08111416700088861,0.1989232956141604,0.5570243551412549,0.5591944761682415,0.5649316010195837,0.18152784640556147,0.3189730469930611,0.06457827370807902,0.5932144393659097,0.20136768127829296,0.06395112625569759,0.06579905818111453,0.3091667274047718,0.07060897215660031,0.0037724413294949995,0.5478459268922536,0.2993214317606484,0.5189171010935771,0.030311623618995427,0.47292194971160284,0.4648896961201039
1638839461.684,0.17994512677311478,0.17968045734938448,0.5172460188480568,0.5913485083428804,0.5421836752768192,0.06501033379400653,0.28523639105833426,0.46374606572378874,0.5709364308093507,0.22633356962670773,0.505585586360422,0.473346435898479,0.5712094462470745,0.06859095564989531,0.2185859493951055,0.08348320097246363,0.561955300194474,0.07079884395457584,0.18367511034976236,0.06358984275384554,0.5371083309753327,0.08230233589321057,0.1997631080029874,0.5557319220541875,0.5590918691351395,0.5650593313789041,0.18459063753232316,0.3132128813803606,0.06513861185909929,0.5938964247661901,0.20137072652855795,0.06400209096656193,0.06557293593945351,0.3092965448731765,0.0716195755313703,0.0036020236949883405,0.5479266863688057,0.30048756399698623,0.5193745746775353,0.030645775924520502,0.4719284627492578,0.4643398782489349
