"Time","pod:currencyservice-w2-cd78b8fd6-r2cd9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-trdbp_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c76tj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-c8wbd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-75r2w_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-qn2qw_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-jbz6w_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dq2wh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-vcfwp_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-bl8sr_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-kqxl8_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-wjvnt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-48rfg_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-z5z4x_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-qxqxd_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-944gw_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-t8czq_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-4v9tq_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-66jcx_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-59ff89795c-g8sbt_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-wk4bz_service:frontend_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-zqjbd_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-kcgq6_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-5qf5c_service:recommendationservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-nbxnk_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-c7ktr_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-6d5d8bb6bc-qnnhh_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-fvdmv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-z28cg_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-vjfrt_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-77tx2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-84xf5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c4lqb_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-q7gcd_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-ckzsg_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7wmw1_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-v788v_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-w77tm_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-ch5w6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-sqf4p_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-nxvn7_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-swhxq_service:recommendationservice_node:worker--1.novalocal"
1638807720.818,0.43223712362250555,0.4993650172748061,0.06199588567531883,0.519928780555508,0.4292745989377361,0.16121924142833688,0.42755787582064764,0.16791567789806738,0.1887250114797922,0.06726139888719608,0.06118339993369709,0.4821545884250971,0.461122007835289,0.4189779514455706,0.45587127658941906,0.46520014704240253,0.06781117072101463,0.3051785037908672,0.5051427764286722,0.24519169443240058,0.5181654083921068,0.025573653520059938,0.49613648128881793,0.062117291585372686,0.0035043361577928494,0.06309865069793492,0.24743867456925678,0.21213573858811827,0.16149374244974785,0.5635865391829298,0.49457869846399727,0.16495910846154613,0.06293697795465816,0.3311872496746726,0.18946359885522904,0.4908958969872558,0.4690319592585397,0.06228111015235263,0.5010581526945533,0.20090014122070443,0.0792554318549525,0.08090034557013871
1638807735.874,0.43223712362250555,0.4993650172748061,0.06199588567531883,0.519928780555508,0.4292745989377361,0.16121924142833688,0.42755787582064764,0.16791567789806738,0.1887250114797922,0.06726139888719608,0.06118339993369709,0.4821545884250971,0.461122007835289,0.4189779514455706,0.45587127658941906,0.46520014704240253,0.06781117072101463,0.3051785037908672,0.5051427764286722,0.24519169443240058,0.5181654083921068,0.025573653520059938,0.49613648128881793,0.062117291585372686,0.0035043361577928494,0.06309865069793492,0.24743867456925678,0.21213573858811827,0.16149374244974785,0.5635865391829298,0.49457869846399727,0.16495910846154613,0.06293697795465816,0.3311872496746726,0.18946359885522904,0.4908958969872558,0.4690319592585397,0.06228111015235263,0.5010581526945533,0.20090014122070443,0.0792554318549525,0.08090034557013871
1638807750.91,0.46531039889904297,0.5493215166391123,0.06350806204174964,0.5744019242151892,0.44979274833307215,0.17098665301294436,0.4631984829506828,0.1775819768823375,0.20087276021539824,0.06929888779608463,0.06329392703830118,0.5362788646817003,0.5079498128257752,0.4413943533229661,0.4768371818058018,0.5032678781518454,0.06963294033113812,0.33040753870058936,0.5137772993706267,0.2803706069184061,0.573527619241371,0.02541156679160656,0.5493502227265125,0.06458445210128201,0.0035064144849750486,0.06610819940025421,0.28430871592905793,0.21803993581229433,0.1777696986700243,0.591038987986875,0.5446356283259302,0.17869181971804607,0.06435126693786979,0.3407955979030113,0.2007305988526204,0.5437836393826668,0.5117337050251969,0.06232403994256991,0.5163534462509061,0.21947479641651596,0.08360539690559146,0.07845991979928267
1638807765.947,0.46531039889904297,0.5493215166391123,0.06350806204174964,0.5744019242151892,0.44979274833307215,0.17098665301294436,0.4631984829506828,0.1775819768823375,0.20087276021539824,0.06929888779608463,0.06329392703830118,0.5362788646817003,0.5079498128257752,0.4413943533229661,0.4768371818058018,0.5032678781518454,0.06963294033113812,0.33040753870058936,0.5137772993706267,0.2803706069184061,0.573527619241371,0.02541156679160656,0.5493502227265125,0.06458445210128201,0.0035064144849750486,0.06610819940025421,0.28430871592905793,0.21803993581229433,0.1777696986700243,0.591038987986875,0.5446356283259302,0.17869181971804607,0.06435126693786979,0.3407955979030113,0.2007305988526204,0.5437836393826668,0.5117337050251969,0.06232403994256991,0.5163534462509061,0.21947479641651596,0.08360539690559146,0.07845991979928267
1638807781.126,0.46308940354445627,0.552464864496554,0.06359770789399487,0.5807814217557028,0.43489758331575923,0.17176348428143678,0.4623382289835308,0.17700914754647804,0.2021601941068341,0.07046171957561226,0.06441430405763086,0.5383125038589537,0.5102376165980705,0.44781215866372115,0.5116048709265336,0.504151807981928,0.07058858122424182,0.3230479482984422,0.5183076041225233,0.28191483971808706,0.5813392266313979,0.023587222964845857,0.5552815156239583,0.06436036294025137,0.006134321514986838,0.06497894876688681,0.27201306746359905,0.20803490113395814,0.17888019354033477,0.5947167164406759,0.5500279344675887,0.17871225523485057,0.0632867099142673,0.3276567937404049,0.20212718040764202,0.5375784834580849,0.5452711160153432,0.06499497695052742,0.5400275684666105,0.21887149088433192,0.08030757066316974,0.08189162339573727
1638807796.163,0.46308940354445627,0.552464864496554,0.06359770789399487,0.5807814217557028,0.43489758331575923,0.17176348428143678,0.4623382289835308,0.17700914754647804,0.2021601941068341,0.07046171957561226,0.06441430405763086,0.5383125038589537,0.5102376165980705,0.44781215866372115,0.5116048709265336,0.504151807981928,0.07058858122424182,0.3230479482984422,0.5183076041225233,0.28191483971808706,0.5813392266313979,0.023587222964845857,0.5552815156239583,0.06436036294025137,0.006134321514986838,0.06497894876688681,0.27201306746359905,0.20803490113395814,0.17888019354033477,0.5947167164406759,0.5500279344675887,0.17871225523485057,0.0632867099142673,0.3276567937404049,0.20212718040764202,0.5375784834580849,0.5452711160153432,0.06499497695052742,0.5400275684666105,0.21887149088433192,0.08030757066316974,0.08189162339573727
1638807811.203,0.4616690133023167,0.5509775259395204,0.06352476224104281,0.5836366235032181,0.46183086049867494,0.17217603964661568,0.4607749788776302,0.1762194381871574,0.20248349537959728,0.07064727983654648,0.064470833850272,0.537188517949058,0.5136204477189972,0.4591412603091748,0.4914398402606721,0.5064273075932143,0.07118321815362672,0.2872400285883397,0.536880476946788,0.2824558363858538,0.5825977110539026,0.02190109640040952,0.5562048817144293,0.0650922952603972,0.007977744594819664,0.06358879165102786,0.2827680993825994,0.21447702898117346,0.1797567550860529,0.6352326041518324,0.5471997120245129,0.17750048085659026,0.06282182655632065,0.3095838092278119,0.20251631323762923,0.5491206550408986,0.5468805466503857,0.06250159526646175,0.5462322143972916,0.21400256194594855,0.07853570661583616,0.08201714086767706
1638807826.241,0.4616690133023167,0.5509775259395204,0.06352476224104281,0.5836366235032181,0.46183086049867494,0.17217603964661568,0.4607749788776302,0.1762194381871574,0.20248349537959728,0.07064727983654648,0.064470833850272,0.537188517949058,0.5136204477189972,0.4591412603091748,0.4914398402606721,0.5064273075932143,0.07118321815362672,0.2872400285883397,0.536880476946788,0.2824558363858538,0.5825977110539026,0.02190109640040952,0.5562048817144293,0.0650922952603972,0.007977744594819664,0.06358879165102786,0.2827680993825994,0.21447702898117346,0.1797567550860529,0.6352326041518324,0.5471997120245129,0.17750048085659026,0.06282182655632065,0.3095838092278119,0.20251631323762923,0.5491206550408986,0.5468805466503857,0.06250159526646175,0.5462322143972916,0.21400256194594855,0.07853570661583616,0.08201714086767706
1638807841.451,0.46035094726969683,0.5510118370960146,0.06331382809698369,0.583706988131828,0.46235453332212706,0.18167861338205,0.4591347651445181,0.17586121046277545,0.2030437389705826,0.07125595082019587,0.06395731398793317,0.5373301586547284,0.5136898967245962,0.46085359500535644,0.4752688344287501,0.5082450856656516,0.07109611171342634,0.28014842600446505,0.5652862486990249,0.2843375106506406,0.5849425030159172,0.01993673588008402,0.557683462367114,0.06468865047926242,0.010746753915454405,0.06366106465232801,0.28969041450054095,0.22636944304656015,0.18016183180049533,0.6237271198914038,0.547022702958899,0.17746839469618025,0.06215100258441485,0.30771990920462544,0.20270251208227075,0.5505946060635225,0.5359767266352078,0.06535337071373251,0.5421318635116021,0.2286525447169955,0.07766724089510112,0.08407029187566495
1638807856.59,0.46035094726969683,0.5510118370960146,0.06331382809698369,0.583706988131828,0.46235453332212706,0.18167861338205,0.4591347651445181,0.17586121046277545,0.2030437389705826,0.07125595082019587,0.06395731398793317,0.5373301586547284,0.5136898967245962,0.46085359500535644,0.4752688344287501,0.5082450856656516,0.07109611171342634,0.28014842600446505,0.5652862486990249,0.2843375106506406,0.5849425030159172,0.01993673588008402,0.557683462367114,0.06468865047926242,0.010746753915454405,0.06366106465232801,0.28969041450054095,0.22636944304656015,0.18016183180049533,0.6237271198914038,0.547022702958899,0.17746839469618025,0.06215100258441485,0.30771990920462544,0.20270251208227075,0.5505946060635225,0.5359767266352078,0.06535337071373251,0.5421318635116021,0.2286525447169955,0.07766724089510112,0.08407029187566495
