"Time","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-px99k_service:currencyservice_node:worker--3","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-85878_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hstjg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s68gt_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-r9mns_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-h9nqf_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-j76xp_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-p9mvg_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r9svx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fsxdg_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-4w9dm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9lgm8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-2d2kk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8p4lq_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qpt58_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-wn9wl_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vz59z_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-q5mtq_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-qtr24_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-xlmd7_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-g6wk7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dhxwg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zdjzw_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-vjsz4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-txxk4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-9h556_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vnt59_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-znlb6_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lc2r5_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wvzsc_service:productcatalogservice_node:worker--3","pod:frontend-w2-777d8d5dcb-v57q6_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bjq6b_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3"
1637009942.167,0.02160760734636083,0.4172987428060544,0.243241978575106,0.1735159522452634,0.08191927734894011,0.49050601302989394,0.09135339684191787,0.24600286103738123,0.1680170660796861,0.6523761878057462,0.571009712626159,0.1709680172052747,0.48620237587901854,0.10268602521083503,0.23034673928498503,0.07860194330009221,0.09015189035126601,0.6754568022021639,0.19644848451490265,0.5465590611375091,0.023504314772029567,0.5189571716410417,0.24386916403270192,0.41406861643547577,0.40506603543822506,0.2277529371347085,0.11082914195344595,0.5622906775947349,0.5304905958007584,0.6921320334323418,0.07897026161205128,0.08242226860242464,0.40327135121358804,0.5775634987234477,0.15835567237136233,0.6726670034434845,0.20097220397884524,0.2328110607374277
1637009957.193,0.02160760734636083,0.4172987428060544,0.243241978575106,0.1735159522452634,0.08191927734894011,0.49050601302989394,0.09135339684191787,0.24600286103738123,0.1680170660796861,0.6523761878057462,0.571009712626159,0.1709680172052747,0.48620237587901854,0.10268602521083503,0.23034673928498503,0.07860194330009221,0.09015189035126601,0.6754568022021639,0.19644848451490265,0.5465590611375091,0.023504314772029567,0.5189571716410417,0.24386916403270192,0.41406861643547577,0.40506603543822506,0.2277529371347085,0.11082914195344595,0.5622906775947349,0.5304905958007584,0.6921320334323418,0.07897026161205128,0.08242226860242464,0.40327135121358804,0.5775634987234477,0.15835567237136233,0.6726670034434845,0.20097220397884524,0.2328110607374277
1637009972.43,0.023766193902317982,0.45291711490827047,0.27445376274872973,0.18857802194848922,0.08797046119531714,0.5427776656025398,0.09492158446029786,0.2787285047408099,0.1890882672722154,0.7120354717449304,0.6377793410063266,0.1889277639459458,0.5357164070430924,0.1092792891853538,0.2333060382279979,0.0851893869681759,0.0948526545834388,0.7539634575866703,0.2147419545752985,0.6467676246581925,0.02532704769841082,0.5791638483021777,0.26733299958056933,0.46018019947912386,0.45516093794912094,0.22440079089,0.11068981239070311,0.6301639530061269,0.5990510171149197,0.7765933752421362,0.08744747626271185,0.08442237860222138,0.4488300822557669,0.6483524505695761,0.18538697064259468,0.7514148300240524,0.21572230331058234,0.2559694580776487
1637009987.821,0.023766193902317982,0.45291711490827047,0.27445376274872973,0.18857802194848922,0.08797046119531714,0.5427776656025398,0.09492158446029786,0.2787285047408099,0.1890882672722154,0.7120354717449304,0.6377793410063266,0.1889277639459458,0.5357164070430924,0.1092792891853538,0.2333060382279979,0.0851893869681759,0.0948526545834388,0.7539634575866703,0.2147419545752985,0.6467676246581925,0.02532704769841082,0.5791638483021777,0.26733299958056933,0.46018019947912386,0.45516093794912094,0.22440079089,0.11068981239070311,0.6301639530061269,0.5990510171149197,0.7765933752421362,0.08744747626271185,0.08442237860222138,0.4488300822557669,0.6483524505695761,0.18538697064259468,0.7514148300240524,0.21572230331058234,0.2559694580776487
1637010002.866,0.023716164621352533,0.4609167197227893,0.2756023418219996,0.1882053512877036,0.08770965185690363,0.5447295630513651,0.09453158734825479,0.2790718558643328,0.17682008901814344,0.7448456722139242,0.6465016356415358,0.18927999970641893,0.5363397207893499,0.10701652429537029,0.24125425752413537,0.08484567127555381,0.09475211214771456,0.766923586126502,0.2143685227801475,0.6576022338909131,0.024993501159303284,0.6302010374976859,0.26648249534623314,0.4592253119077816,0.4531434524170094,0.24445391249548093,0.11413995248588926,0.6406397800611103,0.6094421238874407,0.7497014568979035,0.08909783850261932,0.08879792976271035,0.45850142395719795,0.6592276316656507,0.19007714503450085,0.7631522478558568,0.21496942562940763,0.26810042833992276
1637010017.913,0.023716164621352533,0.4609167197227893,0.2756023418219996,0.1882053512877036,0.08770965185690363,0.5447295630513651,0.09453158734825479,0.2790718558643328,0.17682008901814344,0.7448456722139242,0.6465016356415358,0.18927999970641893,0.5363397207893499,0.10701652429537029,0.24125425752413537,0.08484567127555381,0.09475211214771456,0.766923586126502,0.2143685227801475,0.6576022338909131,0.024993501159303284,0.6302010374976859,0.26648249534623314,0.4592253119077816,0.4531434524170094,0.24445391249548093,0.11413995248588926,0.6406397800611103,0.6094421238874407,0.7497014568979035,0.08909783850261932,0.08879792976271035,0.45850142395719795,0.6592276316656507,0.19007714503450085,0.7631522478558568,0.21496942562940763,0.26810042833992276
1637010032.93,0.023526233361602988,0.4608460123853992,0.2735949199942199,0.18721899491802896,0.08668715550311748,0.5456439254535077,0.0940403809331744,0.2712250000016988,0.18954374493844567,0.7457872032917339,0.6454721646928576,0.18910848786085918,0.5357987714298043,0.10787025691015702,0.25032498545885074,0.0841667304684968,0.09513908960106388,0.7666749634746506,0.21407327770833026,0.6572902354127027,0.02532291737686748,0.5778469203917781,0.2655207082284455,0.4583865084175925,0.45317350130224293,0.2477193468261919,0.10889448598419582,0.6413725778609504,0.6286361759347538,0.7374264787628002,0.08504188364561349,0.08468899167663049,0.45724066478103553,0.6304056896526034,0.18919141442751491,0.7631167919407902,0.21513373029227967,0.2609971630244167
1637010047.947,0.023526233361602988,0.4608460123853992,0.2735949199942199,0.18721899491802896,0.08668715550311748,0.5456439254535077,0.0940403809331744,0.2712250000016988,0.18954374493844567,0.7457872032917339,0.6454721646928576,0.18910848786085918,0.5357987714298043,0.10787025691015702,0.25032498545885074,0.0841667304684968,0.09513908960106388,0.7666749634746506,0.21407327770833026,0.6572902354127027,0.02532291737686748,0.5778469203917781,0.2655207082284455,0.4583865084175925,0.45317350130224293,0.2477193468261919,0.10889448598419582,0.6413725778609504,0.6286361759347538,0.7374264787628002,0.08504188364561349,0.08468899167663049,0.45724066478103553,0.6304056896526034,0.18919141442751491,0.7631167919407902,0.21513373029227967,0.2609971630244167
1637010062.965,0.02336112786857427,0.4604947849821249,0.27233341480505213,0.186920751592248,0.08591362092225252,0.5452138317881556,0.09390648469974473,0.27751775544508206,0.1891989592580639,0.7838259676196241,0.6437760030003038,0.18824599974921424,0.5338666568267949,0.10624133783356146,0.25013268901005564,0.0835672571547431,0.09551073961467134,0.7660302589031985,0.2141518243682901,0.6583381360386631,0.025162642493839465,0.5841523651835232,0.26367084792229445,0.45744074845302196,0.4520419121613498,0.2432229012024173,0.10892098324367921,0.6400586273060817,0.5851818747532822,0.7489577772733843,0.08921791418887907,0.08809762661224857,0.4581088655156841,0.6587717935942978,0.18968013904025166,0.7626195135302904,0.21459848234715653,0.2532905021103954
1637010077.979,0.02336112786857427,0.4604947849821249,0.27233341480505213,0.186920751592248,0.08591362092225252,0.5452138317881556,0.09390648469974473,0.27751775544508206,0.1891989592580639,0.7838259676196241,0.6437760030003038,0.18824599974921424,0.5338666568267949,0.10624133783356146,0.25013268901005564,0.0835672571547431,0.09551073961467134,0.7660302589031985,0.2141518243682901,0.6583381360386631,0.025162642493839465,0.5841523651835232,0.26367084792229445,0.45744074845302196,0.4520419121613498,0.2432229012024173,0.10892098324367921,0.6400586273060817,0.5851818747532822,0.7489577772733843,0.08921791418887907,0.08809762661224857,0.4581088655156841,0.6587717935942978,0.18968013904025166,0.7626195135302904,0.21459848234715653,0.2532905021103954
