"Time","pod:productcatalogservice-w1-56c4dd84bf-gll6k_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-b947x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mntt6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-z4x62_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4hslg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tc2xx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-x2t9p_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jcrgr_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-zzvmf_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-bfkcc_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-2mlxt_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-7nsg5_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-msvn5_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-r6wvv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lct47_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-spwcl_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-mxn8d_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-h896k_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-hb9ks_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-t7j9c_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-s9rgl_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-t4gbd_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-tc5vg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-mb4hf_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gstkk_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6r58k_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9jgpt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v4xvg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-rndvx_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5fh9t_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ffqr6_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wrbbf_service:productcatalogservice_node:worker--3"
1637011241.967,0.16902155476279546,0.021271975550711888,0.20451670042851994,0.07506261525811922,0.5856617172289145,0.09467181363428231,0.5571657299566043,0.5409129607275691,0.07842278973562591,0.2324071617245826,0.5271591165576003,0.20136136829743423,0.2345114088835556,0.3856997643975244,0.3924152478734374,0.5413568554668191,0.5232307308526793,0.21091042499865092,0.2325989042178809,0.6706714656663086,0.5494115149446281,0.07764233388195353,0.7026531709318127,0.09388057116981904,0.16622491860849398,0.023222720339439958,0.09372702610026906,0.6555887839775236,0.09027360227764132,0.2385151155139988,0.39589671821145084,0.16338197972399615,0.07766840526588362,0.4862058554410474,0.2305843050943546,0.3957002439886415,0.48349128239337136,0.16594106641651254
1637011256.996,0.1861484850528675,0.023137822748649294,0.22689452302159602,0.08166096889616511,0.7192821082047435,0.11013753762529152,0.6274744604107605,0.6098544529792886,0.08740086574687736,0.2493953534625562,0.5887143918929586,0.22355949234035039,0.26929762845333494,0.4295910830865285,0.44120740997437136,0.6247420126470624,0.5661221104748857,0.23344938464005405,0.24472617686924497,0.7504777888585816,0.614041257725774,0.08569427630503648,0.7451214866586926,0.10329799416299129,0.1745023772372733,0.025058304685958536,0.10801642139937287,0.7336980825447531,0.10029662858112852,0.2676470759116895,0.443011084221802,0.1885340765937873,0.08378698241758913,0.5423056082456184,0.2541582538362185,0.4436975097128032,0.5394470477239264,0.18422093026871883
1637011272.015,0.1861484850528675,0.023137822748649294,0.22689452302159602,0.08166096889616511,0.7192821082047435,0.11013753762529152,0.6274744604107605,0.6098544529792886,0.08740086574687736,0.2493953534625562,0.5887143918929586,0.22355949234035039,0.26929762845333494,0.4295910830865285,0.44120740997437136,0.6247420126470624,0.5661221104748857,0.23344938464005405,0.24472617686924497,0.7504777888585816,0.614041257725774,0.08569427630503648,0.7451214866586926,0.10329799416299129,0.1745023772372733,0.025058304685958536,0.10801642139937287,0.7336980825447531,0.10029662858112852,0.2676470759116895,0.443011084221802,0.1885340765937873,0.08378698241758913,0.5423056082456184,0.2541582538362185,0.4436975097128032,0.5394470477239264,0.18422093026871883
1637011287.037,0.18834984978036512,0.023219452081911552,0.22676884926285523,0.08357089701909573,0.7322239244619912,0.1046729991851327,0.6608422773437396,0.6404493166445631,0.08768218367163982,0.2609361954616816,0.6050246955348861,0.22553056430658297,0.2797577409802704,0.43917938579601035,0.4434367271931268,0.656859501805159,0.5935544398131538,0.24521271339107714,0.2620785936725349,0.7866114195726528,0.6472836141909438,0.0870682590798107,0.822465102899621,0.10178451784219292,0.18843811126115045,0.02615583189964802,0.11291821639330865,0.7705255881358899,0.0999861554944795,0.27416128490534114,0.4524132202082047,0.18981675250821592,0.08377439279815507,0.5557611258209516,0.2634588083884767,0.4560269750208018,0.5539153143745366,0.18531847372617352
1637011302.066,0.18834984978036512,0.023219452081911552,0.22676884926285523,0.08357089701909573,0.7322239244619912,0.1046729991851327,0.6608422773437396,0.6404493166445631,0.08768218367163982,0.2609361954616816,0.6050246955348861,0.22553056430658297,0.2797577409802704,0.43917938579601035,0.4434367271931268,0.656859501805159,0.5935544398131538,0.24521271339107714,0.2620785936725349,0.7866114195726528,0.6472836141909438,0.0870682590798107,0.822465102899621,0.10178451784219292,0.18843811126115045,0.02615583189964802,0.11291821639330865,0.7705255881358899,0.0999861554944795,0.27416128490534114,0.4524132202082047,0.18981675250821592,0.08377439279815507,0.5557611258209516,0.2634588083884767,0.4560269750208018,0.5539153143745366,0.18531847372617352
1637011317.184,0.18891451945392027,0.02293817132444715,0.2252567447787603,0.08334360145452246,0.7735223586925957,0.1115104286692079,0.6615865181820284,0.6403781092629475,0.08728209508293111,0.25993803893589906,0.5691951026574387,0.22469930252705722,0.27168646468329594,0.43005103319998683,0.4547973049160665,0.6558870034489083,0.6042328114679155,0.23876418487371065,0.26201792662659307,0.7861175575540931,0.6031195737941204,0.08691586368733474,0.7769815811148707,0.10079291187375425,0.18686247041225656,0.02583535823811297,0.11298564878738154,0.7689473754382605,0.09996189343116611,0.2737757616833406,0.45346811311293733,0.18926131635887583,0.08358441458766624,0.5548966866801532,0.26318366098702367,0.4564020889866661,0.5522984759357433,0.18881491924334987
1637011332.237,0.18891451945392027,0.02293817132444715,0.2252567447787603,0.08334360145452246,0.7735223586925957,0.1115104286692079,0.6615865181820284,0.6403781092629475,0.08728209508293111,0.25993803893589906,0.5691951026574387,0.22469930252705722,0.27168646468329594,0.43005103319998683,0.4547973049160665,0.6558870034489083,0.6042328114679155,0.23876418487371065,0.26201792662659307,0.7861175575540931,0.6031195737941204,0.08691586368733474,0.7769815811148707,0.10079291187375425,0.18686247041225656,0.02583535823811297,0.11298564878738154,0.7689473754382605,0.09996189343116611,0.2737757616833406,0.45346811311293733,0.18926131635887583,0.08358441458766624,0.5548966866801532,0.26318366098702367,0.4564020889866661,0.5522984759357433,0.18881491924334987
1637011347.257,0.1877949067718236,0.02302999203026772,0.22482444341364627,0.0836893504576949,0.7255743930489625,0.1162088003088299,0.6619258355466915,0.6389549742351186,0.08616129466668958,0.25918904525131586,0.5774505029165785,0.2232917593381919,0.2765159322283909,0.4532777689927888,0.4543896447961653,0.6555868945494597,0.6060738047906673,0.22403566401244096,0.2369520387805586,0.7847959166536678,0.6454229086259379,0.08694111762241566,0.7457146582265481,0.10079302962030819,0.18683839467141222,0.024569769063662643,0.11668418017233909,0.7683865721554786,0.09875324483101625,0.27271599008722414,0.45278913131699905,0.188870473984044,0.08343479068226829,0.5536558590662468,0.2619323071255135,0.45593091855399664,0.550898264220391,0.18916420902863607
1637011362.27,0.1877949067718236,0.02302999203026772,0.22482444341364627,0.0836893504576949,0.7255743930489625,0.1162088003088299,0.6619258355466915,0.6389549742351186,0.08616129466668958,0.25918904525131586,0.5774505029165785,0.2232917593381919,0.2765159322283909,0.4532777689927888,0.4543896447961653,0.6555868945494597,0.6060738047906673,0.22403566401244096,0.2369520387805586,0.7847959166536678,0.6454229086259379,0.08694111762241566,0.7457146582265481,0.10079302962030819,0.18683839467141222,0.024569769063662643,0.11668418017233909,0.7683865721554786,0.09875324483101625,0.27271599008722414,0.45278913131699905,0.188870473984044,0.08343479068226829,0.5536558590662468,0.2619323071255135,0.45593091855399664,0.550898264220391,0.18916420902863607
1637011377.288,0.187849884588994,0.022880325804442776,0.224092279909449,0.08405096923203775,0.771873523378289,0.10665456752291119,0.6612116600920355,0.6382062686107848,0.08615744127352731,0.25841265216145537,0.5828518517167144,0.2224253908087764,0.2769853887281969,0.44284296132400036,0.4545494408566596,0.5835353432003684,0.6210272906715564,0.24522903288071884,0.2627195584900727,0.7838562802906663,0.6460411521679457,0.0873002707713682,0.7832288724228564,0.10025430344830846,0.1859832300344199,0.024144902422298317,0.11659927415469401,0.7675560882022318,0.09882066823692848,0.2728087865148562,0.4532593369508317,0.1892808404346208,0.0833239752645048,0.5515247964194065,0.26245842865270425,0.45618714448014835,0.5466443124502243,0.1810167823006147
