"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gmccn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gxjpn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k5gvj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d48r4_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h7w9d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pcq4k_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rcgjt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-htkz2_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-nmxfd_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2mmhw_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-wj2bt_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zztmz_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-m28b2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-smqlx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4gcwx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mhjw6_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qclb8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-18 17:24:00,0.074,0.096,0.26,,0.24,,0.40,0.40,0.055,0.011,0.017,0.078,0.083,,0.27,0.27,0.40,0.39,0.061,0.010,0.030,0.075,0.072,0.26,0.28,,,0.35,0.35,0.058,0.0097,0.0045,0.071,0.11,0.27,0.29,0.40,0.39,,0.071,0.0094,0.015
2021-05-18 17:24:30,0.075,0.097,0.28,,0.25,,0.41,0.40,0.053,0.010,0.020,0.078,0.084,,0.27,0.27,0.40,0.39,0.061,0.010,0.030,0.077,0.056,0.26,0.30,,,0.38,0.37,0.060,0.0097,0.0042,0.073,0.12,0.27,0.28,0.42,0.40,,0.070,0.010,0.015
2021-05-18 17:25:00,0.072,0.089,0.30,,0.26,,0.41,0.40,0.052,0.010,0.020,0.079,0.091,,0.28,0.26,0.40,0.39,0.063,0.010,0.030,0.079,0.059,0.27,0.27,,,0.38,0.37,0.062,0.0098,0.0042,0.071,0.13,0.26,0.28,0.41,0.39,,0.074,0.010,0.013
2021-05-18 17:25:30,0.072,0.093,0.30,,0.25,,0.41,0.40,0.052,0.010,0.021,0.079,0.085,,0.27,0.27,0.40,0.39,0.067,0.010,0.029,0.080,0.050,0.26,0.28,,,0.38,0.37,0.059,0.0093,0.0044,0.067,0.12,0.28,0.28,0.39,0.38,,0.066,0.0100,0.012
2021-05-18 17:26:00,0.072,0.095,0.29,,0.25,,0.41,0.40,0.052,0.010,0.019,0.078,0.084,,0.28,0.26,0.39,0.39,0.066,0.0100,0.030,0.080,0.058,0.27,0.28,,,0.38,0.38,0.059,0.0098,0.0045,0.074,0.14,0.24,0.26,0.42,0.42,,0.067,0.011,0.012
2021-05-18 17:26:30,0.072,0.096,0.30,,0.26,,0.41,0.40,0.048,0.010,0.019,0.078,0.096,,0.28,0.26,0.39,0.39,0.067,0.010,0.031,0.079,0.056,0.28,0.28,,,0.38,0.37,0.061,0.0099,0.0045,0.071,0.13,0.26,0.28,0.40,0.40,,0.067,0.011,0.014
2021-05-18 17:27:00,0.073,0.089,0.30,,0.27,,0.41,0.40,0.049,0.010,0.016,0.078,0.091,,0.27,0.29,0.39,0.39,0.067,0.010,0.031,0.080,0.065,0.26,0.28,,,0.36,0.38,0.059,0.0098,0.0045,0.070,0.11,0.25,0.28,0.41,0.41,,0.066,0.0099,0.014
2021-05-18 17:27:30,0.073,0.083,0.28,,0.27,,0.41,0.40,0.049,0.010,0.014,0.077,0.089,,0.29,0.28,0.39,0.39,0.066,0.0100,0.030,0.080,0.082,0.26,0.26,,,0.38,0.38,0.064,0.0091,0.0045,0.067,0.13,0.25,0.24,0.38,0.41,,0.062,0.011,0.018
2021-05-18 17:28:00,0.071,0.076,0.29,,0.26,,0.41,0.40,0.050,0.010,0.013,0.078,0.087,,0.29,0.28,0.39,0.39,0.065,0.0100,0.032,0.079,0.087,0.27,0.27,,,0.38,0.38,0.063,0.0096,0.0044,0.070,0.12,0.21,0.25,0.40,0.41,,0.063,0.010,0.020
2021-05-18 17:28:30,0.072,0.077,0.28,,0.27,,0.41,0.40,0.052,0.010,0.011,0.077,0.085,,0.29,0.28,0.39,0.39,0.065,0.0099,0.034,0.080,0.088,0.26,0.28,,,0.36,0.36,0.067,0.0098,0.0044,0.069,0.12,0.23,0.25,0.39,0.40,,0.063,0.0099,0.020
