"Time","pod:recommendationservice-w2-5bbcb977f8-d9znh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vhw8p_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-kvlwn_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-44m7d_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zkgl5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-t6qlq_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-z4xgz_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7vkll_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-b298m_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-dhdp2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-f45rg_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-tn4g2_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-jxkt9_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zk7sn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-v7jnr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-cwdlc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zttpr_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b4684_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qxgd2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4br79_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-v9sdf_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tpsjn_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-nj89f_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2qh78_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8stjl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mch6g_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-w7nmq_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-fv2w2_service:recommendationservice_node:worker--4.novalocal"
1637270494.502,0.07555922951835167,0.07503912373360908,0.3910527660688171,0.6943252273495216,0.1458181427192052,0.25542958401819904,0.052910477533002355,0.3696837867697483,0.7888234370953218,0.660495931915609,0.056374356126192154,0.01237466235513792,0.1487933571283411,0.3850574025737893,0.07286886430141969,0.15006663002198883,0.07321114369036251,0.07786816876257219,0.7137592613579545,0.07125248395181474,0.07769546942285967,0.15068864822938577,0.2639835450211868,0.055275388719490046,0.07512387687955727,0.3758848042988471,0.05376400047167486,0.0725449496236743,0.25970900369966937,0.07663715374057786,0.07545125981075299,0.23922582720148178,0.012650838753554858,0.06978107476443517
1637270509.533,0.07555922951835167,0.07503912373360908,0.3910527660688171,0.6943252273495216,0.1458181427192052,0.25542958401819904,0.052910477533002355,0.3696837867697483,0.7888234370953218,0.660495931915609,0.056374356126192154,0.01237466235513792,0.1487933571283411,0.3850574025737893,0.07286886430141969,0.15006663002198883,0.07321114369036251,0.07786816876257219,0.7137592613579545,0.07125248395181474,0.07769546942285967,0.15068864822938577,0.2639835450211868,0.055275388719490046,0.07512387687955727,0.3758848042988471,0.05376400047167486,0.0725449496236743,0.25970900369966937,0.07663715374057786,0.07545125981075299,0.23922582720148178,0.012650838753554858,0.06978107476443517
1637270524.559,0.0789693340263474,0.07756164326698478,0.4325443823517987,0.7772281362437884,0.16125806287432976,0.2913288498713529,0.05835007704157755,0.428465173806128,0.888211094198239,0.723767741922627,0.060932007089661636,0.013161532478708802,0.16163666991312858,0.427283984993323,0.0777531880731776,0.1686967699972914,0.07793846538966921,0.07958187978900877,0.8026140328176607,0.07829077861084278,0.07881612666625691,0.16750857371909933,0.2948420197900532,0.0582212623955848,0.07930422018037744,0.42338711066010737,0.055171870706560024,0.07234960576460106,0.29108468908345553,0.07955252550880547,0.07956111328418816,0.28835522412958925,0.013274036033659991,0.07785038328680113
1637270539.594,0.0789693340263474,0.07756164326698478,0.4325443823517987,0.7772281362437884,0.16125806287432976,0.2913288498713529,0.05835007704157755,0.428465173806128,0.888211094198239,0.723767741922627,0.060932007089661636,0.013161532478708802,0.16163666991312858,0.427283984993323,0.0777531880731776,0.1686967699972914,0.07793846538966921,0.07958187978900877,0.8026140328176607,0.07829077861084278,0.07881612666625691,0.16750857371909933,0.2948420197900532,0.0582212623955848,0.07930422018037744,0.42338711066010737,0.055171870706560024,0.07234960576460106,0.29108468908345553,0.07955252550880547,0.07956111328418816,0.28835522412958925,0.013274036033659991,0.07785038328680113
1637270554.618,0.07953411218207884,0.0773009707156238,0.43544734003689345,0.7990238518043327,0.1622908463740753,0.2931282064884677,0.056729523082070604,0.4332022360344234,0.9143844304699793,0.7578260505113793,0.060829739605245556,0.013011473458158711,0.16230057201069645,0.429387341032514,0.07779952853583766,0.16611844899267,0.07740490908599529,0.07980868352226388,0.8266856087432874,0.07977358294536234,0.08445527897743564,0.16765353428736346,0.2940391945782118,0.05853700156035167,0.0791493495483453,0.42567891597109236,0.05805274384261676,0.07618178911585341,0.2922231888910254,0.0794572179084634,0.07844253651600264,0.2913861890111422,0.013476212108604297,0.07646808497974415
1637270569.66,0.07953411218207884,0.0773009707156238,0.43544734003689345,0.7990238518043327,0.1622908463740753,0.2931282064884677,0.056729523082070604,0.4332022360344234,0.9143844304699793,0.7578260505113793,0.060829739605245556,0.013011473458158711,0.16230057201069645,0.429387341032514,0.07779952853583766,0.16611844899267,0.07740490908599529,0.07980868352226388,0.8266856087432874,0.07977358294536234,0.08445527897743564,0.16765353428736346,0.2940391945782118,0.05853700156035167,0.0791493495483453,0.42567891597109236,0.05805274384261676,0.07618178911585341,0.2922231888910254,0.0794572179084634,0.07844253651600264,0.2913861890111422,0.013476212108604297,0.07646808497974415
1637270584.676,0.07857984840585597,0.07606466424097005,0.4350699676493165,0.8010053903568713,0.16210683884638413,0.2927226254061277,0.05586680112121464,0.4328218100120629,0.9115723005807046,0.7610383818513835,0.06088594907245869,0.01310467440326963,0.16299710845581128,0.4310548340878173,0.07658079896628343,0.16913626772474696,0.08331695148177598,0.08150680751876248,0.8250650777284569,0.08366430749296261,0.08471618487565998,0.16820218668008963,0.29426021948078357,0.05901609990349241,0.07768956609248048,0.42356910114107277,0.05623891822963795,0.07878304879722864,0.2929185945811644,0.07915911421150422,0.07807209299961146,0.27321607996509145,0.013566336368039392,0.0785468782725558
1637270599.709,0.07857984840585597,0.07606466424097005,0.4350699676493165,0.8010053903568713,0.16210683884638413,0.2927226254061277,0.05586680112121464,0.4328218100120629,0.9115723005807046,0.7610383818513835,0.06088594907245869,0.01310467440326963,0.16299710845581128,0.4310548340878173,0.07658079896628343,0.16913626772474696,0.08331695148177598,0.08150680751876248,0.8250650777284569,0.08366430749296261,0.08471618487565998,0.16820218668008963,0.29426021948078357,0.05901609990349241,0.07768956609248048,0.42356910114107277,0.05623891822963795,0.07878304879722864,0.2929185945811644,0.07915911421150422,0.07807209299961146,0.27321607996509145,0.013566336368039392,0.0785468782725558
1637270614.736,0.07840564763051339,0.0758483087765773,0.4359666803296288,0.7980998441436916,0.15582707056340045,0.2769744846613862,0.0577542144543932,0.4320284919270776,0.9106846023604276,0.725576166219975,0.061184052689251145,0.013234411082278475,0.16238600164636283,0.43039250706820054,0.07636526524753393,0.16925253026709963,0.07982646103361657,0.08231480595781307,0.8270876268148388,0.08464011939598914,0.08508525715850823,0.1691922273447496,0.29402813589097726,0.058824390959744406,0.07772149413302834,0.3991365838929825,0.0577533311595007,0.08243125632943948,0.29257257663342917,0.07889495718061013,0.07746436732746623,0.2898371593081733,0.01310122286846058,0.07906042093609107
1637270629.766,0.07840564763051339,0.0758483087765773,0.4359666803296288,0.7980998441436916,0.15582707056340045,0.2769744846613862,0.0577542144543932,0.4320284919270776,0.9106846023604276,0.725576166219975,0.061184052689251145,0.013234411082278475,0.16238600164636283,0.43039250706820054,0.07636526524753393,0.16925253026709963,0.07982646103361657,0.08231480595781307,0.8270876268148388,0.08464011939598914,0.08508525715850823,0.1691922273447496,0.29402813589097726,0.058824390959744406,0.07772149413302834,0.3991365838929825,0.0577533311595007,0.08243125632943948,0.29257257663342917,0.07889495718061013,0.07746436732746623,0.2898371593081733,0.01310122286846058,0.07906042093609107
1637270644.799,0.07829123460825568,0.07600232483923004,0.4363192641558373,0.7985674797873286,0.16158302455657728,0.2918870341392098,0.05810280894020681,0.4324978642791235,0.8897954291648614,0.7274930300084483,0.06139702395770068,0.013237346313602228,0.16241589630457326,0.4301057631055818,0.07690082201373172,0.16898053052372228,0.08329282596556031,0.08287922678699812,0.8245905973077363,0.07928852346491823,0.07874032701505845,0.1698550050244122,0.2936530995098263,0.05871452839639343,0.07773640728044903,0.41215911733914323,0.0551919961679347,0.07769355440508549,0.292355631965443,0.07847148808206392,0.07645480034130674,0.2741600994206468,0.01369498738913232,0.08134870552077215
