"Time","pod:recommendationservice-w3-8597bb459d-9svwv_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-n8hx2_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4fzzm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ddbsc_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t472h_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9rq24_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hfdc5_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-dssjl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8k9gw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-x92j2_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8zcwd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-klh7x_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-nlbj4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-vggp8_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-nz5pg_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-lt5wk_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-7kwsg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bm27w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d4xcq_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-tvsl9_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-h5286_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sqs85_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-zvsfh_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8z552_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j5fm6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vx972_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dk87s_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-k444h_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vbqv6_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hjmrf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fx7m2_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-5bbvc_service:frontend_node:worker--3","pod:productcatalogservice-w2-66565874fb-2m87n_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fvf8h_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-mzhbt_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xft4g_service:recommendationservice_node:worker--1.novalocal"
1636956463.028,0.08431795002153375,0.005606081611814775,0.5296011983875752,0.09022011409192318,0.47978797190243705,0.48453225157140306,0.10085181012853903,0.10501173623176999,0.32932861041792816,0.11866331285884807,0.4626213355014577,0.3532986156824113,0.1999464937702817,0.24804140050401796,0.4863559209536813,0.3063598150295754,0.21021705372622893,0.36856153574439354,0.49850168803347883,0.2500553920851216,0.2256076444066818,0.47447373554013994,0.04037596994287784,0.23102603489929413,0.3504582570594401,0.23067562700506716,0.21887754818511443,0.30799602933632586,0.37260435136639314,0.12165868558121065,0.3194425867416547,0.2086946708049963,0.12420356278778044,0.46403024908826634,0.2048029452501952,0.08767542961137967,0.23362448108246792,0.4642293497927957,0.23002525991891165,0.1056683149921665,0.3125685437260828,0.09345220870819954
1636956478.07,0.0936022185794457,0.005335035513851644,0.5696586613931249,0.10071996547319659,0.5383286148537398,0.5436315412289227,0.11152953852993647,0.11419856418854266,0.37132834055917924,0.13036407526176208,0.5213770598834102,0.39663227382851474,0.23204309710544527,0.26067250860375357,0.5467133680272989,0.3442450769285337,0.2400849764419844,0.42495966329375573,0.6074938268226563,0.28274899248481195,0.2530797635187901,0.5343747566869453,0.04394761458230664,0.26185605838413417,0.39312090033223024,0.25894909818018974,0.22992237738370463,0.346566204395206,0.4177561261638046,0.12867864171520518,0.3561888515050706,0.23500958214264156,0.14108003716722367,0.504179724074574,0.23183149581955592,0.09956325092158222,0.2580691388412376,0.5272932742351283,0.25659112858296923,0.11396164751005611,0.35595272772142217,0.10125576176563228
1636956493.087,0.0936022185794457,0.005335035513851644,0.5696586613931249,0.10071996547319659,0.5383286148537398,0.5436315412289227,0.11152953852993647,0.11419856418854266,0.37132834055917924,0.13036407526176208,0.5213770598834102,0.39663227382851474,0.23204309710544527,0.26067250860375357,0.5467133680272989,0.3442450769285337,0.2400849764419844,0.42495966329375573,0.6074938268226563,0.28274899248481195,0.2530797635187901,0.5343747566869453,0.04394761458230664,0.26185605838413417,0.39312090033223024,0.25894909818018974,0.22992237738370463,0.346566204395206,0.4177561261638046,0.12867864171520518,0.3561888515050706,0.23500958214264156,0.14108003716722367,0.504179724074574,0.23183149581955592,0.09956325092158222,0.2580691388412376,0.5272932742351283,0.25659112858296923,0.11396164751005611,0.35595272772142217,0.10125576176563228
1636956508.115,0.10130941135109885,0.005245886725536749,0.6048718968665965,0.10250368342377644,0.5666366938014138,0.5730499127829995,0.11322749433715085,0.11457816179670655,0.3644145517617258,0.13026606835748866,0.5467188194086857,0.405594804346054,0.20436900231569877,0.2720278881131418,0.5759163046054123,0.3572463145772932,0.24326911286071107,0.4266546813943729,0.5940837200500402,0.2864893946927997,0.25355895766827286,0.5619609713402596,0.045812049655769446,0.27412491311819287,0.401127755703125,0.26393230403652435,0.2542825491157318,0.3570703930478908,0.4122841495535754,0.13463154579533043,0.36132578239899266,0.23991320100127234,0.1399162910971582,0.5553650929488758,0.22771169452437595,0.1002952399961745,0.26650833942696783,0.5596022663434334,0.26166325473944024,0.11323439485826454,0.36266637737791263,0.10352371432344404
1636956523.135,0.10130941135109885,0.005245886725536749,0.6048718968665965,0.10250368342377644,0.5666366938014138,0.5730499127829995,0.11322749433715085,0.11457816179670655,0.3644145517617258,0.13026606835748866,0.5467188194086857,0.405594804346054,0.20436900231569877,0.2720278881131418,0.5759163046054123,0.3572463145772932,0.24326911286071107,0.4266546813943729,0.5940837200500402,0.2864893946927997,0.25355895766827286,0.5619609713402596,0.045812049655769446,0.27412491311819287,0.401127755703125,0.26393230403652435,0.2542825491157318,0.3570703930478908,0.4122841495535754,0.13463154579533043,0.36132578239899266,0.23991320100127234,0.1399162910971582,0.5553650929488758,0.22771169452437595,0.1002952399961745,0.26650833942696783,0.5596022663434334,0.26166325473944024,0.11323439485826454,0.36266637737791263,0.10352371432344404
1636956538.163,0.10225020827130751,0.005105335693734513,0.5979529620714499,0.10187822296150814,0.5671029484171117,0.573513515288135,0.1143344972851833,0.11431469637670033,0.3728288322864352,0.13522616417039757,0.5468972109523429,0.4056311385610446,0.23677360255556423,0.28881208958277826,0.5771907574903762,0.35694278587999284,0.2449111322891336,0.4127439400589076,0.6080771191927139,0.2901958285253236,0.25394862250911404,0.5624680648813573,0.045983639239983595,0.26094133171469713,0.4007457645483239,0.2643066092663581,0.25369095242332207,0.3566599232839662,0.4101435657448349,0.13909635725935196,0.36086541721182125,0.24064076813863167,0.13295459632594597,0.5419309081127501,0.23925174195011817,0.0950126497428809,0.2669527262184933,0.5610084304925879,0.2618453863952749,0.11295877004102875,0.36191004089474965,0.10359230181767617
1636956553.211,0.10225020827130751,0.005105335693734513,0.5979529620714499,0.10187822296150814,0.5671029484171117,0.573513515288135,0.1143344972851833,0.11431469637670033,0.3728288322864352,0.13522616417039757,0.5468972109523429,0.4056311385610446,0.23677360255556423,0.28881208958277826,0.5771907574903762,0.35694278587999284,0.2449111322891336,0.4127439400589076,0.6080771191927139,0.2901958285253236,0.25394862250911404,0.5624680648813573,0.045983639239983595,0.26094133171469713,0.4007457645483239,0.2643066092663581,0.25369095242332207,0.3566599232839662,0.4101435657448349,0.13909635725935196,0.36086541721182125,0.24064076813863167,0.13295459632594597,0.5419309081127501,0.23925174195011817,0.0950126497428809,0.2669527262184933,0.5610084304925879,0.2618453863952749,0.11295877004102875,0.36191004089474965,0.10359230181767617
1636956568.231,0.10195263100508722,0.005198907331205474,0.5608970291858124,0.10168671823425589,0.5665667060953304,0.57321823366281,0.11494284657562635,0.11375484070936712,0.36718868171631264,0.12855627339393177,0.5476115138021693,0.40534838844295307,0.23658435086773155,0.28851508229380646,0.5761248688130888,0.35734649924491124,0.24446750723705665,0.4360461956665631,0.6256978725244006,0.2905913737966315,0.25298953313955047,0.561027473022857,0.04616423048505777,0.26818695598088593,0.4005539411226291,0.2648581751549464,0.2525473363366698,0.3548922526916614,0.44567565089694106,0.13960935808682112,0.3601886983431903,0.24050039197877937,0.13036381508247272,0.555816134507304,0.23896929712594897,0.09966187949828684,0.26667068729882604,0.5481644797886835,0.2613463143329447,0.11290257824745589,0.3613636125494101,0.1036296994115993
1636956583.248,0.10195263100508722,0.005198907331205474,0.5608970291858124,0.10168671823425589,0.5665667060953304,0.57321823366281,0.11494284657562635,0.11375484070936712,0.36718868171631264,0.12855627339393177,0.5476115138021693,0.40534838844295307,0.23658435086773155,0.28851508229380646,0.5761248688130888,0.35734649924491124,0.24446750723705665,0.4360461956665631,0.6256978725244006,0.2905913737966315,0.25298953313955047,0.561027473022857,0.04616423048505777,0.26818695598088593,0.4005539411226291,0.2648581751549464,0.2525473363366698,0.3548922526916614,0.44567565089694106,0.13960935808682112,0.3601886983431903,0.24050039197877937,0.13036381508247272,0.555816134507304,0.23896929712594897,0.09966187949828684,0.26667068729882604,0.5481644797886835,0.2613463143329447,0.11290257824745589,0.3613636125494101,0.1036296994115993
1636956598.404,0.0927031205040687,0.004998228103322547,0.6351808822081442,0.10171581901080777,0.566597263937248,0.5739849704242206,0.11529160210048309,0.11397238723591396,0.36601206130789626,0.12964549304836562,0.5468066335711709,0.4051192942541353,0.236568707193485,0.2888318251373496,0.57674133572142,0.3566354416448433,0.24429500147490646,0.4333923841044339,0.6232985073923192,0.26718539814023134,0.2524267457743141,0.5604857099368685,0.04628939263892539,0.26832194882097615,0.4008875201615377,0.2651838641376191,0.25214717856304714,0.34011704123688224,0.43125990556156485,0.12538242312938402,0.35913597477333775,0.2400204985550053,0.13575866962234512,0.5552952171711986,0.22808955662122188,0.09178260931846915,0.2670723217547652,0.5316097557047446,0.2620043539054272,0.11391073148300448,0.3601305954319376,0.10358846789759477
