"Time","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5dh54_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-b776b_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-vfwv4_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qxzcx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r8bxq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-wmgpv_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-7kxtk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kcwxh_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xrn98_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ndtvx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-cnmm6_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-xslqf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-25972_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zmzpb_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ngsv6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-px8wq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mkb7r_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-j9fmt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-f7bkk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4z7h9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5kl4c_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-xlkht_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p59lv_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-jnbnm_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-sps55_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b5pf6_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cc58w_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vt7nz_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qjnsc_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gs8fw_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2zg4h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-lxldm_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5wvhw_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-xd2hq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2bttj_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-s8tn9_service:frontend_node:worker--2.novalocal"
1636953860.173,0.23785104755949144,0.3121022146810274,0.21572057896615793,0.3798725318076709,0.09152514105252713,0.4745159273807121,0.23313511373914642,0.09170047097981865,0.4908007495292081,0.23925848374063519,0.11702042884980349,0.2048650672784721,0.09160106787330966,0.11159178674892094,0.43829267034151187,0.19545469693556697,0.3649026677390652,0.48872805298085303,0.1143712440492208,0.45649950374252934,0.23153109023237844,0.11037298974867993,0.18741995121783395,0.02545953461795999,0.4516121987265068,0.20263127808316767,0.02465936311959257,0.09066991207747177,0.22831633028759696,0.31462668904047136,0.12145222120714295,0.3069426508435982,0.3498649571549683,0.11135208208125535,0.2834894181040856,0.2951095015111643,0.21950241575394264,0.2253476237510847,0.4619824203818039,0.35206038878117135,0.47919671314969065,0.47522239927633847
1636953875.205,0.26012496154763476,0.3448923628210018,0.23786564177599667,0.3899824311413016,0.10163936356802769,0.5365887152949423,0.26109853109452374,0.09521383504869209,0.5906727450002331,0.25710137230703006,0.13573106349064332,0.22928229697406632,0.10066877442788574,0.12235547413916491,0.5044865300005937,0.22022208797681492,0.39645979352208327,0.5560326560995468,0.12248288892561554,0.5086123642020676,0.26161195491753775,0.1260494047112042,0.21596050204270562,0.027854236015950936,0.5095586363468585,0.23124331664827624,0.027249162491952358,0.09300526584073042,0.2854523778312493,0.33855454217437503,0.1328590591381426,0.3472597305687792,0.3922489701832884,0.12093233081500339,0.33672881981162217,0.3210561671606017,0.24887709382122292,0.2585681912554053,0.5171164848735763,0.39286358619274675,0.5393308811638384,0.5339553624431924
1636953890.24,0.26012496154763476,0.3448923628210018,0.23786564177599667,0.3899824311413016,0.10163936356802769,0.5365887152949423,0.26109853109452374,0.09521383504869209,0.5906727450002331,0.25710137230703006,0.13573106349064332,0.22928229697406632,0.10066877442788574,0.12235547413916491,0.5044865300005937,0.22022208797681492,0.39645979352208327,0.5560326560995468,0.12248288892561554,0.5086123642020676,0.26161195491753775,0.1260494047112042,0.21596050204270562,0.027854236015950936,0.5095586363468585,0.23124331664827624,0.027249162491952358,0.09300526584073042,0.2854523778312493,0.33855454217437503,0.1328590591381426,0.3472597305687792,0.3922489701832884,0.12093233081500339,0.33672881981162217,0.3210561671606017,0.24887709382122292,0.2585681912554053,0.5171164848735763,0.39286358619274675,0.5393308811638384,0.5339553624431924
1636953905.255,0.2780803136798956,0.36849798150455726,0.250128204198621,0.42038903365365304,0.10401993476358279,0.5780287940296778,0.2733976919776104,0.09679739995794774,0.6301426290187141,0.27762789686225486,0.13643224459034517,0.2391466585915027,0.10506630027989042,0.12366724215652078,0.5457400796188967,0.23888810055882068,0.4383026486737692,0.6371176320620957,0.1296281809638447,0.5562254607054794,0.2724589787055385,0.12533041286164492,0.235951332501757,0.02942334833460631,0.5510291157076207,0.24207598954736537,0.028295329623575297,0.10372957723871817,0.2763730678606906,0.3819977979305677,0.13396487906251292,0.365886132834549,0.4107216850358806,0.12397155897073654,0.3597039071949417,0.3587274255418429,0.2580700690876077,0.27932077083913975,0.5699207143028473,0.41319392122627124,0.5804164105530479,0.5759178467796351
1636953920.287,0.2780803136798956,0.36849798150455726,0.250128204198621,0.42038903365365304,0.10401993476358279,0.5780287940296778,0.2733976919776104,0.09679739995794774,0.6301426290187141,0.27762789686225486,0.13643224459034517,0.2391466585915027,0.10506630027989042,0.12366724215652078,0.5457400796188967,0.23888810055882068,0.4383026486737692,0.6371176320620957,0.1296281809638447,0.5562254607054794,0.2724589787055385,0.12533041286164492,0.235951332501757,0.02942334833460631,0.5510291157076207,0.24207598954736537,0.028295329623575297,0.10372957723871817,0.2763730678606906,0.3819977979305677,0.13396487906251292,0.365886132834549,0.4107216850358806,0.12397155897073654,0.3597039071949417,0.3587274255418429,0.2580700690876077,0.27932077083913975,0.5699207143028473,0.41319392122627124,0.5804164105530479,0.5759178467796351
1636953935.309,0.2776432839293901,0.36695627609066256,0.24242887060778712,0.4240807865317028,0.1026337900963136,0.5785527672277292,0.2736644726381803,0.10115023326416187,0.6294950031321107,0.2769426912398085,0.1266045453817533,0.2387217183774608,0.1044930473582136,0.12367614478930442,0.5449001758898518,0.23902795787550124,0.4130041543338786,0.6151506602265953,0.13538474003545897,0.5558601397379684,0.2721644086681329,0.12529856571331527,0.2393221056921458,0.029607807340189286,0.5501747431075796,0.24166504977716552,0.02815559132337584,0.10353295635049156,0.28215134402332886,0.35591020499760306,0.12755100555388507,0.3650207886611546,0.409757274443753,0.12380130939950731,0.3583305852114307,0.3444071000291866,0.25708643075619425,0.2795805813503761,0.5322893590000484,0.413664555897036,0.5813859079817758,0.5760662507672016
1636953950.333,0.2776432839293901,0.36695627609066256,0.24242887060778712,0.4240807865317028,0.1026337900963136,0.5785527672277292,0.2736644726381803,0.10115023326416187,0.6294950031321107,0.2769426912398085,0.1266045453817533,0.2387217183774608,0.1044930473582136,0.12367614478930442,0.5449001758898518,0.23902795787550124,0.4130041543338786,0.6151506602265953,0.13538474003545897,0.5558601397379684,0.2721644086681329,0.12529856571331527,0.2393221056921458,0.029607807340189286,0.5501747431075796,0.24166504977716552,0.02815559132337584,0.10353295635049156,0.28215134402332886,0.35591020499760306,0.12755100555388507,0.3650207886611546,0.409757274443753,0.12380130939950731,0.3583305852114307,0.3444071000291866,0.25708643075619425,0.2795805813503761,0.5322893590000484,0.413664555897036,0.5813859079817758,0.5760662507672016
1636953965.363,0.27620486103258046,0.36672885804515937,0.25586605553508335,0.4109726585755499,0.10274935554731454,0.5779938499206919,0.2733720924477545,0.10421433857050905,0.5975701031131547,0.2727420283124247,0.1357862381750642,0.23874733407077614,0.10412369899898205,0.12391577124494221,0.5453606326283501,0.23974917061371623,0.3973415583784151,0.6067003375778683,0.13504915439151904,0.5560411216879404,0.2723291512187923,0.12423354920955237,0.2393476495046617,0.02956651279600395,0.5495998629586575,0.24194916443448736,0.028172059468351857,0.10366591281375998,0.2820924261928821,0.38794375057437913,0.13923221199153524,0.36521763526411205,0.4101275422544955,0.12426233369201861,0.35897334407946546,0.3566298636885332,0.2555562599064326,0.2808395935096955,0.5687720177591349,0.4134641304158462,0.5802591059877237,0.5775410682211224
1636953980.382,0.27620486103258046,0.36672885804515937,0.25586605553508335,0.4109726585755499,0.10274935554731454,0.5779938499206919,0.2733720924477545,0.10421433857050905,0.5975701031131547,0.2727420283124247,0.1357862381750642,0.23874733407077614,0.10412369899898205,0.12391577124494221,0.5453606326283501,0.23974917061371623,0.3973415583784151,0.6067003375778683,0.13504915439151904,0.5560411216879404,0.2723291512187923,0.12423354920955237,0.2393476495046617,0.02956651279600395,0.5495998629586575,0.24194916443448736,0.028172059468351857,0.10366591281375998,0.2820924261928821,0.38794375057437913,0.13923221199153524,0.36521763526411205,0.4101275422544955,0.12426233369201861,0.35897334407946546,0.3566298636885332,0.2555562599064326,0.2808395935096955,0.5687720177591349,0.4134641304158462,0.5802591059877237,0.5775410682211224
1636953995.414,0.27587300358623,0.36677118360704286,0.25734044978443604,0.43582825767680883,0.10397379286637144,0.5789697801334825,0.27380361904912887,0.10433834107172232,0.6403897187848234,0.29300574170416543,0.12057064198710998,0.23948183851395027,0.10431933583632792,0.12449080588210626,0.5453466444839896,0.2340688285349094,0.4388117422304516,0.62452847093331,0.13212251197968292,0.5573131925228837,0.2723271860083933,0.12375000380809484,0.23982825504387947,0.029352527335164615,0.5495261547079404,0.24202771752743035,0.028205623115437235,0.10284234916009341,0.29631973004397116,0.381543102359016,0.12925742430336035,0.3659606722396414,0.4093937450159937,0.12569098532369377,0.34847634101670466,0.3574931574217699,0.2570938621943914,0.28076686648939475,0.5587066200703841,0.4128780149384338,0.5806931985872654,0.5767444307295313
