"Time","pod:currencyservice-w2-6f8d8654c5-ftrbg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-88dmg_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fxpsg_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2p8vl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-92g64_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gtr4q_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-q9tcp_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-zsmmq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-q8c2s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s4zjm_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-bnrdq_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-lkrvp_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-8nb9n_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-khdbt_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-l7jjn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6vjrz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-g6rjv_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-ww4dl_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-tlrmh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jhmdw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n5msr_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-879ct_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-82dts_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4fc8b_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qx5rw_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-rc8q9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-94frm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fbks8_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m62wc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-v4jrp_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-52clp_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-746rv_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-wg4qm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-zkx2z_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zrmr2_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-dcb9r_service:recommendationservice_node:worker--1.novalocal"
1636957764.585,0.3763507578703075,0.5202603614434245,0.24575801091729338,0.499829776089166,0.21431347670998502,0.21223507120323312,0.2571430000181817,0.2325293082612745,0.12296445076925884,0.12245715415559003,0.21826831923582424,0.044709481382499444,0.31007990207534675,0.2623441495719341,0.3384451237869492,0.49478755106251715,0.5087010114278796,0.22263447383253793,0.3758979486715205,0.09252764177345785,0.564670744449551,0.12812005678104502,0.33503262104126125,0.10625176455039065,0.2289591269397398,0.3066963351908206,0.09644246778526284,0.3813973739745834,0.24546841821664958,0.10965986008356068,0.39194965524937503,0.09780478640806514,0.49541501279662914,0.5354217970307327,0.32688933929270836,0.2647301951861989,0.5190788465707802,0.5138344067791202,0.11072735252557198,0.24384748122029304,0.005255802433812942,0.0969981438888753
1636957779.601,0.3763507578703075,0.5202603614434245,0.24575801091729338,0.499829776089166,0.21431347670998502,0.21223507120323312,0.2571430000181817,0.2325293082612745,0.12296445076925884,0.12245715415559003,0.21826831923582424,0.044709481382499444,0.31007990207534675,0.2623441495719341,0.3384451237869492,0.49478755106251715,0.5087010114278796,0.22263447383253793,0.3758979486715205,0.09252764177345785,0.564670744449551,0.12812005678104502,0.33503262104126125,0.10625176455039065,0.2289591269397398,0.3066963351908206,0.09644246778526284,0.3813973739745834,0.24546841821664958,0.10965986008356068,0.39194965524937503,0.09780478640806514,0.49541501279662914,0.5354217970307327,0.32688933929270836,0.2647301951861989,0.5190788465707802,0.5138344067791202,0.11072735252557198,0.24384748122029304,0.005255802433812942,0.0969981438888753
1636957794.624,0.4014568597195428,0.5693629126008739,0.2609714056333922,0.5541370675847037,0.2361579459413677,0.2312892403619019,0.2646924218812682,0.2508177388046633,0.14268029915364527,0.13006146098562943,0.23969643915011027,0.047903860273701304,0.35239193108190225,0.27929146922301096,0.359708072432516,0.5505322130263494,0.557936487668951,0.23971175381196502,0.40070054360913865,0.10232098228279782,0.6273947600900006,0.132445898124533,0.3597312233064636,0.11140447980715429,0.2506922862899097,0.3561644178224598,0.09858185802535721,0.41819063411035373,0.26169720170968136,0.11179610184906602,0.41596780346389517,0.10259397612873367,0.5437316303105796,0.5894083249401519,0.36002522795734543,0.2773194785507307,0.5686291169671047,0.5642156863806823,0.1125478351149031,0.2787075699356752,0.005223826350034334,0.10334470217889942
1636957809.649,0.4014568597195428,0.5693629126008739,0.2609714056333922,0.5541370675847037,0.2361579459413677,0.2312892403619019,0.2646924218812682,0.2508177388046633,0.14268029915364527,0.13006146098562943,0.23969643915011027,0.047903860273701304,0.35239193108190225,0.27929146922301096,0.359708072432516,0.5505322130263494,0.557936487668951,0.23971175381196502,0.40070054360913865,0.10232098228279782,0.6273947600900006,0.132445898124533,0.3597312233064636,0.11140447980715429,0.2506922862899097,0.3561644178224598,0.09858185802535721,0.41819063411035373,0.26169720170968136,0.11179610184906602,0.41596780346389517,0.10259397612873367,0.5437316303105796,0.5894083249401519,0.36002522795734543,0.2773194785507307,0.5686291169671047,0.5642156863806823,0.1125478351149031,0.2787075699356752,0.005223826350034334,0.10334470217889942
1636957824.675,0.4007273840579419,0.5695357600944897,0.26143976112105627,0.5423640614128704,0.23056705466523433,0.22058254674912509,0.30146702733612923,0.2482695324017331,0.13874295984953425,0.13443648848300288,0.23874423731382804,0.0478922508057735,0.3515352749741413,0.28242727647421634,0.35762407491739895,0.5497045383251639,0.5562724524538152,0.23891813041227047,0.40062299691954784,0.10236645881828402,0.5717820311435351,0.13842458233371674,0.358191965110826,0.11163956079800205,0.2517362355375846,0.3536172488948422,0.09957033054483572,0.44860637015818255,0.2611771381279469,0.1114573295913588,0.3896987559383447,0.10164286805744488,0.5414757157454728,0.6249883101255751,0.38051423954584734,0.27570503451318296,0.5691558241152412,0.5633536182015685,0.11208046055321837,0.2789879036382028,0.005167944440427737,0.10200923447809812
1636957839.703,0.4007273840579419,0.5695357600944897,0.26143976112105627,0.5423640614128704,0.23056705466523433,0.22058254674912509,0.30146702733612923,0.2482695324017331,0.13874295984953425,0.13443648848300288,0.23874423731382804,0.0478922508057735,0.3515352749741413,0.28242727647421634,0.35762407491739895,0.5497045383251639,0.5562724524538152,0.23891813041227047,0.40062299691954784,0.10236645881828402,0.5717820311435351,0.13842458233371674,0.358191965110826,0.11163956079800205,0.2517362355375846,0.3536172488948422,0.09957033054483572,0.44860637015818255,0.2611771381279469,0.1114573295913588,0.3896987559383447,0.10164286805744488,0.5414757157454728,0.6249883101255751,0.38051423954584734,0.27570503451318296,0.5691558241152412,0.5633536182015685,0.11208046055321837,0.2789879036382028,0.005167944440427737,0.10200923447809812
1636957854.723,0.40135489677452096,0.5691654337736818,0.26126308862302067,0.555181678168506,0.23575287040207005,0.2357971686643513,0.29656035380677565,0.24947372737745543,0.12762742606653568,0.140217503541665,0.23945430366864615,0.04767315376138209,0.33835756576290943,0.29954840169517594,0.35802558021215114,0.5206232401428106,0.5570336582926326,0.2397689052527377,0.40120658365067985,0.09805980550358147,0.6241601791559686,0.14005316808547202,0.3584069212335167,0.11220886763722876,0.2517500037657801,0.3536761657220994,0.10305191061083893,0.44770666942474147,0.26135196914372505,0.1116675690821281,0.41361893683341805,0.10133208070043863,0.5425341797808014,0.6230140210306168,0.38112604234960684,0.27633383978845255,0.5681008413376214,0.5638728236787386,0.11276063089057486,0.278650833457996,0.005250275488784589,0.10205063089892177
1636957869.744,0.40135489677452096,0.5691654337736818,0.26126308862302067,0.555181678168506,0.23575287040207005,0.2357971686643513,0.29656035380677565,0.24947372737745543,0.12762742606653568,0.140217503541665,0.23945430366864615,0.04767315376138209,0.33835756576290943,0.29954840169517594,0.35802558021215114,0.5206232401428106,0.5570336582926326,0.2397689052527377,0.40120658365067985,0.09805980550358147,0.6241601791559686,0.14005316808547202,0.3584069212335167,0.11220886763722876,0.2517500037657801,0.3536761657220994,0.10305191061083893,0.44770666942474147,0.26135196914372505,0.1116675690821281,0.41361893683341805,0.10133208070043863,0.5425341797808014,0.6230140210306168,0.38112604234960684,0.27633383978845255,0.5681008413376214,0.5638728236787386,0.11276063089057486,0.278650833457996,0.005250275488784589,0.10205063089892177
1636957884.772,0.4011565247729707,0.5694668249099616,0.26148301581028344,0.5547350119856156,0.23559989342394683,0.23615634953263018,0.3008461290357197,0.24969243007036437,0.1393371173698424,0.13561844567423048,0.2396444455859982,0.04783439909176027,0.3423683297196508,0.29452474055289796,0.35785786506631445,0.5506669064478129,0.5566958297557352,0.24019814804485443,0.4007258959226867,0.10137880998706533,0.6205636381824144,0.1454937969035312,0.35854311614294226,0.11234043704551422,0.2523014721607274,0.3547249367080263,0.10245606946392113,0.416550693538425,0.26179876459636875,0.11203960115923309,0.4269028687217762,0.1013946859094639,0.5423753798390551,0.6322349433235972,0.38300660454999585,0.2760873095860661,0.5687627659803439,0.5638253296372449,0.11298085032851199,0.26687309918473945,0.004998818566614485,0.10218189772025474
1636957899.806,0.4011565247729707,0.5694668249099616,0.26148301581028344,0.5547350119856156,0.23559989342394683,0.23615634953263018,0.3008461290357197,0.24969243007036437,0.1393371173698424,0.13561844567423048,0.2396444455859982,0.04783439909176027,0.3423683297196508,0.29452474055289796,0.35785786506631445,0.5506669064478129,0.5566958297557352,0.24019814804485443,0.4007258959226867,0.10137880998706533,0.6205636381824144,0.1454937969035312,0.35854311614294226,0.11234043704551422,0.2523014721607274,0.3547249367080263,0.10245606946392113,0.416550693538425,0.26179876459636875,0.11203960115923309,0.4269028687217762,0.1013946859094639,0.5423753798390551,0.6322349433235972,0.38300660454999585,0.2760873095860661,0.5687627659803439,0.5638253296372449,0.11298085032851199,0.26687309918473945,0.004998818566614485,0.10218189772025474
