"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 16:07:30,0.0919,0.122,0.338,0.326,0.501,0.498,0.0876,0.00754,0.0196,0.0186,0.0861,0.120,0.345,0.336,0.514,0.519,0.0739,0.00751
2021-06-06 16:08:00,0.0917,0.133,0.341,0.324,0.498,0.495,0.0866,0.00736,0.0171,0.0200,0.0827,0.126,0.355,0.339,0.532,0.518,0.0738,0.00768
2021-06-06 16:08:30,0.0925,0.127,0.343,0.334,0.482,0.496,0.0847,0.00741,0.0184,0.0194,0.0841,0.127,0.336,0.334,0.558,0.536,0.0707,0.00777
2021-06-06 16:09:00,0.0924,0.133,0.338,0.346,0.495,0.494,0.0846,0.00743,0.0168,0.0203,0.0844,0.125,0.333,0.318,0.519,0.536,0.0750,0.00785
2021-06-06 16:09:30,0.0921,0.113,0.333,0.349,0.498,0.497,0.0849,0.00752,0.0201,0.0172,0.0812,0.132,0.350,0.309,0.490,0.542,0.0736,0.00787
2021-06-06 16:10:00,0.0935,0.125,0.311,0.350,0.496,0.496,0.0817,0.00745,0.0184,0.0181,0.0872,0.121,0.359,0.317,0.556,0.527,0.0759,0.00791
2021-06-06 16:10:30,0.0935,0.134,0.331,0.353,0.494,0.496,0.0768,0.00742,0.0175,0.0194,0.0869,0.122,0.347,0.307,0.498,0.544,0.0791,0.00845
2021-06-06 16:11:00,0.0925,0.124,0.348,0.346,0.494,0.495,0.0757,0.00737,0.0188,0.0183,0.0833,0.115,0.332,0.343,0.544,0.543,0.0875,0.00791
2021-06-06 16:11:30,0.0925,0.121,0.345,0.347,0.493,0.496,0.0774,0.00739,0.0190,0.0181,0.0810,0.133,0.327,0.329,0.538,0.515,0.0833,0.00837
2021-06-06 16:12:00,0.0876,0.109,0.310,0.321,0.441,0.442,0.0720,0.00864,0.0167,0.0168,0.0794,0.115,0.313,0.308,0.507,0.492,0.0801,0.00829
2021-06-06 16:12:30,0.0823,0.0956,0.270,0.281,0.388,0.380,0.0607,0.00993,0.0162,0.0143,0.0756,0.107,0.279,0.253,0.434,0.434,0.0739,0.0100
2021-06-06 16:13:00,0.0773,0.0862,0.237,0.239,0.331,0.334,0.0551,0.0107,0.0136,0.0133,0.0770,0.0916,0.236,0.213,0.376,0.381,0.0624,0.0114
