"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 15:45:00,0.0934,0.0985,0.333,0.349,0.504,0.504,0.0830,0.00730,0.0229,0.0149,0.0875,0.148,0.339,0.323,0.513,0.505,0.0775,0.00812
2021-06-06 15:45:30,0.0886,0.0951,0.349,0.331,0.505,0.504,0.0858,0.00723,0.0233,0.0137,0.0917,0.165,0.324,0.337,0.503,0.505,0.0743,0.00812
2021-06-06 15:46:00,0.0890,0.101,0.338,0.351,0.504,0.499,0.0874,0.00720,0.0223,0.0143,0.0911,0.146,0.312,0.333,0.552,0.507,0.0660,0.00810
2021-06-06 15:46:30,0.0895,0.113,0.342,0.341,0.502,0.499,0.0899,0.00699,0.0203,0.0165,0.0948,0.148,0.300,0.342,0.506,0.526,0.0669,0.00744
2021-06-06 15:47:00,0.0886,0.128,0.341,0.343,0.500,0.495,0.0863,0.00710,0.0179,0.0177,0.0859,0.129,0.316,0.363,0.512,0.509,0.0701,0.00768
2021-06-06 15:47:30,0.0899,0.122,0.333,0.334,0.501,0.493,0.0916,0.00717,0.0180,0.0177,0.0902,0.123,0.301,0.340,0.514,0.514,0.0658,0.00790
2021-06-06 15:48:00,0.0886,0.120,0.328,0.361,0.498,0.492,0.0867,0.00721,0.0185,0.0181,0.0927,0.116,0.319,0.346,0.541,0.505,0.0703,0.00844
2021-06-06 15:48:30,0.0904,0.126,0.333,0.357,0.498,0.489,0.0871,0.00708,0.0170,0.0173,0.0937,0.124,0.303,0.340,0.513,0.511,0.0669,0.00759
2021-06-06 15:49:00,0.0887,0.117,0.316,0.337,0.490,0.474,0.0874,0.00791,0.0177,0.0171,0.0855,0.116,0.313,0.329,0.556,0.537,0.0667,0.00772
2021-06-06 15:49:30,0.0829,0.117,0.294,0.307,0.428,0.422,0.0764,0.00887,0.0147,0.0172,0.0802,0.104,0.264,0.302,0.499,0.492,0.0638,0.00952
2021-06-06 15:50:00,0.0806,0.0995,0.242,0.273,0.377,0.368,0.0647,0.0103,0.0136,0.0157,0.0748,0.0917,0.256,0.263,0.417,0.425,0.0601,0.00974
2021-06-06 15:50:30,0.0746,0.0915,0.207,0.239,0.321,0.316,0.0554,0.0113,0.0116,0.0141,0.0685,0.0785,0.228,0.213,0.361,0.367,0.0521,0.0126
