"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 13:06:30,0.0800,0.107,0.230,0.219,0.357,0.349,0.0601,0.0120,0.0118,0.0170,0.0673,0.0728,0.234,0.208,0.358,0.348,0.0504,0.0118
2021-06-06 13:07:00,0.0795,0.0998,0.225,0.213,0.359,0.350,0.0620,0.0122,0.0132,0.0155,0.0644,0.0759,0.225,0.220,0.360,0.351,0.0424,0.0116
2021-06-06 13:07:30,0.0795,0.0958,0.223,0.207,0.359,0.351,0.0620,0.0119,0.0135,0.0152,0.0637,0.0839,0.215,0.213,0.355,0.336,0.0486,0.0123
2021-06-06 13:08:00,0.0797,0.102,0.223,0.212,0.360,0.352,0.0597,0.0121,0.0126,0.0159,0.0701,0.0805,0.233,0.222,0.343,0.326,0.0465,0.0122
2021-06-06 13:08:30,0.0781,0.0960,0.215,0.223,0.360,0.354,0.0597,0.0120,0.0137,0.0151,0.0659,0.0831,0.235,0.218,0.335,0.344,0.0493,0.0121
2021-06-06 13:09:00,0.0769,0.0871,0.200,0.226,0.360,0.352,0.0593,0.0120,0.0150,0.0138,0.0684,0.0886,0.224,0.235,0.359,0.348,0.0515,0.0120
2021-06-06 13:09:30,0.0754,0.0933,0.206,0.234,0.358,0.350,0.0575,0.0118,0.0141,0.0144,0.0667,0.0876,0.209,0.227,0.327,0.351,0.0526,0.0112
2021-06-06 13:10:00,0.0756,0.0925,0.223,0.231,0.357,0.348,0.0572,0.0118,0.0141,0.0145,0.0691,0.0931,0.224,0.206,0.356,0.351,0.0517,0.0108
2021-06-06 13:10:30,0.0745,0.0842,0.220,0.229,0.357,0.345,0.0558,0.0117,0.0145,0.0137,0.0659,0.0949,0.190,0.234,0.359,0.333,0.0567,0.0116
2021-06-06 13:11:00,0.0706,0.0712,0.206,0.205,0.315,0.307,0.0503,0.0124,0.0141,0.0119,0.0680,0.0870,0.184,0.208,0.334,0.324,0.0533,0.0126
2021-06-06 13:11:30,0.0669,0.0683,0.175,0.181,0.283,0.270,0.0426,0.0133,0.0120,0.0115,0.0670,0.0802,0.159,0.191,0.293,0.279,0.0469,0.0135
2021-06-06 13:12:00,0.0616,0.0568,0.148,0.167,0.236,0.227,0.0375,0.0143,0.0116,0.00992,0.0651,0.0726,0.126,0.160,0.252,0.234,0.0452,0.0132
