"Time","pod:currencyservice-w1-cd78b8fd6-x2rgp_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7mcp6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-9hcs6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-pbjnn_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ts6jj_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-hwvmv_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gwt24_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9l7cv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zxjwf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-mvbbd_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-d9vck_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jdbjt_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fvsnt_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r7mhv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vdc6q_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-45ztj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-t26dq_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-26q8l_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-75qz7_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-lgknh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mpcpc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nfz7g_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b9lt2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-rw99h_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-2mzd5_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-mqktq_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-48pcl_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gsxxl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-84s8l_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l2n26_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-zmrtg_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tdh8z_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-rwtxj_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-cdw9h_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-7f296_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tmcf4_service:recommendationservice_node:worker--4.novalocal"
1637094615.531,0.4991599567488855,0.010151774692990057,0.5679842646211283,0.47728735642989106,0.5293793391960583,0.48855567211731465,0.24814667488606051,0.06846387586097998,0.5962751765359809,0.08453515158493463,0.4594068574914746,0.5126963609520897,0.07191185840139686,0.5637852074866178,0.08245262300562783,0.08106031304100399,0.009801248882086609,0.2283860098830713,0.4870676447734539,0.06610655183027335,0.4533330146474526,0.45239788387557367,0.01022971538993321,0.4939038885979237,0.009960852444325409,0.01005954046161397,0.23340248921849915,0.0466947007715115,0.4550921075862893,0.0060726761381970085,0.5949454824788046,0.011095549732846908,0.07044592136792999,0.48925245169595555,0.009798839268415165,0.4741718239980546,0.010081059476561075,0.010763416790408487,0.25582012587026737,0.49590934446229284,0.0905174633469464,0.010638914296928629
1637094630.652,0.5591219623491659,0.009640250272030165,0.6343026418641668,0.5511924868109142,0.544729256460625,0.5470278987750652,0.2743459644894636,0.07480550553424696,0.6462588047329627,0.0883372807875,0.5177112380223753,0.5471261131833334,0.07933478626403541,0.6321896892306207,0.08984717398739889,0.09026158568896536,0.009362272449221306,0.24506732515838797,0.5526517389946283,0.07278393494190069,0.5090357354754151,0.5086561727343492,0.009920217175256575,0.5543931315124354,0.009631181738726737,0.009341260096807276,0.25503747940146587,0.05110973446085075,0.5178288533054616,0.005835222805543195,0.6843256197067503,0.011191942916185905,0.07734851775816899,0.5473784823972027,0.00928128352889664,0.5471089098526023,0.009496152413753348,0.010518627714661017,0.2929270810293816,0.5533845709951227,0.09934944169697738,0.010553203256947707
1637094645.698,0.5591219623491659,0.009640250272030165,0.6343026418641668,0.5511924868109142,0.544729256460625,0.5470278987750652,0.2743459644894636,0.07480550553424696,0.6462588047329627,0.0883372807875,0.5177112380223753,0.5471261131833334,0.07933478626403541,0.6321896892306207,0.08984717398739889,0.09026158568896536,0.009362272449221306,0.24506732515838797,0.5526517389946283,0.07278393494190069,0.5090357354754151,0.5086561727343492,0.009920217175256575,0.5543931315124354,0.009631181738726737,0.009341260096807276,0.25503747940146587,0.05110973446085075,0.5178288533054616,0.005835222805543195,0.6843256197067503,0.011191942916185905,0.07734851775816899,0.5473784823972027,0.00928128352889664,0.5471089098526023,0.009496152413753348,0.010518627714661017,0.2929270810293816,0.5533845709951227,0.09934944169697738,0.010553203256947707
1637094660.78,0.5845877379294467,0.009398915724059268,0.6646984903974358,0.5873485778670522,0.5903363731298142,0.5801685206276416,0.2802441999024998,0.07820844343921816,0.6874698180383377,0.10183695665997959,0.5517705530202702,0.6128425542097286,0.08178618099845289,0.6607486328695605,0.0904479784847443,0.09048316294640396,0.009345988737768995,0.2604732399467494,0.5785382342248089,0.07675555201736955,0.544718788853199,0.5416090247913241,0.009579438082822592,0.5891520915966139,0.009537153876238137,0.008918734275911647,0.26600900696821395,0.049287949557517835,0.524719599325688,0.005976216465055192,0.6664308382362802,0.010995652719086826,0.08070141835948655,0.5817038316079288,0.009333361013306283,0.5573047869346206,0.009185109254225656,0.01007616347029472,0.3057518168941363,0.5826219377867349,0.10381036891912215,0.010759648097760446
1637094675.815,0.5845877379294467,0.009398915724059268,0.6646984903974358,0.5873485778670522,0.5903363731298142,0.5801685206276416,0.2802441999024998,0.07820844343921816,0.6874698180383377,0.10183695665997959,0.5517705530202702,0.6128425542097286,0.08178618099845289,0.6607486328695605,0.0904479784847443,0.09048316294640396,0.009345988737768995,0.2604732399467494,0.5785382342248089,0.07675555201736955,0.544718788853199,0.5416090247913241,0.009579438082822592,0.5891520915966139,0.009537153876238137,0.008918734275911647,0.26600900696821395,0.049287949557517835,0.524719599325688,0.005976216465055192,0.6664308382362802,0.010995652719086826,0.08070141835948655,0.5817038316079288,0.009333361013306283,0.5573047869346206,0.009185109254225656,0.01007616347029472,0.3057518168941363,0.5826219377867349,0.10381036891912215,0.010759648097760446
1637094690.898,0.5866186006735039,0.009334523818325873,0.6634589351106281,0.6175710303532815,0.6378524136329198,0.579683024635016,0.28701020337498034,0.07798953178183085,0.6967199056605415,0.10271276040852935,0.5270889047023086,0.6268309980500599,0.08139205444615005,0.6610303856766983,0.09057551809757516,0.09092092752595142,0.009329523651339582,0.2593058281519862,0.5774594590188217,0.07646998972933743,0.5446725021550765,0.5424718165787347,0.009571260336605155,0.5883397538611871,0.009619721887747434,0.00901106414424276,0.2667946953796348,0.0472141633233113,0.5470806080162599,0.009054466178798334,0.6869523529014129,0.010193374709069319,0.0808416903340794,0.581675094131086,0.009324879776250142,0.5553669525500005,0.009181013106678796,0.01006671975481074,0.3062320828710745,0.5827052285867574,0.10620407091221265,0.01056798584562431
1637094705.97,0.5866186006735039,0.009334523818325873,0.6634589351106281,0.6175710303532815,0.6378524136329198,0.579683024635016,0.28701020337498034,0.07798953178183085,0.6967199056605415,0.10271276040852935,0.5270889047023086,0.6268309980500599,0.08139205444615005,0.6610303856766983,0.09057551809757516,0.09092092752595142,0.009329523651339582,0.2593058281519862,0.5774594590188217,0.07646998972933743,0.5446725021550765,0.5424718165787347,0.009571260336605155,0.5883397538611871,0.009619721887747434,0.00901106414424276,0.2667946953796348,0.0472141633233113,0.5470806080162599,0.009054466178798334,0.6869523529014129,0.010193374709069319,0.0808416903340794,0.581675094131086,0.009324879776250142,0.5553669525500005,0.009181013106678796,0.01006671975481074,0.3062320828710745,0.5827052285867574,0.10620407091221265,0.01056798584562431
1637094721.107,0.5878135807088365,0.0094704622566938,0.6632407014951469,0.589180845089114,0.6237235736525543,0.5795290975067446,0.2862031298452768,0.07785642313335212,0.6838985133453224,0.10281796735970516,0.5254779614564878,0.5879772901471505,0.08191551926817062,0.6615965314724525,0.09107230007816976,0.0914869849292575,0.009381208660849131,0.25248589904915353,0.5767153900690293,0.07847609171564042,0.5470232798909427,0.5441838911680593,0.009587287715736555,0.5887657232887732,0.009673553904656308,0.009156904494169263,0.2674558923739345,0.04435152436286389,0.5478296650193574,0.012038669676620168,0.7140674935407381,0.009709103134492456,0.08158342909350971,0.5812081376391002,0.009379010623827733,0.5560427848586109,0.009115142325045435,0.01000751805486131,0.3073305002602093,0.5839206015122382,0.09858156069260707,0.010754050189631237
1637094736.162,0.5878135807088365,0.0094704622566938,0.6632407014951469,0.589180845089114,0.6237235736525543,0.5795290975067446,0.2862031298452768,0.07785642313335212,0.6838985133453224,0.10281796735970516,0.5254779614564878,0.5879772901471505,0.08191551926817062,0.6615965314724525,0.09107230007816976,0.0914869849292575,0.009381208660849131,0.25248589904915353,0.5767153900690293,0.07847609171564042,0.5470232798909427,0.5441838911680593,0.009587287715736555,0.5887657232887732,0.009673553904656308,0.009156904494169263,0.2674558923739345,0.04435152436286389,0.5478296650193574,0.012038669676620168,0.7140674935407381,0.009709103134492456,0.08158342909350971,0.5812081376391002,0.009379010623827733,0.5560427848586109,0.009115142325045435,0.01000751805486131,0.3073305002602093,0.5839206015122382,0.09858156069260707,0.010754050189631237
1637094751.271,0.5885993387648691,0.009434153739848933,0.6623164071072032,0.6019838670424824,0.6249497749230198,0.5781167649036537,0.28519766748803155,0.07816124354989504,0.6849137533381877,0.104590296562237,0.5044232864063388,0.6121891921024329,0.08167019243528616,0.6607636080632916,0.09081613232692476,0.09134796758941319,0.00940506684799967,0.2604823506244067,0.575798782991429,0.07892380222259754,0.5479492681301557,0.5439298255400202,0.009634059850765084,0.58744004439034,0.00974796632643907,0.008716590683737886,0.2680917858372942,0.04109267270169405,0.547900157233477,0.015120318289905826,0.6926025341088209,0.01046228585289229,0.08187040627788762,0.5804475406963387,0.009432380259398989,0.5547089679094369,0.008688300041591955,0.009862172778740927,0.3071362096321975,0.5841037502077377,0.10074285308529973,0.010963128803667037
