"Time","pod:currencyservice-w4-649d8c7669-sjcsm_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8hhqc_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pb2k9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gh2jv_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bwdm2_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-szzdh_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-wz47g_service:currencyservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-7qsr4_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-wrbdz_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-wlgkw_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-9tqfg_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-76bq6_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xrt6b_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-mfrjs_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-flxng_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v62dk_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-sck4g_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-dxjnb_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-tbptx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-xbjb4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xhvbp_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zlfc2_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-4rcl4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s9v6t_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2g7tc_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-f6gvv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x76nv_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-x924v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-h4v52_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hprm2_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-xq78t_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-4hr45_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fhtg6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-6n8zk_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vcb28_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-ps4mg_service:productcatalogservice_node:worker--3"
1637095913.944,0.6201185660647419,0.09119920017454801,0.489691327618421,0.07689564249229588,0.5353483991036188,0.5272403226980489,0.5349679205562834,0.01015222203782799,0.5309386691989265,0.24558936559486655,0.010216586772822202,0.08632986584469768,0.07132740446291018,0.009707656313036758,0.25343621821943557,0.5405142081501727,0.49706949921531607,0.009804739290276823,0.05152670230543381,0.010206478862565975,0.2818523375705266,0.009677189663117826,0.005479260383679388,0.5270019362962466,0.009635239837521898,0.4593931258940741,0.49599559301729823,0.5430184183072418,0.07575401053878908,0.5279648169580974,0.009460239320778958,0.009537885282634518,0.6324430721792893,0.5221493474963843,0.09707595055511954,0.08855333358045664,0.2774400249906224,0.5338617551255093,0.010912140806942024,0.6083488903681746,0.6115211884404712,0.07310716608818069
1637095928.963,0.6201185660647419,0.09119920017454801,0.489691327618421,0.07689564249229588,0.5353483991036188,0.5272403226980489,0.5349679205562834,0.01015222203782799,0.5309386691989265,0.24558936559486655,0.010216586772822202,0.08632986584469768,0.07132740446291018,0.009707656313036758,0.25343621821943557,0.5405142081501727,0.49706949921531607,0.009804739290276823,0.05152670230543381,0.010206478862565975,0.2818523375705266,0.009677189663117826,0.005479260383679388,0.5270019362962466,0.009635239837521898,0.4593931258940741,0.49599559301729823,0.5430184183072418,0.07575401053878908,0.5279648169580974,0.009460239320778958,0.009537885282634518,0.6324430721792893,0.5221493474963843,0.09707595055511954,0.08855333358045664,0.2774400249906224,0.5338617551255093,0.010912140806942024,0.6083488903681746,0.6115211884404712,0.07310716608818069
1637095944.003,0.6833983470360222,0.10354078183798285,0.5357472947419848,0.08115793524773007,0.5875471484007487,0.5789240575955371,0.5815473927467047,0.009766598175265989,0.581142801013806,0.263433648056174,0.011054375800851795,0.0906430989491915,0.07733179293421166,0.009348799826505192,0.2656082370161626,0.5827949269224628,0.5442033199204956,0.009532474966757187,0.05389673112826816,0.01072624979580188,0.29854426566996695,0.009131831379195656,0.005361332031537948,0.6011195284064349,0.00942425480639521,0.5451304632548509,0.5442149585965195,0.5841949354773893,0.0801672081370493,0.579580453129959,0.009370077354446806,0.009364484517168998,0.7183848584072141,0.5812848231034878,0.09469681056918172,0.08988393651358241,0.30066886109345586,0.6373116625915233,0.010665582597541303,0.6569496881044621,0.661975138896695,0.07811510165807657
1637095959.019,0.6833983470360222,0.10354078183798285,0.5357472947419848,0.08115793524773007,0.5875471484007487,0.5789240575955371,0.5815473927467047,0.009766598175265989,0.581142801013806,0.263433648056174,0.011054375800851795,0.0906430989491915,0.07733179293421166,0.009348799826505192,0.2656082370161626,0.5827949269224628,0.5442033199204956,0.009532474966757187,0.05389673112826816,0.01072624979580188,0.29854426566996695,0.009131831379195656,0.005361332031537948,0.6011195284064349,0.00942425480639521,0.5451304632548509,0.5442149585965195,0.5841949354773893,0.0801672081370493,0.579580453129959,0.009370077354446806,0.009364484517168998,0.7183848584072141,0.5812848231034878,0.09469681056918172,0.08988393651358241,0.30066886109345586,0.6373116625915233,0.010665582597541303,0.6569496881044621,0.661975138896695,0.07811510165807657
1637095974.052,0.6952209892994432,0.10069248578808343,0.5348043122522934,0.08118459649138185,0.5877449646373785,0.5809309790512507,0.5817460975735829,0.009722999653521169,0.5828522559154325,0.2641000997104231,0.011032262888966327,0.09076704515670538,0.08014157481771428,0.008792858570312834,0.26526620447568017,0.5818445275839159,0.5451085973819693,0.009531403784378095,0.05348318883775188,0.009920873650590686,0.29881568430535194,0.009158682461152229,0.005447426780838895,0.6301751455651811,0.009556690020375229,0.546477195455139,0.5461087721042724,0.5839851122788612,0.080302594138968,0.5805100499581471,0.009336146364530779,0.009407215484866735,0.6964671339669279,0.5784347376493417,0.09741423184842715,0.09015863157891238,0.29961347997798815,0.6242710965379088,0.010764122639031605,0.657578726321461,0.6626069838905951,0.0753719735457796
1637095989.07,0.6952209892994432,0.10069248578808343,0.5348043122522934,0.08118459649138185,0.5877449646373785,0.5809309790512507,0.5817460975735829,0.009722999653521169,0.5828522559154325,0.2641000997104231,0.011032262888966327,0.09076704515670538,0.08014157481771428,0.008792858570312834,0.26526620447568017,0.5818445275839159,0.5451085973819693,0.009531403784378095,0.05348318883775188,0.009920873650590686,0.29881568430535194,0.009158682461152229,0.005447426780838895,0.6301751455651811,0.009556690020375229,0.546477195455139,0.5461087721042724,0.5839851122788612,0.080302594138968,0.5805100499581471,0.009336146364530779,0.009407215484866735,0.6964671339669279,0.5784347376493417,0.09741423184842715,0.09015863157891238,0.29961347997798815,0.6242710965379088,0.010764122639031605,0.657578726321461,0.6626069838905951,0.0753719735457796
1637096004.097,0.7178344298570283,0.09755754869083576,0.5353111205552075,0.080753144229429,0.5909596329597645,0.5823983231074814,0.5527897301480322,0.009683271813792936,0.585018762953876,0.2664789372913048,0.010560301783532552,0.09206161422446836,0.08062289916110094,0.009327733515035956,0.26567289028683005,0.5836756523394135,0.5452393125480142,0.009483374841875648,0.0535708164272252,0.01008335239646091,0.2982137032905821,0.009368665669444491,0.005474687259561169,0.5899157762445502,0.00953858837846723,0.5483287610963664,0.5474476871904996,0.5842510842159305,0.08006824443554185,0.5838590801362493,0.009412391127242382,0.009468008655692858,0.6656803461112488,0.6185938886227074,0.097635713944605,0.09079694306509956,0.3000355039309771,0.6341106902644104,0.010065313883489302,0.6599167591305801,0.664626029826115,0.08071119420562484
1637096019.121,0.7178344298570283,0.09755754869083576,0.5353111205552075,0.080753144229429,0.5909596329597645,0.5823983231074814,0.5527897301480322,0.009683271813792936,0.585018762953876,0.2664789372913048,0.010560301783532552,0.09206161422446836,0.08062289916110094,0.009327733515035956,0.26567289028683005,0.5836756523394135,0.5452393125480142,0.009483374841875648,0.0535708164272252,0.01008335239646091,0.2982137032905821,0.009368665669444491,0.005474687259561169,0.5899157762445502,0.00953858837846723,0.5483287610963664,0.5474476871904996,0.5842510842159305,0.08006824443554185,0.5838590801362493,0.009412391127242382,0.009468008655692858,0.6656803461112488,0.6185938886227074,0.097635713944605,0.09079694306509956,0.3000355039309771,0.6341106902644104,0.010065313883489302,0.6599167591305801,0.664626029826115,0.08071119420562484
1637096034.164,0.7183748751979595,0.09908848693809658,0.5367636646609908,0.08128009874836303,0.5918887936354852,0.5838327642499811,0.5857534632212821,0.009742928244182717,0.5864986887821659,0.25596182300012926,0.010856582437492927,0.09239464917269989,0.08095200484630712,0.009405281516877168,0.26588066817618405,0.5838989688968887,0.5459974408452645,0.00952934321462073,0.05343813423614416,0.010409511958561875,0.2986829917651231,0.00926246749535689,0.005429337215940175,0.5879075532887815,0.009666026795650769,0.5489501404954129,0.5472760025145069,0.5852452258819556,0.0806484377608864,0.5850911925941671,0.009534239073964477,0.009603751958894376,0.6942801642734518,0.618820022598231,0.09342425853115746,0.09150791853546604,0.3019654474824863,0.5736295447304269,0.01063530781412377,0.6603005202617179,0.6653313715696104,0.08112898189998619
1637096049.184,0.7183748751979595,0.09908848693809658,0.5367636646609908,0.08128009874836303,0.5918887936354852,0.5838327642499811,0.5857534632212821,0.009742928244182717,0.5864986887821659,0.25596182300012926,0.010856582437492927,0.09239464917269989,0.08095200484630712,0.009405281516877168,0.26588066817618405,0.5838989688968887,0.5459974408452645,0.00952934321462073,0.05343813423614416,0.010409511958561875,0.2986829917651231,0.00926246749535689,0.005429337215940175,0.5879075532887815,0.009666026795650769,0.5489501404954129,0.5472760025145069,0.5852452258819556,0.0806484377608864,0.5850911925941671,0.009534239073964477,0.009603751958894376,0.6942801642734518,0.618820022598231,0.09342425853115746,0.09150791853546604,0.3019654474824863,0.5736295447304269,0.01063530781412377,0.6603005202617179,0.6653313715696104,0.08112898189998619
