"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 12:43:30,0.0791,0.0983,0.254,0.210,0.358,0.350,0.0570,0.0127,0.0251,0.00296,0.0650,0.0831,0.222,0.203,0.360,0.338,0.0494,0.0125
2021-06-06 12:44:00,0.0789,0.102,0.249,0.217,0.355,0.347,0.0549,0.0113,0.0249,0.00293,0.0661,0.0816,0.207,0.208,0.379,0.346,0.0534,0.0125
2021-06-06 12:44:30,0.0774,0.101,0.251,0.230,0.349,0.341,0.0535,0.0126,0.0246,0.00290,0.0685,0.0731,0.207,0.187,0.382,0.364,0.0509,0.0126
2021-06-06 12:45:00,0.0753,0.0967,0.241,0.249,0.348,0.337,0.0551,0.0122,0.0243,0.00291,0.0702,0.0882,0.197,0.195,0.365,0.348,0.0530,0.0125
2021-06-06 12:45:30,0.0737,0.0967,0.239,0.251,0.347,0.336,0.0512,0.0119,0.0242,0.00291,0.0709,0.0841,0.197,0.185,0.352,0.360,0.0574,0.0116
2021-06-06 12:46:00,0.0728,0.0908,0.254,0.240,0.348,0.337,0.0503,0.0119,0.0243,0.00295,0.0759,0.119,0.197,0.182,0.376,0.353,0.0609,0.0115
2021-06-06 12:46:30,0.0706,0.0821,0.247,0.240,0.351,0.340,0.0490,0.0119,0.0244,0.00295,0.0715,0.120,0.192,0.187,0.373,0.322,0.0632,0.0105
2021-06-06 12:47:00,0.0701,0.0824,0.240,0.245,0.349,0.338,0.0470,0.0117,0.0242,0.00295,0.0753,0.125,0.179,0.206,0.342,0.347,0.0651,0.0113
2021-06-06 12:47:30,0.0714,0.0721,0.236,0.250,0.348,0.337,0.0472,0.0117,0.0242,0.00292,0.0727,0.117,0.182,0.209,0.358,0.353,0.0680,0.0123
2021-06-06 12:48:00,0.0702,0.0885,0.212,0.247,0.331,0.321,0.0480,0.0117,0.0233,0.00297,0.0749,0.132,0.208,0.183,0.357,0.348,0.0604,0.0115
2021-06-06 12:48:30,0.0666,0.0731,0.195,0.224,0.299,0.293,0.0436,0.0123,0.0213,0.00305,0.0668,0.120,0.190,0.173,0.309,0.309,0.0533,0.0119
2021-06-06 12:49:00,0.0630,0.0670,0.164,0.187,0.264,0.250,0.0396,0.0134,0.0191,0.00311,0.0680,0.0931,0.167,0.156,0.272,0.269,0.0506,0.0140
2021-06-06 12:49:30,0.0612,0.0549,0.138,0.157,0.218,0.215,0.0350,0.0141,0.0166,0.00318,0.0612,0.100,0.143,0.136,0.235,0.217,0.0420,0.0151
