"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 12:21:00,0.0762,0.0792,0.238,0.232,0.368,0.358,0.0539,0.0126,0.0127,0.0167,0.0708,0.101,0.206,0.227,0.377,0.342,0.0527,0.0107
2021-06-06 12:21:30,0.0779,0.0869,0.250,0.228,0.368,0.357,0.0545,0.0124,0.0135,0.0160,0.0695,0.105,0.206,0.219,0.374,0.336,0.0549,0.0119
2021-06-06 12:22:00,0.0768,0.0741,0.250,0.230,0.369,0.359,0.0538,0.0127,0.0119,0.0173,0.0673,0.103,0.201,0.207,0.375,0.355,0.0561,0.0121
2021-06-06 12:22:30,0.0760,0.0730,0.229,0.238,0.371,0.362,0.0533,0.0128,0.0119,0.0177,0.0707,0.124,0.207,0.220,0.372,0.348,0.0559,0.0122
2021-06-06 12:23:00,0.0763,0.0607,0.229,0.247,0.369,0.360,0.0536,0.0127,0.0102,0.0193,0.0721,0.125,0.195,0.219,0.356,0.326,0.0539,0.0120
2021-06-06 12:23:30,0.0745,0.0578,0.222,0.236,0.370,0.362,0.0543,0.0127,0.00988,0.0195,0.0743,0.127,0.176,0.230,0.353,0.328,0.0573,0.0119
2021-06-06 12:24:00,0.0748,0.0543,0.248,0.209,0.372,0.363,0.0526,0.0127,0.00887,0.0207,0.0740,0.130,0.192,0.238,0.353,0.318,0.0565,0.0109
2021-06-06 12:24:30,0.0740,0.0658,0.249,0.200,0.369,0.361,0.0560,0.0127,0.0111,0.0183,0.0722,0.114,0.207,0.239,0.347,0.331,0.0536,0.0109
2021-06-06 12:25:00,0.0725,0.0631,0.234,0.206,0.371,0.363,0.0559,0.0129,0.0130,0.0160,0.0736,0.131,0.205,0.243,0.349,0.330,0.0528,0.0111
2021-06-06 12:25:30,0.0712,0.0658,0.202,0.213,0.342,0.338,0.0533,0.0131,0.0139,0.0134,0.0771,0.129,0.198,0.233,0.328,0.347,0.0518,0.0120
2021-06-06 12:26:00,0.0678,0.0545,0.179,0.183,0.300,0.298,0.0476,0.0142,0.0125,0.0126,0.0696,0.129,0.173,0.206,0.303,0.292,0.0461,0.0129
2021-06-06 12:26:30,0.0663,0.0501,0.155,0.160,0.260,0.255,0.0418,0.0150,0.0121,0.0108,0.0650,0.104,0.141,0.187,0.253,0.263,0.0432,0.0125
